100
-1	44	43	67	59	81	33	17	40	20	72	87	71	82	38	35	56	16	19	18	24	11	95	1	25	39	14	75	10	91	16	32	77	84	32	5	98	67	24	19	39	80	94	2	11	73	93	31	43	20	35	55	72	4	46	41	20	37	96	29	15	13	64	26	45	86	81	67	97	69	37	42	22	49	38	33	83	49	4	57	8	10	47	35	62	17	90	48	8	51	57	24	88	77	6	90	48	42	98	83	
50	-1	83	47	49	56	10	45	82	44	39	41	93	7	19	20	54	64	5	20	76	15	17	43	12	35	59	49	80	81	89	72	83	61	92	26	51	34	88	70	83	82	30	38	99	79	50	96	44	80	81	83	96	26	16	81	77	66	90	18	32	59	34	34	62	36	73	38	10	64	15	73	34	92	99	22	87	17	84	98	29	19	16	63	24	9	32	40	99	90	90	7	30	87	63	28	47	17	89	12	
69	74	-1	62	67	1	71	13	13	49	1	72	91	41	89	39	64	95	52	56	34	62	58	8	67	11	21	61	75	68	50	33	4	20	80	41	70	14	52	97	64	93	63	75	53	69	37	34	59	95	31	89	90	79	88	48	78	21	69	30	10	80	13	16	96	3	49	73	49	4	5	34	50	79	91	28	39	7	49	76	11	87	73	38	44	92	34	37	17	61	94	38	41	43	95	11	34	10	71	18	
77	31	3	-1	98	12	12	20	72	49	44	7	34	13	88	27	16	81	82	22	60	87	44	46	32	92	45	79	13	57	45	52	79	80	23	21	50	16	14	12	23	96	37	36	95	52	92	61	79	92	94	10	24	20	68	91	65	100	78	27	7	65	64	21	29	21	40	73	12	28	22	45	4	35	8	28	76	8	12	63	22	17	66	99	98	9	10	54	61	40	62	97	37	91	4	25	51	13	74	41	
64	36	25	16	-1	44	34	79	79	48	93	44	73	82	41	44	52	38	41	99	7	23	5	85	54	2	22	83	98	2	42	49	42	5	90	90	76	14	42	69	52	40	12	65	50	34	23	67	43	23	100	46	45	23	30	31	66	27	47	2	94	78	79	21	100	64	8	100	99	59	14	29	53	4	64	65	43	63	3	38	10	94	31	74	18	79	27	20	33	27	76	82	54	18	1	15	6	89	30	93	
7	99	18	45	84	-1	51	9	90	52	60	66	67	30	10	37	61	92	76	20	37	30	7	87	17	70	66	98	49	54	87	90	16	46	57	38	68	86	81	72	26	97	90	74	89	83	92	54	62	20	80	82	96	35	30	84	93	22	7	5	76	10	90	54	65	78	1	63	78	39	87	36	51	18	60	2	40	85	83	43	17	78	27	24	78	58	49	61	4	78	69	2	53	7	87	49	23	19	72	64	
23	22	17	45	15	6	-1	15	35	88	55	84	27	14	58	29	74	68	16	76	48	100	21	51	14	26	49	58	96	52	43	18	58	19	21	42	76	92	75	11	3	69	83	18	58	89	75	69	69	8	29	10	32	8	92	94	76	49	12	38	10	31	4	94	68	10	54	95	27	1	91	7	81	15	27	2	48	30	27	39	56	80	84	80	62	4	83	46	36	37	72	20	99	21	80	61	34	8	14	28	
97	10	39	40	90	58	16	-1	40	74	5	68	72	31	27	7	97	81	16	74	62	87	37	8	91	3	96	65	90	4	57	93	52	43	71	90	49	92	63	14	63	35	30	71	76	31	25	60	6	61	20	29	38	64	31	37	24	91	49	43	90	7	34	54	35	51	84	38	87	33	60	24	92	32	73	28	30	39	17	8	66	70	72	99	79	83	66	47	19	22	88	16	81	46	13	99	6	36	29	93	
9	33	78	84	2	87	51	50	-1	23	51	45	51	2	69	80	58	93	72	18	94	31	84	70	75	86	73	67	62	45	75	74	21	80	22	78	100	30	90	90	39	50	3	80	29	89	81	100	60	67	68	99	70	40	98	65	59	37	85	5	16	27	34	63	4	39	46	86	85	67	21	7	45	80	84	98	13	100	59	68	54	90	86	53	2	87	75	62	65	7	85	97	37	49	84	60	82	63	61	64	
19	98	22	63	41	89	85	35	85	-1	59	46	40	99	97	23	20	59	96	55	66	41	12	25	49	37	66	14	77	45	72	65	66	85	27	67	36	83	28	83	27	87	49	18	85	17	93	50	76	10	22	75	60	55	35	70	28	31	91	14	7	3	61	4	54	5	53	20	20	50	21	28	47	72	79	43	53	10	26	51	93	24	6	30	79	94	41	27	5	73	28	67	24	22	95	34	47	1	64	43	
90	40	33	19	93	59	12	54	45	67	-1	83	54	11	44	16	44	41	100	98	12	14	49	68	17	22	48	49	89	68	66	5	58	38	71	4	61	34	74	73	6	46	100	24	100	35	49	75	74	45	35	13	94	22	84	96	37	75	22	40	83	71	32	12	48	3	80	13	76	3	39	5	87	51	5	54	40	99	18	63	31	38	76	38	44	61	5	87	94	5	63	24	71	43	63	13	26	75	91	45	
27	30	19	81	46	75	30	49	38	9	4	-1	89	59	18	27	62	50	63	46	5	16	82	17	28	58	100	94	54	99	61	48	63	90	48	14	93	58	48	46	24	35	31	95	45	94	32	39	85	44	24	73	76	96	32	78	24	23	30	35	82	67	45	46	36	54	86	92	60	27	17	42	72	50	99	79	54	37	72	22	10	3	40	56	10	16	86	63	57	22	13	56	59	94	31	2	4	82	7	25	
90	21	73	94	89	47	11	19	57	15	86	98	-1	18	46	7	1	79	59	100	40	11	95	34	6	41	37	71	21	82	18	70	88	17	65	94	30	82	35	69	77	89	81	31	16	60	42	17	21	12	62	38	33	13	55	71	33	42	83	65	57	31	18	37	27	94	82	7	98	27	1	100	87	11	54	49	8	65	33	99	59	25	99	20	14	28	29	5	20	31	45	66	86	10	15	99	56	40	57	84	
1	49	77	68	18	35	10	97	93	65	41	7	69	-1	29	65	10	46	63	53	48	25	2	65	100	6	28	21	80	59	21	33	17	93	72	39	1	78	36	89	83	77	3	34	70	33	56	21	88	10	67	12	81	2	75	82	20	63	60	90	72	94	69	82	10	16	31	76	95	74	10	60	96	86	96	90	41	44	32	17	86	42	28	97	10	48	26	57	87	95	27	24	31	48	1	8	52	31	67	87	
74	88	46	50	38	29	63	99	10	58	34	39	84	94	-1	73	80	81	59	86	20	79	20	20	2	9	48	61	72	13	17	31	85	98	66	88	51	99	74	36	29	31	39	37	63	75	10	39	14	1	3	11	58	26	82	44	81	62	95	16	33	46	44	12	89	91	61	3	16	45	73	21	26	23	86	35	60	69	13	37	58	41	83	50	87	70	43	3	95	42	85	91	7	52	30	74	35	9	29	20	
56	62	94	60	80	73	32	48	94	59	52	15	52	11	40	-1	75	83	37	49	12	26	1	58	65	79	81	16	88	67	8	62	87	79	17	96	5	63	31	18	21	29	54	95	35	49	82	82	81	55	2	70	28	66	24	85	79	20	35	98	30	10	45	87	79	58	58	24	17	53	48	50	86	54	12	62	59	8	90	57	53	35	89	56	46	81	25	44	60	34	92	52	89	99	2	2	60	55	84	74	
96	76	40	40	34	20	71	57	27	5	71	49	34	49	2	52	-1	71	21	53	13	65	54	18	14	89	78	68	9	19	97	9	98	81	35	19	2	50	3	86	7	52	92	29	74	25	91	65	81	46	14	57	9	70	39	60	67	97	8	28	77	68	37	96	63	52	79	69	54	37	79	96	26	90	34	96	23	85	44	14	93	24	26	16	84	42	77	77	52	22	24	96	81	78	25	89	31	35	66	66	
18	60	17	19	44	32	70	40	21	27	89	69	18	29	43	41	25	-1	5	49	51	61	44	38	58	67	74	4	16	40	55	71	90	48	38	13	26	82	14	57	25	64	27	64	30	13	60	57	78	26	12	34	5	6	18	79	61	77	43	47	86	55	51	71	85	4	52	57	65	11	82	21	83	84	44	76	17	14	57	38	2	49	67	36	83	87	40	82	85	33	58	52	25	92	65	32	28	52	34	3	
72	25	14	76	78	80	67	18	94	81	2	72	56	91	70	23	41	19	-1	15	63	77	17	19	81	6	87	49	57	57	91	11	98	95	98	2	74	39	26	7	84	45	94	16	86	82	20	3	56	87	12	87	46	15	53	49	58	53	95	60	30	49	56	100	19	98	32	79	82	92	96	65	61	35	52	94	53	19	7	17	58	77	52	71	40	10	3	92	33	39	25	98	12	77	20	8	100	61	9	80	
76	67	67	32	97	74	4	70	88	7	94	78	82	15	52	28	24	38	93	-1	58	52	50	6	2	78	79	59	64	43	80	33	18	44	86	87	61	69	60	26	56	23	18	91	47	70	22	43	21	63	7	57	36	55	24	51	85	44	93	52	59	8	68	98	81	55	11	40	56	48	35	74	69	98	88	11	39	1	32	43	27	60	94	97	49	44	11	63	2	75	22	81	70	82	51	78	60	51	97	45	
16	66	97	92	33	30	86	6	62	40	98	22	58	31	37	18	70	85	49	65	-1	14	10	33	32	1	13	71	39	24	91	99	59	93	20	17	79	79	50	82	28	18	53	89	69	1	8	41	59	2	66	53	60	56	69	64	59	11	49	86	95	12	8	75	11	37	29	22	52	79	67	41	1	24	31	83	96	16	96	78	70	67	9	54	13	37	16	46	51	52	27	38	19	9	48	76	26	45	77	18	
16	15	31	64	84	63	26	50	99	76	46	85	61	13	60	70	36	9	92	79	75	-1	65	14	49	30	3	2	58	75	48	44	96	92	4	76	49	6	69	23	100	26	21	90	64	53	45	30	96	97	59	52	27	90	50	6	57	10	57	39	37	25	28	3	60	27	77	78	62	67	38	28	99	48	2	1	17	98	27	24	12	16	88	93	54	99	94	95	85	49	7	6	33	15	93	89	30	84	32	55	
97	3	87	48	58	54	44	98	10	88	10	5	46	32	99	26	56	39	78	30	100	100	-1	98	27	26	54	8	99	42	10	13	41	16	18	60	80	37	52	43	45	77	15	7	33	10	38	73	3	61	18	74	95	56	63	50	6	100	54	97	56	48	10	69	12	49	55	20	54	80	38	6	87	49	10	17	32	28	82	61	92	29	44	41	92	52	62	54	24	3	31	71	12	16	8	56	90	54	59	92	
21	79	28	45	7	21	74	65	19	45	96	24	70	21	65	31	95	8	5	43	8	16	69	-1	66	83	63	44	73	9	58	78	55	70	42	89	13	73	27	43	3	69	15	64	97	60	95	64	21	67	52	51	24	26	81	55	48	10	19	81	89	12	17	64	82	8	25	11	38	93	26	89	66	58	79	61	21	26	40	27	43	1	36	17	78	31	79	82	63	96	33	37	51	24	23	37	1	11	68	100	
87	24	78	56	55	19	94	77	12	17	81	44	56	83	20	71	61	82	87	10	23	73	2	78	-1	12	44	64	88	63	11	91	85	37	98	11	87	21	47	30	58	25	88	72	72	73	95	53	1	100	83	80	3	93	2	36	25	96	84	96	79	12	73	66	45	67	25	17	35	44	35	73	69	57	39	35	42	66	49	93	79	32	19	65	61	96	70	65	90	38	68	71	72	82	20	78	50	70	95	20	
16	26	65	25	61	47	51	89	52	61	80	53	100	32	49	84	23	81	93	31	97	46	65	77	36	-1	30	72	61	86	42	75	9	86	93	19	40	40	4	47	53	4	17	24	58	45	52	49	76	27	20	16	28	29	1	22	98	70	71	74	100	58	54	9	74	5	61	72	81	60	15	31	45	3	72	73	50	46	18	36	80	51	72	78	63	19	27	63	51	20	10	37	28	62	50	90	36	65	71	93	
67	71	73	84	48	89	63	52	19	91	28	5	66	40	58	11	60	23	19	93	86	24	10	29	92	78	-1	83	85	16	97	54	81	28	31	10	29	46	42	13	43	71	20	86	64	69	77	21	12	90	81	46	23	85	32	25	83	23	70	13	6	64	38	68	60	11	60	33	70	51	10	39	93	96	24	73	97	61	16	62	35	11	85	88	81	62	90	99	58	3	25	7	46	33	24	54	87	80	28	91	
23	79	40	80	7	65	17	77	37	6	11	73	3	58	50	28	4	63	50	65	74	91	48	38	72	40	63	-1	18	8	79	25	71	13	42	89	65	23	62	97	57	91	72	23	1	25	51	42	58	75	66	70	51	48	98	67	22	68	68	30	20	1	36	61	70	47	84	13	49	68	22	85	17	12	59	12	50	43	59	47	11	18	85	8	72	91	54	26	45	91	64	75	12	6	59	98	23	38	49	8	
9	35	99	17	99	31	96	10	53	28	32	38	95	74	27	26	33	39	30	57	6	44	10	80	100	22	9	85	-1	43	48	14	34	81	11	92	52	17	24	81	53	30	40	3	75	89	26	36	54	65	28	86	11	7	43	85	30	19	9	24	25	78	83	53	90	24	40	49	3	31	79	75	44	24	76	20	69	82	34	51	61	57	87	30	94	93	81	33	17	91	23	61	76	87	59	75	50	86	2	2	
35	2	29	75	92	4	19	16	54	1	71	82	50	21	71	14	96	47	96	34	64	29	85	29	76	70	38	85	16	-1	45	98	32	30	5	17	71	41	61	53	69	12	51	55	32	31	24	65	47	30	94	7	28	37	4	70	78	22	64	94	21	65	26	27	65	60	49	99	93	71	12	87	9	52	39	49	41	78	94	47	79	91	1	71	59	66	76	22	14	30	53	79	89	76	24	18	82	51	90	40	
63	2	65	92	14	30	50	90	14	8	80	59	47	65	41	62	67	20	35	74	87	100	88	87	92	99	45	21	75	78	-1	51	87	39	17	15	100	10	57	76	68	49	5	58	5	72	54	61	63	60	71	19	57	67	19	98	60	97	16	29	58	89	72	37	28	76	42	19	8	71	99	48	10	19	53	91	11	16	51	15	38	43	63	64	63	5	65	51	49	74	52	69	37	46	50	51	99	98	3	88	
3	59	38	71	24	88	75	36	7	33	96	64	60	18	3	59	45	96	28	58	55	22	63	49	64	56	48	46	77	56	29	-1	91	1	13	47	24	99	25	33	5	77	17	89	78	12	58	8	20	82	26	57	99	49	41	77	76	73	73	89	42	89	40	87	55	83	53	50	96	30	92	89	1	35	54	10	65	26	100	63	18	86	90	20	67	87	27	26	51	28	71	51	70	68	65	79	97	88	87	55	
