100
-1	42	53	51	10	22	93	59	83	63	96	92	14	18	75	31	41	51	9	99	31	22	20	63	98	27	79	46	94	36	95	43	22	63	58	6	24	14	80	19	68	85	50	61	21	7	93	98	91	25	57	37	40	69	29	96	6	79	80	7	60	100	92	88	97	97	66	89	29	70	22	79	57	58	64	64	21	21	83	24	100	15	70	75	36	53	52	78	23	65	96	30	21	83	29	49	2	57	82	64	
58	-1	55	81	4	59	15	57	2	80	91	86	49	40	32	36	1	12	25	62	21	40	1	80	20	83	17	3	32	14	54	80	11	95	72	71	19	18	15	77	17	48	51	85	77	18	81	7	87	80	78	6	1	55	22	75	63	11	41	53	43	73	13	23	94	44	2	12	18	82	8	69	43	66	77	76	48	79	54	64	21	36	75	13	26	66	57	57	65	85	36	31	84	91	29	71	90	97	97	38	
91	35	-1	66	68	86	90	22	99	98	4	66	46	4	63	25	22	4	74	25	27	76	73	89	66	29	51	44	81	93	29	16	27	29	28	22	42	76	99	10	7	31	6	94	89	22	35	8	49	43	87	35	48	66	30	61	65	45	39	26	68	44	37	28	3	88	87	64	52	87	91	4	63	15	76	33	58	9	38	11	58	47	77	86	12	17	30	55	48	31	41	72	8	4	41	72	32	23	38	35	
53	13	16	-1	76	75	82	69	76	76	79	53	62	54	21	23	39	72	95	67	12	79	57	82	66	78	11	41	33	28	88	10	40	29	25	79	8	96	1	44	98	63	66	40	30	24	67	6	38	43	15	22	84	99	54	25	47	41	91	29	31	14	70	70	70	25	47	36	86	57	2	98	72	4	48	82	59	96	90	79	90	1	9	63	94	63	54	100	48	61	47	81	97	59	53	20	78	48	83	99	
70	67	51	63	-1	26	38	91	17	32	11	91	27	24	82	53	73	39	68	85	41	92	63	66	56	67	78	89	66	4	98	21	63	29	12	42	75	75	37	74	99	6	24	69	9	59	87	79	98	58	57	79	86	92	62	18	7	54	27	94	17	79	7	29	14	38	94	5	6	64	34	21	5	45	63	23	84	40	75	27	92	96	18	96	41	19	74	90	2	42	10	16	85	59	32	95	50	46	20	35	
31	56	24	43	63	-1	56	5	87	51	34	35	61	4	40	51	97	50	2	39	82	29	90	76	72	86	25	24	83	32	77	47	23	95	76	27	2	20	51	37	56	7	66	49	53	34	51	65	8	59	57	94	10	63	31	84	40	36	13	100	45	100	62	74	31	14	3	59	69	82	83	91	94	24	19	63	96	66	96	51	54	19	95	70	74	34	4	38	97	90	18	98	46	49	38	45	82	72	78	69	
68	67	80	75	60	42	-1	66	85	60	7	16	41	60	81	81	92	54	88	26	87	92	41	57	92	100	64	84	85	100	89	92	60	40	84	41	14	52	69	3	46	70	14	95	48	80	70	74	47	82	26	49	58	99	81	73	46	36	46	85	92	73	57	34	69	3	93	11	71	29	16	17	42	31	67	20	95	72	10	19	51	34	4	4	23	96	10	67	18	35	81	69	81	57	3	80	90	30	10	37	
59	15	69	21	65	93	98	-1	56	82	22	97	23	80	43	61	60	99	21	60	27	66	23	14	35	5	72	24	61	81	5	34	76	33	3	78	50	100	62	91	6	90	84	62	15	7	47	27	92	81	84	2	100	70	78	36	91	38	38	88	70	62	65	87	92	93	79	31	97	93	53	18	83	10	9	42	14	63	43	12	52	41	92	42	59	40	91	65	86	55	72	63	54	11	92	75	56	19	68	54	
77	55	33	34	70	42	16	42	-1	30	44	4	53	66	32	13	58	99	18	38	67	76	84	92	24	54	38	20	91	12	100	58	42	67	51	20	52	96	71	55	36	64	39	21	34	64	81	86	95	73	3	74	95	88	94	47	13	97	15	63	15	45	71	70	26	95	83	45	36	25	83	41	100	74	31	33	95	18	64	49	68	88	24	41	25	63	32	54	76	4	36	19	14	51	12	54	39	52	42	20	
70	32	21	90	84	8	32	30	63	-1	9	97	69	99	49	4	26	49	9	90	91	30	87	31	35	74	61	16	96	53	83	17	9	90	30	62	14	38	41	19	15	83	25	13	14	42	11	27	33	46	77	41	40	59	13	20	70	33	16	82	78	76	23	87	24	19	10	36	93	83	34	23	7	55	25	87	85	91	23	41	14	53	59	64	80	86	38	49	6	84	32	94	86	83	69	64	57	34	33	10	
72	44	75	76	76	99	45	4	44	40	-1	25	19	5	87	24	55	86	37	16	32	66	39	96	77	67	24	36	20	20	31	34	37	61	78	43	34	73	51	63	62	24	85	12	64	90	54	76	51	4	6	84	8	26	29	4	66	32	13	33	56	37	26	26	75	37	84	70	86	30	39	25	72	89	32	5	41	2	46	30	3	9	58	73	42	78	76	93	45	31	71	60	31	17	23	25	98	8	60	85	
11	31	38	55	87	36	83	15	40	23	45	-1	7	3	41	29	37	96	30	46	43	38	7	86	40	70	14	41	22	90	15	44	4	86	40	81	54	73	55	48	43	16	50	13	2	27	76	54	88	61	34	68	1	54	72	53	17	23	1	26	17	77	96	74	66	14	69	52	89	73	44	69	48	50	64	71	84	24	50	43	63	54	98	18	28	72	34	66	32	68	67	36	83	1	25	59	36	27	83	91	
41	11	93	26	15	20	59	23	64	89	3	38	-1	54	53	75	28	55	89	37	59	45	49	14	88	32	46	72	78	69	85	92	86	30	52	96	5	47	29	81	61	91	99	39	88	76	1	99	13	55	76	21	65	7	96	28	49	19	42	7	49	78	9	89	48	83	7	7	93	46	77	89	29	57	69	26	9	74	66	23	79	12	17	27	92	63	11	44	9	73	95	33	86	99	50	51	74	65	68	84	
45	61	24	26	26	93	63	100	21	43	13	48	48	-1	9	40	25	80	13	49	77	74	62	60	50	14	91	84	36	48	19	99	82	90	42	27	18	2	4	57	62	16	72	65	56	97	42	54	88	72	12	99	29	5	61	98	57	89	38	20	86	74	94	17	21	88	57	70	36	27	5	36	10	49	76	10	13	90	48	42	53	54	76	40	47	82	86	20	56	75	18	89	87	8	78	77	89	75	65	63	
4	26	81	99	77	53	56	29	98	10	3	100	86	40	-1	10	48	27	41	30	46	10	100	24	87	81	58	2	48	2	50	19	48	94	42	27	54	28	92	8	65	74	59	22	5	93	51	10	28	17	34	89	72	83	99	19	39	87	55	34	77	12	23	91	92	26	73	44	90	57	38	15	22	87	59	98	8	4	46	63	78	77	100	2	43	3	9	77	96	8	80	55	88	35	100	12	92	36	33	8	
38	62	27	53	1	100	19	63	73	21	51	46	93	19	1	-1	82	46	35	38	38	70	98	69	81	53	87	26	74	70	76	27	2	74	2	34	88	92	53	3	52	77	6	96	58	94	67	47	80	14	69	62	63	37	56	78	39	85	16	16	54	17	46	11	15	87	5	72	9	22	6	58	81	39	93	15	60	31	65	38	25	58	98	29	4	34	66	14	62	11	3	24	92	42	30	61	78	44	62	89	
99	4	99	86	35	23	9	78	68	83	38	96	85	34	50	86	-1	36	24	28	75	57	35	58	36	47	55	60	73	28	89	99	69	60	84	24	9	42	42	50	89	85	54	56	92	99	6	14	23	59	100	54	39	37	6	94	46	4	95	17	26	12	78	39	68	20	37	53	100	69	82	44	94	43	13	44	49	51	23	12	26	31	81	9	75	58	83	20	44	39	58	63	25	15	12	38	41	100	95	6	
55	93	10	83	4	31	23	39	80	63	72	2	88	65	51	39	71	-1	15	75	46	95	51	5	12	58	96	70	16	86	76	55	55	54	61	3	59	34	25	40	59	85	32	89	34	72	68	18	5	34	77	28	14	2	96	91	58	33	24	77	29	29	47	8	85	32	30	51	96	37	28	17	42	48	97	87	66	44	66	55	51	26	55	72	63	67	91	64	43	78	39	99	62	39	37	7	30	75	31	53	
