100
-1	37	14	100	67	34	100	65	64	19	35	64	50	91	59	65	13	66	84	53	50	30	29	81	45	95	99	8	92	74	58	33	38	86	17	59	77	5	79	68	21	6	31	16	19	63	20	26	96	44	87	31	2	72	29	66	83	48	71	60	3	50	45	85	8	72	99	74	40	73	50	69	96	35	58	14	58	81	58	75	20	3	25	30	62	80	68	70	55	99	28	27	65	25	5	70	59	14	31	91	
84	-1	18	64	73	64	42	78	67	72	23	14	25	35	79	73	11	7	77	62	39	14	49	89	13	53	36	22	26	32	37	61	85	4	82	33	34	22	33	62	48	5	53	15	70	9	51	19	64	53	80	20	3	94	10	46	90	76	75	77	6	94	72	85	33	65	54	33	22	50	85	30	92	1	91	25	55	72	3	32	83	15	97	13	72	24	29	43	62	51	93	41	14	28	28	8	73	3	57	96	
23	52	-1	89	78	70	75	84	97	76	30	100	23	91	15	23	41	40	79	34	29	97	92	63	18	3	37	17	81	46	90	64	55	71	79	71	47	84	49	68	82	74	17	38	80	43	43	46	65	17	25	54	3	100	19	52	73	3	14	94	1	92	34	78	34	17	9	67	89	69	73	68	56	7	79	29	40	61	24	16	40	93	12	29	73	69	58	13	29	32	99	19	38	15	47	21	19	60	100	86	
34	57	8	-1	72	60	17	89	51	45	68	90	30	82	75	13	6	24	37	99	61	74	88	24	30	46	20	8	73	92	14	1	43	92	48	81	51	93	27	2	63	90	80	73	51	39	87	16	38	87	37	39	65	89	53	5	68	89	73	38	43	28	78	43	100	82	74	58	6	51	72	28	59	8	85	40	29	16	65	65	53	38	31	78	53	17	22	77	52	37	44	89	91	32	96	16	82	69	31	37	
24	59	78	29	-1	11	13	99	33	4	48	65	23	50	66	53	52	76	94	6	29	35	48	99	53	4	3	64	27	99	64	15	24	54	68	44	54	97	64	6	26	9	32	23	75	73	34	93	65	75	89	35	5	20	18	72	89	59	33	58	99	27	19	22	25	99	90	90	7	34	30	54	32	100	59	55	58	39	54	49	92	17	61	52	1	77	53	94	95	23	78	74	13	22	2	44	16	88	2	83	
8	48	93	91	99	-1	88	13	65	58	36	47	80	46	59	98	13	29	18	43	61	37	89	23	85	37	7	90	9	47	5	70	9	100	7	11	66	10	13	10	1	19	63	80	78	7	12	16	62	60	64	19	4	52	73	43	81	54	86	38	74	65	25	97	63	77	83	92	21	23	1	91	28	71	57	29	34	95	85	64	87	47	43	58	17	12	14	15	3	38	32	14	97	89	49	36	98	21	91	46	
2	60	69	95	28	28	-1	29	19	6	98	69	45	96	67	86	47	63	60	40	1	40	47	97	95	68	76	68	77	72	33	51	71	87	50	96	50	31	27	100	16	49	4	85	28	41	45	6	54	66	10	77	67	62	26	100	72	41	18	95	3	66	1	60	39	18	57	12	53	47	88	61	67	19	76	9	75	95	64	82	87	86	8	30	5	91	75	6	45	38	79	1	22	76	64	54	64	1	80	73	
55	74	55	49	61	69	43	-1	8	13	8	23	39	71	47	43	74	97	61	10	86	63	45	22	51	7	79	52	76	76	46	57	96	8	18	20	36	100	49	73	7	23	17	77	41	73	6	67	31	57	90	2	85	81	16	16	28	57	33	43	43	15	92	62	85	57	9	66	69	99	48	2	85	55	71	99	91	6	17	40	85	28	12	45	54	35	66	2	45	100	48	38	46	31	42	4	35	5	86	59	
41	14	14	37	51	16	36	49	-1	33	56	69	89	77	47	9	13	86	6	47	50	34	25	78	57	86	54	70	63	31	20	72	21	11	50	32	56	64	78	62	75	89	29	15	48	38	77	80	71	81	52	7	8	22	83	33	40	66	23	43	55	16	31	41	25	52	86	16	1	81	38	12	41	16	37	9	47	26	10	5	71	46	12	62	90	22	86	99	78	67	59	97	100	59	60	48	30	39	82	80	
57	78	54	65	66	49	2	1	27	-1	82	35	80	48	29	99	24	78	9	75	82	21	77	25	32	85	84	62	29	86	25	43	70	44	22	17	83	91	93	30	73	27	80	66	17	92	52	39	5	61	44	17	1	63	55	29	16	71	38	78	4	91	2	16	32	49	5	40	13	76	67	1	11	25	12	50	8	81	45	71	53	64	83	76	24	93	38	91	14	86	61	54	9	30	37	29	45	98	45	1	
11	97	89	5	62	67	30	88	65	76	-1	8	43	76	76	69	77	35	82	1	76	56	62	18	57	61	79	35	87	16	85	79	7	21	54	23	16	5	71	72	82	80	61	86	84	18	32	70	38	2	88	93	59	7	66	93	51	26	62	43	73	91	43	74	23	35	98	6	45	22	55	9	59	26	72	98	33	20	94	47	10	41	57	5	28	95	72	65	61	85	91	49	15	9	40	16	44	57	34	82	
57	24	43	95	43	93	96	1	39	56	36	-1	16	98	48	87	34	16	49	18	35	42	70	65	51	17	10	79	49	94	79	55	2	19	55	61	43	51	86	10	95	96	68	28	16	8	3	28	20	66	27	49	30	43	62	37	15	100	66	2	10	57	37	2	91	15	23	3	24	30	94	42	51	46	90	79	80	71	38	84	6	34	23	81	31	70	55	11	85	91	17	19	59	46	19	10	48	73	72	39	
98	52	19	8	50	73	64	100	95	47	61	81	-1	12	21	96	30	14	97	95	11	46	31	99	11	79	36	94	26	46	66	10	67	55	54	47	8	47	7	24	77	74	93	69	61	99	2	69	15	6	23	73	85	54	39	48	94	11	59	80	89	33	45	9	60	1	31	81	30	35	22	72	92	53	24	68	90	67	69	64	61	32	77	100	60	8	43	33	24	86	84	10	88	96	71	42	25	68	75	100	
49	17	69	79	34	59	16	20	82	91	91	4	28	-1	67	46	66	57	81	19	20	21	61	66	1	67	95	50	79	44	17	75	42	26	2	81	41	27	8	78	95	42	20	11	9	12	84	14	14	44	84	20	10	12	47	25	20	90	35	68	57	95	28	42	86	41	6	65	26	35	10	41	19	25	42	21	31	45	74	94	64	13	6	77	68	94	49	78	10	73	24	89	81	63	4	88	28	94	88	9	
66	86	62	37	95	9	88	89	90	31	22	25	88	8	-1	6	66	56	99	95	100	37	51	45	19	49	36	9	81	16	73	77	9	89	15	23	87	78	88	94	96	70	41	35	75	6	25	21	8	40	31	100	27	80	13	91	12	63	38	65	22	78	17	80	10	59	59	3	78	38	79	5	1	87	84	78	40	90	47	59	2	46	26	40	28	98	3	58	100	90	29	13	38	90	19	74	99	4	26	6	
