100
-1	57	32	6	57	57	46	50	61	44	19	60	4	55	23	80	21	36	43	4	21	21	21	23	74	59	18	45	25	70	28	98	21	60	71	76	94	70	94	92	20	57	50	83	100	53	99	21	51	14	28	75	49	96	68	38	40	77	68	31	74	79	99	48	44	67	11	75	32	52	10	53	32	61	73	45	16	99	56	23	65	21	58	11	51	20	62	27	4	9	42	88	2	88	36	31	79	47	50	38	
83	-1	60	93	56	50	15	25	67	26	88	30	100	75	76	35	33	57	25	68	22	30	23	69	96	85	56	90	85	66	4	95	39	63	69	40	73	82	60	21	95	11	41	86	82	81	72	39	23	68	64	46	35	2	60	85	7	71	32	73	68	97	17	99	77	91	12	6	92	20	4	85	43	19	2	83	84	34	76	60	3	56	53	82	30	56	68	68	97	43	87	57	47	51	74	25	20	93	48	43	
85	79	-1	66	22	57	38	70	9	66	75	29	36	87	61	59	26	19	15	34	48	82	22	86	47	77	29	36	81	68	55	58	32	36	92	38	15	51	88	5	13	71	28	46	47	93	59	11	21	62	88	23	28	6	68	48	70	60	15	39	87	22	78	82	11	49	80	53	56	100	28	24	6	29	41	48	83	68	65	24	71	67	75	34	24	45	37	86	87	15	81	58	8	8	90	83	18	40	12	51	
50	83	88	-1	67	60	15	78	31	18	59	28	43	45	62	88	48	65	75	29	68	81	6	86	42	87	27	94	46	85	9	51	79	48	42	30	30	75	85	90	66	31	48	68	32	70	87	99	49	54	41	7	85	68	17	8	82	76	8	28	18	35	73	8	26	78	84	90	99	80	79	83	29	51	78	9	14	3	99	27	92	44	13	44	22	56	44	45	75	44	9	34	32	56	94	14	51	44	49	6	
57	30	21	79	-1	6	13	93	43	69	58	68	18	77	61	1	45	18	82	4	82	93	34	59	21	15	28	86	22	59	31	77	53	70	10	48	59	86	69	37	97	35	85	84	98	45	79	7	15	6	13	23	23	15	66	51	5	48	64	11	4	93	70	40	6	31	34	14	18	72	79	86	40	73	24	81	16	76	49	37	73	5	10	46	91	94	41	76	33	7	99	47	84	3	66	74	14	91	8	20	
10	2	84	12	72	-1	70	9	81	71	89	36	93	30	28	23	1	32	21	38	57	31	87	33	88	42	46	6	47	93	22	68	87	1	88	31	56	33	99	70	50	89	81	79	13	5	47	6	97	8	33	13	84	85	76	63	76	73	88	50	32	31	94	45	13	84	87	53	24	31	63	99	6	8	20	30	28	87	53	35	60	36	37	67	80	88	56	7	2	63	1	10	91	15	25	30	16	35	27	52	
21	10	52	82	48	21	-1	13	54	42	68	30	16	96	20	14	79	97	72	92	52	5	82	64	3	25	43	27	78	26	18	75	50	16	17	46	69	56	12	44	26	51	8	87	51	27	16	87	5	55	69	15	75	11	55	98	28	35	5	41	34	25	49	8	43	11	5	50	99	29	13	6	66	87	38	56	68	27	99	53	49	74	46	71	50	23	89	30	93	15	38	90	76	7	95	9	69	75	94	96	
13	45	76	95	6	14	60	-1	60	57	83	34	16	92	70	13	4	12	61	18	29	19	99	10	95	44	22	81	71	18	9	8	35	42	67	76	82	55	28	76	12	36	31	1	19	57	27	76	11	58	29	24	3	73	78	24	96	32	93	83	57	54	12	74	44	78	72	7	48	100	57	27	16	52	54	4	14	49	93	80	84	43	79	8	35	63	15	26	28	6	32	61	72	15	47	22	59	77	18	47	
12	10	61	25	99	82	90	31	-1	63	14	16	41	98	55	44	30	14	46	72	58	12	17	63	99	96	59	80	86	2	24	82	28	67	59	68	82	13	25	22	58	96	46	76	10	93	74	6	62	39	20	4	69	95	18	62	64	16	17	74	3	92	62	20	4	81	5	35	13	35	13	46	44	53	17	54	77	31	9	66	36	79	64	71	11	82	20	85	46	24	98	89	77	67	63	41	14	29	80	52	
71	65	6	47	6	83	74	24	64	-1	62	31	4	31	81	67	97	4	37	95	4	83	58	89	21	19	24	64	31	81	91	31	77	48	58	57	19	12	73	45	100	100	94	36	17	84	98	63	70	7	43	79	75	72	23	26	62	75	50	60	95	54	61	46	64	68	63	49	7	14	20	34	56	81	28	21	15	51	21	99	78	45	8	33	35	92	38	49	4	59	57	39	22	61	32	25	35	27	20	59	
43	56	92	93	34	42	19	37	96	40	-1	51	64	77	50	38	16	34	13	89	19	71	92	15	90	11	90	11	84	8	57	87	89	68	29	100	15	41	21	16	68	35	11	32	92	83	90	18	80	9	53	76	99	87	94	82	24	81	8	40	80	5	25	87	9	40	14	61	76	16	88	59	59	23	79	75	65	16	33	67	6	77	53	36	70	41	25	74	49	34	45	71	49	41	72	30	11	4	79	98	
