100
-1	51	7	14	82	88	96	96	100	94	97	55	98	46	48	4	75	93	45	1	36	3	33	25	49	5	74	76	45	20	20	82	35	99	67	7	75	78	24	11	61	63	100	39	10	97	94	47	88	18	100	53	17	61	25	42	59	77	69	85	42	65	74	41	33	44	62	26	82	26	89	53	37	12	4	30	6	92	58	23	50	13	26	88	87	14	93	99	87	40	41	9	16	5	2	52	68	59	40	62	
82	-1	13	70	6	95	20	26	50	59	37	16	89	21	25	99	5	4	45	37	47	6	71	50	25	65	67	57	21	17	7	70	57	45	31	92	54	45	60	73	29	95	41	61	31	28	63	24	88	10	47	74	2	24	38	21	58	10	13	2	51	25	4	56	70	89	71	25	82	29	95	81	17	94	58	92	70	37	59	95	100	38	56	59	48	53	32	69	11	90	51	9	46	11	64	56	5	55	42	83	
68	24	-1	46	83	76	90	80	57	91	14	68	75	23	36	75	32	65	73	2	6	7	67	26	99	42	58	85	96	18	38	84	26	30	50	89	69	88	1	74	81	12	64	35	81	52	43	89	5	1	35	87	9	84	83	94	34	71	89	91	27	45	52	84	56	78	23	59	98	80	1	49	99	19	27	63	99	67	81	17	7	100	92	84	9	29	7	14	56	1	97	99	62	38	27	66	91	26	99	48	
47	64	48	-1	84	91	58	14	13	4	60	60	56	41	10	36	81	6	10	91	22	53	64	10	81	7	1	52	31	22	85	69	6	98	32	54	36	18	79	70	68	69	76	9	41	92	71	27	21	89	11	39	28	88	24	60	100	1	18	99	51	90	62	98	38	86	59	85	1	15	29	16	73	24	37	80	85	82	63	61	72	44	99	42	45	37	46	83	9	37	21	28	41	10	71	15	43	48	71	60	
14	66	88	2	-1	23	35	20	5	36	89	59	37	95	54	57	82	100	88	88	14	51	45	58	83	54	10	83	53	75	43	76	14	20	96	68	85	11	22	13	75	21	61	33	92	6	92	14	53	23	42	83	30	31	76	62	31	53	95	6	87	78	95	60	8	38	76	45	56	17	3	57	99	4	25	59	66	12	64	19	8	18	6	88	75	72	46	11	89	7	51	12	56	21	56	28	86	57	90	63	
13	8	24	38	37	-1	26	57	7	67	10	1	100	51	30	4	98	29	91	64	35	65	27	73	73	3	32	71	68	44	12	66	30	54	17	93	94	73	99	73	83	75	23	31	69	5	15	69	68	76	95	69	12	47	94	34	93	9	26	47	16	33	8	9	54	48	59	44	75	75	78	69	57	38	28	7	87	16	96	12	92	3	81	93	68	83	36	20	40	26	12	20	57	59	92	2	75	67	79	7	
51	95	24	54	63	7	-1	97	80	28	14	42	57	57	36	37	97	78	100	48	94	51	6	21	55	57	76	53	9	33	19	77	10	5	76	73	80	4	71	21	26	18	80	60	5	18	97	42	36	1	19	3	64	24	4	42	43	34	29	19	35	65	15	75	67	69	79	32	77	12	22	84	54	31	54	67	66	97	51	65	62	79	44	48	51	60	50	86	4	50	13	25	67	73	4	24	32	58	16	53	
87	87	20	64	95	25	24	-1	51	3	13	97	33	51	99	31	4	18	92	70	26	19	23	14	80	34	94	2	26	44	70	23	93	65	93	64	90	13	34	65	75	45	18	73	63	80	65	56	30	73	82	65	22	31	80	98	35	42	97	33	46	8	16	20	84	40	94	88	53	65	84	75	43	10	96	49	63	80	1	19	63	73	28	3	25	44	32	23	47	45	49	85	3	23	60	10	29	90	86	94	
99	34	42	68	100	21	63	2	-1	32	84	7	99	43	81	25	23	75	59	9	63	47	74	13	86	6	81	10	58	41	70	97	91	32	36	60	81	98	14	3	76	90	15	35	1	53	41	32	35	73	35	86	15	8	6	91	99	58	6	94	40	7	77	87	55	13	44	38	1	28	6	29	55	18	25	21	49	49	10	47	81	11	28	23	26	10	92	78	57	84	15	21	24	20	57	48	66	93	60	96	
6	91	56	87	55	88	94	14	83	-1	65	19	25	46	33	54	28	66	4	32	38	64	32	51	13	94	16	33	9	7	18	51	30	22	58	33	90	31	59	67	44	34	2	12	58	46	9	58	89	21	19	3	98	92	9	86	79	57	34	69	56	31	17	74	88	30	14	87	51	8	84	11	60	52	7	13	70	68	6	15	46	68	22	92	20	53	43	25	40	39	90	46	83	94	49	83	2	66	11	12	
76	14	39	26	59	35	66	23	17	6	-1	38	58	88	67	54	31	63	22	59	59	98	82	42	19	8	56	27	61	16	50	44	80	79	45	87	73	19	40	3	53	87	18	18	49	85	66	66	100	87	84	65	48	11	87	19	24	21	45	26	16	58	58	17	41	66	37	20	71	70	11	55	96	100	1	9	14	54	64	15	20	49	92	32	45	45	5	92	6	41	93	4	21	41	13	8	89	43	57	19	
36	18	71	62	19	8	23	39	37	100	51	-1	28	26	39	63	17	61	18	74	70	24	87	67	17	43	55	33	98	32	85	83	56	81	93	6	71	34	31	88	22	33	37	97	46	63	78	28	40	4	65	84	76	78	77	8	6	42	10	16	82	20	96	21	26	77	34	14	39	33	86	68	96	10	98	31	45	85	54	46	72	79	33	80	32	84	94	56	75	7	28	15	22	15	79	52	14	24	33	16	
61	21	55	38	25	4	68	32	12	98	56	80	-1	45	17	88	26	6	67	54	55	11	57	51	37	90	92	72	91	63	18	25	20	42	77	87	47	94	47	42	34	40	14	34	99	48	42	45	6	40	31	73	20	67	36	98	76	3	4	42	60	42	16	4	54	25	61	63	43	14	32	99	55	28	55	42	75	93	11	32	56	47	22	95	37	14	85	8	42	13	77	25	13	6	70	37	61	95	78	29	
78	54	47	37	37	17	59	26	80	51	70	93	99	-1	81	2	68	56	49	71	67	36	79	26	54	75	40	90	12	11	79	7	31	40	74	6	63	34	22	74	40	25	15	97	24	12	6	74	36	70	91	26	46	10	5	32	59	42	16	86	30	90	75	44	12	56	53	23	73	63	32	90	31	92	36	32	1	60	26	54	43	39	53	6	25	36	33	29	73	14	29	61	73	35	88	62	84	87	100	33	
43	19	43	13	10	95	55	74	49	20	15	71	34	58	-1	3	100	8	5	12	92	24	23	32	11	78	73	68	40	54	97	78	73	61	56	90	58	27	55	40	83	74	67	60	96	47	29	100	19	75	63	1	9	45	8	72	29	57	86	3	42	32	22	8	2	3	44	54	50	25	28	78	83	33	88	51	45	91	54	61	8	90	40	94	13	26	10	14	2	43	68	52	40	89	34	70	44	57	8	82	
28	16	73	17	59	67	90	89	15	75	38	25	2	69	21	-1	99	47	97	42	53	10	14	9	88	19	33	36	31	83	27	60	35	8	8	20	94	22	94	70	77	45	33	57	57	33	72	78	93	99	48	81	70	66	68	43	51	6	68	78	51	100	69	64	44	18	45	35	5	80	20	76	96	87	39	91	80	29	80	34	96	38	73	82	73	5	47	30	60	78	30	2	48	34	84	35	82	31	99	51	
1	2	95	76	1	70	28	87	71	79	83	67	35	39	62	28	-1	25	27	13	16	3	17	24	29	95	21	22	47	32	62	47	44	59	51	89	57	53	1	3	67	1	98	26	39	11	94	37	78	82	61	40	32	50	22	16	74	91	26	53	54	79	76	23	18	79	19	85	28	87	32	98	81	96	30	34	3	63	36	53	57	22	94	22	93	2	66	75	99	57	72	91	1	19	11	68	20	84	91	14	
50	80	96	80	58	73	48	13	59	76	80	30	29	14	78	30	72	-1	42	3	33	94	76	15	70	83	87	53	87	32	54	49	26	69	48	100	49	90	42	87	21	67	37	46	56	94	85	58	88	25	87	64	55	57	14	68	68	86	92	98	78	36	98	4	16	85	14	64	69	8	67	75	29	66	43	6	83	87	84	73	100	96	100	57	39	18	99	74	83	8	53	20	79	21	76	57	32	20	10	52	
36	82	3	69	56	54	66	73	59	81	22	59	22	48	83	71	15	13	-1	84	37	94	43	59	73	88	10	75	10	2	80	74	9	46	46	99	88	8	13	49	38	4	85	29	44	54	98	8	37	78	84	77	58	93	97	41	21	7	33	72	54	70	91	19	22	95	41	91	76	68	80	77	6	98	9	93	21	16	83	28	99	55	1	9	28	92	99	40	38	99	16	34	46	28	99	64	24	43	79	74	
77	72	74	9	55	89	37	96	9	8	24	99	77	8	82	73	39	82	32	-1	100	46	95	29	54	68	53	37	71	57	51	39	32	28	36	5	46	47	26	19	39	21	46	32	84	8	28	69	80	71	37	30	8	8	25	6	48	98	67	24	4	47	73	71	74	24	92	3	59	86	83	45	53	99	31	70	88	100	39	51	3	73	17	15	25	37	16	87	87	44	11	66	8	58	38	93	36	26	88	14	
65	87	9	5	19	81	9	17	90	43	65	47	70	48	24	28	18	20	32	50	-1	3	73	74	89	31	68	67	62	73	53	88	72	84	78	81	93	84	31	10	10	7	39	62	15	32	33	47	97	64	21	29	73	50	45	26	2	28	3	14	38	98	21	5	65	11	95	5	6	42	43	12	5	3	31	18	49	33	54	22	70	42	20	35	38	37	20	21	73	96	63	69	49	18	6	65	3	50	58	91	
79	21	71	45	42	41	80	53	46	6	73	37	14	13	6	6	63	3	83	61	86	-1	74	94	51	26	62	81	45	76	11	60	14	82	66	99	83	17	29	84	87	74	11	6	61	15	36	78	66	5	5	12	32	12	39	86	11	7	50	77	74	34	43	9	77	53	49	1	20	77	84	25	72	1	59	67	40	15	52	85	4	87	62	18	64	9	42	43	35	94	89	90	58	43	73	87	22	73	65	87	
31	24	62	95	25	2	59	98	12	39	5	45	74	7	12	2	11	19	44	11	38	96	-1	83	77	55	88	31	92	16	18	67	88	39	76	90	28	60	19	39	71	55	66	14	64	29	59	87	30	68	43	77	84	72	25	22	85	71	76	57	63	99	72	66	1	50	42	73	75	62	66	86	80	67	66	72	54	58	12	44	61	83	61	16	29	49	28	55	30	28	69	64	21	3	86	27	49	87	49	22	
93	12	24	76	55	63	89	10	5	7	38	27	48	52	12	42	63	49	22	89	17	29	9	-1	40	61	64	86	10	16	18	11	22	51	21	45	78	16	2	9	73	87	98	45	39	74	87	86	74	12	88	96	18	49	61	65	12	59	14	94	62	14	31	26	65	2	100	52	84	77	98	16	40	16	78	41	9	83	80	25	45	47	6	72	66	54	94	21	80	67	21	75	55	20	94	15	50	70	31	39	
77	84	42	91	32	14	94	73	20	79	43	94	22	17	51	43	74	56	79	49	90	18	46	25	-1	86	1	24	18	50	93	53	64	30	8	42	97	49	55	96	58	13	31	100	73	50	84	32	40	14	12	80	8	55	87	55	79	11	90	55	59	80	89	77	28	6	50	26	56	22	18	63	84	56	98	60	66	12	19	55	97	77	33	81	76	2	94	41	43	37	9	100	86	93	85	45	63	94	4	30	
2	100	64	39	7	36	37	77	60	69	38	61	48	11	96	14	51	25	40	69	23	1	48	60	62	-1	52	22	96	9	6	61	46	28	98	32	68	19	1	98	92	100	17	6	27	34	94	4	91	18	64	68	29	32	62	55	45	8	26	15	2	73	9	38	79	46	9	70	26	47	89	95	58	46	63	26	19	31	51	89	77	81	64	34	83	50	69	5	20	60	90	28	35	32	31	81	79	20	64	6	
57	60	61	68	45	46	20	18	79	83	77	43	46	95	45	3	53	60	30	69	94	78	97	33	99	67	-1	21	65	51	65	4	13	1	58	36	19	7	4	43	79	10	5	46	91	27	42	34	54	65	84	40	50	62	74	71	51	31	59	55	90	48	55	8	74	30	81	56	78	11	72	93	80	11	18	62	48	65	16	96	11	42	44	56	37	31	43	75	77	65	99	96	57	100	44	33	86	52	37	89	
36	72	57	6	77	20	43	86	90	14	66	42	7	3	33	89	56	95	38	50	88	66	42	1	21	92	77	-1	39	55	4	38	24	14	92	56	57	30	68	70	2	58	52	32	85	89	38	15	7	91	93	95	7	66	71	11	49	70	57	49	61	99	20	95	76	59	18	81	62	52	55	59	85	19	65	34	16	13	66	90	40	84	81	74	35	45	10	7	9	85	74	78	76	14	74	97	87	47	46	100	
46	94	13	12	100	1	27	83	96	47	71	25	2	45	31	15	93	69	12	26	45	77	38	98	35	42	64	28	-1	14	83	24	33	73	89	38	59	2	97	93	9	65	76	73	62	69	73	63	50	50	88	10	72	4	82	31	67	59	69	24	48	79	97	12	51	14	44	58	6	72	22	63	58	98	87	52	7	38	33	45	62	82	4	31	49	31	33	12	59	83	59	20	48	94	52	22	83	50	83	5	
27	81	24	24	3	16	85	61	73	1	15	65	20	4	25	2	100	89	56	57	71	76	54	86	62	27	69	46	9	-1	32	2	35	62	90	43	78	95	42	85	10	76	69	5	23	48	72	41	85	2	71	10	58	50	54	8	49	52	32	30	92	93	89	50	45	29	51	52	40	80	77	11	80	99	79	51	67	22	20	18	71	39	56	8	91	98	68	52	9	59	96	14	53	23	21	78	57	43	71	46	
10	16	60	3	19	100	58	28	98	1	81	99	84	27	49	64	12	37	79	31	90	19	57	93	67	2	35	54	96	55	-1	87	18	36	21	8	42	36	33	59	72	62	39	38	77	16	54	77	49	93	76	54	32	56	43	12	4	23	24	15	59	87	22	86	87	47	61	41	23	9	95	57	15	88	34	41	83	55	12	61	67	90	7	2	87	99	77	48	6	94	67	82	12	48	36	17	37	57	88	54	
