100
-1	76	83	93	20	85	26	78	14	1	96	72	88	23	11	26	41	28	14	31	2	77	13	12	2	16	81	71	48	74	14	61	73	28	2	18	7	8	7	71	17	46	68	53	75	54	20	28	28	36	32	55	50	63	70	82	34	22	89	75	97	33	43	94	58	38	85	86	25	23	82	37	15	95	42	43	55	27	16	1	8	55	2	17	52	73	44	48	37	1	43	57	74	49	20	16	24	24	12	49	
46	-1	13	97	58	85	53	98	62	20	57	75	76	7	41	60	3	77	14	95	19	80	76	28	56	92	56	48	1	9	7	7	24	73	83	94	36	51	32	61	67	29	53	34	5	99	81	54	64	37	22	48	49	83	48	3	40	95	35	95	40	63	49	43	93	19	97	77	49	61	83	62	76	15	79	88	15	85	79	77	48	8	55	86	48	86	21	44	81	67	65	57	5	27	22	31	6	29	6	8	
31	46	-1	99	18	42	47	90	33	92	81	40	64	3	70	94	21	3	12	10	72	47	27	12	91	52	96	70	63	9	85	22	17	61	28	15	83	18	58	99	53	95	54	80	64	9	42	14	94	49	10	31	13	38	97	68	80	17	52	44	80	16	71	46	56	66	77	4	63	19	27	41	33	4	66	54	36	46	77	77	72	76	13	17	46	54	3	82	5	20	57	68	61	5	13	70	75	24	54	81	
37	60	29	-1	45	16	79	23	23	52	26	67	35	87	51	3	68	20	27	6	58	41	29	100	43	34	54	33	77	84	30	71	67	66	59	11	94	7	97	22	58	60	57	4	69	27	58	88	59	37	57	38	27	88	96	53	9	4	74	29	40	22	92	92	94	17	95	22	65	5	48	47	68	89	20	84	79	81	65	26	7	72	4	34	41	46	85	76	13	53	73	63	22	90	66	68	29	74	48	82	
21	6	41	65	-1	73	10	85	74	92	96	52	95	67	77	33	68	14	72	48	80	76	12	58	4	12	14	28	40	84	98	61	83	87	98	64	66	96	7	61	12	88	49	87	60	40	21	70	10	11	21	14	67	93	82	71	23	21	21	98	96	77	24	48	81	75	34	26	60	1	77	89	68	13	7	46	5	62	11	45	41	27	41	61	51	1	85	51	62	19	92	48	84	65	4	84	7	24	25	45	
72	97	23	39	19	-1	92	38	62	2	12	39	12	73	44	41	55	41	8	16	34	31	31	41	67	32	83	98	77	27	95	79	27	54	64	65	85	76	52	34	45	7	43	70	1	57	34	92	38	93	33	80	61	43	7	43	89	24	69	79	36	75	39	97	54	74	22	100	94	57	67	84	20	99	14	15	67	47	62	62	4	19	32	63	30	82	91	98	31	99	3	30	99	24	1	10	64	84	97	67	
1	44	77	39	100	40	-1	94	98	65	1	84	44	64	50	70	96	78	68	10	39	30	46	74	80	7	49	12	42	72	59	28	86	76	62	7	7	39	80	22	20	85	76	43	93	5	3	55	20	73	24	57	89	32	41	10	3	96	60	97	82	10	60	89	22	86	99	9	29	15	23	83	59	14	4	76	93	5	50	98	21	16	44	75	36	39	16	46	17	71	7	72	40	61	35	96	14	95	19	22	
40	82	59	64	74	4	17	-1	10	25	51	47	20	30	1	90	37	61	62	50	91	86	34	39	72	63	55	84	74	18	67	18	15	100	46	31	30	66	75	19	30	91	15	38	80	55	30	27	67	7	32	85	96	16	19	44	30	20	71	95	87	98	2	31	7	2	94	34	17	17	11	45	8	98	17	54	15	53	29	27	20	78	27	71	18	61	60	14	97	9	5	71	6	31	60	27	47	29	61	17	
68	50	60	8	11	71	61	77	-1	33	87	96	57	1	7	42	21	56	53	91	8	18	25	33	9	44	4	37	82	38	93	69	84	4	70	6	52	59	4	99	77	49	1	25	31	45	20	53	95	15	30	75	92	92	89	16	53	88	18	93	4	9	38	17	55	16	55	29	25	1	80	63	43	88	83	42	91	41	76	52	9	7	50	43	28	12	51	60	71	99	47	21	41	44	33	89	5	37	35	78	
46	73	83	6	51	13	34	6	86	-1	36	20	15	30	19	76	93	57	61	57	26	47	9	49	47	8	86	9	49	64	74	46	95	69	2	86	90	64	29	66	9	100	35	34	62	15	11	85	84	83	44	79	50	20	61	92	93	26	68	91	13	46	8	2	62	52	41	28	96	32	15	65	7	89	65	57	69	4	53	100	12	81	93	83	25	16	4	18	17	52	13	66	45	52	26	33	85	88	65	6	
57	53	88	69	56	8	15	89	88	25	-1	50	17	69	33	27	67	85	81	93	85	41	75	38	82	90	2	93	11	10	77	39	46	83	20	43	53	12	86	25	95	91	26	21	84	15	53	59	55	52	44	24	97	51	26	10	83	42	71	9	82	75	19	23	70	36	5	81	77	59	88	62	30	31	7	88	54	6	26	56	29	28	92	71	28	69	72	62	42	78	21	85	12	58	81	60	94	58	35	42	
10	53	12	19	15	74	87	47	30	67	8	-1	79	7	31	63	44	40	45	44	45	58	59	62	6	73	30	40	91	96	43	28	73	63	11	62	75	28	5	43	3	89	52	91	12	29	60	79	59	68	65	83	37	91	59	31	95	79	94	72	11	14	98	50	99	29	83	12	71	47	57	99	36	21	82	2	25	29	66	21	45	25	12	97	71	98	36	80	85	32	56	89	5	15	15	54	15	42	86	36	
34	40	45	3	61	96	14	7	53	41	79	17	-1	2	70	2	98	5	62	60	49	48	67	87	75	16	96	97	48	58	20	69	83	53	5	32	18	75	26	62	72	18	56	14	51	69	39	83	98	23	63	57	29	31	41	19	82	13	12	34	92	71	87	78	1	40	36	32	2	9	1	48	2	97	63	99	27	26	81	35	48	28	74	62	2	86	81	88	65	19	15	97	33	7	13	95	42	58	88	8	
57	4	27	86	5	61	77	14	68	99	22	70	37	-1	53	30	63	98	10	63	94	49	83	85	6	5	58	48	62	30	4	42	67	44	43	48	94	56	71	74	51	51	13	100	100	21	50	27	91	38	71	7	2	98	45	63	62	26	55	52	93	20	57	9	7	7	79	58	86	4	10	26	22	72	7	99	38	28	98	25	36	25	76	10	10	44	100	84	47	69	6	95	31	9	25	93	67	78	44	59	
44	98	87	34	84	47	55	78	22	86	97	41	29	53	-1	10	83	47	19	1	13	30	61	93	63	84	30	74	31	39	76	5	2	79	92	2	25	11	12	77	77	97	62	8	58	18	100	96	46	77	30	95	8	91	80	1	15	59	48	54	81	31	6	74	80	71	74	10	23	92	54	98	44	36	93	47	17	35	95	31	32	93	18	47	23	31	92	61	24	98	70	13	2	64	24	37	96	96	38	91	
45	36	19	50	76	45	51	53	57	29	26	55	84	57	59	-1	52	74	60	51	7	9	40	3	20	11	8	78	83	66	98	47	50	70	93	65	4	80	98	12	27	74	58	29	43	58	27	69	91	35	8	91	83	30	89	22	67	54	52	96	15	86	85	64	15	39	37	9	9	72	97	88	20	28	3	60	52	87	93	32	40	12	85	40	6	95	18	44	5	38	32	30	35	61	65	94	5	86	50	51	
84	85	80	95	81	44	57	98	73	82	49	99	26	73	21	8	-1	68	57	25	17	7	31	65	15	91	42	46	41	29	9	2	46	58	90	82	84	78	69	62	73	6	99	50	96	5	76	54	94	32	11	47	29	40	34	85	76	40	26	65	12	87	99	76	3	66	7	2	76	70	47	11	35	29	75	16	81	58	11	46	81	38	34	52	35	57	2	42	57	42	15	60	89	70	77	71	83	17	32	78	
31	10	19	45	53	20	53	35	19	85	61	68	74	100	76	41	65	-1	73	55	34	22	64	31	68	82	58	22	37	64	63	10	5	9	5	52	19	18	71	25	26	41	13	7	44	29	3	71	76	77	57	10	75	50	19	70	26	44	92	46	1	14	91	92	83	41	19	74	36	40	43	59	43	85	95	52	78	57	42	27	23	40	37	74	96	15	54	6	100	63	100	18	79	55	2	11	8	29	78	10	
22	13	76	4	70	21	3	68	58	56	19	30	44	54	96	87	40	3	-1	30	25	60	63	33	68	31	25	99	10	44	75	60	43	76	86	45	83	89	26	68	16	20	40	42	46	37	26	10	45	69	91	74	59	69	4	72	62	1	18	95	41	51	20	69	21	18	31	2	33	81	44	14	86	16	46	60	54	93	66	81	13	26	7	95	14	58	81	48	84	49	80	77	72	90	8	66	52	16	100	9	
68	62	59	55	32	78	98	97	7	39	16	94	11	71	35	5	80	61	31	-1	22	53	84	44	70	48	87	19	3	5	85	36	96	83	12	55	60	2	26	72	84	4	37	93	68	21	76	6	23	88	73	54	42	45	96	61	77	56	35	68	23	11	60	69	3	47	44	51	55	71	89	96	58	25	10	81	37	89	33	45	41	47	54	58	47	100	90	5	7	64	23	76	58	63	54	77	79	10	100	8	
96	75	49	85	98	59	46	99	97	90	14	92	65	80	100	19	1	87	59	34	-1	40	17	41	31	34	80	96	97	11	31	94	86	55	78	4	76	57	5	37	9	1	88	7	75	100	51	3	48	57	33	37	93	99	38	79	61	28	46	34	49	96	82	32	81	99	9	96	89	27	11	71	1	25	16	49	42	29	72	55	62	63	98	46	14	49	27	23	26	83	69	60	40	70	48	56	29	84	55	23	
100	43	65	32	8	68	97	58	93	10	100	80	14	50	31	52	49	93	1	27	93	-1	25	22	55	32	8	23	8	65	59	32	59	37	77	72	76	62	91	16	3	47	71	2	70	89	15	15	77	1	8	79	10	96	74	4	9	71	95	14	26	31	28	85	98	79	46	43	88	67	5	87	37	13	17	55	45	82	74	22	20	96	81	33	55	73	7	43	64	90	22	70	17	69	86	16	83	64	74	2	
50	63	51	52	54	51	28	17	62	20	98	25	60	44	5	44	80	1	92	28	10	9	-1	22	57	49	92	86	32	33	10	20	22	11	93	24	15	8	73	87	22	71	66	19	19	67	42	44	3	68	88	20	78	21	36	67	46	26	15	71	22	58	58	57	14	56	2	13	38	26	78	23	86	94	57	62	64	52	74	41	46	67	17	40	69	51	62	4	58	84	60	10	80	13	35	29	6	63	74	25	
51	55	56	99	63	81	97	71	48	11	43	77	89	89	38	23	10	6	1	17	88	23	81	-1	90	21	66	55	19	67	14	61	66	5	25	41	60	91	50	58	81	20	56	7	39	25	14	73	2	67	37	51	71	44	43	3	64	62	37	16	87	48	51	51	89	53	79	62	85	18	15	51	21	23	15	8	56	25	86	43	28	75	48	97	66	14	44	90	36	74	62	7	98	73	56	3	48	2	77	63	
63	34	26	58	42	30	64	75	99	38	86	44	14	87	55	46	45	31	54	6	1	93	26	32	-1	28	83	36	78	47	92	95	44	90	45	30	61	85	39	27	92	45	58	52	71	96	57	58	56	57	34	74	19	48	51	27	19	88	93	35	76	86	23	57	20	37	98	7	45	82	12	13	27	78	91	61	26	97	100	41	37	25	79	62	100	88	73	14	12	67	63	93	97	15	24	3	100	12	54	1	
