100
-1	95	29	48	49	82	8	61	27	65	33	95	21	95	96	39	47	30	1	35	8	43	11	94	44	90	62	90	44	93	19	44	34	86	87	38	19	22	39	38	18	11	78	76	2	22	83	38	86	61	40	75	8	51	28	73	79	97	97	88	49	87	13	57	21	88	86	8	32	15	31	64	87	2	38	68	60	31	55	99	76	40	90	20	56	91	47	8	43	83	24	92	91	13	56	1	68	14	47	61	
37	-1	4	47	87	40	3	9	7	12	94	42	20	57	43	48	97	28	95	68	33	31	57	38	46	32	12	71	40	13	3	14	83	70	41	52	23	90	70	48	75	63	96	27	28	4	69	44	50	88	100	32	78	73	22	60	74	82	43	55	35	32	48	61	9	19	20	64	20	85	82	42	9	98	29	91	82	94	7	97	71	48	53	25	9	3	68	72	52	42	28	54	76	75	69	94	87	27	6	42	
58	76	-1	44	72	57	96	52	72	76	11	72	60	100	11	76	82	53	22	11	89	72	63	35	22	88	57	41	40	17	88	6	90	18	53	15	44	19	20	74	13	1	71	69	76	29	66	94	44	6	38	92	80	7	19	9	27	32	29	97	96	47	16	2	89	42	38	48	64	76	17	38	71	45	30	57	85	94	54	41	65	64	94	39	15	11	68	62	47	94	48	92	44	73	80	14	2	8	60	18	
64	90	88	-1	97	45	100	11	25	55	19	68	61	80	83	68	75	21	90	87	53	72	32	74	11	70	76	68	71	65	90	51	58	34	7	25	11	15	86	8	81	83	8	91	34	98	59	42	77	90	30	44	43	70	64	34	89	50	82	19	77	63	66	74	92	100	21	100	47	37	23	19	92	92	78	22	18	10	80	37	48	7	33	55	3	87	80	30	91	86	68	95	75	23	75	71	99	42	78	41	
45	16	31	77	-1	15	34	31	16	44	48	70	5	13	19	49	91	46	81	63	28	1	49	63	42	14	53	88	12	51	70	1	31	22	95	95	18	33	58	52	78	14	92	86	74	55	34	48	78	55	87	65	33	30	96	37	29	21	70	79	42	45	58	97	36	66	35	65	49	51	3	74	36	9	99	14	3	15	88	45	26	59	54	1	21	46	53	52	40	93	68	51	73	33	5	60	78	72	2	58	
47	64	9	44	70	-1	12	36	75	25	93	14	36	64	22	5	57	68	6	66	78	15	69	58	8	89	90	76	61	62	13	14	91	93	93	5	93	80	83	83	22	41	8	4	37	12	19	12	44	58	26	86	73	81	30	89	18	73	53	58	88	83	97	63	74	65	50	18	67	17	24	33	5	21	40	76	76	37	31	87	46	38	45	82	4	52	96	59	81	19	10	3	45	55	10	51	89	51	34	68	
97	54	41	21	42	5	-1	95	48	65	65	45	27	39	97	60	60	27	90	62	43	65	81	44	23	84	76	11	28	15	41	38	40	90	51	50	59	16	39	62	31	32	38	26	35	36	59	59	79	41	84	29	30	34	24	27	95	41	35	98	22	95	94	45	9	8	20	4	76	6	33	96	61	53	85	41	92	47	84	53	100	68	37	72	46	52	44	57	54	100	36	48	35	75	1	60	47	94	93	34	
7	30	40	3	75	52	90	-1	3	61	49	36	74	42	71	43	8	5	52	12	51	97	94	39	36	53	62	31	82	54	4	53	10	100	31	80	15	64	37	21	27	78	82	78	19	85	34	12	28	59	60	30	23	83	5	56	55	3	64	16	64	95	46	73	9	83	89	73	25	53	1	1	7	63	55	52	36	37	21	9	29	74	6	8	41	64	30	18	64	90	21	95	85	89	77	46	81	61	48	15	
9	24	78	71	40	77	74	92	-1	64	39	13	18	83	28	48	23	29	56	50	46	100	33	5	10	14	57	31	45	54	49	84	33	74	59	58	27	100	91	45	43	4	86	72	79	1	77	48	55	38	4	27	12	38	60	56	35	79	9	97	73	92	76	5	61	81	30	11	17	99	93	70	16	8	7	7	80	35	51	28	88	40	43	71	72	31	79	42	87	27	87	79	45	33	13	19	65	81	7	23	
77	60	44	55	61	54	20	82	32	-1	15	32	14	9	68	41	76	38	35	7	35	82	35	95	94	96	60	44	34	86	51	52	60	59	8	50	67	96	49	79	38	1	6	8	61	75	42	58	20	41	81	43	35	40	66	59	8	19	27	65	54	31	90	25	8	6	15	2	74	42	83	60	1	1	83	45	24	46	5	51	58	66	10	59	11	17	77	9	39	90	95	17	84	46	91	76	98	79	88	25	
43	91	9	1	77	69	28	25	57	86	-1	98	36	98	49	33	44	25	72	79	29	17	5	99	83	94	45	66	23	78	90	43	29	40	71	34	72	89	28	29	71	47	59	76	91	95	50	39	93	46	70	77	1	24	48	83	27	54	45	22	73	80	75	73	37	96	46	23	1	8	56	51	52	46	69	60	90	55	9	19	51	39	75	31	35	23	54	97	58	30	34	87	99	16	86	74	78	75	83	99	
42	24	47	98	47	70	87	21	68	33	26	-1	10	4	30	23	60	35	25	12	31	27	92	4	15	64	46	30	85	95	5	87	75	85	72	18	13	16	3	90	28	54	97	48	88	50	85	85	4	99	24	98	49	66	70	47	16	64	50	100	51	76	83	98	90	5	4	37	80	95	62	90	1	6	31	80	100	68	95	7	65	89	99	8	92	16	30	26	58	51	52	76	27	53	35	92	69	15	19	60	
