100
-1	64	73	76	29	72	100	72	69	80	24	66	100	44	16	69	66	81	27	68	39	51	58	71	75	20	48	10	93	32	91	83	65	21	40	68	26	22	66	51	32	18	14	20	93	2	55	24	34	99	61	63	48	57	83	29	15	1	37	29	11	56	78	54	41	80	82	21	9	66	44	50	50	1	66	26	57	25	32	37	98	28	62	73	99	13	64	99	45	42	85	68	8	84	35	46	3	20	24	20	
54	-1	92	94	76	23	15	7	92	97	25	72	83	82	22	18	20	47	44	86	51	71	91	1	27	82	45	27	20	21	74	53	61	60	30	56	1	54	36	25	74	38	85	14	10	48	30	50	77	69	82	11	95	31	87	55	18	19	79	65	2	8	69	18	93	80	14	47	33	53	1	40	76	21	98	6	90	54	19	69	33	25	66	77	33	66	31	78	37	19	97	37	86	12	54	93	74	86	20	62	
8	30	-1	6	65	50	49	27	76	35	70	53	47	22	31	77	72	7	23	42	66	96	44	51	44	63	49	37	52	86	70	33	78	98	98	30	7	69	69	49	33	17	94	18	21	98	55	34	22	83	84	1	72	56	36	70	97	88	6	81	26	88	76	45	10	71	41	18	66	15	84	44	56	12	35	56	22	96	85	66	37	31	99	44	79	23	93	54	52	55	40	7	44	87	67	51	90	32	79	65	
43	21	87	-1	63	46	57	64	67	6	63	28	76	68	54	93	62	99	59	97	10	78	15	79	94	61	9	96	60	90	43	36	28	93	40	86	2	37	90	63	8	62	69	13	5	80	16	54	7	5	70	85	87	86	56	51	11	61	29	99	83	67	41	71	18	72	35	13	66	51	80	78	27	69	61	52	5	48	17	46	89	96	78	80	41	100	66	24	85	89	35	68	41	16	23	45	8	93	85	48	
95	52	32	26	-1	63	71	67	13	63	24	89	65	5	68	90	92	35	88	29	98	33	84	31	11	61	13	19	94	58	67	56	62	40	78	12	63	44	4	3	16	48	8	96	78	78	46	25	83	73	67	97	80	30	82	73	28	44	47	95	18	19	30	59	12	26	83	90	45	92	69	61	100	27	77	98	90	22	13	53	2	100	60	50	79	41	79	29	98	2	49	9	89	31	83	53	38	17	99	61	
100	48	57	21	26	-1	49	82	27	9	5	17	61	53	100	4	8	7	22	100	51	94	46	95	59	50	96	85	84	36	84	100	92	23	83	93	7	74	33	60	39	43	24	67	81	56	32	77	15	12	52	64	39	4	36	74	36	78	35	92	75	90	75	8	81	15	87	23	63	76	72	85	98	72	98	29	65	87	29	77	19	46	68	84	45	72	1	20	68	57	63	20	2	99	75	86	23	80	8	62	
46	52	2	48	93	47	-1	1	37	77	41	67	40	1	96	65	70	66	25	81	76	43	3	18	82	89	52	12	79	14	58	87	15	94	5	62	14	82	22	34	83	33	31	57	13	35	87	60	24	16	13	20	99	20	4	28	85	41	58	53	74	82	57	20	16	96	97	68	97	55	83	20	86	29	61	87	24	35	15	96	14	92	70	36	91	21	83	46	62	44	10	75	39	51	56	62	60	93	38	45	
52	34	91	40	30	77	83	-1	22	45	7	8	74	30	7	53	24	95	2	38	48	75	71	23	25	82	81	4	58	71	35	25	21	47	73	41	33	55	6	5	30	61	29	2	82	94	87	70	50	4	81	95	33	18	6	64	28	28	64	53	75	70	60	45	35	62	58	99	61	70	26	22	86	30	71	32	35	90	78	80	22	84	79	23	25	7	86	20	80	76	88	27	74	68	83	36	96	22	75	67	
76	6	62	79	11	63	43	8	-1	69	28	71	1	90	17	80	25	10	56	93	64	52	7	9	82	38	41	39	88	92	95	75	82	23	23	91	44	60	73	48	36	49	14	73	31	39	27	68	75	22	75	61	24	88	75	84	13	8	25	46	78	14	95	42	20	2	46	35	37	66	94	90	97	27	47	42	91	68	85	96	47	25	100	36	80	9	82	31	54	48	17	99	38	62	48	92	25	4	58	36	
66	68	29	73	74	47	92	85	57	-1	46	3	6	91	40	61	52	96	39	44	68	35	81	12	46	84	77	89	5	45	78	3	81	86	79	99	97	21	39	36	22	53	20	41	52	52	10	20	20	27	13	15	49	29	83	63	51	20	39	3	29	63	63	58	5	47	87	67	98	92	98	99	57	94	72	4	76	85	4	65	67	78	72	1	56	44	96	85	58	69	71	12	8	68	24	22	66	47	19	9	
76	12	38	25	10	14	94	39	92	45	-1	14	74	75	41	64	82	71	55	41	54	27	9	70	91	90	16	80	59	95	71	44	77	27	45	63	59	49	31	19	74	11	55	55	29	67	28	76	80	44	44	41	78	34	66	35	53	83	67	76	25	80	90	37	36	19	23	7	32	26	86	23	81	8	81	68	33	87	39	72	37	22	61	34	54	7	24	47	28	31	85	48	77	17	98	47	29	81	78	19	
13	74	3	49	9	61	85	48	55	91	25	-1	21	32	85	59	20	13	51	89	22	19	43	1	87	26	58	5	65	76	39	17	45	56	39	29	22	53	9	68	52	54	87	24	3	26	9	26	24	8	56	80	51	78	25	21	10	17	67	45	56	78	58	13	21	52	54	30	1	86	28	69	24	54	63	26	65	90	6	89	90	25	95	4	66	66	51	83	24	85	24	32	91	10	31	78	7	14	32	56	
23	59	22	62	99	7	59	76	36	40	20	78	-1	57	10	89	94	9	90	91	27	94	94	57	6	16	96	48	92	82	52	35	80	100	32	63	89	37	58	28	73	79	4	59	91	86	71	40	62	57	34	19	3	75	40	79	57	48	1	71	7	54	37	9	94	11	49	55	67	56	82	36	67	35	55	31	65	96	74	2	76	33	63	1	90	44	12	16	95	17	36	55	42	56	1	44	41	84	59	66	
12	29	47	72	60	52	76	8	36	96	85	42	91	-1	62	16	11	7	72	57	78	86	55	93	56	87	40	40	86	55	16	93	33	76	55	18	69	77	49	96	98	80	53	27	43	17	51	77	12	75	21	87	23	44	69	5	61	36	53	43	58	18	47	28	22	82	55	54	41	30	54	22	70	76	92	21	39	12	38	14	40	54	4	75	25	74	44	51	60	18	32	26	100	67	88	46	66	92	44	39	
22	79	72	38	94	37	93	82	77	57	7	32	27	4	-1	67	88	6	31	68	23	4	32	100	67	36	26	28	13	30	68	24	90	91	8	43	8	7	84	27	50	21	20	51	55	5	57	6	22	72	93	36	21	81	16	10	8	69	7	27	41	12	7	55	82	11	20	86	41	78	67	59	66	51	52	66	77	2	12	44	34	78	22	20	26	71	40	37	16	21	5	19	80	10	81	90	19	96	36	58	
20	38	78	8	92	95	31	23	44	82	6	62	75	91	99	-1	97	65	94	81	78	88	96	37	47	64	82	25	69	70	5	68	23	45	54	79	83	59	97	79	3	75	73	15	64	93	33	60	19	39	98	51	57	14	76	8	93	37	26	53	59	57	82	76	52	24	92	64	19	84	49	45	58	70	3	15	77	60	71	29	45	31	64	30	85	81	62	4	82	53	1	39	17	7	19	76	93	10	15	2	
9	21	27	93	14	42	96	18	85	81	53	46	8	65	70	6	-1	67	34	6	69	9	78	31	32	90	1	56	35	99	71	18	29	100	13	55	42	74	10	81	75	33	19	79	38	16	13	97	30	30	51	40	33	47	91	76	84	15	85	85	43	30	13	99	85	33	100	42	34	12	43	12	71	53	35	97	22	47	92	58	63	27	35	77	10	7	49	92	83	88	98	10	6	53	94	17	46	72	15	38	
91	9	51	79	30	68	48	3	66	92	93	59	97	97	50	79	69	-1	42	83	35	52	60	9	87	21	45	45	32	55	4	89	53	94	56	92	72	44	27	74	46	90	45	56	46	64	77	57	28	67	11	9	93	20	75	44	52	99	21	11	36	66	6	78	69	39	50	1	77	9	1	21	16	34	43	66	25	64	55	11	82	9	15	47	54	15	34	65	26	10	70	46	54	93	81	35	92	46	94	23	
48	89	19	30	26	93	29	82	38	68	78	92	87	58	62	2	2	41	-1	93	56	7	72	24	88	8	93	22	39	36	18	33	49	39	87	33	32	37	80	20	44	24	82	18	81	34	28	99	53	89	98	67	95	48	94	86	45	87	25	12	66	39	81	18	83	65	40	22	23	87	63	75	4	87	16	37	49	98	89	51	24	68	94	97	60	82	36	100	44	79	83	92	85	48	45	10	70	10	24	18	
24	2	94	91	91	98	83	88	28	69	91	77	52	53	72	11	55	24	10	-1	55	49	5	65	26	27	95	7	9	37	58	51	47	54	20	13	7	12	95	99	14	82	54	43	18	52	93	77	28	42	69	16	7	76	83	72	37	84	92	51	54	52	21	32	90	57	99	79	72	88	45	51	81	68	41	72	81	49	69	25	92	15	67	73	91	50	99	76	70	12	71	12	93	99	15	89	54	42	74	6	
38	46	16	92	81	69	66	60	87	13	27	4	40	29	77	54	48	6	35	49	-1	28	92	8	84	16	3	52	72	69	8	65	92	100	30	41	19	31	66	49	69	28	26	81	34	96	33	10	19	26	24	9	2	72	35	31	73	16	3	76	6	55	87	75	90	27	24	86	90	67	66	26	56	67	51	6	6	75	70	28	12	80	96	68	17	85	46	84	44	100	80	31	19	57	35	54	71	58	29	80	
69	20	73	13	25	80	57	13	17	18	80	38	65	38	95	91	8	44	24	59	13	-1	74	96	62	39	43	41	37	61	14	52	23	62	78	15	78	4	49	27	44	99	56	28	32	29	73	1	28	96	80	97	28	48	58	89	7	33	72	16	4	70	82	82	8	71	51	53	2	37	91	57	42	84	42	44	50	78	93	40	54	5	50	89	16	4	77	43	43	38	28	73	55	32	95	17	97	38	41	6	
83	55	5	20	79	80	88	51	80	34	17	18	49	59	34	85	61	58	63	21	75	26	-1	85	79	3	29	88	3	52	73	72	90	67	79	25	98	27	90	65	66	95	42	38	18	21	21	3	96	85	39	55	26	9	73	72	34	42	33	11	60	63	56	29	14	16	13	27	22	58	96	29	3	13	33	51	1	46	92	18	62	90	92	66	13	83	91	12	30	17	2	13	54	56	73	83	17	76	49	96	
65	76	8	33	1	39	93	1	37	32	4	98	20	30	56	51	43	32	63	51	92	24	46	-1	56	31	21	11	35	31	5	31	56	13	17	79	85	64	90	56	32	13	52	65	52	65	3	50	71	58	59	39	25	99	72	63	40	14	48	57	37	17	81	90	6	61	50	93	48	21	100	47	31	22	44	83	15	57	63	49	61	78	98	9	27	31	83	67	72	4	92	8	68	30	27	11	82	17	41	9	
11	99	51	10	94	74	45	33	76	80	41	78	98	97	84	30	41	61	67	31	69	48	73	24	-1	65	54	50	31	2	70	23	52	89	82	9	73	58	84	96	1	83	19	85	21	98	25	81	30	42	88	47	42	87	34	11	41	19	2	40	7	48	15	29	19	83	87	88	88	31	16	95	1	75	14	59	78	84	17	89	40	63	8	26	78	21	67	58	58	83	12	36	50	84	96	21	76	21	57	51	
22	28	79	80	90	49	35	75	1	21	70	68	62	59	46	94	1	75	25	98	17	65	23	90	23	-1	43	66	65	23	22	28	9	32	78	24	49	56	56	84	29	29	48	26	18	98	43	53	86	60	94	35	15	24	28	92	6	9	100	92	20	34	27	32	24	94	41	83	36	94	41	84	97	91	10	8	31	89	86	41	54	59	98	98	89	60	28	49	36	77	41	82	49	51	35	66	39	36	92	33	
71	33	71	27	7	99	94	81	35	79	17	18	65	50	42	64	4	72	46	9	81	51	19	93	46	20	-1	3	50	46	6	75	56	20	10	39	94	67	85	93	23	91	47	20	89	37	45	63	24	5	14	86	88	55	7	32	24	2	87	78	34	53	7	11	23	78	91	92	64	33	69	74	89	21	11	38	17	69	3	32	50	38	4	7	95	59	72	20	51	41	37	65	32	48	61	28	7	73	17	40	
78	14	22	14	79	18	89	36	95	42	5	98	59	80	4	30	65	74	64	26	66	55	25	91	47	7	42	-1	25	98	1	63	8	66	96	38	61	6	39	70	73	42	18	55	81	42	76	36	94	66	62	17	71	70	64	9	9	15	14	43	79	27	86	43	54	94	52	27	70	25	70	82	62	74	78	5	12	39	100	69	68	55	68	52	47	74	92	15	31	65	78	11	5	7	88	71	54	86	35	22	
6	4	1	85	42	35	82	63	92	67	30	66	8	55	89	13	21	3	91	76	20	56	45	84	60	92	99	100	-1	79	92	48	6	72	92	51	46	42	30	43	56	64	53	5	69	93	82	100	91	33	24	81	56	37	73	88	12	40	17	39	86	54	94	74	53	13	76	71	99	14	90	83	65	81	5	28	80	96	13	92	4	1	17	14	27	61	62	56	36	84	27	1	52	95	100	47	85	81	28	15	
82	69	11	80	22	98	40	9	12	12	87	43	18	10	74	7	60	33	65	47	52	68	12	3	96	77	44	50	80	-1	35	60	30	4	7	50	56	83	16	20	15	9	94	4	76	54	94	32	42	1	80	54	79	36	81	75	66	12	96	60	15	36	75	33	100	77	21	90	85	52	6	20	18	23	85	61	95	52	53	38	36	60	91	91	14	56	47	60	11	37	77	39	53	1	74	14	73	12	59	75	
89	88	49	57	18	37	18	45	56	40	67	84	2	22	10	70	98	99	65	60	20	75	64	70	30	49	16	20	29	31	-1	92	82	6	73	65	97	51	77	52	44	95	29	19	43	86	3	36	46	62	2	12	10	11	66	60	100	57	66	20	78	80	84	53	41	87	5	49	47	49	65	36	2	68	89	1	94	34	94	62	68	14	25	36	58	35	86	26	41	95	66	83	56	38	64	94	55	36	1	2	
28	44	98	74	28	39	70	46	65	25	21	39	47	82	48	56	97	3	50	45	29	50	75	40	6	47	63	26	9	69	100	-1	99	2	1	8	97	57	96	13	30	61	67	10	4	19	42	35	36	30	33	7	94	1	51	9	4	89	52	76	85	61	54	64	57	47	50	62	58	22	3	10	96	33	35	94	24	20	50	37	13	37	68	45	73	48	38	74	23	8	23	41	96	22	7	67	99	19	52	66	
