100
-1	8	97	38	63	68	41	5	24	84	47	71	37	78	21	33	47	36	14	7	38	30	13	87	65	88	64	53	30	14	92	23	43	77	70	20	60	29	71	44	33	15	72	1	67	2	9	77	50	56	16	78	73	62	88	47	5	20	6	29	19	53	10	76	81	15	47	60	87	65	97	58	90	58	79	35	44	6	20	70	97	54	76	100	6	88	83	9	88	39	50	10	35	32	83	7	68	18	62	38	
28	-1	8	83	11	93	68	90	92	66	26	97	96	98	37	33	92	1	77	51	71	14	30	35	39	68	8	98	78	28	40	17	82	90	29	42	67	80	94	91	10	79	75	100	7	59	70	12	58	5	37	23	95	91	69	58	12	92	81	51	59	52	58	71	68	66	9	25	18	25	40	61	76	88	73	33	51	25	9	7	83	91	83	11	75	58	87	14	5	35	86	87	13	74	7	80	24	36	31	1	
60	36	-1	97	9	54	80	43	77	9	12	33	69	1	15	8	4	38	28	41	23	9	47	71	57	72	24	77	25	58	100	92	44	85	95	53	38	64	65	18	91	59	3	79	78	93	85	39	64	76	49	78	6	35	31	57	93	95	7	84	53	94	10	24	13	86	52	17	12	70	37	73	79	50	56	10	11	27	96	17	42	81	41	71	37	68	38	4	39	48	63	1	37	41	37	2	73	85	93	89	
55	52	77	-1	21	58	91	93	75	39	84	98	53	23	40	56	80	58	85	13	11	16	58	99	60	43	49	75	42	2	8	40	24	24	10	53	18	87	60	43	17	58	58	93	64	9	47	17	24	5	38	48	23	59	49	97	80	1	28	34	2	91	73	18	39	98	21	53	59	38	99	2	69	29	63	2	13	11	22	22	79	5	31	59	87	9	81	3	6	35	28	15	75	8	70	58	37	21	79	85	
13	96	82	5	-1	23	7	93	1	65	90	83	65	46	82	84	77	60	25	46	38	41	63	19	65	36	65	85	90	15	34	29	40	23	88	19	22	90	8	26	49	96	76	83	15	17	88	66	59	74	71	33	90	10	99	51	26	59	87	4	84	93	100	64	36	41	86	81	59	42	9	52	64	53	19	10	40	71	40	91	46	96	95	96	51	64	19	26	88	32	78	78	77	78	16	58	3	25	43	71	
93	9	49	49	44	-1	25	11	12	47	49	9	29	60	74	86	92	48	76	89	27	60	12	48	23	45	74	68	69	30	5	54	95	72	76	28	4	78	75	87	74	13	79	35	58	17	93	79	74	46	78	11	50	42	34	91	23	32	71	42	3	20	21	59	24	76	54	43	93	38	40	27	74	51	15	47	12	51	81	54	60	14	25	76	43	82	40	78	90	18	18	17	14	3	22	78	58	60	8	49	
100	20	31	91	98	43	-1	36	40	2	12	1	68	36	22	29	5	1	52	7	90	40	22	22	34	9	89	92	8	65	78	33	98	33	35	33	16	88	73	40	66	23	10	30	92	84	42	96	13	39	7	94	86	85	97	44	28	71	79	26	56	77	56	7	2	8	85	6	53	26	67	88	9	21	99	48	38	22	20	48	44	14	24	94	38	37	67	7	59	70	57	60	43	63	23	70	38	29	88	13	
26	87	47	95	46	55	27	-1	78	35	97	70	73	70	71	67	46	94	4	92	21	56	25	63	36	68	17	11	20	73	80	85	94	7	82	11	2	16	33	60	48	82	88	73	80	24	34	84	24	83	98	36	54	2	68	20	4	71	36	87	42	72	93	67	66	81	89	53	4	20	47	49	95	31	45	17	64	1	79	79	80	76	28	30	100	13	15	42	20	40	84	57	15	93	85	80	49	7	79	78	
90	85	69	97	31	75	11	58	-1	86	89	27	71	7	89	32	80	40	97	30	59	49	44	22	95	40	22	18	90	39	94	60	21	39	67	91	97	39	16	30	56	90	9	84	6	69	55	20	88	16	59	61	56	62	90	76	78	76	11	73	83	2	57	72	92	20	50	82	93	12	41	46	6	47	36	71	10	5	9	26	67	60	62	69	37	4	34	40	22	5	66	47	97	85	92	19	33	25	83	96	
17	81	75	99	74	86	14	93	32	-1	64	3	92	60	92	2	100	93	63	77	5	75	35	93	83	88	2	7	37	93	5	5	2	84	55	24	65	94	26	76	1	8	65	70	84	17	91	100	79	34	30	30	26	24	31	60	72	70	46	87	98	20	1	85	85	67	77	71	84	7	8	21	62	89	37	81	40	56	93	71	19	58	74	49	29	62	45	57	28	74	48	27	3	70	44	53	79	55	5	80	
