100
-1	63	86	59	86	32	65	45	85	79	33	1	36	56	86	100	67	29	27	48	20	6	61	67	85	75	17	8	95	11	7	51	30	76	63	43	98	68	91	3	50	53	89	93	54	33	66	47	62	95	91	43	53	70	72	42	20	83	10	76	88	53	29	2	33	49	29	91	23	78	64	43	96	30	85	56	24	29	68	71	46	50	10	47	52	76	2	48	32	66	72	60	79	66	56	68	11	7	42	73	
17	-1	81	17	93	33	81	30	19	16	57	7	75	65	5	43	40	91	91	79	88	43	100	66	18	42	27	89	15	73	49	98	51	7	90	77	97	51	87	47	76	39	52	99	11	88	44	91	7	83	3	96	15	83	100	72	16	20	35	87	18	15	12	3	27	23	4	33	15	31	31	33	88	1	79	85	47	71	29	36	26	44	93	4	95	13	23	43	77	56	79	38	1	84	76	47	96	67	48	100	
87	73	-1	10	99	15	49	22	99	99	89	22	41	46	89	97	52	77	40	100	46	28	31	6	26	40	18	28	29	22	40	37	58	73	28	56	1	82	33	88	76	99	3	99	71	80	76	10	46	61	94	36	25	27	65	89	32	91	3	28	90	33	82	80	43	46	70	12	7	79	7	46	5	95	30	9	12	2	27	17	92	96	89	42	36	97	77	55	59	26	48	46	53	57	68	5	60	92	89	58	
94	63	92	-1	51	8	51	68	3	23	93	39	93	22	8	63	39	48	62	61	89	76	34	13	19	50	86	48	67	36	85	98	20	53	23	48	20	32	47	73	46	44	94	8	3	94	79	2	50	72	74	7	3	45	85	46	2	25	12	32	11	95	43	29	59	84	14	71	88	21	75	19	74	24	80	33	7	98	3	14	12	33	90	48	28	92	64	14	13	35	27	77	4	90	4	66	14	100	19	24	
20	16	16	1	-1	30	58	90	20	84	82	90	29	97	97	60	84	57	69	39	71	52	47	87	35	75	100	82	49	95	59	60	45	67	80	60	30	31	18	98	7	71	88	31	93	56	47	37	19	69	55	63	91	56	6	48	98	71	1	15	65	22	32	88	72	74	41	49	75	100	24	11	39	31	26	69	76	42	72	5	57	73	26	66	67	69	34	31	29	1	61	50	27	52	64	19	10	41	24	5	
88	6	37	97	28	-1	16	95	26	96	86	10	13	77	28	18	66	47	78	70	22	57	97	13	19	99	20	81	100	7	27	44	6	8	53	32	92	58	4	56	77	94	25	8	75	56	91	95	90	26	76	23	74	86	46	49	34	65	68	18	17	42	13	81	34	97	20	94	100	80	29	32	10	97	34	26	9	46	70	86	53	62	94	87	40	52	29	23	27	28	73	60	13	1	38	8	99	33	27	54	
21	84	79	43	93	19	-1	2	33	57	63	68	11	17	25	9	29	35	95	13	17	42	46	93	98	37	2	67	28	52	81	71	52	87	96	39	34	14	94	85	12	1	98	9	84	93	40	100	65	74	59	27	74	39	93	24	36	31	38	52	1	93	61	52	8	98	77	81	11	41	39	50	23	83	9	11	51	41	55	92	51	75	91	22	34	94	66	2	90	40	1	72	56	42	45	13	55	18	59	100	
80	58	30	69	38	81	58	-1	43	83	69	65	45	28	17	8	7	30	67	49	2	21	40	86	95	43	99	57	3	68	11	9	85	5	65	91	23	6	38	42	8	81	1	92	30	44	12	62	45	57	30	10	44	36	40	63	14	77	44	76	45	68	6	1	11	41	79	34	36	91	94	97	88	40	45	38	91	89	39	45	62	36	44	4	85	51	46	66	13	67	77	99	72	53	29	41	15	12	94	26	
100	95	89	27	99	48	89	96	-1	45	37	76	81	3	53	75	40	25	27	99	68	63	51	78	46	88	69	10	6	88	30	92	84	17	72	63	71	74	57	5	10	52	3	34	33	6	86	49	83	35	71	72	77	97	92	75	53	4	4	39	80	15	8	35	80	34	49	20	43	9	48	13	44	76	16	85	67	67	11	100	42	96	35	68	41	70	18	81	12	40	56	10	42	99	81	1	74	65	66	64	
89	83	60	50	81	92	46	74	17	-1	37	94	14	24	63	48	22	7	27	86	54	98	58	39	10	50	42	17	16	10	35	44	31	58	9	29	66	27	12	47	3	55	25	33	93	48	29	17	4	61	72	43	39	44	87	8	98	58	61	9	90	83	43	78	89	69	14	20	95	4	57	79	81	59	99	20	87	21	97	62	17	57	96	33	61	98	74	32	28	27	70	79	14	14	25	45	7	16	23	24	
87	21	91	17	44	4	14	73	95	4	-1	76	80	25	20	19	65	58	64	65	22	87	21	73	14	95	40	99	27	83	21	47	93	40	10	13	9	65	5	86	42	65	45	18	13	28	46	15	70	56	98	16	70	95	4	61	55	55	82	14	58	83	17	91	76	68	86	67	55	42	15	88	2	61	44	10	48	57	30	81	44	58	11	56	76	4	79	19	12	1	87	1	82	69	100	47	84	69	87	39	
96	81	86	48	58	63	89	16	82	79	73	-1	44	80	19	65	57	89	98	88	55	84	17	50	26	49	7	42	2	53	18	99	83	15	12	42	53	41	31	51	46	93	51	16	46	93	9	74	62	100	93	69	100	36	75	86	97	93	91	47	96	16	47	99	31	12	69	78	80	11	77	91	42	100	38	29	59	31	79	75	91	14	5	3	10	58	59	68	99	58	15	90	31	100	27	51	56	63	51	24	
28	24	61	89	24	71	100	57	12	2	65	24	-1	2	10	50	38	98	69	38	84	88	98	74	49	92	61	56	66	38	53	21	46	26	97	23	77	53	83	97	11	57	75	15	60	60	80	5	57	68	50	26	10	59	15	92	74	98	15	5	50	96	50	9	81	86	73	55	7	64	91	86	45	1	81	29	48	76	64	84	86	15	43	56	73	21	84	60	13	51	7	99	89	90	60	10	1	83	60	98	
86	30	64	25	41	12	81	55	1	60	43	33	11	-1	56	19	77	59	81	30	36	24	79	12	8	92	21	41	84	17	13	59	38	72	35	76	4	24	48	26	89	21	68	44	26	97	67	74	83	34	28	52	75	30	35	63	89	19	33	92	59	7	65	65	48	43	66	21	45	86	54	100	11	60	97	7	41	72	47	5	87	87	22	30	65	58	63	54	78	18	74	90	59	53	15	34	81	32	56	99	
2	23	37	11	82	28	15	81	84	4	20	63	18	26	-1	62	20	63	37	94	47	27	56	98	57	8	40	66	87	40	22	8	88	93	98	59	32	80	20	65	61	97	64	67	32	19	79	88	59	83	3	88	58	73	87	72	28	31	92	79	3	40	19	99	82	40	17	72	30	63	11	100	19	87	57	92	57	81	93	17	26	46	60	59	1	98	85	66	80	82	33	2	90	19	45	16	48	94	14	21	
97	73	6	75	7	57	95	58	77	14	5	5	14	36	11	-1	13	18	68	43	25	39	50	90	42	53	24	82	16	67	3	66	6	26	100	57	91	22	45	90	50	24	41	99	47	89	70	2	78	13	65	73	68	72	88	29	31	87	51	56	35	98	83	16	18	64	18	3	52	4	22	58	11	94	2	51	80	69	62	11	43	16	87	10	19	91	14	84	26	52	83	19	12	9	50	14	6	91	49	70	
73	3	88	19	10	12	49	21	48	78	26	87	83	21	13	72	-1	48	57	82	24	3	36	50	9	96	84	84	10	77	48	64	72	38	85	79	28	2	61	22	88	70	86	8	50	68	84	38	65	29	69	38	92	1	56	95	48	6	16	29	90	92	70	46	6	12	25	27	10	72	22	41	54	70	11	90	55	55	83	8	82	6	43	36	66	13	19	47	46	7	8	33	12	74	53	1	60	95	75	97	
29	24	2	38	69	49	44	79	28	94	32	14	67	72	4	23	56	-1	22	34	48	33	66	45	4	68	32	89	80	38	62	100	55	81	21	69	33	42	79	58	86	63	25	70	32	87	22	22	10	48	5	32	55	58	64	17	86	24	38	63	47	32	30	43	62	70	16	55	58	97	75	36	21	25	11	62	54	60	58	48	47	60	94	41	12	56	48	35	20	79	47	90	86	53	22	93	82	31	56	85	
30	13	58	6	59	82	9	70	20	56	25	39	77	16	44	49	8	17	-1	80	44	48	100	12	47	93	66	3	12	44	41	6	14	43	56	55	73	72	38	95	53	50	68	41	1	12	10	3	45	45	83	89	10	76	96	4	69	84	23	45	14	6	76	93	54	46	12	71	56	100	68	4	24	53	40	30	17	60	69	8	4	48	15	49	36	74	7	56	88	88	28	59	87	62	52	34	86	36	86	13	
83	47	49	64	33	79	68	60	48	97	92	55	34	54	29	40	42	48	81	-1	23	32	15	5	65	29	34	85	69	77	55	34	34	94	85	29	93	87	65	71	33	64	99	16	95	4	45	93	49	56	68	65	82	22	58	29	57	86	84	94	93	27	97	3	58	42	82	24	28	86	95	87	68	88	70	45	37	45	59	94	5	55	36	44	4	9	62	33	32	49	99	4	30	33	5	91	16	90	7	54	
72	63	38	70	83	9	19	86	49	81	11	74	44	23	19	75	51	1	17	33	-1	37	51	99	76	58	82	70	80	81	46	26	43	42	9	76	65	7	5	12	21	54	65	1	27	73	90	85	79	36	7	97	33	50	71	8	3	78	58	98	75	64	63	40	82	89	76	7	36	43	91	90	28	100	79	76	66	8	66	66	55	37	26	92	89	95	1	41	20	21	6	48	68	86	4	14	36	47	49	46	
30	31	99	22	92	92	98	2	91	10	38	26	98	86	54	8	8	1	42	88	98	-1	65	32	88	35	42	81	78	37	44	99	20	85	25	70	74	1	94	59	90	57	7	35	29	75	38	48	32	24	40	40	33	72	22	39	74	71	1	79	62	53	65	34	11	91	79	23	48	79	57	64	68	38	38	36	71	91	74	27	32	15	87	90	22	87	89	56	74	62	3	65	28	56	18	87	78	21	93	54	
43	54	94	36	48	92	84	61	12	86	30	3	27	86	62	25	72	87	22	41	8	10	-1	31	15	6	89	2	48	65	7	40	8	22	53	36	32	55	32	28	10	16	4	1	84	55	25	27	95	99	56	100	13	76	36	9	50	19	97	42	44	96	60	63	36	51	45	12	2	99	58	67	92	39	25	39	7	95	39	75	59	15	10	27	52	95	51	35	5	95	28	49	88	47	54	52	38	93	34	2	
56	69	21	33	98	10	64	53	3	15	25	53	21	33	36	33	35	63	85	78	56	58	34	-1	64	94	74	71	64	90	8	24	45	70	73	63	1	60	15	43	43	97	95	64	71	30	63	27	99	65	61	84	53	60	31	67	47	1	17	24	69	81	92	27	5	42	100	6	55	91	80	16	100	44	32	90	85	13	51	11	36	39	86	86	10	83	4	54	49	9	96	5	43	10	37	18	72	2	52	31	
49	14	59	8	37	24	72	55	24	42	3	52	10	51	48	77	9	7	65	21	82	83	15	94	-1	34	22	35	50	87	74	51	2	80	29	42	50	25	49	44	37	24	2	97	82	45	23	45	33	19	20	100	98	11	78	27	94	64	72	78	7	21	76	99	71	55	85	11	40	29	56	56	95	28	52	71	40	54	70	51	84	12	25	62	86	96	83	66	91	32	60	22	77	99	90	82	42	15	37	56	
12	1	12	5	76	21	100	67	32	9	37	60	41	71	2	3	88	16	8	18	91	8	98	55	20	-1	40	24	31	38	47	21	60	39	16	77	93	13	26	63	88	100	5	63	47	7	85	75	75	78	12	63	45	55	37	11	66	96	82	44	62	4	77	86	39	29	11	76	50	26	76	4	38	93	95	48	68	35	49	81	59	98	80	52	33	63	38	34	41	36	57	52	42	40	37	54	9	26	41	24	
78	22	10	63	53	90	22	21	95	33	68	67	37	62	71	5	44	46	35	11	34	41	54	39	49	26	-1	68	100	18	46	22	33	35	27	9	92	37	49	19	5	84	60	85	25	59	84	97	84	24	94	66	3	27	83	53	26	14	33	86	1	14	36	96	12	24	19	25	56	22	20	46	52	39	98	53	28	67	16	27	40	36	9	69	77	6	2	89	96	49	19	78	19	41	53	25	28	97	99	21	
62	76	32	50	6	12	45	95	23	43	84	53	26	24	52	92	13	53	41	23	25	46	26	41	57	79	53	-1	61	45	58	51	30	31	63	13	3	12	39	54	81	2	98	42	22	49	47	67	92	40	50	82	38	17	18	51	11	99	4	96	17	87	22	15	95	93	15	95	70	69	36	33	12	74	39	56	43	17	47	21	28	93	76	7	79	41	19	10	62	6	92	14	61	7	59	83	33	58	97	78	
3	10	71	74	74	86	12	20	11	95	51	32	42	20	79	69	42	24	26	71	49	49	20	70	20	52	16	98	-1	99	82	35	1	45	25	24	89	19	66	56	71	15	45	96	70	7	49	3	24	18	54	95	57	94	45	26	2	74	67	58	25	94	27	58	73	1	4	96	9	42	54	79	12	67	25	40	60	41	17	60	99	20	52	99	77	66	24	52	16	1	19	31	84	54	7	27	2	94	59	97	
87	80	35	53	53	70	19	52	14	72	7	58	24	19	61	24	92	100	24	36	89	62	8	32	43	58	42	100	72	-1	41	68	25	95	9	36	82	36	48	38	20	64	64	80	73	29	43	89	8	52	13	96	48	96	48	94	37	30	90	98	3	99	50	1	54	57	12	66	38	42	86	90	80	57	23	43	13	51	78	73	1	21	56	73	58	23	69	66	43	84	48	89	59	2	16	94	82	53	81	76	
89	55	92	79	85	67	64	12	18	94	34	40	41	93	94	26	36	20	61	39	56	6	29	71	91	7	96	37	16	78	-1	82	30	72	27	97	34	33	48	73	15	60	34	75	50	43	70	26	75	49	76	85	25	37	44	76	42	21	4	33	88	79	18	84	100	85	49	90	14	42	13	47	61	44	82	94	24	6	17	29	17	65	15	93	97	59	2	3	84	36	26	64	30	81	43	2	43	61	15	82	
71	42	22	85	33	72	20	38	41	12	78	87	95	80	65	92	22	77	36	34	88	56	36	16	76	77	77	57	54	1	19	-1	14	22	15	94	67	27	81	98	13	77	92	89	23	61	62	58	15	28	30	89	30	87	33	72	74	65	71	30	8	9	67	94	10	42	24	63	7	88	40	37	48	37	58	70	33	79	39	93	49	40	8	59	31	64	83	72	9	65	51	33	25	97	57	76	21	35	80	87	
31	31	80	60	61	19	38	60	27	62	75	75	75	8	10	24	80	75	58	46	90	72	85	69	48	49	65	4	92	1	45	39	-1	3	88	36	97	100	85	76	52	78	29	98	12	32	47	24	89	61	92	38	72	37	79	61	39	62	41	53	20	86	33	94	83	28	36	6	42	29	23	32	26	45	81	100	12	13	30	18	10	68	28	40	30	97	37	11	35	55	30	80	34	60	54	87	34	85	94	53	
