100
-1	33	55	88	6	33	27	26	9	36	6	91	70	3	13	67	39	45	26	21	70	55	79	51	49	67	78	45	38	41	80	17	50	45	7	59	12	69	100	46	32	78	25	43	21	100	63	89	100	64	76	20	42	72	22	18	59	5	79	38	88	24	56	11	50	17	88	61	80	81	15	2	59	89	18	32	36	99	49	17	74	85	70	27	60	81	7	52	21	95	19	45	90	73	93	31	16	26	17	22	
19	-1	72	87	46	22	53	90	74	96	24	93	71	94	57	20	69	34	13	61	31	27	74	36	29	78	19	44	37	92	95	63	3	73	3	89	78	13	29	87	18	81	18	17	51	20	72	14	37	6	24	72	14	29	58	88	54	50	23	63	37	46	82	100	62	21	26	24	82	4	50	3	42	42	54	1	5	60	25	53	61	61	96	25	41	94	62	6	83	43	32	57	24	98	87	18	92	13	16	24	
90	90	-1	23	10	59	69	91	52	2	9	21	12	64	47	67	30	36	76	51	99	78	29	87	34	68	83	87	53	50	35	42	13	50	88	29	22	82	20	82	74	52	49	39	84	2	87	29	62	71	17	24	22	66	19	52	95	26	31	98	47	58	76	91	80	58	98	24	33	85	20	2	67	88	50	32	68	31	71	71	54	35	78	90	75	7	91	46	3	3	84	7	58	74	96	80	40	62	8	67	
83	14	69	-1	84	56	87	65	60	8	39	61	1	68	30	6	64	34	25	27	82	14	17	75	79	54	16	91	12	2	23	58	62	86	7	66	52	64	11	38	22	64	46	86	54	31	9	3	3	24	80	80	95	81	74	56	85	13	38	24	84	4	83	75	55	72	74	49	85	71	38	29	58	69	40	14	19	59	41	55	70	44	29	38	78	51	21	62	2	61	27	33	47	80	35	40	27	81	86	24	
55	90	59	85	-1	53	38	6	81	79	1	76	35	38	7	58	93	46	64	93	86	81	1	98	20	14	58	88	53	37	63	14	68	60	92	81	75	95	96	58	95	71	64	48	71	51	35	56	40	8	25	8	41	51	78	5	30	85	60	32	34	51	48	64	93	49	13	30	19	11	77	81	63	94	52	35	43	60	98	44	8	96	97	61	21	44	19	27	71	83	36	41	23	73	43	71	51	1	45	77	
57	74	63	24	98	-1	33	98	39	83	26	8	40	2	97	40	68	10	99	60	80	58	25	34	70	79	84	1	71	25	82	13	78	85	28	82	1	52	32	25	71	10	16	55	30	23	24	74	57	46	65	50	44	77	50	92	22	48	72	85	32	5	16	36	69	46	23	68	58	9	26	57	58	97	35	45	96	46	80	16	40	51	97	47	31	46	55	12	83	96	64	35	18	85	52	27	70	10	18	71	
73	25	39	74	14	4	-1	34	90	56	82	26	9	45	71	92	57	21	90	60	57	24	8	60	7	98	90	30	93	49	27	47	87	92	23	57	89	30	75	34	48	89	10	45	58	48	100	17	64	23	69	76	20	61	56	6	30	34	56	13	2	58	38	83	50	90	100	49	74	82	10	63	57	78	47	14	29	73	19	17	59	47	46	71	52	94	99	47	15	23	14	85	86	30	3	5	46	11	88	82	
27	94	24	60	100	1	13	-1	64	85	97	67	43	14	2	55	6	1	7	82	78	82	93	38	96	70	79	33	2	2	95	87	42	10	6	27	34	2	5	32	84	47	6	98	88	49	61	98	97	43	28	70	61	64	9	34	76	9	70	62	69	91	82	69	41	14	42	73	36	2	98	96	90	1	41	54	48	57	30	80	83	83	73	13	32	72	61	15	85	15	16	72	43	64	12	41	48	23	6	75	
59	16	92	32	85	58	91	64	-1	98	13	83	13	29	84	70	15	40	26	43	93	40	1	79	4	99	17	57	81	91	18	51	28	34	4	95	42	30	58	22	44	51	65	54	73	90	75	32	2	37	95	46	19	80	70	37	82	22	22	85	35	85	70	79	86	2	7	47	60	76	6	24	26	26	14	17	11	79	42	17	17	82	22	93	15	70	22	84	17	36	32	100	20	38	84	75	51	42	8	56	
90	68	29	63	33	20	63	39	77	-1	32	3	3	23	76	63	42	35	66	50	62	43	4	78	38	23	16	54	8	12	11	36	95	10	5	87	89	7	69	100	87	93	8	2	80	5	94	55	80	8	11	45	30	6	35	33	99	70	73	42	92	49	1	29	66	63	44	32	1	6	12	21	95	52	59	77	90	31	85	41	63	30	42	55	60	47	72	51	16	15	21	100	61	22	83	41	6	96	1	13	
15	79	1	71	30	46	27	30	55	24	-1	36	81	7	65	18	60	7	22	4	62	87	59	33	42	93	83	98	36	20	94	79	5	27	94	93	33	88	74	41	24	81	62	12	7	100	85	92	1	13	75	58	78	10	66	100	78	86	99	97	52	74	13	43	13	49	2	20	8	1	70	28	48	55	7	85	4	26	61	36	46	29	1	35	49	79	4	44	79	51	95	5	43	2	9	44	36	45	13	85	
3	97	4	97	53	12	40	30	59	33	34	-1	49	21	59	86	79	9	28	81	2	78	84	11	85	9	71	41	27	66	91	49	37	42	72	85	55	87	6	65	100	13	5	52	87	88	88	32	37	69	80	36	76	2	93	11	10	88	44	75	59	59	79	27	59	89	19	21	96	59	4	70	86	76	90	95	63	98	50	60	65	50	62	83	90	39	70	43	28	70	19	9	65	32	53	11	12	89	64	91	
4	36	90	31	89	10	32	14	81	31	26	81	-1	97	19	36	36	24	73	91	6	54	18	27	80	28	96	1	20	100	97	32	49	57	50	96	7	16	87	48	99	68	96	84	57	34	52	25	11	12	17	12	94	21	45	96	28	22	92	100	60	94	13	16	77	84	25	2	15	80	54	44	40	77	64	5	70	91	74	85	66	89	42	37	9	92	70	18	28	8	18	68	57	10	50	2	100	47	86	72	
23	5	39	34	98	16	67	51	22	86	83	72	24	-1	69	17	90	16	44	93	21	62	8	72	47	88	73	31	48	42	90	44	19	51	50	46	92	37	83	30	68	35	43	62	42	44	28	5	7	26	60	58	97	76	2	78	19	53	79	56	40	67	21	43	5	39	87	28	28	25	37	76	82	17	67	32	47	91	72	62	41	9	97	22	70	23	21	86	90	4	100	6	32	6	67	56	71	82	58	75	
13	97	24	53	7	62	62	95	7	33	18	8	26	51	-1	50	84	96	91	62	78	42	9	42	72	43	61	80	50	14	93	80	66	22	94	17	6	97	53	11	98	43	38	53	24	11	93	24	57	100	40	41	62	77	95	64	54	24	70	5	50	4	40	12	46	93	28	43	74	66	89	70	33	1	81	46	17	33	27	99	31	100	29	97	40	78	71	20	69	25	42	10	14	3	43	51	49	29	75	55	
89	33	91	69	69	66	4	96	59	2	1	58	8	49	92	-1	94	10	41	37	46	8	61	20	18	92	13	6	40	14	34	55	96	16	6	67	10	21	55	53	53	79	20	47	62	68	4	27	57	67	14	41	15	39	48	54	46	63	60	24	21	94	76	84	35	42	73	76	37	13	46	77	29	72	98	84	78	33	11	75	30	96	61	86	75	46	66	26	33	68	11	43	50	16	23	53	27	55	70	100	
