100
-1	20	49	20	88	70	47	14	55	86	47	77	10	23	26	91	83	55	22	55	65	35	28	85	47	23	77	6	87	62	55	30	23	46	45	52	19	6	90	64	20	21	61	3	28	55	32	44	67	65	31	84	90	2	84	15	42	58	25	94	63	77	36	53	82	86	69	54	71	65	48	85	71	71	37	17	29	19	61	30	7	40	23	16	48	46	67	77	52	13	2	63	95	37	15	17	85	59	55	86	
18	-1	82	35	5	45	85	58	90	62	60	40	97	48	81	63	19	24	42	47	65	52	96	73	72	91	42	56	85	94	42	98	92	86	38	70	20	50	99	72	8	63	30	6	29	34	76	5	79	55	40	64	41	16	6	100	33	47	27	67	59	71	70	83	32	20	21	85	90	62	40	87	70	88	20	38	39	81	4	40	29	95	97	8	64	90	68	6	38	11	40	69	2	85	68	96	82	20	53	93	
7	61	-1	28	72	28	45	31	96	73	73	2	45	53	88	76	45	94	87	61	72	59	18	2	62	41	4	83	48	66	5	73	81	32	30	4	90	46	61	3	52	44	65	65	30	83	28	50	86	87	27	90	44	56	58	5	20	42	68	24	11	89	49	87	50	19	22	36	70	40	85	82	87	33	14	78	98	100	33	94	56	35	98	51	29	65	37	52	33	96	53	55	86	41	42	12	78	94	61	47	
63	6	85	-1	91	96	78	48	48	81	66	36	97	86	94	87	27	28	42	48	16	100	63	38	27	36	60	97	35	23	43	71	18	85	57	81	92	51	93	99	44	40	27	94	18	88	84	59	62	3	91	74	48	98	3	73	21	17	32	78	89	84	56	48	20	80	87	49	54	1	16	99	22	94	45	80	90	22	25	10	57	12	65	17	69	17	41	76	4	18	59	37	9	10	51	24	50	53	73	48	
88	41	57	19	-1	61	27	30	57	89	89	5	72	4	75	30	95	79	23	63	68	37	14	59	45	8	56	14	2	28	35	8	91	43	11	87	1	1	84	73	71	62	68	8	17	82	70	39	81	81	64	62	8	67	17	66	60	37	26	64	51	61	22	34	46	78	95	78	51	4	36	17	92	98	83	19	85	32	7	57	71	51	27	90	58	39	28	63	92	89	1	17	15	85	71	41	1	58	90	1	
18	19	83	52	38	-1	60	7	52	83	82	90	99	9	10	16	36	48	81	14	14	6	32	4	21	70	94	65	35	60	22	35	58	18	29	21	49	18	85	51	24	92	87	49	28	31	86	75	50	47	16	31	67	86	69	39	24	31	65	48	6	82	51	51	52	70	96	75	32	23	16	76	16	28	55	78	26	52	42	65	86	59	57	67	50	67	52	22	42	16	9	29	57	49	65	33	51	95	12	60	
37	71	74	52	6	11	-1	23	96	88	81	55	53	58	24	39	7	75	7	35	14	19	79	52	43	8	91	91	57	88	22	94	25	84	92	83	61	8	29	83	56	21	10	5	19	84	53	91	26	38	48	79	82	99	9	50	18	26	29	98	43	93	9	14	77	41	39	74	30	65	73	82	65	23	51	15	91	79	92	96	97	79	55	55	47	62	34	80	14	65	66	61	88	99	56	67	84	24	52	23	
64	20	4	97	63	1	36	-1	13	6	22	59	63	51	90	76	41	99	49	18	46	16	56	96	65	35	2	65	73	78	69	91	76	46	51	90	87	51	79	48	36	44	95	39	23	84	15	79	17	12	2	24	71	39	83	61	97	73	99	74	46	84	57	68	86	72	97	63	77	55	97	29	96	99	41	56	1	52	75	55	80	70	94	25	71	60	42	63	90	32	16	25	52	21	50	46	52	79	98	63	
11	34	11	33	76	77	4	2	-1	77	8	8	77	26	100	34	93	24	46	82	84	15	58	15	92	83	73	98	14	40	85	62	61	24	5	94	73	69	25	96	40	86	27	36	78	94	9	92	36	23	97	97	60	18	39	54	59	56	49	59	8	94	21	25	71	76	14	96	12	6	40	57	35	93	53	29	67	33	16	38	34	59	41	32	53	84	41	91	44	78	52	83	88	31	92	59	71	84	100	22	
36	60	92	95	23	81	87	41	83	-1	94	82	79	34	10	99	47	69	7	42	84	98	78	50	24	98	11	84	64	78	56	35	57	47	47	68	51	8	27	92	2	45	74	17	78	90	12	54	87	42	23	33	55	44	80	4	64	1	61	28	13	48	23	48	67	70	86	93	63	34	30	60	34	96	40	73	9	88	26	50	74	86	3	47	27	11	27	69	90	82	57	96	68	68	74	30	70	13	5	77	
68	44	83	43	100	61	37	12	35	89	-1	36	60	18	6	64	31	52	95	24	61	9	14	77	77	66	31	88	69	28	8	41	35	71	20	98	58	16	24	81	44	88	85	17	51	6	57	30	9	18	28	94	61	79	50	43	34	4	70	2	46	59	71	2	67	6	12	82	13	10	49	27	56	36	7	66	51	45	17	28	82	9	45	58	39	71	37	79	43	44	47	44	4	22	37	7	46	43	9	64	
10	98	24	8	45	39	25	74	53	21	12	-1	62	64	77	88	56	66	5	70	90	25	20	98	65	47	64	95	45	23	48	67	95	51	40	88	27	21	29	41	54	40	5	95	13	82	38	63	19	71	85	100	83	79	91	65	74	7	79	21	48	98	55	13	88	95	80	2	33	7	98	28	9	24	49	66	97	69	8	15	35	12	27	28	8	13	52	86	2	13	78	11	55	80	26	12	10	30	78	78	
77	100	10	30	68	49	52	81	5	75	67	27	-1	53	40	36	46	54	52	97	75	42	53	53	13	10	19	27	97	18	73	42	16	52	78	22	94	83	84	100	16	74	27	96	53	9	3	90	62	87	95	85	46	37	9	76	62	2	86	21	2	63	3	64	36	61	64	60	38	29	92	24	62	7	93	5	43	30	78	90	71	43	18	40	84	60	95	39	48	91	18	36	36	51	93	49	41	77	90	81	
44	7	34	73	72	53	26	75	59	69	100	85	91	-1	1	45	18	76	74	82	82	9	44	41	100	74	11	41	87	93	84	37	42	5	72	61	9	78	68	17	83	59	33	1	69	20	14	77	43	48	96	38	57	42	70	86	5	30	65	45	47	2	37	60	29	13	41	57	77	68	79	70	35	8	23	42	55	83	74	25	3	26	38	28	37	58	52	66	43	50	57	97	86	65	33	59	68	96	49	98	
