100
-1	52	89	49	21	1	12	38	85	38	64	90	57	56	1	60	7	13	38	16	14	56	61	26	66	89	76	81	1	39	39	87	36	87	12	19	58	52	33	95	77	95	77	75	12	81	74	65	53	86	85	39	91	21	2	78	76	61	49	100	49	2	46	25	37	29	61	37	70	47	13	1	81	77	33	70	81	32	99	54	3	11	69	70	12	53	74	60	34	75	62	34	76	59	8	26	4	22	59	27	
82	-1	40	22	100	23	65	85	48	71	73	73	97	59	59	95	21	93	95	20	30	85	22	99	29	32	15	79	30	47	3	90	93	70	84	79	68	65	62	76	95	79	14	67	100	34	99	62	24	74	21	96	50	45	87	66	15	90	78	54	9	8	100	35	87	2	50	9	13	73	64	83	49	21	32	33	33	71	82	31	56	79	20	35	42	62	42	37	2	42	67	6	67	68	60	33	14	57	40	54	
11	49	-1	57	4	96	29	82	36	34	20	89	20	43	15	51	48	32	91	50	44	52	31	70	53	72	11	91	21	24	77	38	61	34	98	15	5	2	26	25	47	6	31	56	47	94	15	15	59	43	21	36	81	71	23	88	93	60	25	27	61	19	48	29	94	22	27	6	77	86	54	64	54	81	61	10	92	70	95	19	68	94	81	7	38	21	68	61	2	100	98	22	79	45	83	77	94	12	50	87	
41	79	3	-1	41	54	26	34	67	25	9	27	12	56	75	64	3	98	5	71	32	31	54	89	88	63	72	10	49	44	74	13	5	44	63	58	72	53	75	46	37	48	69	99	17	79	5	5	82	6	83	88	22	76	91	95	62	59	10	12	22	9	78	1	2	94	69	51	14	42	59	25	17	57	21	18	31	39	68	7	30	69	23	63	94	49	40	16	39	45	57	27	79	95	58	2	3	64	9	1	
67	82	74	6	-1	98	6	84	86	90	50	84	73	51	55	13	27	13	71	31	20	5	56	92	9	45	56	48	72	30	84	79	18	34	19	84	94	25	49	64	13	5	71	33	48	14	61	25	61	91	4	26	47	97	29	7	35	51	55	14	7	95	17	55	24	28	72	50	97	37	33	80	4	97	70	99	76	39	9	7	38	75	63	20	4	53	87	81	33	2	69	54	34	62	48	97	68	69	41	98	
55	28	99	96	46	-1	21	64	31	73	73	21	63	44	90	65	73	36	93	54	72	50	78	85	99	22	57	63	14	50	15	39	21	52	82	82	32	17	46	44	7	23	21	45	73	23	31	80	76	59	33	47	87	24	98	99	77	7	99	73	96	53	5	17	79	67	9	14	52	75	11	15	72	13	42	20	6	5	71	51	55	25	75	76	19	41	22	24	51	29	90	82	16	19	9	80	29	90	42	19	
72	6	65	59	7	36	-1	89	18	40	4	89	67	33	86	82	15	70	42	20	47	83	64	63	95	99	70	80	2	25	7	39	54	20	40	27	70	86	20	69	3	72	90	2	63	66	1	40	100	29	91	33	100	64	23	37	71	79	55	37	9	93	79	12	98	76	65	62	20	19	93	51	36	15	49	5	51	74	32	25	26	100	32	76	27	55	55	24	34	78	70	12	37	83	1	69	96	69	91	6	
59	48	59	22	4	64	25	-1	31	87	13	73	71	17	35	68	7	53	10	80	62	5	30	99	43	28	85	39	37	86	9	44	66	81	47	85	32	91	94	12	88	76	68	93	67	57	71	85	54	77	22	54	73	63	89	49	8	76	50	27	36	34	22	38	95	61	55	81	18	74	99	24	91	61	57	95	32	63	90	57	90	43	79	1	9	16	85	42	91	16	62	38	75	68	82	39	84	16	44	21	
42	23	54	63	29	71	97	85	-1	99	42	58	77	59	44	1	49	11	33	4	24	85	29	4	12	58	10	47	100	98	73	18	86	56	77	46	47	65	36	72	73	3	62	57	25	80	47	45	61	43	13	9	24	90	6	26	29	40	78	23	28	77	76	44	23	71	25	85	53	36	10	31	73	62	92	85	68	46	65	25	74	28	48	80	94	13	51	43	1	70	51	32	17	100	42	28	22	88	29	90	
72	17	49	52	99	84	87	21	24	-1	24	88	31	24	42	26	81	69	2	44	67	79	55	2	45	77	87	33	1	69	31	4	33	54	97	91	85	3	42	71	92	99	55	86	9	19	59	96	24	75	47	82	78	84	92	34	81	9	99	96	100	25	47	31	34	61	32	18	73	43	24	92	12	86	18	43	45	2	36	33	1	18	41	32	57	8	68	75	10	65	40	44	87	50	8	17	25	50	89	90	
27	9	81	95	40	65	6	13	18	87	-1	60	46	56	31	23	79	10	75	60	18	15	17	17	47	27	76	47	98	95	25	40	45	25	63	86	51	84	31	79	2	44	24	5	97	13	94	35	50	14	17	4	14	64	57	47	12	84	7	16	38	38	14	35	1	42	3	2	61	68	6	40	25	66	66	35	84	17	79	93	17	13	33	59	79	5	28	85	27	87	10	26	30	7	93	59	17	86	98	18	
52	100	60	33	43	66	37	43	63	86	5	-1	26	28	48	93	74	21	2	63	32	25	30	30	78	61	30	97	43	2	97	51	46	48	68	50	12	59	19	60	41	17	61	49	30	16	89	3	24	45	3	46	24	49	7	43	32	43	56	75	21	71	47	4	53	33	45	88	30	89	37	1	64	26	31	8	44	84	10	4	6	14	37	17	40	87	44	29	3	89	47	35	69	20	76	67	99	88	81	6	
26	29	60	90	45	30	30	27	17	52	81	75	-1	7	24	14	96	1	8	67	8	31	70	13	33	40	57	52	53	37	52	49	19	34	84	64	64	31	30	12	9	68	81	40	34	76	28	95	30	30	55	30	63	81	18	81	49	90	99	11	14	39	62	33	33	38	5	54	27	3	25	12	9	26	13	54	63	12	77	25	80	32	84	91	88	9	26	26	78	50	45	57	70	36	80	66	70	23	21	4	
55	56	39	45	34	26	35	59	19	12	16	26	66	-1	78	64	73	41	90	85	74	41	60	35	23	76	85	100	30	7	21	70	15	91	19	24	45	45	77	8	86	26	24	15	40	56	53	74	28	51	97	79	32	7	34	22	7	94	66	74	59	40	63	6	96	84	36	29	27	22	63	10	5	12	91	76	89	6	76	70	76	17	21	84	56	97	90	37	10	50	46	16	32	52	62	25	77	87	82	97	
87	33	7	92	43	41	78	62	79	59	48	88	69	77	-1	79	9	50	94	56	57	61	45	89	36	12	49	1	33	64	18	49	65	5	66	74	55	100	80	8	30	97	13	69	77	59	37	14	21	34	57	1	100	91	83	44	73	13	49	69	84	87	1	95	32	9	24	67	74	36	34	94	63	79	14	86	60	94	70	23	17	80	69	100	100	27	99	55	92	26	29	65	10	48	98	25	58	11	36	3	
69	16	11	40	77	44	67	16	74	90	56	30	88	4	35	-1	2	100	99	39	53	88	63	85	94	85	78	71	46	63	35	14	97	8	30	19	73	45	94	91	18	33	95	11	46	86	74	11	31	57	66	45	95	13	16	32	4	63	72	21	12	68	25	58	78	100	7	38	13	70	12	64	25	31	90	19	76	59	74	73	50	2	51	34	28	87	25	40	46	75	96	52	39	80	70	20	81	68	3	19	
1	48	30	12	44	72	53	67	47	16	69	80	32	79	16	22	-1	57	55	82	27	48	34	77	68	68	8	44	39	79	12	11	47	5	7	28	53	56	38	61	48	44	92	5	86	88	13	16	65	78	56	23	38	12	91	43	81	63	18	36	9	24	45	85	79	80	68	71	17	16	55	59	23	10	87	47	57	3	34	7	86	74	91	72	65	11	82	54	34	43	40	51	72	35	22	51	40	43	78	5	
28	53	31	89	53	10	94	8	14	37	61	77	46	89	23	65	56	-1	96	15	66	45	89	66	7	61	45	11	91	93	97	81	23	92	3	80	61	41	36	68	46	33	25	11	14	78	24	8	55	10	57	47	7	32	32	78	42	59	89	61	63	37	39	82	69	71	9	32	46	58	99	57	75	74	39	90	3	43	3	34	76	85	22	13	65	16	69	58	39	8	80	59	50	71	21	80	72	11	88	27	
83	43	39	74	18	20	64	77	94	84	41	14	14	51	32	58	29	88	-1	47	13	65	62	37	9	4	4	86	35	2	46	99	79	14	5	86	90	50	4	20	96	8	4	11	55	31	37	63	4	21	46	43	16	70	67	85	92	8	8	34	40	21	29	39	22	74	92	89	37	29	14	70	84	26	14	41	61	45	87	34	21	26	84	53	94	85	53	24	66	44	95	27	10	99	31	84	27	99	52	95	
48	26	90	51	56	62	59	17	33	86	68	38	89	65	39	32	43	90	36	-1	61	2	95	12	42	57	26	82	9	47	25	72	69	41	65	60	75	36	65	55	18	26	68	34	10	30	88	15	93	16	81	22	77	13	73	45	90	22	73	92	38	13	52	41	70	39	14	35	25	97	48	22	46	64	86	23	55	82	13	52	39	59	70	65	95	61	58	12	64	72	24	94	64	33	80	84	12	19	61	85	
