100
-1	86	58	97	15	13	95	42	84	5	27	77	8	54	24	8	83	41	10	54	21	57	66	34	13	81	2	29	67	17	94	5	63	63	13	11	20	85	7	91	60	84	37	30	36	55	65	33	52	3	72	60	81	57	29	57	18	50	8	95	16	3	71	89	16	14	80	59	10	95	47	22	84	10	77	11	56	7	69	90	5	64	18	44	75	51	97	63	14	99	56	16	21	77	7	46	79	18	78	9	
42	-1	100	72	61	98	40	2	80	84	57	87	77	75	14	98	82	67	68	81	45	13	16	81	78	90	76	93	56	3	12	88	77	59	63	81	3	19	21	29	45	19	59	19	57	34	69	58	67	76	8	69	29	30	40	15	12	50	71	34	32	75	91	84	64	23	56	50	36	31	58	69	62	19	38	42	58	54	2	70	1	44	78	61	37	18	40	82	67	18	79	44	84	21	72	72	80	84	93	71	
52	90	-1	78	30	71	90	97	74	8	43	45	1	78	25	94	38	59	70	39	3	5	94	52	53	90	35	98	48	58	76	24	77	7	83	3	44	60	61	77	54	99	48	49	15	64	100	14	87	53	7	50	29	39	98	53	65	92	13	2	6	11	53	41	47	21	7	38	76	66	79	61	87	91	19	27	68	48	1	99	44	37	28	80	1	97	6	18	94	32	57	40	68	98	59	81	6	14	27	21	
49	39	78	-1	38	99	8	6	82	45	99	12	56	90	65	64	90	89	56	77	93	6	16	70	95	18	62	20	16	21	42	72	8	15	16	44	71	89	6	66	71	60	36	5	58	80	56	82	68	63	42	60	91	4	18	91	35	62	97	18	29	72	54	17	46	55	50	18	1	69	73	54	13	56	90	3	96	50	61	23	21	83	65	19	39	9	77	33	57	10	78	55	41	83	100	33	76	12	35	28	
36	64	34	36	-1	49	66	79	51	60	48	98	59	85	71	79	10	3	80	29	72	81	61	92	17	15	27	65	95	25	54	57	86	31	41	71	74	75	92	34	13	82	67	14	70	85	77	26	37	19	93	10	60	51	44	49	77	56	15	98	84	82	14	78	92	43	13	74	69	14	57	67	73	72	42	25	35	37	49	92	27	4	33	56	16	97	50	36	30	7	7	9	16	91	83	12	97	7	38	57	
25	10	50	10	66	-1	7	22	11	40	13	57	19	94	10	30	67	61	14	27	57	90	21	76	16	43	51	17	86	42	64	54	74	18	69	18	7	18	13	34	84	71	75	39	22	68	64	27	11	56	16	91	64	87	54	1	61	53	23	65	80	19	93	72	71	24	16	41	18	71	18	14	56	53	78	90	73	70	2	9	52	27	7	83	25	78	41	10	90	5	54	69	86	8	87	53	66	54	38	87	
87	86	58	46	72	78	-1	68	3	88	4	2	42	22	74	21	70	93	67	54	8	46	28	53	4	12	5	38	32	38	61	41	25	70	15	76	91	6	10	77	29	67	29	41	33	18	99	39	53	98	14	74	77	5	54	15	35	50	29	85	93	67	65	57	50	80	94	56	88	35	48	66	16	58	90	82	38	34	4	12	86	25	31	57	48	6	83	97	92	72	54	37	29	96	54	43	19	67	42	91	
85	32	29	19	40	29	52	-1	87	58	99	35	1	59	2	49	63	90	27	87	74	62	70	34	13	11	39	88	15	78	40	36	13	79	3	25	75	38	56	65	92	100	42	66	5	88	46	21	62	57	3	6	51	66	12	50	38	87	71	62	72	45	20	41	93	77	54	80	99	77	71	33	78	20	85	78	70	48	15	19	97	76	6	51	88	46	54	29	43	53	69	9	47	60	9	67	80	63	55	38	
79	14	50	82	33	19	22	54	-1	36	42	23	35	18	88	77	3	100	80	65	61	37	82	3	65	23	21	61	18	61	34	12	15	93	39	90	23	80	76	76	84	100	73	29	13	49	11	46	78	96	36	95	44	31	57	50	34	77	94	43	16	29	29	24	62	80	2	97	83	88	11	2	22	86	98	76	16	24	43	86	64	39	44	45	71	14	6	14	60	8	38	38	99	87	68	58	68	30	47	97	
15	64	29	58	97	5	75	54	98	-1	12	92	61	48	86	62	32	18	82	38	67	50	73	38	12	64	12	16	52	25	96	12	64	87	25	72	95	69	58	88	6	61	96	9	8	60	16	78	55	49	2	36	14	90	56	77	48	23	52	80	1	93	53	99	88	90	59	67	1	74	72	15	52	61	93	94	21	94	34	38	25	80	19	97	53	62	60	95	74	12	66	80	5	3	98	4	7	34	97	47	
60	11	100	62	64	44	66	87	66	83	-1	32	20	8	78	80	95	22	87	82	65	38	83	50	16	28	57	22	49	75	13	7	62	92	90	13	64	98	73	49	45	41	63	29	27	15	36	78	16	87	89	73	85	68	75	78	29	30	57	70	88	63	44	2	67	77	17	12	86	54	63	50	31	72	5	66	60	5	94	44	60	82	95	46	82	8	17	59	42	75	12	81	32	87	63	2	35	99	37	53	
82	52	19	86	89	90	19	10	78	24	48	-1	51	65	38	3	100	77	50	53	84	88	56	98	16	90	51	58	62	12	39	66	79	74	92	29	49	75	50	15	49	37	63	46	43	21	51	11	28	56	2	83	43	41	99	94	59	65	3	5	51	24	43	23	31	10	90	37	98	22	50	10	33	22	30	91	75	59	84	56	45	94	25	27	4	27	29	18	53	21	43	63	76	43	56	62	68	29	15	2	
42	73	45	88	32	7	49	37	40	24	99	46	-1	24	31	21	88	76	78	71	56	99	50	51	49	50	83	59	73	75	71	9	78	24	53	91	100	6	71	24	58	5	67	59	88	97	36	15	96	75	4	79	29	52	73	59	31	29	74	58	85	27	32	5	95	65	61	12	76	76	43	44	15	15	24	88	64	15	4	12	25	24	99	79	65	93	5	11	29	40	52	99	62	25	73	16	46	89	77	96	
6	86	89	79	23	81	71	78	52	59	59	62	8	-1	52	95	21	92	29	23	36	51	87	67	88	3	93	49	68	3	99	57	95	55	67	32	82	84	64	65	21	9	96	86	71	97	62	70	27	73	21	65	44	56	48	17	35	82	42	8	39	94	99	38	65	23	44	92	54	16	91	5	74	87	19	100	54	63	35	86	16	14	88	97	28	93	4	38	43	1	12	95	20	2	74	31	55	82	32	14	
45	60	35	72	23	78	79	73	78	63	54	74	71	85	-1	75	15	29	94	50	16	51	73	65	17	86	92	80	97	83	68	4	9	57	76	8	88	93	77	49	78	29	10	12	19	78	59	50	73	5	47	48	13	97	10	54	6	63	20	44	2	98	60	87	45	68	44	61	87	69	49	61	10	34	66	77	76	84	16	68	89	30	24	6	4	84	28	22	90	54	26	71	64	17	3	38	55	12	64	87	
85	69	63	70	97	77	47	88	17	37	35	14	43	23	52	-1	1	74	80	46	35	94	15	38	5	7	18	81	33	98	100	55	85	36	47	52	21	91	86	27	94	91	85	2	59	73	23	77	57	54	53	22	85	69	50	99	64	1	51	78	71	26	27	22	32	46	85	63	85	77	5	92	14	20	72	3	100	49	16	29	33	16	3	46	21	28	79	47	7	64	58	50	80	59	39	25	7	95	65	35	
55	30	62	20	81	14	46	63	93	34	5	29	65	16	63	47	-1	15	46	70	100	32	20	85	56	10	38	95	76	99	41	38	15	82	23	33	41	62	53	16	74	45	53	74	17	95	19	95	89	30	23	39	95	16	75	43	57	30	3	71	7	72	54	47	56	75	86	78	4	34	32	24	67	28	25	23	48	72	100	96	75	86	59	55	28	2	79	72	85	75	20	23	69	29	85	42	42	65	86	70	
44	16	87	11	8	99	30	32	35	87	79	30	11	29	79	64	42	-1	47	27	48	8	63	19	59	36	79	91	66	97	77	76	99	51	33	38	54	99	10	12	69	79	38	57	58	35	25	2	99	71	78	24	11	98	74	87	35	62	41	79	31	13	91	6	70	99	49	14	23	81	32	40	46	94	61	77	6	60	66	44	73	65	32	89	33	26	77	44	55	60	40	97	13	85	10	23	72	85	71	18	
60	30	66	81	91	84	37	27	68	34	37	82	80	65	52	82	86	74	-1	32	3	40	93	75	5	20	15	95	67	7	57	12	38	99	22	31	28	85	43	18	8	67	4	77	87	66	95	55	79	74	52	54	3	24	15	19	12	60	69	33	75	61	83	27	3	46	8	40	67	18	46	31	31	94	28	83	23	57	98	33	65	65	45	19	81	28	92	87	33	41	19	33	42	68	82	77	52	68	74	29	
84	36	24	77	84	39	60	11	87	63	40	49	35	27	72	25	99	17	85	-1	64	65	100	75	94	60	46	32	30	5	32	38	93	23	61	94	63	72	57	61	72	34	75	71	76	66	64	91	94	19	41	34	82	46	75	48	41	49	62	23	29	26	8	29	80	54	3	92	38	38	68	27	3	80	65	96	61	8	73	28	38	25	34	71	72	62	71	17	22	90	28	40	90	92	27	39	68	47	16	73	
57	6	60	58	95	37	24	39	57	27	52	12	62	31	38	12	15	77	89	3	-1	8	26	76	47	38	54	85	99	86	29	74	83	53	12	49	22	1	46	90	76	91	35	67	75	57	15	55	92	90	97	31	58	96	94	18	31	37	13	82	11	93	93	96	16	26	37	87	58	29	75	50	70	100	14	12	21	13	80	60	100	58	44	31	6	5	61	82	34	58	8	78	77	98	22	85	21	55	72	58	
43	74	86	8	39	24	66	85	22	99	27	49	80	14	46	20	74	12	51	80	46	-1	82	63	37	6	44	96	27	2	93	54	42	89	28	5	81	85	78	34	13	17	53	15	98	60	99	13	65	28	84	20	4	16	92	10	84	74	21	56	57	79	31	29	23	44	4	83	3	65	54	7	55	88	95	100	99	88	93	99	28	98	82	21	30	76	53	26	13	60	49	73	91	28	70	27	45	91	38	68	
91	86	50	84	37	81	73	66	60	99	79	35	40	89	53	29	82	77	29	34	81	50	-1	6	43	61	76	81	16	57	88	25	69	9	46	35	41	18	80	57	90	37	83	22	98	97	41	71	85	33	61	95	34	49	94	21	58	15	72	81	79	33	89	82	89	74	27	56	39	86	43	78	47	70	46	53	11	23	61	65	87	37	50	67	71	35	49	20	7	17	84	90	76	19	59	21	60	80	31	31	
40	33	25	54	70	79	49	49	38	14	63	89	1	68	25	2	68	65	7	83	5	80	100	-1	3	79	57	26	36	43	9	12	52	27	11	85	25	22	36	39	57	23	62	97	23	51	76	82	64	93	57	64	18	60	30	28	24	5	89	58	90	57	51	10	56	21	8	56	97	27	26	86	70	91	23	80	2	19	99	41	57	27	33	51	84	13	12	59	63	16	54	58	93	86	52	23	83	92	44	38	
55	37	51	8	83	41	53	68	83	55	87	6	55	25	12	6	33	63	19	42	37	51	59	67	-1	86	7	38	66	12	87	72	35	86	1	60	46	1	18	45	53	86	67	42	68	49	91	9	31	46	3	25	77	37	95	42	61	28	27	83	2	67	30	38	50	91	58	54	60	68	80	49	62	50	21	11	4	61	6	10	35	87	23	56	84	28	10	42	20	72	78	78	88	14	58	63	97	1	80	15	
98	71	61	54	61	39	19	94	78	91	61	98	61	83	73	14	3	17	71	59	28	97	57	95	32	-1	19	50	60	86	38	32	5	24	35	41	13	84	42	52	3	74	16	92	85	27	47	100	25	93	50	95	65	69	68	19	90	25	26	34	43	34	42	73	7	57	27	78	8	100	39	9	2	63	48	15	19	47	54	45	92	100	47	81	24	98	76	16	31	17	56	15	26	93	18	55	13	38	88	74	
25	84	33	69	35	67	42	91	80	11	33	7	66	90	70	69	72	76	38	60	74	38	100	72	88	18	-1	90	30	34	59	33	45	46	82	17	12	30	96	63	55	80	41	3	50	85	80	20	79	73	31	26	96	51	9	23	33	4	3	41	43	32	32	51	81	21	4	42	74	63	47	10	92	96	29	45	67	100	78	40	44	91	95	35	55	82	70	33	71	88	74	76	29	14	89	70	20	61	4	17	
24	26	68	96	28	34	9	59	77	43	75	11	39	59	36	54	37	31	13	77	1	47	96	94	25	40	13	-1	61	77	14	64	42	89	27	63	5	69	7	44	4	92	62	48	60	84	35	57	58	67	83	18	76	51	21	5	48	90	14	46	1	13	24	76	4	57	23	19	28	99	88	5	65	56	57	30	81	80	16	35	84	32	100	48	57	61	18	5	18	48	60	10	41	31	3	66	51	49	16	14	
98	12	47	97	13	74	9	39	14	2	63	46	23	81	96	24	93	48	78	35	39	51	83	82	6	15	59	97	-1	88	8	32	42	86	82	94	96	81	9	76	43	4	6	35	38	92	88	33	50	24	75	5	8	35	12	1	61	95	25	36	32	43	42	37	16	40	29	95	82	56	89	7	36	39	93	87	63	99	27	89	18	1	15	35	4	27	2	19	65	49	2	6	76	35	88	85	7	14	11	24	
70	51	3	26	29	10	74	13	4	71	30	22	72	48	55	72	39	87	61	22	28	47	61	45	33	5	73	10	1	-1	70	6	48	77	1	98	46	49	18	5	68	23	32	55	46	43	31	55	52	69	46	50	8	11	78	99	57	10	89	57	30	40	76	33	34	60	35	22	89	81	38	87	39	42	95	96	48	17	55	91	40	14	61	28	95	54	2	22	47	89	42	93	44	17	41	21	84	9	37	12	
