100
-1	16	20	73	29	42	35	59	92	44	87	57	18	21	10	98	39	23	46	70	51	71	32	64	43	63	1	88	42	99	23	52	51	23	5	47	85	36	20	82	14	69	65	6	65	76	3	41	20	17	83	21	53	42	88	38	55	92	80	87	43	17	16	28	55	58	75	9	82	98	11	34	25	68	91	73	54	86	80	56	56	59	88	36	42	98	75	21	23	87	42	93	65	85	54	59	41	48	63	51	
2	-1	98	20	59	13	73	24	99	57	34	13	81	10	40	44	67	32	30	49	78	21	27	80	20	22	56	64	16	10	50	32	13	87	13	75	36	66	75	20	38	93	13	86	26	56	77	24	42	17	35	41	67	55	13	45	65	76	61	19	77	33	76	70	15	23	61	81	79	12	86	100	63	40	55	28	97	96	9	34	77	18	85	27	50	70	36	86	45	48	69	2	45	20	93	61	65	59	34	89	
27	10	-1	11	75	63	92	99	78	32	75	69	5	32	7	91	31	85	14	81	13	18	11	87	9	24	13	61	54	15	90	64	92	92	29	46	17	40	98	58	56	1	36	44	65	87	3	5	85	98	2	20	64	98	86	68	48	87	25	98	88	2	34	57	61	79	38	74	63	80	57	87	55	42	65	47	67	3	56	25	34	80	92	84	6	75	88	4	4	36	8	77	99	76	61	28	16	30	6	72	
76	18	27	-1	79	86	57	76	13	62	54	92	80	70	18	2	61	32	63	79	90	40	4	82	33	16	70	97	31	49	14	76	76	48	37	46	6	65	48	94	71	94	34	96	81	23	70	29	96	33	17	13	35	65	59	2	15	66	37	15	26	37	39	27	73	32	3	12	7	24	46	43	37	36	13	72	42	43	55	1	93	89	77	56	82	97	70	30	10	69	39	46	51	31	42	6	11	75	99	34	
66	72	19	83	-1	86	55	85	8	51	85	93	18	12	49	67	69	20	34	31	92	16	6	58	9	47	91	21	30	31	21	53	15	8	28	31	46	83	79	84	15	73	86	36	15	67	84	23	59	76	20	44	57	61	52	89	3	33	62	50	55	61	6	45	10	97	25	78	31	51	1	36	54	11	25	100	34	37	30	69	60	51	41	35	93	98	79	80	85	30	95	91	37	20	63	71	22	72	6	24	
11	3	36	40	10	-1	79	94	37	81	16	15	5	86	89	63	70	3	3	20	54	100	5	86	46	3	53	19	7	49	78	23	29	58	11	100	84	48	90	97	95	1	96	32	83	74	37	61	40	1	39	34	25	5	96	80	46	19	27	63	81	65	34	44	22	84	2	66	100	95	7	47	54	78	91	100	39	80	19	60	4	93	31	45	84	19	15	96	54	47	35	77	33	6	1	14	61	1	60	36	
72	22	95	39	31	95	-1	34	100	21	80	33	91	92	32	26	69	39	76	83	66	68	60	25	40	56	90	15	20	71	92	62	77	100	92	61	41	100	42	24	38	61	70	16	66	59	66	29	51	78	66	28	66	15	98	36	25	20	24	15	62	45	42	8	46	64	86	19	38	43	41	74	20	8	97	47	74	29	83	68	98	77	27	49	85	23	68	32	98	82	99	17	21	37	43	53	97	28	72	57	
57	66	21	99	78	24	98	-1	80	82	58	42	94	43	21	88	23	22	52	52	35	90	15	60	78	84	69	19	82	13	4	6	72	34	83	14	93	70	55	29	71	70	34	36	19	16	48	96	97	22	94	96	22	57	37	71	62	87	63	34	30	2	21	60	32	22	32	84	16	86	95	30	57	94	45	98	8	43	43	53	96	8	5	53	28	20	50	20	5	11	5	52	26	5	89	61	80	48	23	70	
81	42	22	29	78	23	75	89	-1	53	8	75	13	84	44	78	47	46	22	40	74	85	11	14	40	26	53	33	90	69	84	27	45	92	12	27	73	49	72	45	52	1	58	62	82	64	78	99	34	27	7	73	95	89	23	73	71	69	74	98	48	54	83	47	53	80	6	85	31	26	29	69	58	93	1	2	85	48	67	57	9	45	11	64	57	7	96	36	21	59	93	70	20	68	40	25	6	62	55	86	
92	39	67	32	14	57	41	77	37	-1	22	46	73	38	96	31	13	93	7	21	14	66	54	57	91	13	50	95	60	20	49	56	5	25	90	65	83	37	80	42	85	73	11	59	97	87	37	62	100	19	30	34	59	21	67	46	16	22	49	68	56	83	42	32	94	61	23	83	68	39	38	65	72	8	50	67	83	61	48	89	53	70	56	51	15	4	41	69	48	22	49	88	13	14	96	67	25	79	91	58	
1	76	68	98	32	51	12	5	13	67	-1	96	63	52	40	8	65	30	1	2	93	9	82	13	98	31	42	64	73	50	46	53	5	60	68	94	55	12	27	12	85	5	83	10	92	89	35	15	79	80	37	74	46	34	86	74	51	43	59	82	95	37	79	6	52	23	6	99	14	4	13	40	36	38	87	41	48	76	20	12	46	78	72	66	88	71	74	43	78	79	33	13	64	6	54	94	36	1	87	56	
