100
-1	4	6	43	16	68	74	10	9	7	71	5	70	3	61	57	59	100	76	79	26	35	83	100	95	57	26	40	27	23	76	7	35	76	12	96	93	45	56	33	31	41	62	74	7	65	82	41	82	5	93	34	23	35	41	8	62	11	85	12	58	57	58	9	64	67	85	95	73	82	87	80	41	86	15	23	33	24	43	23	90	96	26	20	47	19	80	36	14	27	74	89	49	36	79	69	18	21	59	2	
95	-1	51	64	46	84	45	26	18	11	57	35	51	77	50	31	33	6	27	12	4	80	54	29	55	81	16	100	39	66	17	45	80	37	87	82	41	17	84	40	26	71	63	83	81	89	22	72	66	44	82	82	44	87	87	67	22	70	75	4	51	68	15	64	52	9	11	29	24	27	19	76	74	11	3	33	57	90	5	94	13	5	72	88	40	10	23	11	71	31	18	40	57	96	45	15	80	24	6	89	
35	12	-1	3	98	96	36	25	100	4	70	35	20	63	40	74	33	92	8	5	33	48	90	40	82	21	14	76	42	55	70	41	75	66	62	96	18	51	18	68	53	92	32	51	82	45	70	52	70	80	30	79	18	31	33	90	100	60	69	91	70	33	99	12	58	21	51	33	57	99	32	64	30	46	35	1	93	77	15	97	25	100	44	33	89	62	25	79	62	32	98	72	98	2	70	38	7	89	40	23	
14	68	28	-1	99	26	3	24	78	44	17	3	58	77	68	6	96	86	87	62	73	90	87	57	79	6	86	8	27	16	40	44	13	34	50	16	50	29	81	63	10	67	51	62	70	70	9	88	72	94	76	44	28	42	51	86	13	50	69	14	48	79	59	29	28	72	69	53	56	28	86	40	37	43	33	24	66	9	1	17	36	72	7	42	25	34	2	13	18	99	7	85	25	80	83	49	64	96	50	91	
6	66	32	90	-1	65	63	50	24	98	61	69	74	73	96	19	61	36	8	31	85	37	100	17	92	73	66	26	14	60	82	11	90	87	55	89	39	17	95	17	67	41	18	90	28	74	15	47	81	88	38	13	39	62	77	49	42	97	13	90	45	92	91	9	9	37	95	4	29	51	88	52	61	63	73	86	60	4	24	97	78	70	91	38	60	91	35	52	10	93	89	89	93	82	90	33	50	20	19	77	
25	67	65	6	18	-1	90	73	99	49	2	99	40	4	89	28	81	89	58	53	11	77	48	94	21	89	87	23	65	11	93	18	88	79	6	66	91	17	35	66	48	18	49	24	44	79	14	40	94	53	7	23	36	59	6	53	32	52	42	51	91	29	36	49	65	26	48	35	87	12	41	25	4	14	65	32	41	22	68	11	49	99	91	18	77	40	68	90	84	23	52	41	29	79	16	59	88	56	48	69	
42	21	2	85	89	2	-1	77	94	67	26	100	21	98	26	1	53	76	76	26	83	20	27	36	9	61	7	30	24	49	47	71	3	100	1	38	42	70	34	22	67	19	55	50	79	9	55	70	52	47	26	63	78	36	9	12	12	2	23	93	84	60	60	16	22	6	80	30	88	99	50	39	14	95	41	81	52	2	58	6	56	33	19	52	14	4	100	44	89	31	13	14	72	77	11	64	84	34	22	10	
8	8	41	81	43	92	83	-1	46	73	74	95	88	48	74	19	24	92	52	87	69	20	30	95	93	15	76	3	63	31	93	90	5	85	13	85	3	10	6	87	88	65	75	77	5	56	13	26	32	39	84	73	31	34	10	25	53	38	14	94	40	11	24	57	31	60	46	80	70	80	98	27	12	16	2	70	84	85	56	48	55	79	56	51	81	65	47	97	6	23	61	22	92	86	1	27	98	4	19	11	
86	64	94	16	73	74	36	60	-1	62	85	78	88	30	28	40	97	44	68	53	73	58	84	7	52	26	30	94	44	31	81	64	50	98	50	56	98	56	16	71	52	83	86	48	28	17	67	25	43	19	32	68	19	34	29	86	96	22	95	9	20	25	19	90	84	90	39	39	93	69	81	53	70	62	64	36	78	63	3	9	72	79	67	68	37	25	56	20	26	34	75	48	3	54	7	23	95	24	42	34	
20	39	65	40	57	91	2	79	91	-1	45	72	13	89	72	20	93	64	100	99	75	25	24	12	14	76	90	92	8	77	65	15	99	36	90	32	10	83	35	96	45	19	26	71	38	51	17	55	80	43	66	82	1	39	60	25	74	32	58	54	70	47	24	58	53	34	36	71	54	26	34	22	34	17	31	59	98	100	78	13	35	20	9	91	65	58	51	47	30	91	78	66	15	9	14	20	20	43	74	98	
44	27	99	33	15	14	3	88	95	32	-1	89	45	27	41	45	40	15	99	81	49	45	85	57	27	33	19	26	88	15	98	3	91	3	10	51	92	50	39	47	7	71	33	27	79	93	23	80	40	47	94	73	87	19	41	60	33	63	20	22	35	28	34	37	24	5	83	18	43	73	90	91	91	60	69	75	92	67	90	75	60	41	30	91	26	48	97	42	41	92	41	38	72	75	22	84	100	1	77	35	
7	10	35	86	12	73	66	90	35	83	30	-1	84	67	93	81	9	40	28	55	52	70	22	99	88	23	38	39	9	80	95	10	42	15	59	16	73	71	70	62	39	40	8	71	51	53	79	73	4	19	87	88	25	32	40	27	53	92	66	29	4	54	40	16	24	43	47	40	51	58	95	21	24	48	37	8	44	74	91	51	31	63	54	8	90	3	14	16	64	96	75	76	44	45	2	20	37	48	33	86	
77	32	40	61	93	46	4	78	53	47	41	51	-1	16	15	87	58	67	52	92	41	82	58	9	96	69	30	30	30	12	29	11	67	98	74	45	13	99	34	4	81	29	83	49	89	91	63	43	60	63	42	74	29	18	51	17	12	41	87	56	73	18	30	4	35	87	98	2	100	2	21	65	25	10	54	92	4	1	75	15	28	11	2	8	61	50	89	73	13	10	19	97	3	70	7	4	45	3	7	47	
