100
-1	86	73	78	50	57	18	9	35	1	100	11	6	47	42	3	53	11	22	50	43	59	34	97	80	14	56	81	50	40	82	10	91	61	42	13	92	97	6	49	41	43	52	40	2	77	60	99	1	14	6	79	17	57	73	62	35	70	52	21	35	54	13	39	21	63	71	31	36	40	84	97	91	42	42	26	66	40	49	72	75	93	46	64	54	43	59	27	6	30	86	15	49	25	22	19	45	100	20	36	
95	-1	10	95	9	81	29	98	77	67	97	49	28	23	93	26	43	66	72	17	4	80	14	95	86	39	25	15	24	19	55	65	100	49	61	83	86	62	45	29	69	73	35	97	17	13	37	43	86	68	89	37	54	39	83	54	93	63	87	60	84	23	52	91	91	46	98	48	14	39	70	82	7	88	95	20	9	65	51	4	28	77	66	34	19	9	37	19	90	75	31	79	6	52	92	61	77	10	20	23	
58	69	-1	91	22	97	88	76	46	87	54	3	61	37	18	58	52	93	43	51	27	68	68	68	34	81	59	47	15	27	93	16	31	71	94	36	19	44	84	39	60	83	41	38	78	44	44	53	32	78	77	6	89	79	6	3	4	19	48	60	42	39	58	65	92	47	10	43	27	85	58	96	9	44	6	71	32	19	22	60	73	36	67	26	29	43	89	27	70	7	43	88	5	78	66	5	55	4	35	85	
10	86	60	-1	86	37	36	85	28	74	25	79	75	3	1	88	74	15	12	84	93	39	17	20	91	13	77	49	28	63	37	71	49	6	21	11	6	80	38	61	70	5	58	18	21	83	63	37	18	96	70	33	72	43	69	42	36	52	62	79	87	52	90	40	88	37	84	3	7	7	10	44	71	32	82	40	79	27	25	31	39	95	1	42	33	82	67	27	99	24	99	92	90	90	58	52	5	35	13	27	
2	41	64	92	-1	11	11	58	89	21	18	39	36	53	85	85	24	96	77	95	77	29	36	47	63	36	70	19	67	2	70	2	49	22	39	61	18	74	6	12	73	38	29	5	76	87	76	6	63	8	83	21	49	50	45	34	73	82	15	96	3	91	68	17	35	96	84	7	22	55	30	5	72	50	30	39	61	74	98	77	6	74	81	62	51	93	18	83	34	7	74	65	95	61	92	21	54	3	20	27	
24	54	38	61	69	-1	34	84	9	49	54	87	40	47	85	78	48	78	95	63	88	66	52	26	82	94	40	19	10	46	84	55	93	27	80	30	73	86	90	20	27	89	42	58	44	4	30	10	28	16	67	73	4	57	9	43	87	45	59	36	76	54	3	54	98	24	49	19	27	41	73	20	25	17	90	7	98	10	80	45	67	63	30	14	87	62	65	93	1	8	63	43	79	24	47	16	40	96	48	92	
81	31	32	39	15	21	-1	63	70	76	25	72	8	7	76	43	65	93	11	96	73	26	31	99	52	11	38	61	61	45	5	78	53	21	47	70	82	26	73	29	31	88	52	94	86	78	95	7	15	42	66	3	74	83	13	92	52	32	81	80	78	11	35	6	47	69	59	20	55	32	68	99	87	41	61	61	63	22	83	30	2	87	28	42	80	41	75	38	42	62	9	97	46	60	28	77	65	8	33	98	
93	62	20	90	10	6	58	-1	9	15	33	54	59	5	78	32	96	8	14	26	40	35	26	14	95	5	55	38	78	43	58	74	15	88	57	95	25	82	25	52	4	51	18	42	83	80	100	56	38	29	4	24	78	21	10	55	83	60	79	10	2	62	66	90	40	97	39	45	73	1	65	59	27	3	69	100	65	100	69	38	96	15	25	49	37	70	67	65	57	41	66	76	81	12	18	61	28	71	18	12	
69	42	98	27	93	97	22	4	-1	10	44	2	60	89	99	43	67	77	26	86	13	72	75	95	52	22	100	61	99	31	22	45	23	30	22	24	7	32	27	68	14	61	4	77	36	29	4	100	32	65	47	81	100	9	15	94	74	5	71	75	87	87	23	27	21	40	72	79	57	36	8	9	41	3	53	8	86	17	54	62	82	74	71	6	37	71	43	11	33	88	19	4	82	26	76	82	39	62	32	95	
67	54	89	100	87	28	38	42	100	-1	13	30	40	43	20	10	40	31	83	38	70	6	32	15	97	72	100	12	81	97	65	58	4	34	26	8	10	70	35	19	54	68	32	75	90	27	58	58	34	97	64	37	83	21	40	75	60	53	90	20	72	35	88	47	39	90	79	72	53	99	64	1	90	20	79	29	92	100	48	17	34	20	23	6	43	62	22	28	38	53	64	22	91	8	84	74	94	2	69	74	
30	29	97	35	57	86	53	92	34	13	-1	31	70	87	16	91	75	20	65	62	77	7	71	13	97	18	30	8	95	66	8	42	8	57	10	87	49	31	35	75	93	56	37	15	10	5	45	93	32	39	49	53	75	40	45	21	90	85	31	25	7	16	50	28	61	99	4	97	79	52	70	57	87	82	97	19	8	64	31	41	28	41	28	59	80	75	13	62	67	40	64	7	89	38	73	23	13	34	33	29	
14	24	1	66	27	16	37	100	48	8	69	-1	6	43	44	60	87	2	54	52	65	98	11	97	65	29	58	89	8	77	92	67	59	13	87	70	30	24	47	57	25	22	45	61	49	49	54	94	18	25	79	73	21	7	43	57	19	60	34	49	58	88	83	62	4	53	77	58	66	86	73	4	67	39	83	73	89	82	21	65	71	11	20	26	8	17	30	54	62	93	56	75	2	46	37	100	24	81	30	49	
82	81	15	83	74	14	30	77	3	75	47	95	-1	7	34	48	29	62	76	13	50	62	52	47	21	96	80	92	43	14	65	82	95	41	42	74	87	97	44	22	51	59	84	83	58	29	81	27	35	76	96	53	30	94	6	94	16	19	45	42	9	15	9	34	87	100	92	32	22	100	99	100	70	43	27	60	48	14	49	60	72	2	50	56	30	39	98	87	56	72	57	62	36	6	70	84	19	71	51	87	
52	52	1	98	81	6	54	28	11	10	45	45	100	-1	47	5	44	74	53	52	45	73	82	96	4	13	40	43	97	53	25	36	53	63	29	46	22	5	54	8	82	15	76	57	81	15	76	89	24	69	99	40	52	3	2	67	76	51	12	4	6	86	22	53	28	21	14	41	2	94	48	26	70	82	41	17	64	20	80	26	47	80	81	39	92	85	4	41	98	16	91	42	6	90	47	77	55	84	32	37	
76	40	75	39	20	82	12	34	90	84	72	37	87	24	-1	44	76	17	28	19	11	38	86	84	88	92	68	8	37	30	58	47	69	6	2	80	75	8	77	66	63	88	15	55	66	59	99	72	88	40	44	71	4	16	2	41	86	26	98	72	63	61	75	98	74	94	46	94	22	94	13	58	37	16	89	90	87	67	29	92	22	11	49	73	4	32	84	19	57	35	22	28	74	8	49	97	10	3	2	78	
65	55	55	81	99	3	54	97	38	91	24	69	70	7	58	-1	29	59	2	76	80	100	42	57	23	91	79	15	97	40	61	7	48	79	13	22	2	5	73	57	51	82	99	10	79	36	76	97	66	46	27	74	32	95	41	55	62	21	30	28	94	41	64	37	43	73	9	88	99	87	51	87	85	12	39	36	32	5	63	88	69	32	85	25	18	62	87	68	40	8	1	61	55	36	71	31	91	13	64	11	
49	26	91	1	22	14	7	70	19	68	10	92	14	85	42	98	-1	91	38	4	87	42	16	12	78	21	21	13	71	49	29	84	68	78	45	51	20	11	38	16	100	2	65	95	73	99	30	40	17	11	34	80	41	80	78	35	91	7	45	11	3	29	45	55	59	82	44	49	43	23	28	92	66	18	13	57	99	83	22	77	54	45	75	35	27	17	49	55	35	38	58	90	16	30	11	11	36	32	36	75	
69	87	55	48	95	74	39	3	5	12	77	27	73	33	27	22	11	-1	82	81	6	63	10	66	42	62	81	9	6	34	73	79	12	97	23	51	9	69	91	83	43	32	91	40	84	85	25	73	91	29	18	91	5	16	62	13	87	69	98	46	71	47	57	76	80	68	74	76	17	86	56	29	44	92	15	82	23	28	42	2	27	91	2	50	21	88	70	54	14	28	20	95	57	85	75	40	58	22	40	23	
62	98	38	42	46	29	37	3	99	20	15	84	15	35	93	98	32	55	-1	87	25	77	73	79	83	62	77	95	29	100	39	14	7	50	83	8	93	85	27	100	100	54	69	45	34	33	78	80	64	4	55	41	38	93	38	32	38	65	43	58	82	85	30	44	40	3	96	47	3	61	38	5	95	75	69	79	12	30	100	7	43	84	38	63	54	83	60	23	81	98	82	44	12	93	81	69	62	60	52	75	
35	78	49	43	75	98	67	67	87	55	21	41	87	100	10	62	72	61	46	-1	55	26	69	56	8	14	4	46	86	10	4	16	51	29	100	57	95	49	11	62	33	42	51	97	75	81	27	97	86	8	45	42	57	52	42	71	47	56	31	82	51	80	41	40	80	73	59	86	69	63	14	7	46	37	61	51	56	68	95	11	90	86	50	58	44	96	25	24	96	90	48	49	71	94	54	96	1	32	55	4	
92	48	28	42	78	76	31	80	93	52	79	18	2	47	56	80	61	92	10	99	-1	100	9	100	43	50	42	75	75	67	49	16	79	53	4	15	59	44	44	36	48	49	1	35	69	95	3	74	26	4	35	6	63	43	84	95	63	81	35	20	91	65	77	7	46	95	24	92	37	29	69	84	91	45	44	71	67	77	12	18	20	64	13	67	74	48	35	6	14	48	85	21	74	96	82	86	50	87	27	24	
42	64	21	47	13	92	36	43	73	67	84	99	88	21	11	66	6	15	55	7	68	-1	22	93	58	41	95	74	15	67	20	93	89	60	18	86	65	54	95	30	88	63	90	98	93	93	12	76	24	20	86	51	72	33	68	26	60	64	76	77	52	77	79	35	84	28	35	27	10	25	10	36	60	69	77	83	8	66	33	48	79	100	70	7	67	57	10	45	5	66	24	89	23	32	36	56	22	38	62	85	
18	39	24	64	28	74	37	9	53	76	3	28	49	46	58	20	66	52	90	68	86	93	-1	1	56	18	51	22	88	94	34	59	74	93	80	42	50	77	15	82	98	66	95	63	47	1	78	75	65	36	5	15	50	80	7	39	33	27	91	25	60	7	15	59	96	35	36	63	89	41	49	67	42	52	98	81	29	86	39	92	26	13	5	75	96	45	25	13	89	5	81	90	27	91	98	98	91	81	62	44	
73	70	54	52	16	19	31	80	95	70	22	51	68	29	76	23	16	23	51	72	3	72	79	-1	21	73	49	87	91	9	61	20	28	22	94	90	42	36	68	40	8	92	36	75	68	65	15	78	98	76	100	73	72	99	48	89	10	43	5	6	91	84	41	36	88	52	95	11	45	34	69	78	38	64	44	98	68	40	73	10	1	39	18	2	76	46	85	45	39	76	31	99	25	92	51	11	52	72	3	83	
44	51	56	97	66	79	10	78	47	22	30	6	87	94	96	99	20	22	99	85	55	76	79	61	-1	62	19	57	81	67	54	96	64	64	6	63	89	43	38	62	89	12	21	83	36	37	95	38	17	17	21	42	54	84	3	21	78	10	31	17	17	45	28	1	60	37	95	56	82	82	68	8	89	8	92	94	41	54	85	27	54	51	47	62	28	50	18	73	84	52	72	61	29	52	56	62	3	66	63	34	
3	82	90	44	91	55	67	56	97	99	77	1	98	81	47	39	91	35	4	71	36	45	28	84	27	-1	9	61	71	39	99	60	92	21	36	54	10	63	11	91	29	51	92	2	7	63	40	13	22	27	72	10	31	42	52	69	73	28	99	92	36	39	89	89	28	72	60	39	99	89	47	19	38	21	40	60	13	39	4	49	89	23	60	10	18	33	78	70	58	48	24	28	13	90	96	91	5	96	25	50	
81	76	69	52	73	57	43	43	31	75	15	40	49	4	80	42	46	91	2	88	94	74	48	41	74	65	-1	55	20	47	37	63	89	13	82	94	100	91	84	27	72	62	7	100	77	83	98	43	6	44	82	77	58	37	68	56	67	75	60	75	43	50	70	28	51	68	85	77	21	49	26	6	62	12	55	85	32	97	69	47	24	61	31	94	92	7	52	24	67	21	23	3	37	38	80	97	60	28	50	14	
83	98	47	48	90	14	59	7	90	1	85	84	54	87	78	22	46	92	59	51	100	94	53	64	92	3	19	-1	73	69	67	28	79	32	93	78	86	26	45	14	9	78	34	81	99	80	68	18	69	89	13	57	98	18	63	71	22	43	34	43	49	89	68	93	14	58	20	21	3	72	95	34	76	4	4	99	100	8	31	65	82	68	52	82	76	34	81	86	80	99	53	76	8	64	62	67	71	32	62	46	
12	88	73	17	63	17	46	13	46	48	47	53	50	76	94	6	26	91	46	88	50	86	81	46	24	62	67	27	-1	43	67	3	30	81	96	72	51	39	79	34	40	58	99	10	71	36	79	24	4	11	57	40	25	17	39	7	84	93	16	82	5	30	54	58	17	97	14	63	10	7	1	3	91	11	90	23	91	45	27	88	93	16	33	93	31	9	2	81	91	40	17	19	17	7	97	77	54	13	22	33	
53	16	32	89	24	74	44	10	73	52	80	68	85	21	42	51	56	25	68	88	39	77	54	42	35	18	44	39	27	-1	100	58	56	91	18	70	92	25	70	45	7	32	78	40	42	68	25	40	45	10	38	40	13	68	7	42	95	46	57	56	25	86	55	92	83	25	8	22	12	19	17	73	66	2	47	57	24	98	20	44	51	47	32	98	39	21	55	57	38	95	49	4	77	92	65	19	50	39	55	44	
81	70	16	69	91	33	90	91	92	30	92	97	61	83	94	35	45	80	8	71	83	46	65	69	40	37	7	100	9	73	-1	66	65	64	42	1	4	30	66	83	80	88	29	42	3	50	48	20	85	13	59	39	85	54	79	15	46	90	16	85	18	23	18	26	28	91	3	56	7	20	60	72	6	55	59	5	62	81	61	47	35	90	47	16	94	24	98	51	7	36	31	90	21	79	20	58	22	23	92	28	
36	71	29	78	100	1	20	67	39	55	61	19	74	88	32	26	19	51	58	62	36	84	84	39	53	38	41	59	77	89	82	-1	50	14	52	35	32	99	66	52	40	21	97	37	19	76	15	73	17	46	40	37	84	62	43	48	39	51	49	2	68	39	83	85	13	54	40	68	100	54	54	94	25	61	43	1	8	56	83	36	95	85	12	25	20	56	50	99	87	78	72	39	30	64	63	81	70	98	65	62	
