100
-1	70	13	86	83	52	61	39	57	44	40	22	97	96	63	7	7	63	50	93	53	77	27	76	72	7	30	42	57	74	41	67	12	50	21	2	32	32	89	87	68	3	7	62	6	95	32	36	94	63	83	17	17	57	97	77	91	48	76	83	25	53	93	63	71	65	66	83	77	10	52	40	20	11	9	17	80	49	98	56	48	95	6	36	17	74	94	68	6	98	52	10	19	31	26	98	73	84	5	83	
38	-1	80	9	34	93	21	46	10	4	85	31	52	12	91	23	4	33	11	17	35	51	89	92	55	3	72	67	51	98	30	85	76	87	18	4	73	3	76	15	13	54	76	13	38	67	2	64	48	64	97	15	63	92	42	55	98	61	51	16	40	57	51	54	16	83	69	54	57	70	9	71	14	90	66	4	60	29	72	23	47	32	63	10	73	34	5	94	3	97	49	57	44	36	89	53	77	7	89	89	
22	81	-1	80	66	85	91	37	6	100	50	70	55	99	39	18	40	80	48	13	92	14	66	53	51	8	89	6	80	42	24	69	20	68	97	68	12	78	58	84	1	68	18	88	41	47	14	9	52	99	16	27	93	91	45	28	33	78	5	22	70	15	19	45	64	59	46	81	86	29	44	5	85	10	24	41	92	51	33	93	71	80	80	99	1	78	98	41	20	63	12	50	44	80	31	95	19	27	60	80	
55	86	87	-1	41	60	36	33	70	12	87	64	98	68	38	62	67	49	67	41	37	7	75	74	90	56	69	19	32	96	68	38	21	52	85	47	71	44	21	41	38	37	11	22	27	91	48	44	2	100	66	42	67	98	87	22	69	53	98	94	83	15	47	22	47	99	7	38	52	32	73	16	34	28	31	48	25	1	60	82	22	10	96	56	57	45	73	93	35	80	67	53	10	77	22	18	59	18	50	90	
43	29	64	62	-1	2	8	3	98	43	1	49	38	44	28	31	61	36	41	74	27	98	3	20	16	85	89	55	3	84	25	59	88	81	54	70	22	77	62	31	52	38	75	91	74	3	69	24	83	46	61	95	100	19	25	21	87	53	75	36	25	71	62	99	72	9	67	59	38	19	1	35	6	45	83	30	56	95	5	80	71	67	21	7	24	89	35	15	22	34	68	27	68	60	67	45	34	12	44	3	
24	45	1	52	44	-1	1	66	39	50	6	73	18	60	18	54	45	78	86	59	28	32	55	47	83	51	14	40	24	50	14	2	38	97	31	62	32	69	21	39	92	65	78	68	69	72	96	30	79	52	78	44	37	14	17	100	27	99	90	7	14	19	46	72	32	45	40	17	45	6	94	67	26	72	11	82	55	45	69	72	12	32	94	34	67	53	59	96	81	72	31	26	38	91	13	94	54	23	29	89	
37	31	80	20	81	53	-1	30	36	39	44	12	41	40	75	86	38	56	82	66	13	64	98	74	12	3	72	30	89	34	24	42	66	42	8	14	52	26	86	14	77	69	13	41	15	98	77	25	87	98	28	57	78	32	13	46	78	99	83	14	88	6	45	17	97	38	52	41	59	31	24	5	81	8	88	49	77	84	69	12	77	28	66	33	56	1	49	96	31	65	35	96	67	32	52	49	89	59	33	76	
47	30	87	96	84	38	21	-1	32	96	61	85	2	32	1	23	94	29	23	81	67	71	85	94	41	79	78	45	20	82	80	41	76	38	89	67	73	55	86	19	61	79	26	27	76	5	87	84	19	56	14	50	24	62	99	74	61	91	70	66	75	72	97	49	8	96	10	56	16	17	97	76	85	14	5	72	37	76	5	17	61	6	90	68	55	29	23	12	3	11	70	21	45	24	85	89	9	27	56	85	
25	95	29	70	19	1	27	28	-1	14	83	23	78	43	93	99	51	7	91	26	64	23	28	73	92	19	57	70	9	59	21	90	87	91	4	91	1	28	85	84	74	59	64	89	74	34	11	54	51	85	61	22	6	55	77	35	89	12	56	95	8	45	9	78	98	62	56	7	55	44	53	69	96	79	18	71	35	73	32	33	87	80	81	44	34	100	66	83	33	29	32	48	43	92	68	79	26	47	23	18	
71	74	73	72	44	43	70	49	7	-1	41	2	81	84	13	89	8	63	5	88	39	43	97	57	2	54	71	17	21	79	74	74	10	40	2	90	14	43	6	38	19	59	26	83	43	38	91	17	43	94	56	41	26	13	69	67	11	5	55	92	32	36	98	36	24	75	18	59	20	17	17	8	29	47	23	15	94	13	15	56	59	51	45	40	100	69	89	59	80	40	27	69	68	46	64	1	13	8	83	84	
