100
-1	98	64	87	75	15	7	1	19	77	99	58	57	55	15	68	51	13	86	39	93	82	97	70	91	54	13	23	88	80	6	14	86	17	32	28	83	5	93	57	31	85	83	84	55	14	19	1	46	13	26	7	42	4	19	55	33	19	94	13	32	55	64	18	80	11	78	74	11	40	14	98	45	71	79	32	84	24	84	26	49	5	12	45	4	26	17	99	9	24	19	22	92	53	2	10	41	83	30	69	
29	-1	81	42	30	77	16	3	40	88	37	35	55	83	42	77	43	95	59	30	8	15	51	28	90	14	27	30	27	87	3	29	53	67	79	82	3	27	75	88	11	50	34	94	81	94	83	64	59	2	29	90	48	90	25	6	18	15	17	52	83	88	51	22	34	34	47	29	87	82	41	37	80	56	50	11	46	76	96	65	16	82	29	58	58	4	77	52	40	83	54	62	15	1	16	74	48	37	48	43	
65	52	-1	49	6	49	60	14	66	44	82	91	13	1	63	66	57	29	71	47	71	57	73	59	86	40	2	94	23	4	22	75	41	1	95	44	91	85	87	42	93	45	48	46	87	36	73	81	35	3	64	81	85	37	78	48	80	52	23	52	56	68	35	76	73	78	60	74	1	20	65	9	30	43	62	85	79	40	12	29	41	35	71	64	56	45	63	20	54	37	12	67	34	78	61	22	14	26	15	30	
23	18	57	-1	80	73	40	35	73	89	33	84	31	45	97	4	27	96	43	58	39	54	22	4	22	67	68	56	41	69	92	11	77	54	43	33	78	76	58	96	46	66	31	92	26	86	9	26	36	23	97	99	22	84	51	56	42	5	72	8	23	36	4	90	18	5	91	27	84	25	100	93	15	1	50	13	47	89	75	87	99	71	66	60	45	10	87	44	90	15	88	45	73	42	38	78	2	96	90	16	
33	35	18	98	-1	96	99	75	59	82	80	11	57	1	84	13	47	39	58	72	96	7	70	50	98	98	76	23	20	12	27	68	8	54	47	80	63	87	71	84	46	78	46	21	57	30	80	64	42	61	51	33	96	5	60	53	32	20	20	97	84	45	43	18	50	67	28	2	32	82	13	58	58	40	99	86	99	85	29	78	23	26	6	10	75	3	81	29	19	55	20	53	54	32	31	30	60	79	78	16	
64	57	93	9	14	-1	27	84	72	42	35	42	47	75	71	33	59	59	61	43	69	63	8	84	99	69	50	91	29	88	91	21	38	76	61	96	82	75	24	36	92	72	27	40	27	53	92	75	20	86	48	36	71	76	79	42	88	22	15	4	72	91	26	46	96	36	45	13	55	1	74	20	11	55	46	26	6	83	72	97	82	85	40	91	26	1	19	60	58	25	82	25	13	97	33	100	38	96	74	52	
2	24	10	62	7	80	-1	20	76	8	23	23	97	47	35	53	21	95	55	9	94	31	42	80	22	42	66	47	28	57	100	52	30	65	8	88	84	42	55	48	82	85	38	78	30	100	74	74	12	100	90	48	94	73	93	48	8	42	29	1	32	31	71	18	6	86	92	23	70	90	7	70	81	57	28	29	84	46	52	35	34	98	94	97	10	70	46	31	74	68	24	47	82	53	26	61	20	4	17	51	
62	81	54	35	84	76	65	-1	55	72	31	78	73	99	45	27	7	82	57	28	80	56	2	21	92	38	64	65	68	24	55	92	37	34	86	26	67	83	59	52	65	69	25	44	68	62	29	48	83	80	82	16	88	67	31	29	40	54	54	72	40	15	79	95	65	85	65	80	61	47	88	67	18	11	74	98	71	59	3	23	93	2	8	6	55	66	67	24	49	16	97	91	49	32	75	78	47	44	54	88	
54	59	12	56	3	31	44	72	-1	74	2	53	54	56	7	85	50	20	57	94	21	32	36	48	78	42	28	17	59	13	2	76	78	58	44	80	36	32	88	45	85	47	52	97	10	84	16	40	84	100	20	24	6	32	20	10	12	71	66	37	60	58	43	37	97	88	4	71	91	36	2	75	42	60	8	85	99	51	12	21	31	82	84	37	65	74	70	5	94	65	54	1	74	28	47	21	10	72	57	28	
44	44	90	45	39	97	18	67	64	-1	78	3	52	68	95	52	77	87	17	49	100	8	28	12	74	29	63	55	30	6	75	62	65	53	35	94	79	84	79	10	58	87	56	29	45	23	42	73	56	68	3	50	79	62	31	73	20	25	93	2	81	55	5	24	57	80	18	89	89	45	70	85	38	82	55	91	57	16	68	41	83	35	68	24	42	11	27	12	71	62	71	53	74	49	41	94	47	90	56	40	
63	5	5	95	86	38	75	48	30	79	-1	89	62	32	90	70	19	73	69	39	50	56	79	76	66	25	38	72	64	9	51	70	9	77	38	60	62	48	11	41	24	53	67	64	20	12	35	26	11	68	34	64	85	1	49	41	95	99	16	25	43	18	35	39	19	51	66	24	28	35	92	65	4	31	94	57	9	28	43	10	5	75	55	74	95	68	84	93	56	74	4	5	13	78	13	64	54	25	34	85	
