100
-1	59	75	35	12	97	58	51	93	88	8	50	86	100	43	44	75	47	55	79	17	77	80	45	83	82	96	48	57	54	78	3	13	9	68	74	96	27	97	82	4	33	98	40	47	33	66	94	26	98	59	78	79	12	68	45	32	34	31	99	69	36	19	45	31	95	51	10	58	63	12	3	64	1	25	33	55	89	51	25	41	94	6	73	58	27	19	4	6	12	75	40	79	86	6	11	65	38	60	96	
60	-1	5	34	46	6	92	48	45	22	30	81	43	28	74	39	38	2	69	93	93	14	53	39	52	100	55	1	32	47	62	39	50	3	72	87	55	14	45	71	56	27	33	68	38	46	19	75	40	98	68	83	32	15	100	84	84	48	23	66	54	64	34	81	26	27	45	27	62	55	76	6	14	92	9	53	13	41	81	77	79	35	84	72	61	91	74	12	82	75	23	88	72	21	95	89	6	4	27	3	
11	91	-1	75	18	31	99	52	3	88	11	23	21	24	6	98	73	32	72	31	41	24	37	15	84	29	78	29	43	40	77	11	26	30	60	35	6	87	73	82	14	30	77	46	59	37	5	50	61	13	15	38	30	89	93	14	29	55	47	87	67	75	28	48	33	95	95	27	91	90	10	12	46	25	42	25	24	83	64	35	72	20	56	35	84	84	36	93	31	57	60	1	2	26	39	47	23	98	44	61	
95	17	38	-1	42	52	8	100	9	91	26	85	41	2	89	23	4	86	55	66	83	55	59	100	40	60	39	31	7	60	79	43	21	28	78	56	99	11	91	61	57	49	31	38	46	44	33	28	30	64	9	51	5	95	1	9	48	35	93	92	17	64	31	79	32	6	10	69	99	68	74	91	66	28	88	33	84	85	18	2	12	59	18	95	39	78	39	41	44	65	64	50	25	56	88	97	26	56	58	81	
84	58	38	72	-1	7	74	95	80	47	73	22	30	16	85	22	5	84	85	46	9	85	1	96	32	34	79	40	58	10	85	88	68	15	13	77	44	26	75	74	91	52	85	75	20	18	41	93	59	68	30	72	76	38	68	97	39	5	41	57	75	65	12	10	78	51	93	36	65	8	29	19	20	6	92	55	28	71	64	67	71	8	20	22	28	8	40	43	71	93	11	25	19	42	98	23	90	34	87	75	
9	47	50	84	86	-1	6	26	88	66	99	76	80	90	12	91	81	67	11	36	39	36	71	20	78	77	70	53	98	90	68	78	39	10	11	61	63	44	40	84	84	97	65	72	69	4	11	40	15	18	98	81	91	6	6	24	66	56	20	29	69	68	14	10	50	82	39	95	43	23	19	85	34	6	77	60	32	36	94	26	42	57	33	17	4	60	91	43	24	49	65	20	35	13	24	56	18	30	16	99	
8	51	48	13	77	66	-1	13	61	70	11	8	1	24	80	17	63	47	48	6	94	96	40	57	72	96	21	69	51	98	9	98	29	82	96	18	49	39	30	27	38	48	94	54	82	11	71	62	47	90	52	22	53	82	93	19	36	84	87	18	55	93	97	12	22	81	57	14	63	55	45	79	67	96	83	96	76	66	97	15	46	35	93	68	86	94	96	16	13	95	17	58	93	93	88	62	24	89	44	44	
62	13	6	6	69	12	46	-1	49	55	64	83	69	43	80	63	99	31	60	88	51	41	25	77	70	16	1	99	61	94	58	31	39	35	49	64	47	75	91	57	90	19	71	5	88	38	27	21	24	11	24	30	73	47	2	8	57	4	69	98	61	1	100	95	55	12	83	88	56	97	92	22	50	61	94	23	43	72	6	64	78	82	78	2	65	60	54	90	16	65	96	41	85	95	67	19	5	44	48	34	
50	56	45	23	22	37	25	21	-1	14	99	15	93	86	29	34	68	56	58	74	98	63	36	68	36	2	99	36	89	93	43	26	78	99	51	73	6	49	29	40	98	22	18	49	78	63	95	12	16	13	64	52	86	9	48	16	78	51	85	53	91	46	22	50	15	3	94	36	56	72	51	27	44	59	70	72	56	83	21	89	49	13	10	13	4	51	26	89	16	13	38	31	51	17	80	69	63	77	41	54	
92	18	42	26	1	28	13	76	6	-1	75	5	83	29	68	77	82	77	16	89	81	50	44	81	79	63	13	85	77	20	6	93	87	76	72	2	25	94	70	78	21	6	61	13	67	66	37	52	77	29	49	89	41	68	3	22	39	56	35	62	87	11	82	61	87	98	14	28	29	6	68	10	67	70	53	1	30	57	81	71	56	24	57	66	61	10	63	78	53	33	7	66	28	44	40	38	42	91	39	43	
56	71	11	31	70	87	50	87	71	21	-1	39	15	70	25	1	61	54	71	99	8	96	96	8	13	43	78	20	23	4	87	8	36	39	75	63	8	54	9	49	17	9	32	56	7	70	2	1	5	78	64	96	20	71	19	43	16	23	63	72	64	93	90	36	49	99	27	95	54	76	95	98	3	78	44	16	47	78	93	68	26	7	57	9	99	20	79	7	10	78	33	49	53	26	39	60	28	98	51	51	
91	22	75	36	43	93	3	46	19	41	39	-1	66	49	67	2	7	39	78	88	21	99	31	73	49	59	17	12	43	9	54	95	84	22	45	11	95	71	86	39	78	48	75	52	24	21	96	39	93	83	49	30	60	76	54	27	76	97	83	87	6	54	97	91	22	27	66	40	100	46	4	68	21	69	96	79	90	90	16	59	16	48	1	56	93	32	35	87	74	91	5	81	61	25	73	26	96	95	35	30	
27	89	9	96	55	99	16	38	35	97	65	12	-1	96	32	2	24	75	51	78	32	26	14	61	46	7	9	77	73	47	65	70	57	79	83	48	77	67	29	15	15	56	40	30	28	92	42	52	56	91	13	71	96	92	13	65	69	69	23	21	56	59	81	86	65	53	36	14	57	22	31	37	35	9	86	11	92	41	67	15	85	77	27	14	33	5	48	28	44	98	10	97	55	83	40	98	65	96	20	49	
