100
-1	19	95	39	50	44	54	47	35	56	7	25	47	99	37	59	25	84	67	4	39	14	91	33	47	85	65	28	55	28	33	21	82	13	36	69	100	15	70	41	8	100	75	51	15	35	84	39	48	55	17	77	6	77	89	81	98	58	7	14	33	45	30	8	56	51	31	92	90	20	7	17	74	93	61	68	58	35	64	47	23	7	96	51	38	1	37	79	94	94	37	36	71	5	4	46	22	74	25	7	
54	-1	94	50	3	82	22	94	36	20	62	82	83	70	99	18	42	19	31	89	91	24	17	12	85	79	97	11	61	96	62	100	12	90	26	17	7	64	13	88	47	81	100	77	31	32	96	10	62	96	39	61	69	32	54	99	85	74	36	36	28	45	98	27	70	67	68	87	54	72	2	30	62	56	58	77	91	3	73	8	92	95	52	60	46	77	14	74	96	72	91	21	3	26	47	79	9	61	91	32	
82	45	-1	62	88	3	34	4	10	43	97	11	97	6	70	87	54	100	45	40	61	74	29	26	8	59	11	40	78	89	11	91	21	80	8	77	7	60	4	93	29	83	83	30	68	18	18	20	11	96	2	17	93	75	68	92	65	82	96	86	91	70	99	25	81	21	42	34	42	87	55	74	49	59	81	61	93	2	35	18	24	79	37	40	17	55	82	65	87	77	29	36	95	44	39	37	4	23	8	66	
97	74	18	-1	50	47	64	66	4	25	68	89	37	80	11	26	42	58	98	40	14	98	96	10	79	13	3	84	94	7	56	61	76	49	39	60	86	61	76	32	72	23	55	83	58	95	2	28	31	15	92	35	95	50	76	58	10	45	3	90	57	73	71	4	41	57	36	48	2	25	20	25	13	59	34	90	53	82	43	93	54	68	89	42	55	92	31	82	70	35	1	13	10	74	67	60	80	57	16	19	
37	99	5	46	-1	55	22	79	54	49	75	9	87	68	77	74	100	3	31	63	74	3	44	15	48	92	15	62	74	86	61	27	17	63	73	89	15	92	2	61	55	67	81	26	99	68	11	93	16	98	71	18	14	92	3	34	29	67	59	87	46	59	30	53	18	70	97	10	72	35	78	16	9	50	89	97	69	27	85	63	7	29	9	62	69	66	92	43	54	92	66	22	56	74	100	74	69	71	51	91	
40	26	99	12	68	-1	31	61	46	57	52	23	33	85	40	40	42	25	24	72	60	96	79	24	95	76	76	85	6	24	77	73	35	36	21	63	49	87	69	44	41	74	64	30	81	6	98	16	49	88	7	42	3	26	31	14	86	29	56	79	25	33	13	33	96	57	82	13	95	27	77	55	70	58	87	89	53	22	96	53	33	15	30	18	54	58	9	47	23	24	7	53	79	57	70	62	9	89	74	34	
14	48	31	33	69	59	-1	88	92	60	60	49	64	17	54	14	93	95	70	64	64	14	25	68	55	44	52	90	49	26	36	75	56	6	50	58	46	86	50	72	12	45	81	98	53	9	69	23	2	5	48	37	59	51	48	16	14	28	18	9	49	79	24	69	57	100	32	79	26	22	90	22	64	18	17	38	18	37	11	60	29	32	74	60	67	43	61	66	69	76	86	53	74	84	99	80	93	90	36	37	
66	59	25	90	44	18	36	-1	58	57	37	85	2	98	88	40	24	5	44	87	79	69	26	93	39	68	5	58	35	58	74	100	37	85	62	21	74	56	21	10	37	25	1	51	100	82	49	40	41	27	27	36	19	76	52	11	73	100	90	85	74	34	42	69	34	31	44	64	8	21	31	79	44	74	33	85	79	64	91	1	17	44	49	34	25	64	92	16	19	37	68	52	78	41	88	23	13	49	99	24	
100	98	88	18	39	17	86	19	-1	38	73	58	90	45	64	76	30	46	84	84	56	1	39	49	83	31	77	70	82	14	42	73	25	71	96	60	12	37	93	30	69	18	12	90	8	12	24	98	59	1	33	99	43	30	27	94	21	92	24	14	29	68	42	92	49	45	66	19	41	15	7	82	38	30	65	59	27	59	51	46	11	51	18	36	96	6	16	48	64	98	70	39	57	27	46	66	90	17	72	98	
93	68	53	43	51	99	96	73	22	-1	21	5	3	24	99	23	33	4	94	87	65	94	88	49	68	27	41	41	86	34	28	54	31	91	21	25	63	52	17	78	69	7	88	38	71	60	54	81	89	59	42	42	23	15	11	7	91	64	75	11	92	51	25	33	19	29	17	75	40	37	87	62	49	92	40	67	65	33	100	67	36	89	25	51	8	85	90	35	91	71	92	68	40	66	61	40	59	1	97	85	
