100
-1	98	68	22	49	83	24	97	54	51	58	74	13	34	88	69	82	8	5	90	79	91	73	35	3	88	41	41	8	80	28	21	20	29	56	41	96	18	27	20	76	99	7	38	47	14	76	11	68	75	9	23	27	21	90	94	44	93	44	65	8	6	22	96	49	47	74	41	41	97	35	29	46	27	38	78	57	30	54	33	14	84	88	65	38	2	99	12	96	86	89	48	73	70	22	4	59	9	4	8	
88	-1	61	7	14	66	91	18	87	22	3	30	77	62	7	55	10	55	49	12	77	94	82	22	76	41	42	72	1	6	34	86	77	60	65	11	58	73	98	7	71	43	20	89	46	86	3	81	65	13	51	21	5	48	86	85	15	73	67	97	44	54	60	90	28	70	99	96	77	11	85	30	88	8	50	58	44	67	93	98	22	1	3	63	13	32	62	82	47	49	64	64	51	66	51	14	92	14	63	52	
87	88	-1	7	2	76	88	64	45	75	20	20	3	85	59	42	53	47	60	29	43	34	68	25	53	8	11	32	17	19	44	66	50	36	88	80	3	61	77	75	2	7	99	85	87	10	78	47	15	25	46	31	62	26	16	52	57	33	25	47	20	36	27	56	71	4	26	46	6	10	21	71	62	40	26	12	98	33	76	3	54	89	42	69	26	82	99	51	75	44	16	67	38	23	57	52	9	71	23	99	
14	11	85	-1	79	96	42	94	16	52	42	83	33	85	89	6	3	52	14	10	70	91	55	27	17	83	40	40	19	67	49	3	27	55	32	89	68	93	77	31	69	90	37	52	39	36	100	96	80	83	13	61	98	30	84	40	84	91	96	41	93	29	46	94	75	53	24	5	13	51	45	1	36	47	70	91	26	44	65	6	77	91	25	15	98	27	42	37	41	31	17	76	48	56	42	92	79	65	21	57	
63	44	7	40	-1	69	88	41	24	8	60	94	34	53	45	5	94	8	66	9	71	88	30	76	81	7	19	10	28	62	34	38	56	9	96	93	19	79	35	30	99	41	76	62	49	33	35	62	100	69	39	65	66	48	76	97	43	56	3	56	8	76	73	8	35	16	37	64	79	35	46	38	79	52	68	41	54	61	55	50	58	99	19	86	45	34	90	21	71	32	34	22	70	95	49	9	78	56	77	49	
64	28	1	7	49	-1	78	85	71	59	72	57	6	80	26	21	16	42	49	15	98	30	38	54	78	55	80	62	70	89	72	8	70	90	75	42	71	17	95	90	24	6	58	84	18	30	82	74	63	19	57	59	34	66	55	14	30	10	58	72	3	60	84	60	21	5	84	75	36	39	86	24	36	76	72	44	22	59	69	81	67	13	76	91	47	79	70	11	80	17	71	36	69	66	22	79	93	64	18	100	
100	95	75	70	11	85	-1	86	73	71	37	6	62	4	28	48	42	39	27	12	84	98	62	55	33	10	72	15	89	5	57	30	75	2	12	64	60	50	89	99	36	63	86	11	77	10	8	73	68	93	80	48	53	51	98	39	43	51	94	42	88	51	10	35	26	1	12	54	34	19	7	68	56	16	51	81	67	26	28	8	90	8	3	55	15	39	17	39	7	33	4	49	26	14	20	66	100	39	97	60	
13	19	37	36	21	60	96	-1	83	51	86	38	36	23	34	8	85	13	62	15	62	56	79	90	92	90	82	18	86	78	3	23	35	28	15	37	76	80	77	68	93	57	27	88	95	75	66	95	25	99	16	88	77	86	60	27	68	53	7	10	76	67	33	36	42	87	37	76	80	8	30	73	97	62	50	99	46	51	84	52	7	37	1	3	3	22	98	81	81	58	5	66	79	99	49	99	79	11	51	22	
67	9	30	97	17	17	22	94	-1	11	49	16	18	37	40	9	33	21	14	28	98	10	97	28	96	60	6	19	27	90	67	15	14	46	15	71	85	85	86	10	71	98	31	74	86	60	27	72	50	70	77	70	15	3	42	56	10	7	45	31	25	92	95	59	94	48	55	32	97	6	46	44	88	11	85	82	36	31	99	14	30	75	52	24	20	90	6	6	24	67	35	49	13	73	88	10	72	98	16	69	
16	59	16	55	15	73	94	85	68	-1	8	30	63	89	92	41	6	88	68	16	56	92	45	25	26	3	64	8	92	65	75	51	58	76	66	28	6	54	100	34	37	34	91	78	12	6	92	75	84	48	12	76	19	32	100	22	92	90	38	70	97	25	52	3	55	67	52	58	27	45	65	81	47	73	25	11	83	38	12	47	70	49	68	3	72	70	17	62	28	56	70	27	49	4	88	44	32	62	19	63	
77	30	64	100	36	43	90	4	66	6	-1	39	43	96	89	24	88	93	100	7	45	31	35	17	81	4	93	4	10	46	89	75	74	16	23	20	90	42	22	77	17	15	35	90	14	74	92	45	71	92	18	67	32	47	16	3	79	82	21	76	30	31	96	3	36	36	38	10	71	19	11	47	82	88	88	68	1	64	64	31	69	75	94	88	74	70	75	27	10	71	85	71	95	40	50	60	72	62	61	1	
32	1	58	39	47	67	64	38	10	79	32	-1	93	77	84	31	52	91	10	40	33	8	23	83	14	58	9	5	10	14	16	81	22	84	74	70	30	69	74	30	84	40	9	11	16	67	58	100	28	23	93	58	34	23	58	87	84	97	55	67	88	74	87	21	88	35	37	36	7	84	60	59	49	19	32	66	55	24	69	14	46	47	26	62	86	11	92	71	22	90	44	97	74	45	31	79	8	58	73	37	
27	38	41	59	69	36	2	85	79	11	52	17	-1	26	27	69	8	52	75	42	9	23	73	58	75	22	94	1	17	78	79	16	67	26	25	65	74	1	10	93	39	91	68	81	93	43	25	57	36	37	95	22	14	76	76	60	100	21	33	15	4	53	29	9	10	43	80	48	20	61	85	27	58	72	47	55	61	66	67	48	6	16	99	14	38	89	93	97	58	42	87	59	44	81	93	84	4	59	20	70	
44	88	2	10	84	10	45	74	43	51	68	77	65	-1	42	24	96	97	65	11	31	55	54	59	83	77	64	53	85	71	29	67	11	3	11	27	25	18	64	5	74	65	49	9	100	47	75	16	82	15	61	47	73	84	44	97	69	15	27	20	72	57	82	32	47	21	54	27	44	80	71	80	20	56	28	96	50	2	78	6	83	15	60	44	15	89	98	26	32	69	93	67	57	88	89	92	58	90	24	91	
15	6	38	32	74	79	89	36	77	7	92	63	74	94	-1	71	74	1	69	44	49	19	56	32	24	97	81	59	77	84	6	25	73	74	56	50	40	1	72	84	22	82	18	32	37	33	85	21	37	87	10	87	82	12	32	44	21	98	39	75	58	70	4	82	52	1	41	30	57	30	37	56	48	13	14	19	23	99	85	67	30	49	50	71	17	86	17	54	82	85	52	66	19	54	85	79	73	28	26	75	
49	55	52	42	33	3	29	80	62	12	1	52	40	39	46	-1	47	95	21	39	42	90	31	26	60	57	10	57	55	38	35	63	57	59	69	23	34	93	62	81	20	1	80	8	13	20	97	42	40	63	25	25	43	57	22	58	32	43	76	28	43	46	18	88	87	43	1	35	79	5	88	75	14	40	7	81	10	49	11	38	49	82	42	76	54	91	28	64	63	61	58	10	30	58	90	93	53	2	6	35	
