100
-1	69	17	92	48	67	23	95	23	90	86	96	16	64	96	91	23	33	28	9	5	7	28	61	68	14	45	11	44	92	94	94	57	31	70	57	50	5	15	62	25	46	15	55	20	28	26	77	28	91	56	93	4	44	81	92	95	56	69	34	18	36	85	34	52	27	15	42	15	66	29	77	88	12	97	64	85	54	40	69	38	48	100	80	53	72	74	44	83	66	8	14	40	10	63	96	16	30	73	41	
11	-1	39	33	51	66	73	18	21	35	29	1	63	95	75	5	34	58	36	25	84	14	57	21	35	51	49	93	52	99	80	75	84	10	64	61	46	68	32	10	28	62	30	73	71	57	53	58	83	57	39	81	32	89	45	45	13	63	5	97	87	71	92	97	65	87	40	75	73	90	59	47	16	65	56	8	17	5	65	92	55	26	46	83	56	64	57	94	60	24	27	30	67	21	90	63	78	55	24	94	
24	47	-1	98	83	80	41	68	59	77	71	76	17	43	15	5	2	4	14	58	94	93	54	19	69	41	92	39	38	82	62	63	71	71	41	6	17	86	30	82	1	43	75	50	23	37	39	27	66	76	1	24	17	22	72	40	60	77	14	43	2	1	92	62	48	6	26	43	58	93	4	69	42	88	20	30	10	62	49	45	35	52	39	34	9	92	71	43	38	88	1	14	9	91	33	80	68	69	11	8	
29	97	71	-1	25	51	98	67	64	88	75	70	82	98	32	97	8	100	80	11	4	35	36	23	70	93	76	8	75	96	12	24	78	62	90	10	7	87	15	28	9	83	30	26	19	2	92	95	11	62	28	24	54	44	35	66	6	33	76	47	84	98	8	45	100	33	64	38	59	42	21	67	29	95	17	80	95	92	28	40	79	77	46	42	85	20	11	6	20	22	79	12	77	61	7	41	67	67	11	8	
16	69	90	68	-1	27	2	87	98	39	70	85	94	87	7	73	68	10	11	10	73	88	58	5	36	78	73	78	66	7	31	87	5	3	47	68	39	48	98	91	82	3	38	53	3	20	60	80	80	33	30	54	46	60	23	70	23	2	15	6	94	91	70	49	24	40	52	93	67	44	51	83	1	98	24	42	100	69	50	9	16	85	48	89	92	21	77	95	80	54	94	89	18	31	38	15	60	30	53	12	
97	6	39	46	67	-1	24	82	42	73	99	43	95	25	83	33	2	100	38	18	26	16	97	46	77	18	81	41	6	40	41	81	57	61	70	92	60	88	74	98	27	93	17	10	42	22	38	45	1	78	44	32	81	12	84	72	65	93	30	23	11	69	26	28	8	43	41	9	9	80	28	84	83	22	68	40	18	61	51	77	6	50	54	43	38	82	59	95	68	97	49	42	44	83	33	50	61	79	35	7	
5	26	94	10	16	38	-1	40	28	23	96	45	44	21	31	82	53	79	78	25	71	48	68	75	36	91	90	29	28	28	24	7	12	28	47	66	50	13	6	28	82	93	20	69	95	66	54	88	48	14	90	71	49	48	99	59	17	67	33	11	5	37	23	18	63	90	67	35	63	42	46	33	22	24	29	31	37	9	71	73	52	89	45	16	39	28	2	23	43	87	26	94	54	96	72	71	73	67	14	43	
10	87	30	30	13	81	87	-1	58	38	2	58	77	71	15	34	97	48	64	8	27	20	33	19	87	42	65	87	79	40	36	48	58	74	48	50	36	98	62	30	71	62	9	71	11	87	31	90	13	41	80	71	76	95	16	65	58	29	84	4	58	99	71	72	41	39	73	49	42	65	60	29	81	70	15	58	100	63	47	17	85	48	84	25	14	29	16	20	94	39	78	78	31	70	81	20	40	77	62	60	
77	11	40	57	89	13	82	82	-1	3	4	38	82	24	24	96	99	92	61	9	43	75	89	49	51	66	46	39	66	30	97	27	35	81	83	92	95	22	7	24	96	57	61	40	95	67	53	56	69	3	71	71	32	74	58	87	53	69	2	47	51	76	26	64	42	33	33	78	52	29	29	3	72	38	30	93	66	6	16	84	99	10	87	46	17	51	86	62	29	85	54	47	22	98	61	86	9	17	62	88	
83	50	50	97	70	97	51	34	76	-1	24	88	49	72	54	18	74	67	26	10	92	50	37	67	74	61	75	20	51	43	94	17	80	7	48	70	32	98	58	9	65	41	30	2	69	94	51	79	95	54	5	25	79	70	18	80	95	18	11	89	68	9	32	18	9	79	79	82	86	55	86	35	87	49	55	56	78	19	52	99	82	54	27	91	73	63	31	13	80	50	99	80	98	91	38	34	63	28	89	9	
14	27	21	2	36	55	20	76	58	60	-1	53	84	37	78	78	92	41	90	50	30	28	81	23	95	47	25	29	12	97	82	79	67	59	48	74	64	45	21	40	14	75	13	23	52	65	40	6	13	63	31	27	40	39	39	90	4	5	35	93	8	65	41	76	69	75	11	34	87	76	73	16	52	75	25	74	3	3	58	52	94	35	54	20	62	9	88	1	35	75	28	93	90	50	8	98	89	1	59	93	
11	63	12	44	68	56	2	85	7	17	53	-1	12	5	72	79	90	29	38	95	11	78	80	70	33	7	4	88	85	94	25	22	53	90	100	74	75	97	97	98	49	86	77	48	37	12	69	45	11	16	86	65	33	87	90	75	90	82	12	58	70	81	15	50	25	58	85	30	50	40	58	22	66	4	45	5	40	78	35	45	63	11	49	38	38	5	88	12	84	88	52	96	41	40	91	12	55	59	76	58	
36	56	46	70	71	35	55	86	52	87	63	28	-1	98	46	87	58	87	77	78	69	6	35	41	14	45	58	86	32	36	43	3	100	22	1	91	89	12	1	38	93	34	60	97	23	43	34	61	37	32	70	8	21	57	54	59	2	86	15	50	18	63	16	57	5	87	60	100	17	42	65	22	60	34	40	25	85	30	62	61	58	48	48	10	98	77	46	19	78	58	20	80	34	9	85	94	25	40	75	61	
40	89	40	35	95	59	32	24	85	4	98	44	75	-1	36	71	100	46	45	61	63	68	78	76	61	27	17	43	74	80	4	88	15	67	20	13	41	40	37	38	12	82	13	87	35	10	19	60	74	2	17	26	37	66	57	83	19	66	8	21	17	61	36	67	48	58	76	16	96	41	26	20	94	21	12	84	89	56	78	30	44	18	22	13	15	1	93	66	67	7	41	99	79	98	44	75	97	61	8	93	
60	80	67	38	27	34	66	25	57	40	52	58	7	1	-1	96	39	75	76	42	48	2	90	17	33	12	17	27	100	50	43	37	1	25	43	99	38	10	73	10	91	97	64	2	14	69	81	50	31	19	93	21	9	31	79	44	28	72	55	10	30	8	26	63	39	47	19	11	6	94	73	25	69	91	94	15	32	27	36	33	97	25	26	66	62	81	85	69	27	7	47	8	46	53	48	21	56	14	63	90	
