100
-1	92	20	64	55	23	49	76	68	17	91	72	99	62	47	34	44	29	25	16	66	54	92	80	1	84	2	46	87	69	47	67	48	59	38	67	32	49	37	30	44	15	25	15	37	54	90	97	36	64	32	69	9	38	74	91	7	94	61	52	79	64	69	4	64	92	83	1	70	66	62	28	14	28	12	62	6	23	48	14	50	36	33	48	1	13	72	61	4	92	6	66	35	76	64	74	37	82	48	20	
27	-1	65	40	8	84	40	28	9	39	100	19	43	24	82	82	54	76	38	95	30	63	22	56	44	43	88	6	89	59	73	79	66	77	78	30	12	88	25	78	4	20	89	13	13	3	57	95	97	84	50	57	70	94	55	31	90	83	61	78	25	93	6	94	25	13	11	8	42	39	81	93	43	53	71	54	85	3	14	14	74	98	93	25	21	71	15	44	60	51	58	73	90	4	41	97	66	87	45	58	
40	48	-1	28	66	39	30	30	40	82	71	92	77	62	42	50	100	51	75	87	34	55	99	88	97	92	97	97	90	10	99	99	76	72	97	79	51	82	26	61	17	27	65	89	52	56	28	77	72	64	26	79	6	93	30	62	69	71	73	83	71	92	69	3	35	44	72	37	34	17	6	29	8	10	71	58	97	31	87	75	36	29	40	54	54	76	33	37	14	100	43	67	63	59	72	57	91	87	26	63	
91	69	55	-1	45	14	54	18	45	70	77	68	16	100	12	76	37	72	50	20	41	10	49	86	4	23	13	69	6	38	69	19	73	60	44	6	22	14	11	34	54	55	69	11	11	17	78	28	72	80	85	87	41	72	55	13	42	62	1	8	97	18	90	79	10	43	100	86	83	64	69	87	44	94	31	72	49	18	96	22	62	24	23	49	14	64	55	77	22	56	55	21	24	86	46	2	39	4	8	2	
57	69	12	12	-1	32	97	31	63	90	79	60	59	3	82	98	44	11	95	15	66	72	78	19	63	48	7	37	23	15	97	87	49	84	7	92	15	26	63	93	43	69	21	68	75	44	25	53	26	89	16	37	4	11	90	21	40	76	55	55	11	51	8	43	12	7	5	25	38	57	25	17	34	26	43	82	41	97	18	84	72	11	91	20	82	84	23	41	46	53	21	64	10	87	84	27	59	43	96	59	
26	49	69	23	2	-1	14	53	96	67	57	56	98	10	86	65	27	2	58	30	3	26	34	34	92	60	82	66	39	78	19	66	42	27	47	85	79	4	21	76	37	31	17	27	89	56	90	88	92	26	26	29	83	12	77	8	63	77	20	25	63	44	68	38	22	60	23	21	33	16	10	75	97	14	56	48	32	77	78	95	42	59	68	95	6	60	82	30	70	8	46	89	99	87	29	16	44	47	36	16	
18	33	54	98	68	68	-1	79	97	15	62	11	27	73	41	59	4	42	37	94	68	3	74	60	18	27	53	51	17	18	78	71	74	16	73	64	97	38	13	82	48	47	87	88	6	13	47	27	89	84	40	93	67	20	32	49	33	43	11	22	36	90	14	40	95	20	2	25	77	99	40	16	1	46	44	86	99	54	23	29	13	1	78	2	50	7	71	98	17	95	81	37	41	66	87	38	4	47	9	32	
49	3	10	57	87	17	81	-1	20	51	88	19	41	32	11	16	18	17	86	58	42	79	76	38	64	53	24	29	25	24	55	2	18	2	6	56	6	62	80	34	47	49	39	52	66	99	88	41	44	17	11	88	46	57	64	76	16	31	3	11	14	3	54	76	91	39	60	39	55	78	68	54	30	93	99	46	97	61	79	88	61	5	100	64	62	17	84	41	9	15	42	74	9	86	39	81	66	40	17	2	
83	16	67	50	74	31	89	57	-1	50	26	51	16	84	85	72	23	33	55	13	34	35	58	47	26	41	43	81	47	64	29	94	48	31	19	75	14	91	20	95	48	100	31	22	70	42	69	43	9	59	25	5	75	56	18	89	83	27	45	74	31	16	43	5	20	94	55	6	26	32	59	6	17	43	39	23	46	99	86	61	66	34	13	2	36	83	74	36	25	10	17	21	5	59	97	35	99	93	25	26	
53	90	28	43	98	36	42	34	28	-1	98	36	42	73	3	31	59	44	26	75	24	40	59	85	46	65	68	15	65	33	72	52	82	81	32	88	52	28	91	64	83	20	52	1	66	16	9	49	79	44	5	87	21	47	97	100	17	22	64	70	5	42	98	24	65	48	67	6	55	14	11	18	50	45	48	75	13	81	13	73	84	37	50	49	59	75	41	7	90	10	39	9	37	14	64	25	25	47	6	62	
