100
-1	59	21	9	98	40	11	8	85	44	21	47	71	10	99	95	10	8	27	47	83	40	66	52	14	71	54	25	4	63	51	33	38	63	16	18	19	99	23	35	90	89	48	36	5	6	1	60	58	74	73	31	52	27	43	9	97	43	26	51	49	35	11	37	64	95	69	63	4	72	31	32	9	9	2	28	63	81	81	69	90	68	87	16	71	4	68	77	89	33	2	48	61	80	81	49	31	92	60	90	
42	-1	59	30	76	46	52	25	31	39	92	50	38	17	14	90	99	10	82	31	70	36	30	78	88	40	16	87	77	5	98	49	46	89	47	9	21	88	77	1	54	75	91	85	99	72	77	80	6	47	94	23	53	4	61	26	47	25	55	88	9	47	96	77	39	68	16	50	72	13	16	88	35	73	49	57	96	39	60	68	99	56	67	21	39	10	63	99	29	90	34	33	49	33	79	59	81	13	39	3	
86	15	-1	10	28	48	42	99	30	62	22	12	10	68	85	50	39	90	62	11	56	74	45	13	68	86	63	14	88	12	18	12	40	29	7	71	41	27	29	96	32	39	45	49	71	75	20	50	80	52	48	58	74	50	71	7	68	54	84	38	71	8	88	50	27	91	60	86	53	46	84	17	84	88	19	66	98	6	80	33	8	16	16	60	36	29	52	93	69	38	70	67	24	10	95	98	98	71	60	84	
6	4	57	-1	2	1	18	73	64	79	87	88	16	87	93	61	48	6	11	40	66	68	39	43	88	11	20	47	24	76	52	49	1	87	37	69	6	63	55	59	50	82	73	37	81	38	73	37	63	24	97	27	51	56	7	12	61	37	11	87	15	82	36	20	44	93	44	12	17	43	73	13	73	88	16	91	96	13	31	78	16	79	53	4	59	85	40	9	91	21	88	65	55	95	34	89	97	99	59	82	
9	72	26	59	-1	89	52	36	50	88	54	55	77	28	34	12	100	27	40	85	81	86	59	17	31	81	27	46	88	85	57	13	75	47	14	88	37	61	43	53	81	42	3	17	41	26	97	3	83	51	96	5	66	29	60	36	74	57	47	16	5	72	67	2	58	54	94	46	78	93	44	83	58	98	95	5	4	47	25	24	21	46	21	46	86	13	75	43	81	2	53	40	79	29	38	22	36	76	27	3	
99	62	43	10	23	-1	87	59	87	80	31	81	37	86	88	52	67	50	34	36	72	50	61	8	62	36	37	25	70	17	49	29	77	100	20	12	50	89	33	53	83	74	93	9	69	85	79	79	80	54	31	52	53	43	65	65	42	90	79	93	4	9	38	40	71	37	94	32	83	67	81	64	93	74	26	30	80	67	72	61	77	45	16	10	84	26	43	42	88	73	52	21	49	60	59	97	33	85	49	62	
90	15	3	37	65	56	-1	25	79	61	76	50	79	98	93	10	74	96	69	43	50	25	71	56	29	1	85	87	31	95	74	92	6	49	15	58	82	35	16	95	100	6	100	15	11	99	52	41	89	49	44	36	61	91	91	98	85	81	6	90	67	73	82	4	81	5	29	99	70	48	69	15	13	70	91	63	32	88	63	8	41	39	29	86	76	75	56	94	2	79	77	58	92	64	14	73	14	35	83	34	
97	66	84	70	23	77	8	-1	15	42	85	22	56	65	22	3	50	26	18	11	34	35	85	91	72	22	78	22	62	42	81	74	30	60	71	49	87	73	47	45	79	38	26	41	64	70	94	13	36	99	2	24	15	52	17	75	71	33	12	45	40	83	53	1	43	10	89	40	67	88	100	64	22	43	100	55	57	14	11	12	15	16	33	11	8	34	65	31	17	98	10	49	82	31	90	38	22	31	30	17	
18	2	25	34	100	78	5	18	-1	30	96	29	24	12	88	94	75	55	3	80	93	94	48	97	76	8	93	63	23	3	68	21	95	87	30	36	90	99	53	27	4	25	28	5	36	79	59	84	78	44	30	46	98	15	79	47	27	8	54	14	33	49	92	1	75	31	29	86	74	53	46	64	38	83	35	25	14	87	98	21	26	68	28	78	22	80	80	86	58	48	9	46	80	45	71	96	77	77	1	59	
92	94	61	34	68	90	16	10	88	-1	68	68	36	20	58	23	62	9	12	34	52	5	32	98	59	16	70	33	45	77	98	29	68	61	75	60	63	25	74	87	81	91	79	29	9	76	56	50	45	7	96	53	35	63	9	41	25	56	89	35	68	99	37	5	95	61	39	5	1	31	34	37	20	95	64	37	36	29	75	94	39	67	3	46	38	45	99	35	44	94	93	28	37	59	79	98	86	12	24	15	
75	24	11	37	45	40	94	5	29	37	-1	73	78	24	74	30	48	13	15	61	87	48	52	31	93	72	88	16	59	88	70	51	7	97	29	21	99	39	70	62	12	48	78	10	74	45	56	64	19	31	61	31	86	37	59	11	37	5	7	15	80	8	58	38	92	58	26	82	84	49	32	19	95	37	45	90	98	80	69	82	87	74	19	87	27	76	83	92	96	24	88	80	33	60	74	25	42	36	46	61	
95	57	43	74	89	20	90	56	11	70	45	-1	56	37	45	49	74	22	59	87	31	66	94	91	60	35	19	80	76	90	22	7	92	80	10	55	27	86	5	80	92	20	91	83	41	16	24	62	87	23	51	81	71	40	61	27	11	82	25	44	77	62	88	15	88	100	84	92	65	78	17	41	23	73	52	20	22	1	76	23	88	31	13	3	13	73	26	98	93	76	18	40	75	52	91	27	64	25	91	46	
36	82	58	43	17	99	23	29	6	27	15	16	-1	81	21	3	66	84	77	2	18	8	71	38	7	72	76	33	55	81	6	7	80	46	9	18	19	9	5	78	83	58	62	2	13	47	17	83	82	65	65	15	96	67	62	89	88	60	81	3	63	2	36	8	59	20	35	99	49	84	43	87	97	97	30	17	38	38	52	75	2	32	40	47	88	88	22	43	32	57	39	37	34	36	89	2	20	13	61	55	
1	25	74	88	54	72	56	53	34	13	37	73	80	-1	12	34	20	73	59	37	68	23	36	86	20	6	62	80	93	32	98	50	52	62	29	41	48	1	51	19	52	30	73	28	64	6	97	76	48	49	82	37	32	45	32	55	86	1	69	73	57	6	78	94	8	74	31	28	3	31	93	67	39	46	93	93	35	41	97	21	86	98	26	30	4	57	62	1	49	32	17	41	63	53	75	45	90	99	40	100	
84	100	18	37	55	50	22	45	44	13	81	53	74	61	-1	74	34	14	17	9	80	43	59	9	35	81	20	5	88	78	82	40	31	93	36	31	64	91	66	16	8	42	90	76	84	3	26	43	84	63	55	75	73	14	33	22	19	81	24	5	95	68	91	54	44	93	71	68	76	82	70	70	84	13	71	100	87	11	37	28	85	16	72	88	55	93	24	71	34	97	21	7	4	8	45	46	100	48	4	48	
98	86	89	56	19	9	66	93	98	17	89	99	26	68	100	-1	33	30	23	54	49	99	63	35	94	49	26	54	90	45	54	40	52	13	70	8	51	40	46	49	88	43	25	4	28	40	46	14	18	66	2	32	51	10	77	57	11	89	98	8	63	98	40	19	20	69	54	95	7	47	9	97	73	84	88	12	68	3	80	56	42	88	69	86	18	80	41	21	61	12	52	88	52	27	32	85	43	74	6	6	
15	25	8	94	95	72	72	6	7	69	29	68	62	88	52	99	-1	30	92	82	57	33	3	96	26	51	41	55	18	73	65	74	48	44	65	24	23	90	87	58	62	76	72	52	35	25	12	91	73	38	46	64	70	11	5	86	74	92	31	37	1	55	37	26	19	33	72	5	74	88	6	82	39	12	91	75	73	36	42	10	94	71	19	15	100	34	27	99	39	20	62	67	19	53	19	74	29	95	60	28	
69	70	64	89	91	62	47	53	38	23	49	49	71	96	98	63	54	-1	98	99	85	78	83	12	67	28	26	61	18	83	54	91	35	5	83	93	9	16	11	43	10	85	37	33	60	100	22	51	68	14	93	19	54	72	68	7	63	56	87	82	34	1	69	69	4	10	89	54	56	3	19	55	66	43	22	27	16	61	96	86	22	26	28	79	20	82	8	79	37	31	75	23	18	22	44	12	42	87	80	2	
56	28	85	75	9	44	47	86	67	85	11	28	81	11	74	61	25	31	-1	38	42	47	17	19	90	15	76	25	14	56	38	37	17	87	18	17	72	92	52	100	63	50	98	62	44	37	25	20	15	15	86	39	86	76	17	71	82	83	41	25	82	20	37	32	80	39	23	32	25	65	39	64	4	82	2	54	46	10	24	21	81	60	74	26	82	8	68	42	27	64	18	7	1	37	61	24	94	58	41	86	
27	13	77	44	19	61	26	99	23	25	35	47	61	75	4	28	43	95	14	-1	33	14	80	27	65	98	79	90	2	27	63	93	38	12	53	9	4	44	37	50	16	78	32	28	30	89	92	8	77	92	84	31	67	62	41	76	39	49	50	72	9	8	62	55	29	30	99	48	95	77	73	5	30	24	16	65	27	56	23	2	80	69	25	98	28	47	65	20	10	39	82	27	10	92	11	19	35	73	33	78	
