100
-1	5	48	33	24	47	65	80	91	80	90	96	6	30	68	31	3	33	46	16	16	79	21	22	14	43	82	99	51	80	58	9	41	35	56	6	28	87	98	72	41	93	21	43	40	65	7	22	15	88	53	35	64	78	78	31	77	85	53	49	42	6	30	86	23	32	20	85	43	87	1	16	20	23	91	31	11	53	41	3	2	85	37	37	16	32	100	68	89	52	51	37	90	86	9	42	28	55	81	80	
40	-1	59	29	68	86	89	38	36	42	7	87	47	74	20	56	27	74	15	56	82	64	15	87	89	39	75	11	55	42	41	21	94	97	2	67	69	48	16	13	2	31	30	92	72	24	2	52	11	15	20	13	67	6	55	17	67	37	26	81	55	2	65	71	67	20	12	93	69	5	67	41	73	44	86	96	84	36	43	9	59	18	42	64	36	77	24	74	25	68	11	54	52	68	80	36	36	26	6	49	
73	43	-1	19	64	53	82	93	68	1	10	98	57	10	33	55	95	13	84	81	69	89	83	61	66	40	83	10	70	3	63	92	39	98	28	83	65	50	17	61	3	57	1	28	2	95	42	63	92	79	90	27	58	50	8	97	42	29	45	18	36	69	87	65	89	10	21	49	4	73	25	54	61	71	51	69	99	52	2	27	99	20	80	37	9	60	69	98	73	77	40	77	6	2	17	18	29	95	62	10	
90	20	49	-1	65	95	38	18	28	77	48	5	31	86	82	58	60	3	74	63	1	7	23	37	34	37	3	51	95	43	47	51	68	74	100	70	42	52	12	19	57	79	79	79	82	23	83	79	52	95	46	21	97	25	23	60	10	24	34	15	99	45	52	68	35	20	46	77	56	8	52	86	45	89	13	20	81	6	65	53	8	90	27	13	71	98	17	53	96	11	29	10	90	81	69	16	58	1	60	52	
3	35	6	6	-1	92	76	78	95	15	89	47	42	32	99	1	13	98	30	57	79	97	51	82	4	21	19	77	52	30	4	76	87	37	30	34	53	33	46	38	77	65	26	33	63	69	14	53	95	43	81	79	56	53	43	91	68	68	93	38	52	83	93	61	44	67	88	16	53	85	89	53	38	34	28	75	84	71	71	97	36	62	12	3	50	15	63	14	80	62	97	95	44	19	9	10	53	96	66	44	
51	63	37	19	22	-1	19	40	72	61	65	55	46	87	66	74	97	22	4	68	81	50	60	18	8	76	53	75	89	79	14	42	58	83	64	1	61	9	36	29	10	2	48	21	48	67	28	48	41	43	19	57	47	59	9	9	49	51	39	87	29	26	69	98	19	64	88	69	69	14	28	59	20	34	27	42	84	27	75	40	36	47	96	74	40	27	46	13	42	23	70	90	90	34	70	74	29	36	10	9	
5	58	96	90	51	74	-1	19	32	28	29	24	24	96	12	17	7	16	74	34	70	27	66	13	2	32	79	13	37	14	89	10	98	19	98	95	75	65	54	44	21	94	31	50	32	50	76	32	61	63	55	27	80	24	9	77	62	83	72	85	47	76	36	14	95	73	91	42	97	75	98	29	13	88	97	22	54	79	25	33	11	69	35	30	76	6	31	45	75	67	99	99	96	36	9	51	32	49	100	72	
33	9	78	78	90	88	97	-1	96	12	42	35	57	50	90	43	81	13	23	2	6	67	44	74	54	37	31	92	24	58	37	92	50	85	44	21	37	82	32	98	51	58	82	36	44	45	42	44	68	75	76	40	91	37	34	22	11	16	44	57	78	28	20	98	28	23	6	8	19	60	94	75	91	66	93	6	41	76	14	77	74	47	18	86	5	97	61	66	21	8	74	27	100	78	85	27	17	39	5	39	
19	45	45	5	81	78	82	15	-1	37	35	20	81	72	100	47	68	92	40	14	36	57	82	39	47	48	56	14	19	81	23	95	2	67	96	89	100	73	93	40	81	63	59	45	99	89	38	45	98	3	97	11	62	51	72	70	81	22	55	90	18	49	93	18	1	35	89	30	44	11	40	73	81	88	27	70	76	46	62	74	76	67	17	6	45	90	33	79	13	96	10	93	71	69	29	28	63	4	77	68	
20	25	74	36	38	91	67	41	96	-1	23	95	84	53	15	22	49	25	22	90	98	78	83	38	71	32	13	1	63	2	94	54	39	21	10	83	33	70	21	48	40	79	51	25	2	70	56	50	58	6	49	22	71	2	73	30	4	19	75	79	10	48	100	31	75	4	12	43	16	39	6	53	77	45	91	37	72	19	37	48	15	100	64	41	58	59	62	90	36	21	14	94	69	22	22	93	76	31	71	31	
53	2	77	42	66	85	90	5	54	12	-1	15	9	70	86	86	51	3	46	54	70	12	2	4	3	60	28	38	38	38	66	53	82	97	63	42	88	82	64	89	4	56	81	18	36	34	81	57	53	30	47	56	95	38	22	13	93	15	25	29	77	94	79	39	29	46	82	46	37	33	78	87	31	70	77	81	77	23	73	41	42	48	30	20	4	59	16	38	44	50	90	22	30	70	40	12	26	81	3	13	
88	94	95	69	84	68	74	85	61	44	50	-1	95	7	11	50	39	49	16	85	91	64	29	24	43	62	27	59	37	63	34	93	71	78	7	55	14	18	42	26	45	55	47	40	67	30	60	84	13	23	79	37	15	94	100	9	100	84	62	78	41	88	54	5	86	25	75	62	59	86	60	14	54	79	39	2	92	61	16	93	77	1	90	80	7	61	23	49	38	52	65	46	74	12	99	75	73	24	6	63	
96	30	78	65	11	25	29	5	35	4	81	59	-1	48	67	51	94	55	30	46	70	9	31	94	78	40	2	83	95	78	16	1	3	76	28	65	1	89	34	23	49	79	29	9	14	13	18	100	59	69	51	62	83	40	68	8	96	40	97	33	45	93	19	98	66	72	80	71	56	67	89	62	74	33	66	67	84	33	93	4	94	24	10	45	15	100	51	94	90	94	18	88	20	20	31	30	40	83	84	97	
