100
-1	34	77	89	61	12	80	60	84	73	62	6	18	44	72	33	44	100	78	3	17	85	82	98	91	48	41	58	31	25	8	10	39	16	28	4	49	51	77	9	87	23	33	80	29	2	35	58	7	76	58	26	23	69	88	90	85	57	35	2	21	41	82	63	1	13	99	67	76	70	100	2	22	6	43	24	33	38	34	78	47	88	79	97	49	48	81	7	19	76	83	31	77	46	96	95	34	25	51	84	
46	-1	72	52	20	9	26	3	32	42	43	53	3	82	2	92	55	2	59	78	19	37	94	69	85	94	13	97	24	32	23	59	93	3	90	33	25	52	30	33	30	68	98	98	31	50	30	25	36	93	26	93	47	3	14	89	8	3	70	26	88	12	20	71	32	59	79	35	62	39	3	70	8	31	79	11	4	75	21	18	45	35	68	33	27	1	74	80	8	9	100	49	73	6	39	20	39	62	52	47	
60	17	-1	4	89	92	82	49	56	20	71	35	92	52	80	58	98	12	2	86	93	25	80	16	32	13	37	73	45	81	63	45	20	57	16	69	14	37	79	28	59	49	1	67	74	22	80	27	89	32	95	7	25	64	27	82	98	59	46	25	98	25	19	49	62	82	50	72	14	63	48	29	46	21	48	25	9	27	90	32	29	73	24	65	46	95	28	57	68	42	62	36	43	73	86	85	14	8	92	95	
100	94	86	-1	24	64	7	85	55	79	64	40	84	38	65	53	27	78	55	29	53	57	12	95	58	25	24	60	92	11	90	29	26	96	13	24	68	94	95	68	10	18	63	24	56	97	58	29	70	17	49	51	11	73	32	81	14	27	10	4	2	13	67	7	62	70	74	68	82	75	93	72	85	70	26	7	72	17	79	26	45	69	43	78	27	21	82	74	1	82	91	88	73	45	61	20	43	39	29	88	
6	7	53	99	-1	46	17	79	93	19	2	7	62	9	20	71	70	52	99	22	12	58	1	67	46	83	26	75	17	76	58	92	93	39	23	11	59	37	29	20	53	37	16	36	14	93	70	100	19	31	1	96	25	98	36	98	87	4	68	93	34	81	100	12	95	1	45	87	93	7	81	8	97	28	56	45	78	70	57	93	88	99	83	32	55	72	87	45	55	29	11	83	27	84	75	37	10	42	59	13	
89	12	62	70	35	-1	45	42	90	70	52	39	48	46	81	28	39	71	9	99	98	62	46	28	60	3	19	82	15	22	95	13	73	91	51	71	100	48	39	24	79	57	26	79	96	61	25	12	39	24	76	27	86	23	94	14	95	92	90	86	91	86	58	50	100	59	93	20	21	24	12	48	4	60	84	54	29	41	38	11	5	20	82	71	98	27	41	30	97	40	14	5	75	59	47	38	72	8	85	66	
89	14	92	53	69	55	-1	64	19	11	26	16	90	62	85	43	44	56	62	13	95	99	16	10	34	13	37	6	9	23	75	12	8	96	44	100	75	62	70	71	6	34	31	48	80	44	96	78	69	18	88	19	57	45	8	43	77	79	16	66	92	95	16	34	58	94	8	44	75	88	85	56	27	22	69	78	37	41	53	88	78	2	33	70	28	31	55	81	83	15	64	51	6	86	71	18	40	71	35	59	
44	65	100	9	71	67	29	-1	73	14	19	40	8	88	30	28	24	77	2	87	99	82	27	84	42	67	34	68	4	59	47	93	2	35	94	2	26	37	93	96	30	90	32	28	51	86	53	11	1	7	80	82	18	81	57	50	11	20	37	22	9	58	7	86	20	94	60	100	44	74	20	65	29	73	79	75	100	44	54	84	46	42	11	41	93	61	8	4	85	71	2	67	21	29	33	54	86	31	29	86	
11	68	73	95	45	36	75	59	-1	84	75	87	24	27	75	49	16	57	88	84	27	85	87	48	57	35	77	10	4	63	50	83	40	10	89	2	17	74	6	54	9	67	70	31	7	67	21	36	83	50	1	57	34	86	61	21	65	24	81	87	17	72	45	85	93	34	85	61	100	41	11	27	9	24	33	70	48	15	60	58	65	83	21	59	79	57	87	4	86	64	1	10	77	88	46	82	35	50	10	100	
80	58	3	90	30	36	12	16	33	-1	78	65	89	44	44	75	26	16	21	80	37	66	6	74	25	68	49	40	36	68	67	38	5	1	60	35	91	30	58	68	81	80	85	2	12	50	62	39	90	6	95	21	72	39	42	15	78	46	76	76	90	53	64	81	90	2	8	14	54	83	19	4	77	46	91	74	99	36	5	33	51	9	83	17	77	90	5	52	15	2	55	97	72	70	98	29	37	1	53	81	
