100
-1	62	8	44	3	37	89	16	50	12	79	1	67	37	16	64	95	74	51	52	19	85	8	68	2	89	61	20	27	19	69	66	75	64	9	6	80	42	88	19	31	29	3	47	96	9	52	80	24	33	73	69	71	85	69	37	90	60	84	46	15	75	52	97	8	58	63	99	65	92	25	31	21	8	41	19	66	47	60	12	63	11	45	26	55	18	21	23	80	84	61	10	93	21	52	47	28	71	10	25	
78	-1	46	13	32	36	60	79	53	70	43	29	87	62	97	55	11	19	28	47	21	2	18	42	52	93	86	44	72	82	19	87	67	63	69	47	39	59	58	65	97	47	62	93	97	63	6	53	36	98	2	15	65	93	13	70	33	67	37	52	33	56	83	93	57	79	68	95	94	48	61	74	84	63	40	31	33	55	75	49	21	82	32	33	46	61	74	53	23	54	48	76	52	32	59	85	76	75	92	42	
43	57	-1	90	10	28	64	25	96	85	57	68	18	6	45	24	58	92	46	65	60	79	47	36	61	86	35	6	18	86	87	97	47	96	15	16	37	58	20	31	58	76	95	100	28	47	80	15	89	31	63	5	50	6	90	55	30	92	57	37	72	68	67	74	82	63	54	76	16	87	53	57	28	62	27	15	40	81	34	24	3	55	93	75	15	22	83	37	51	89	26	23	59	50	59	63	32	18	74	26	
34	77	3	-1	33	31	28	18	82	81	58	77	73	55	20	88	42	76	65	42	53	36	64	9	29	84	9	86	5	56	35	78	45	7	70	32	67	33	60	4	25	100	47	95	58	13	51	36	67	76	18	7	80	78	35	40	7	46	3	97	52	62	21	71	5	80	93	23	9	85	11	85	91	79	1	61	84	89	2	65	97	91	48	33	70	13	89	25	32	5	41	60	63	67	11	34	36	91	86	7	
80	40	97	68	-1	53	60	50	35	63	8	62	66	9	26	37	33	82	19	74	37	73	86	16	59	67	34	47	76	55	43	40	41	11	72	3	31	7	47	44	65	14	69	84	73	67	44	52	3	16	22	6	55	53	4	31	70	40	3	96	16	9	93	61	97	3	60	75	52	72	2	45	15	30	20	54	52	26	5	37	95	13	93	64	61	56	39	41	84	25	94	26	5	28	3	4	35	3	28	63	
48	92	55	35	72	-1	42	86	90	8	31	61	24	77	21	81	35	37	56	32	20	47	78	4	73	98	4	88	73	2	61	17	77	71	36	57	9	9	95	2	74	81	85	97	57	8	95	77	92	5	79	49	51	25	60	72	69	88	54	97	20	99	1	74	31	8	64	93	43	18	100	48	92	14	17	88	96	29	64	53	48	55	49	57	6	3	39	55	14	71	82	1	81	47	92	59	4	53	55	38	
65	11	14	85	90	57	-1	42	75	85	4	63	25	15	80	75	45	33	21	90	16	5	79	19	4	41	47	6	76	35	100	86	32	83	88	1	48	82	56	5	88	16	81	5	54	1	43	61	31	100	70	98	63	4	12	17	70	30	30	22	78	38	82	84	75	21	64	28	53	15	68	69	58	30	32	6	79	15	78	30	66	55	28	51	52	8	41	22	24	33	39	65	57	52	99	6	96	87	81	7	
61	1	13	91	38	81	76	-1	57	16	31	55	34	23	30	61	79	48	46	43	68	21	78	73	26	87	49	23	64	18	69	93	92	42	16	50	19	82	10	59	90	94	23	11	47	40	73	18	25	62	76	94	47	41	82	85	10	50	5	25	57	58	39	81	68	79	4	45	56	1	38	71	47	20	61	58	98	16	44	71	63	82	60	42	76	29	71	47	61	45	88	54	81	63	17	40	42	1	73	60	
31	35	67	97	5	10	51	40	-1	10	44	23	43	82	41	52	3	26	88	91	15	94	8	70	87	53	5	40	24	48	78	99	32	27	21	19	4	87	97	95	72	29	46	3	48	73	86	14	64	98	18	1	37	33	96	87	41	13	56	90	67	34	97	86	1	57	54	25	82	86	20	95	7	55	5	26	80	5	37	33	51	80	80	76	40	11	36	8	39	92	77	36	26	57	50	43	39	52	94	4	
69	5	31	54	66	53	97	86	56	-1	85	30	29	22	47	97	10	78	68	69	31	68	79	95	95	13	77	46	4	25	37	25	54	94	54	27	4	7	3	31	53	80	62	78	26	6	72	17	74	21	47	49	25	55	22	62	97	24	61	4	42	8	92	32	58	37	81	50	45	90	48	6	21	7	59	4	7	2	78	20	60	26	5	74	55	29	55	95	24	75	22	84	58	72	24	54	12	66	11	23	
73	49	21	50	24	83	73	77	26	48	-1	86	47	4	36	1	20	83	90	41	1	71	33	75	31	54	37	62	96	28	1	8	7	20	82	77	88	20	34	40	12	34	82	68	65	94	81	36	73	7	74	30	52	18	91	77	28	64	95	57	25	2	13	11	48	14	95	29	70	44	77	71	65	48	13	91	39	98	79	54	99	89	85	31	80	92	89	27	7	19	38	22	33	78	99	33	65	51	26	80	
79	48	48	51	8	14	21	75	24	4	99	-1	70	42	91	66	43	14	35	23	30	45	86	65	56	76	16	36	26	90	91	19	27	20	32	35	7	54	49	18	1	40	44	29	41	56	4	62	91	41	42	9	98	93	27	73	52	71	56	57	16	4	94	24	54	31	80	46	4	30	65	92	73	67	2	81	62	43	56	21	18	46	17	14	86	83	41	2	25	61	59	81	6	26	53	20	4	75	92	44	
49	41	43	62	18	82	10	15	74	78	2	27	-1	33	72	20	60	86	28	20	56	17	87	27	15	2	25	22	94	42	13	48	42	91	1	57	21	21	88	81	14	20	86	68	36	27	27	55	89	68	46	60	79	53	83	53	82	89	43	27	3	59	95	44	76	49	4	89	61	26	17	13	47	21	66	77	3	57	11	11	94	5	72	53	14	59	11	38	95	54	74	54	39	4	8	28	34	21	90	77	
82	95	94	52	34	68	66	81	26	95	89	90	90	-1	80	15	91	47	11	63	4	54	61	50	93	98	80	25	61	88	8	41	99	84	23	10	56	19	30	6	37	31	44	16	13	11	51	33	66	28	44	89	53	75	16	17	62	11	52	52	85	33	88	19	93	2	88	77	39	30	15	59	95	55	61	44	81	11	46	25	34	45	51	3	4	29	29	1	15	47	36	56	93	82	77	31	1	78	95	76	
92	78	70	36	40	66	93	22	44	95	70	71	83	92	-1	84	48	20	42	16	37	35	79	11	29	62	3	34	94	26	54	39	78	54	100	84	62	24	71	13	25	68	27	3	60	70	28	14	25	87	56	74	6	6	44	77	64	14	16	24	71	72	11	41	83	19	84	20	39	64	80	84	89	35	83	96	95	13	52	41	1	36	4	67	31	44	93	27	8	23	93	19	2	11	96	8	20	58	2	83	
49	6	39	59	79	43	31	74	21	66	33	86	32	47	33	-1	70	52	97	69	41	9	44	62	34	72	75	31	77	11	59	82	48	52	100	97	50	54	70	90	72	96	11	39	61	75	16	85	63	81	45	23	26	7	12	98	53	79	100	38	71	11	26	4	68	50	56	5	56	34	46	65	31	22	2	46	37	44	55	78	36	47	100	44	79	3	17	38	73	65	86	75	71	97	79	99	35	61	56	21	
38	72	82	84	98	82	17	29	75	18	24	26	82	85	74	56	-1	20	61	26	98	94	50	65	3	85	43	18	24	48	76	43	4	43	75	38	91	62	1	10	6	90	98	67	23	40	48	11	51	28	71	91	86	27	97	33	57	40	20	63	15	47	68	60	13	80	83	22	50	87	82	24	55	59	22	40	18	20	26	87	25	35	87	44	57	21	50	23	68	93	24	79	100	14	20	49	13	76	28	58	
48	8	73	7	65	82	81	87	14	38	94	11	13	70	56	1	93	-1	31	29	61	43	51	80	48	90	34	60	53	8	56	75	54	23	1	35	3	60	14	67	97	1	87	1	57	17	49	55	26	56	90	35	44	24	19	43	35	19	6	61	44	65	95	11	98	65	88	71	55	63	67	97	8	85	99	77	63	43	11	18	67	99	70	43	65	53	20	62	85	37	96	6	62	30	98	89	62	19	90	33	
10	40	14	50	74	31	13	93	3	100	89	47	52	58	14	9	82	10	-1	39	11	28	49	80	59	11	9	25	19	67	48	42	13	41	53	83	98	33	19	10	1	47	99	2	34	62	56	11	66	21	49	48	96	10	15	79	24	27	19	23	12	79	6	82	20	21	7	25	14	3	17	9	65	65	58	99	34	19	75	52	93	73	89	78	17	21	78	81	90	82	8	37	1	19	59	58	1	26	6	17	
57	18	80	7	58	59	27	80	31	36	73	38	46	25	85	17	100	39	36	-1	85	84	77	64	94	84	56	68	59	52	60	26	59	87	64	50	3	100	64	27	40	33	38	71	44	94	35	98	10	35	55	75	95	50	78	11	87	20	68	41	77	50	28	42	42	25	4	85	10	21	80	86	96	17	64	37	19	79	22	92	29	5	9	96	61	73	18	72	59	93	57	74	83	42	32	40	78	18	22	34	
8	63	39	28	55	46	37	27	18	96	6	99	98	91	24	59	1	16	30	80	-1	83	56	1	51	86	61	9	34	76	74	46	65	56	13	5	53	17	52	63	84	6	78	71	54	99	96	38	40	75	91	44	99	51	79	98	7	37	45	28	13	96	97	24	29	51	36	10	28	72	23	29	73	19	7	37	30	79	24	38	34	52	83	90	33	14	73	95	99	25	84	87	32	93	88	16	36	32	75	82	
22	98	80	38	6	100	6	52	4	64	3	28	95	75	59	30	17	48	99	16	3	-1	81	5	88	89	8	74	2	76	44	18	49	11	67	35	76	55	70	80	64	86	46	26	93	21	25	95	26	65	87	19	73	79	46	53	62	10	12	8	38	30	74	29	39	71	8	62	10	40	20	75	58	92	71	12	31	5	94	12	37	51	84	88	90	11	100	15	5	33	94	9	68	98	15	21	44	82	37	31	
56	5	15	53	76	40	8	74	95	87	77	45	55	92	58	59	43	66	26	87	12	56	-1	38	53	16	64	2	49	25	59	97	73	82	9	98	50	99	84	88	86	81	98	47	38	4	72	75	7	88	34	20	14	81	55	83	12	23	35	76	13	36	24	56	81	100	1	14	48	40	18	24	54	6	87	15	11	76	11	99	72	97	21	84	51	39	72	25	91	75	68	53	26	35	31	36	73	42	49	86	
9	73	32	63	10	64	55	66	69	59	68	83	22	26	88	91	30	10	86	22	49	78	43	-1	56	75	76	73	86	67	53	41	43	37	76	27	3	12	69	56	96	55	9	5	3	22	11	82	92	95	22	80	79	10	18	92	14	64	49	45	77	39	27	17	21	82	55	34	100	82	15	35	4	94	10	16	58	95	5	41	9	71	100	71	71	95	33	67	66	6	4	13	71	60	41	4	63	38	52	59	
