100
-1	17	9	66	29	60	78	73	21	42	59	75	69	50	49	46	10	37	50	40	89	69	89	83	18	1	70	86	37	94	46	61	97	97	66	7	75	18	16	39	17	75	31	98	40	50	44	62	15	78	72	34	93	37	16	72	69	53	51	6	79	60	91	38	42	50	3	20	64	13	15	49	85	96	12	21	20	83	6	85	34	82	91	55	52	68	33	85	71	58	67	80	51	35	28	52	84	51	69	24	
64	-1	71	48	84	20	19	32	86	80	34	87	89	94	25	38	55	34	18	92	91	78	11	85	98	70	80	100	57	61	41	87	2	6	80	14	66	68	25	63	32	94	71	96	36	77	54	29	86	75	73	40	4	60	53	18	49	31	11	83	84	95	7	25	8	31	49	73	73	95	73	55	63	4	57	40	33	17	58	20	65	15	35	53	93	82	92	20	21	29	35	14	16	31	75	31	25	47	14	82	
59	90	-1	29	38	50	23	13	19	4	3	32	16	42	61	68	99	7	19	83	29	35	27	84	92	19	69	77	98	69	98	98	92	66	56	29	19	63	2	46	61	20	39	49	64	98	30	93	10	41	41	51	57	9	26	79	73	40	89	55	62	52	31	50	15	49	23	90	51	5	59	25	23	71	21	52	56	50	34	17	47	74	98	95	94	61	66	100	82	7	63	22	69	58	32	9	24	11	1	32	
96	8	84	-1	41	25	60	28	58	65	40	29	13	98	72	100	92	78	9	51	50	97	100	14	68	49	31	19	40	22	6	91	14	33	73	34	43	77	7	94	94	70	50	35	37	77	42	1	53	89	35	60	90	64	79	51	21	5	15	17	62	37	1	9	4	43	66	41	35	21	81	5	26	99	23	43	4	62	12	82	3	85	54	7	3	23	52	39	53	85	22	54	88	61	84	63	48	28	16	33	
48	60	64	66	-1	59	57	3	50	23	92	58	42	38	4	45	74	98	37	48	23	2	86	29	25	18	15	51	44	59	95	55	82	3	58	57	36	75	27	97	20	89	100	36	99	93	93	58	14	75	70	37	78	59	11	42	64	11	78	86	30	96	100	12	55	43	8	8	65	62	5	15	89	91	81	54	23	13	49	68	51	89	42	44	23	78	44	2	5	52	27	53	19	89	8	81	29	69	29	50	
79	15	27	64	25	-1	41	59	68	7	81	7	87	76	20	42	42	33	92	14	18	57	12	65	100	28	74	62	56	17	8	69	61	36	3	82	16	71	6	50	82	63	58	83	59	87	73	45	17	37	8	28	92	28	92	24	55	97	100	86	27	28	77	5	71	70	2	61	75	5	14	35	84	19	7	5	24	82	44	59	7	83	39	2	98	30	43	64	31	81	19	45	56	17	80	76	22	5	63	41	
13	73	83	21	75	94	-1	69	46	90	62	48	21	30	7	4	1	71	78	82	74	86	26	90	18	65	3	84	46	44	91	10	72	31	92	18	44	41	26	59	57	66	35	98	26	88	96	68	100	78	58	40	37	65	26	14	93	44	41	73	44	11	55	77	85	31	81	86	1	48	37	62	67	22	73	94	66	64	91	30	15	57	24	83	29	57	34	98	7	80	92	65	93	81	16	65	21	14	66	40	
51	14	36	42	82	63	55	-1	91	62	57	53	67	79	39	1	56	59	72	86	59	71	29	20	57	41	29	43	57	34	80	37	63	78	69	22	34	52	26	31	37	92	17	96	63	99	24	85	5	58	64	38	52	9	75	57	12	69	43	28	38	19	94	92	89	67	27	77	47	77	13	15	73	71	39	20	73	63	76	71	26	22	40	65	74	89	38	38	79	16	95	15	71	88	86	29	46	25	18	3	
64	95	26	64	27	64	35	79	-1	29	35	59	29	42	44	19	33	29	60	2	36	1	82	5	67	22	26	54	84	19	24	89	58	78	28	63	1	18	5	37	79	73	92	69	61	34	7	39	20	60	13	51	96	8	99	9	33	35	68	25	63	84	97	32	48	16	4	94	20	91	89	85	82	78	21	34	8	74	23	51	31	20	85	65	60	56	92	27	50	91	54	26	8	4	3	91	38	55	1	82	
83	45	5	7	30	35	91	82	14	-1	53	68	91	53	68	22	60	8	27	44	91	7	14	8	87	97	40	98	57	39	39	37	90	60	41	99	80	60	34	8	6	90	23	79	39	64	69	18	17	30	54	4	53	15	35	31	31	12	35	34	40	25	87	79	16	17	27	53	58	87	79	30	28	90	29	19	31	22	98	45	78	44	68	46	10	1	59	31	50	2	62	20	96	46	28	4	87	62	42	39	
82	53	11	25	9	96	71	81	11	45	-1	36	50	92	76	18	76	44	80	29	66	100	90	17	31	63	79	61	99	63	73	50	24	9	16	78	35	38	1	4	52	79	31	3	61	100	20	83	58	17	89	34	70	5	2	51	68	62	52	63	64	40	92	73	36	9	21	3	54	1	61	9	80	48	36	62	50	44	5	93	18	75	16	98	22	53	28	40	25	65	45	49	75	74	37	52	67	68	100	83	
14	56	40	93	9	76	2	49	1	2	66	-1	72	10	80	69	88	79	96	69	85	96	56	25	76	57	57	26	94	70	56	37	21	61	54	1	17	44	76	87	42	7	77	41	33	86	74	44	80	7	54	89	78	65	40	46	7	9	13	16	88	55	91	3	30	53	46	50	33	52	73	73	90	44	44	68	84	20	51	52	87	24	47	60	98	78	63	82	79	44	63	94	21	1	71	24	61	94	54	21	
20	25	9	26	52	26	9	92	84	54	18	31	-1	1	86	24	53	86	45	27	26	40	84	29	94	63	41	82	42	75	62	57	91	42	88	74	67	58	19	75	93	54	87	98	99	49	27	35	14	38	2	14	57	5	99	96	10	14	9	87	22	36	51	7	72	29	92	74	99	16	94	78	19	37	48	65	65	68	66	61	53	5	47	86	77	3	69	53	11	63	96	66	48	19	64	16	75	58	13	99	
20	39	40	86	89	98	60	74	88	37	92	19	87	-1	67	74	26	36	33	48	82	33	22	23	15	23	5	82	100	21	72	28	20	72	47	84	67	61	65	75	61	82	73	42	52	68	57	71	25	76	68	10	1	20	26	73	14	5	49	63	71	63	65	36	20	56	67	70	21	25	85	5	14	13	36	1	7	51	35	84	97	87	59	35	93	80	72	54	55	68	48	50	73	23	25	1	5	24	67	82	
48	10	62	59	65	34	89	61	62	30	16	27	1	82	-1	59	13	5	92	75	74	82	77	69	20	18	62	97	15	90	48	93	53	45	16	61	4	35	53	9	60	92	99	41	3	45	24	64	82	19	9	44	98	87	80	25	3	47	11	17	31	11	51	90	26	6	74	2	41	22	94	7	48	40	55	5	81	21	3	13	25	14	15	79	21	11	13	99	38	70	36	76	96	80	15	85	89	64	94	96	
92	39	69	40	52	16	34	65	87	37	85	47	67	2	34	-1	35	100	76	99	16	41	60	71	90	19	65	34	40	39	12	14	44	79	55	45	35	81	91	72	97	80	45	99	85	47	27	26	92	85	55	79	8	41	58	25	69	71	10	29	27	55	76	11	5	50	80	39	29	82	73	12	72	9	54	53	52	81	97	18	56	54	69	49	82	45	34	6	6	16	80	36	59	57	50	1	64	16	43	91	
29	87	30	63	82	88	82	47	47	29	24	11	20	51	20	57	-1	51	37	94	26	28	82	85	46	56	14	24	67	25	44	57	25	56	68	70	42	44	24	30	96	11	32	12	73	71	74	30	39	34	14	73	100	77	58	18	5	9	37	56	63	19	73	81	53	66	10	26	94	66	85	87	38	23	73	37	44	83	89	30	15	96	83	74	13	89	91	24	39	87	14	37	11	3	92	22	70	22	12	100	
10	11	36	83	31	4	49	71	96	24	87	39	24	37	96	99	90	-1	93	93	25	69	65	82	18	72	52	59	42	65	33	47	93	45	72	36	35	16	18	62	51	77	19	89	23	63	32	17	47	17	73	5	31	63	24	84	57	10	38	58	80	38	10	1	6	58	24	37	76	92	96	2	47	98	47	74	29	80	97	55	50	58	68	94	96	77	19	12	5	89	55	99	24	81	74	72	69	46	40	88	
53	73	19	97	97	80	50	18	89	39	25	97	8	11	79	20	26	54	-1	15	2	14	80	17	92	46	6	52	4	79	41	12	32	61	97	34	21	31	75	85	94	47	96	80	76	49	10	61	76	44	24	48	67	36	89	68	68	66	41	45	15	69	79	27	5	14	86	66	28	87	75	10	64	67	22	33	31	69	25	95	45	82	69	97	66	87	22	5	60	88	1	29	39	98	100	58	76	71	82	46	
14	63	39	1	59	57	78	97	86	32	30	84	7	95	58	47	68	48	60	-1	52	22	64	59	87	52	93	43	72	35	76	14	79	21	57	33	26	32	45	44	23	73	62	33	89	38	17	78	21	56	1	19	20	44	94	35	75	76	84	89	58	41	21	29	81	71	100	55	7	33	39	20	8	37	88	52	30	7	31	75	88	86	59	14	14	38	94	41	59	45	62	18	31	7	14	97	35	95	20	74	
63	73	32	90	84	65	100	66	14	77	69	39	87	66	34	3	61	79	65	36	-1	72	2	83	82	96	15	79	40	2	2	81	98	100	92	26	93	26	25	55	30	42	77	47	56	67	9	39	76	46	71	17	6	65	4	39	69	12	4	20	31	17	83	43	2	47	59	46	23	50	30	78	65	5	90	94	24	48	78	16	26	12	46	83	17	88	18	86	3	68	6	93	66	57	34	98	100	91	1	97	
90	45	67	23	31	16	100	88	63	93	41	75	85	24	97	8	58	65	24	44	11	-1	4	54	34	57	1	67	6	6	12	42	97	59	75	40	44	56	14	51	58	51	70	87	91	52	5	79	86	37	1	10	69	90	23	3	64	7	42	39	23	5	44	3	84	81	11	94	28	7	60	80	48	78	25	39	35	33	4	72	63	49	68	81	77	40	14	6	81	2	7	17	41	21	81	95	41	30	30	20	
