100
-1	14	100	24	8	20	4	70	92	40	22	64	20	36	66	13	19	35	10	20	58	80	11	77	56	16	57	19	20	16	49	42	86	43	85	14	55	53	62	91	23	81	65	26	4	45	80	40	29	23	82	6	12	69	33	13	56	73	19	70	61	54	27	57	61	91	41	53	35	9	85	11	6	79	72	100	20	49	12	16	67	4	77	49	20	81	99	3	19	84	86	10	86	52	7	32	5	40	77	71	
85	-1	32	68	2	19	55	25	43	96	83	26	17	99	7	67	55	30	96	61	89	20	76	18	49	19	99	58	29	33	62	32	78	33	73	52	69	43	31	95	21	84	17	27	84	91	51	21	6	10	70	48	6	13	91	72	48	71	86	23	35	3	22	38	68	87	20	55	78	26	47	54	55	19	67	98	87	52	45	38	72	48	61	35	53	12	33	63	52	8	82	26	73	33	76	56	84	46	42	8	
34	24	-1	66	31	78	94	86	68	35	53	88	6	4	51	8	74	36	74	95	67	15	76	26	68	1	20	35	9	17	27	75	52	37	92	45	85	4	85	38	11	32	44	5	82	34	48	17	30	86	23	29	93	15	47	3	59	70	60	68	45	73	2	34	5	20	24	95	68	67	20	22	45	15	35	12	44	41	51	72	42	35	55	42	40	6	11	100	62	68	85	34	13	43	27	4	34	45	14	89	
29	82	50	-1	83	34	18	11	12	3	27	28	66	66	83	98	99	4	94	79	14	74	47	31	18	83	31	14	80	47	82	63	19	79	8	45	4	16	11	96	2	96	67	67	95	66	58	55	91	42	66	42	49	77	55	69	96	26	25	90	31	97	21	7	36	86	95	27	42	81	92	10	1	89	57	39	30	19	56	63	63	5	57	21	84	30	12	76	31	35	93	41	97	51	96	49	17	19	34	5	
96	25	63	16	-1	54	41	9	37	84	12	73	62	54	73	89	48	68	2	66	32	11	4	87	69	97	85	65	35	93	68	69	7	3	90	55	44	60	9	16	77	76	78	37	96	57	54	61	15	96	75	29	17	85	84	43	63	84	87	90	39	21	60	92	49	11	62	31	92	80	7	52	55	3	27	73	45	24	53	57	93	33	7	86	82	57	23	42	67	25	58	62	46	48	8	11	98	39	8	53	
65	61	49	74	27	-1	29	49	39	24	98	97	41	80	18	38	43	17	18	30	50	8	57	42	5	72	47	58	50	11	79	5	52	35	44	7	90	28	29	12	93	54	80	83	29	90	68	14	50	44	89	8	48	36	91	61	11	5	9	17	13	28	37	72	88	45	25	15	21	52	88	90	57	24	57	94	85	24	2	65	81	92	45	90	33	53	80	85	100	36	91	53	24	77	50	9	85	9	91	35	
5	45	25	45	21	91	-1	46	14	54	2	17	95	46	93	19	98	15	48	51	89	96	26	33	95	51	6	37	28	71	73	55	59	64	36	40	9	39	54	18	51	62	99	49	54	19	79	67	26	92	61	37	33	51	72	70	66	47	83	52	86	70	58	84	37	96	12	35	60	97	44	2	14	90	77	41	36	10	53	4	54	38	19	14	18	85	8	91	87	14	91	27	14	39	52	39	51	23	11	24	
92	81	28	17	66	95	14	-1	78	17	22	24	67	24	47	8	61	91	51	2	47	4	69	75	99	93	64	79	4	9	44	23	55	40	41	79	9	35	19	11	15	11	26	100	19	46	26	90	3	77	63	96	75	59	45	59	80	45	2	2	49	13	6	25	57	17	96	5	75	78	52	88	21	16	96	29	13	51	67	22	67	78	74	100	38	56	57	91	89	40	74	51	77	61	43	49	62	14	94	50	
41	46	68	17	100	71	67	59	-1	56	68	73	44	26	8	97	91	89	57	68	2	51	90	62	28	74	80	2	79	45	3	15	94	91	83	89	93	31	65	7	10	85	88	34	84	87	95	14	53	40	92	92	14	1	85	88	70	85	23	11	83	18	33	7	56	28	30	18	94	2	25	16	5	23	27	21	53	39	41	71	6	58	12	92	97	12	63	34	17	49	73	50	52	39	26	50	57	85	90	75	
18	42	59	62	1	87	33	54	53	-1	6	96	78	38	36	70	75	44	99	4	50	80	91	6	11	63	69	24	88	53	82	23	95	86	19	23	78	62	81	47	66	2	19	20	17	40	89	73	39	35	51	34	82	72	62	62	6	12	11	43	98	4	62	57	64	1	40	46	26	52	68	72	43	73	86	83	95	41	89	61	23	2	64	55	80	46	71	6	92	15	43	42	90	74	93	77	13	25	22	39	
71	39	69	37	50	93	21	3	56	6	-1	70	35	19	28	9	18	23	84	18	1	43	8	13	93	5	94	36	30	94	32	24	22	41	94	27	68	35	8	45	7	71	36	82	21	35	18	26	48	55	10	26	35	48	46	50	80	52	69	75	93	35	23	75	28	65	26	79	87	99	48	21	4	18	2	73	46	92	32	5	84	88	86	39	93	16	71	50	32	69	39	13	1	85	82	47	100	69	79	16	
74	52	67	83	41	68	47	12	91	60	14	-1	67	42	98	39	30	22	97	45	20	56	62	44	19	22	38	45	51	26	47	1	87	71	24	3	7	82	57	78	59	70	28	60	47	14	25	36	27	27	97	17	41	68	1	32	12	80	7	72	76	75	21	8	68	52	25	12	46	67	26	44	29	90	64	22	83	77	13	10	49	10	34	55	64	33	92	51	5	32	85	38	45	90	17	87	86	49	17	76	
