100
-1	22	38	9	93	34	93	34	59	64	93	36	60	21	80	24	16	41	76	86	89	70	48	21	79	57	10	45	27	16	33	83	27	13	60	46	42	50	92	5	91	25	68	40	47	90	99	85	94	83	1	88	91	79	43	12	36	54	37	55	4	52	81	67	27	99	42	95	6	19	61	30	88	48	14	6	23	90	90	68	79	92	83	5	12	93	65	80	34	20	84	43	2	82	26	35	3	82	78	100	
49	-1	44	73	72	81	32	52	94	69	41	85	70	83	29	31	7	76	3	93	73	85	5	2	77	14	63	86	46	65	47	23	53	21	73	82	62	39	70	32	12	17	69	29	83	17	46	80	41	57	42	87	4	9	10	8	5	80	90	63	27	62	45	62	62	89	59	23	30	62	10	33	53	87	9	77	32	67	54	30	7	85	18	51	51	61	98	40	28	63	72	100	68	46	14	6	83	40	62	69	
71	58	-1	59	60	55	82	3	30	7	51	49	37	53	5	9	70	27	30	18	72	24	81	84	90	60	4	46	27	88	51	17	10	45	3	13	15	39	64	32	98	65	58	25	90	76	89	6	35	9	80	81	68	26	100	79	96	59	94	62	93	33	14	33	45	80	76	62	93	46	11	19	39	95	48	28	4	22	21	71	86	71	7	53	86	11	41	84	66	53	42	38	1	23	77	57	51	32	58	15	
50	26	52	-1	28	89	52	49	30	56	84	77	73	72	23	11	22	16	73	48	100	56	94	81	41	74	72	75	14	18	61	37	75	75	17	74	97	90	19	92	92	84	75	16	87	56	72	63	5	74	90	80	35	71	71	75	96	100	53	61	36	13	24	65	67	11	70	15	36	4	86	83	69	54	53	88	66	42	22	69	6	2	21	87	68	86	34	96	50	24	15	44	22	81	75	70	10	2	16	97	
97	98	68	56	-1	70	94	59	23	33	51	80	7	52	74	73	35	24	30	32	84	8	21	24	14	88	80	35	80	42	16	41	1	73	85	49	20	63	26	18	41	21	41	16	22	64	57	72	45	98	37	86	14	1	95	62	19	19	77	25	90	63	86	8	55	32	60	44	55	39	68	69	52	69	59	33	29	85	80	21	25	95	89	6	99	82	11	59	93	7	52	31	69	26	3	97	11	13	23	3	
72	47	100	67	79	-1	90	18	67	50	48	66	44	67	90	78	42	55	63	28	61	86	51	98	70	89	47	56	72	5	96	90	5	25	58	60	18	1	72	84	18	39	44	67	9	86	36	42	40	2	75	34	99	8	28	14	27	90	93	60	77	92	39	22	63	32	5	18	5	87	42	32	86	57	91	27	4	48	93	95	46	96	46	46	49	81	18	84	17	15	25	91	40	17	35	90	55	18	7	37	
100	85	1	14	3	96	-1	90	23	65	39	24	33	2	92	26	39	3	17	76	65	87	46	94	21	37	44	23	75	58	43	41	42	51	71	92	31	2	24	75	90	40	32	5	58	22	87	84	53	36	50	98	95	87	65	77	51	60	21	77	72	48	2	11	84	93	100	32	22	9	41	98	93	98	18	82	88	45	81	23	20	11	99	21	57	96	57	70	8	50	16	17	53	34	65	8	79	77	86	76	
12	89	50	2	54	85	47	-1	76	18	15	74	93	37	29	99	89	8	58	82	64	17	29	52	100	2	22	66	49	67	64	59	57	95	71	96	92	32	34	13	50	21	36	2	74	27	15	43	53	54	17	95	39	92	70	7	58	48	53	10	73	89	35	72	78	53	13	55	23	4	26	38	6	12	48	8	35	7	5	43	38	46	17	62	33	47	62	39	66	62	100	41	13	8	86	93	52	38	9	7	
80	48	19	92	52	23	23	70	-1	4	23	55	95	43	77	66	81	7	26	71	65	1	64	66	71	56	85	29	81	67	84	81	36	3	35	95	99	9	26	65	66	28	17	33	82	41	54	72	53	80	91	55	85	86	51	86	15	15	6	25	14	14	5	91	29	55	65	12	73	65	74	42	81	15	57	92	77	80	25	75	50	61	44	77	22	14	93	98	91	94	89	48	22	94	21	58	44	93	66	80	
45	19	62	90	34	99	5	30	37	-1	47	54	80	16	85	8	56	81	88	81	69	89	16	46	92	54	14	66	38	39	60	59	90	62	75	66	78	51	2	23	33	4	70	14	93	26	6	4	58	27	17	76	99	98	1	47	27	14	59	22	18	79	92	96	82	65	83	39	68	54	100	95	95	6	18	24	15	30	8	79	98	38	53	20	19	82	58	30	15	58	49	12	52	96	51	87	12	10	61	12	
