100
-1	41	5	86	32	77	7	31	30	97	57	55	62	26	92	42	85	70	47	6	67	16	40	46	68	40	47	18	22	8	44	32	76	32	26	56	54	21	47	46	57	10	98	70	9	82	11	69	70	2	34	42	88	94	54	8	98	35	35	82	25	44	82	38	100	31	76	54	15	65	14	63	81	44	63	44	66	69	70	32	97	18	38	75	60	66	63	26	61	38	63	24	85	90	37	51	40	61	12	67	
48	-1	13	55	30	41	75	19	96	92	54	26	93	2	33	95	48	9	21	86	38	49	39	58	72	44	20	19	63	66	67	85	33	34	11	94	97	46	68	31	30	41	81	42	50	59	92	6	89	9	26	19	75	54	82	84	6	92	43	82	6	83	20	7	3	74	76	67	13	76	79	21	31	79	99	62	30	43	58	61	6	56	19	7	100	39	35	29	50	46	14	26	73	71	49	22	77	91	35	59	
58	11	-1	87	76	65	99	32	75	24	97	56	55	95	64	44	1	79	5	52	74	12	2	59	94	54	73	38	31	7	28	85	25	12	3	96	9	49	41	75	48	26	38	65	65	60	4	90	1	75	88	20	34	52	48	46	42	10	75	30	33	25	44	69	6	24	7	36	98	47	100	1	57	95	82	26	41	93	27	85	84	48	96	77	45	43	87	16	38	66	95	26	53	43	88	1	48	68	80	21	
10	44	62	-1	89	26	19	52	30	86	66	78	60	4	26	37	88	44	71	80	53	59	8	90	13	78	61	28	33	81	90	18	95	45	66	25	24	56	22	38	98	5	99	49	60	28	37	22	4	58	10	72	12	28	62	84	8	56	24	52	30	9	64	17	59	64	95	14	65	26	24	34	74	56	32	56	32	65	5	36	5	11	10	60	22	81	46	9	50	63	58	68	28	14	100	77	100	86	21	1	
81	93	81	37	-1	57	65	82	30	1	73	54	63	61	24	77	63	22	31	82	60	32	8	76	35	70	26	4	37	35	27	26	81	12	92	77	15	4	20	51	28	63	51	40	91	62	76	93	20	89	1	53	75	41	86	3	34	5	84	82	35	68	100	64	4	73	3	65	4	98	99	56	55	89	11	55	48	60	7	60	86	42	27	78	24	91	61	13	66	60	73	73	49	94	44	81	36	53	50	27	
76	44	44	30	73	-1	91	46	84	58	96	22	93	74	74	89	43	16	43	54	32	48	32	88	81	24	66	23	64	98	47	70	80	42	37	59	87	58	87	55	81	88	66	52	56	80	85	48	59	95	59	84	30	23	60	37	42	43	59	1	89	30	28	78	9	47	66	74	93	80	70	50	100	71	93	21	97	88	82	39	78	8	87	27	65	82	93	5	24	28	42	3	40	60	71	66	56	75	7	51	
27	57	43	92	23	47	-1	57	85	12	70	46	11	12	41	34	60	40	72	15	22	95	97	7	44	57	99	61	71	39	78	27	10	17	95	75	48	36	20	59	93	13	45	64	55	73	12	29	50	74	58	89	98	23	79	33	73	92	16	26	76	100	43	87	65	74	20	85	34	21	69	95	20	60	94	1	11	73	14	92	93	37	60	84	85	4	34	92	29	81	32	29	5	53	32	66	62	24	76	59	
7	92	8	49	75	29	77	-1	24	27	57	39	2	13	12	82	7	14	70	62	85	16	40	49	79	67	5	3	40	72	10	97	61	38	64	19	96	21	80	46	46	32	99	50	59	99	35	15	75	61	54	31	28	62	69	27	87	76	68	57	7	96	24	66	28	43	17	55	100	86	53	1	82	97	76	49	24	30	18	73	11	82	14	44	68	96	85	16	78	95	46	94	53	28	70	22	36	47	95	40	
18	62	37	97	93	38	61	2	-1	81	15	61	86	48	74	79	42	38	37	82	10	43	61	83	18	90	27	40	90	4	57	74	33	98	98	38	80	43	20	28	50	1	57	76	39	90	48	78	5	98	65	77	63	55	60	83	4	87	74	71	14	57	21	34	64	11	41	77	40	71	46	47	37	17	24	96	36	80	60	69	13	30	93	31	13	21	87	50	62	4	51	81	26	26	99	47	63	50	63	59	
30	58	36	24	7	16	72	27	100	-1	74	43	10	82	41	56	23	84	94	83	56	74	24	97	43	73	20	32	57	67	2	69	35	81	23	19	29	7	11	94	66	77	97	8	92	99	29	54	76	90	30	98	37	89	56	16	6	96	51	3	68	48	8	54	4	83	31	2	97	59	6	69	22	29	17	11	2	90	83	16	68	93	60	98	93	58	63	37	4	52	6	8	20	14	71	42	20	10	13	5	
27	49	92	77	85	41	42	89	98	45	-1	46	97	26	79	25	23	60	43	2	19	55	47	81	20	18	76	12	53	46	24	82	93	89	70	21	23	65	81	86	84	67	29	55	13	85	50	36	60	3	66	84	14	21	81	78	58	64	15	47	4	66	3	18	5	82	13	3	42	16	41	8	23	61	5	69	45	7	31	82	5	20	92	82	7	52	36	6	19	95	84	15	3	7	15	48	29	2	80	99	
