100
-1	81	74	70	56	21	19	41	66	29	11	11	58	69	77	89	28	77	71	78	68	99	77	77	96	27	57	77	5	92	33	28	20	98	5	86	49	60	23	94	72	43	68	67	15	88	5	96	98	75	57	15	73	36	9	43	83	7	29	76	55	34	85	9	84	9	84	44	96	73	56	32	54	74	74	3	96	36	75	17	78	91	24	56	57	37	53	34	74	10	40	56	2	46	36	40	30	76	16	57	
7	-1	59	18	37	92	73	99	72	67	41	89	52	28	93	99	16	31	57	27	20	45	79	61	89	98	3	47	93	66	1	12	78	60	4	78	71	86	33	59	95	94	28	38	81	68	22	18	43	45	13	46	59	19	92	81	43	95	42	41	56	19	64	100	17	4	84	59	17	55	21	40	22	50	9	43	32	65	26	61	85	45	12	47	86	10	1	95	50	80	50	38	33	3	82	49	24	27	68	49	
67	4	-1	78	48	39	6	19	87	17	13	24	89	86	57	83	1	88	84	4	79	46	14	12	82	12	84	46	10	42	16	16	32	32	93	19	31	24	76	87	78	32	18	49	41	58	67	45	68	35	94	66	17	95	57	100	50	25	15	57	75	82	65	75	85	74	34	33	11	63	70	96	56	17	45	100	98	14	35	79	9	10	76	66	10	29	77	77	41	24	36	55	49	22	32	86	79	100	91	48	
62	35	42	-1	55	22	32	10	58	54	92	95	85	43	13	57	49	33	77	6	28	23	9	39	19	83	37	18	12	15	70	51	35	31	52	74	96	3	85	81	71	15	5	78	22	82	60	82	78	6	69	83	100	85	97	36	6	69	35	91	74	88	88	52	71	79	94	58	42	55	33	13	98	65	58	19	75	70	83	16	79	30	98	49	26	50	50	26	43	83	88	55	20	54	78	16	7	9	37	20	
73	95	46	52	-1	72	98	25	91	15	12	27	41	24	48	93	16	65	31	82	94	99	6	72	49	49	65	45	56	36	37	25	23	26	70	14	88	32	88	44	38	75	39	90	97	94	80	13	64	2	70	87	80	18	37	55	86	21	66	7	3	21	59	34	98	65	20	71	6	90	55	85	4	74	43	81	42	41	63	13	77	41	41	79	8	15	81	41	46	21	64	69	75	71	48	36	14	73	82	39	
5	36	57	54	72	-1	61	81	28	19	92	72	55	74	81	44	48	22	50	57	2	45	89	63	16	74	65	19	39	43	27	83	16	43	96	40	18	59	71	68	8	23	80	31	58	81	42	69	40	53	89	93	70	71	24	60	46	57	92	69	83	92	95	83	88	58	6	19	44	90	97	48	11	7	12	9	77	56	5	42	78	87	33	33	82	80	47	78	77	68	12	4	37	43	64	35	54	79	75	27	
34	19	23	62	47	39	-1	73	17	2	28	38	46	69	26	100	30	36	31	6	73	7	71	28	43	39	6	18	54	62	86	55	39	19	42	92	77	2	10	82	79	52	64	1	58	35	27	74	15	29	53	36	58	50	82	17	47	58	2	62	48	8	79	33	75	31	25	1	53	50	62	72	63	43	2	76	21	83	69	51	28	94	14	65	44	68	36	62	94	63	51	92	21	71	46	41	99	66	66	73	
83	78	25	79	86	63	12	-1	42	67	65	14	30	26	93	82	10	99	75	22	52	67	53	9	27	74	82	26	21	88	88	39	21	18	22	80	14	3	92	35	93	92	17	12	87	40	56	61	15	60	30	16	54	66	27	72	44	98	50	12	46	97	26	14	17	70	2	99	62	87	46	87	53	57	91	100	39	46	42	62	11	18	77	82	73	63	19	67	78	18	100	84	75	59	38	35	88	16	49	34	
82	49	42	80	36	45	56	66	-1	78	33	46	94	55	61	76	32	21	15	56	31	54	49	76	74	98	49	17	52	18	22	85	61	7	85	90	66	11	73	94	22	63	68	26	41	94	41	99	37	85	54	70	64	88	67	2	70	51	91	55	11	52	23	37	75	76	63	3	100	41	11	2	28	3	95	41	87	33	3	70	51	58	54	88	74	51	80	83	7	7	85	13	34	22	8	58	25	6	100	62	
7	7	1	97	99	41	2	79	52	-1	100	18	97	48	43	37	40	37	75	57	9	15	50	44	41	75	51	99	6	11	49	91	73	47	88	7	41	4	30	26	32	95	46	91	32	89	13	38	49	64	81	25	17	36	35	55	33	95	20	11	30	89	36	72	14	52	50	87	79	67	29	78	20	42	83	48	80	21	19	66	43	72	81	8	28	3	27	22	7	21	68	88	58	31	35	96	27	54	81	31	
40	60	8	83	63	91	44	48	59	82	-1	82	11	79	14	42	27	77	100	61	90	85	19	24	67	67	64	24	90	18	24	30	87	67	47	4	39	82	75	85	76	38	86	1	39	79	75	25	93	47	30	18	17	18	59	8	15	15	37	52	26	94	4	69	33	51	39	67	97	59	66	57	46	2	46	13	98	100	18	78	14	8	54	13	38	22	10	95	60	11	82	78	88	59	68	25	75	2	73	21	
46	47	67	29	65	81	18	98	43	62	2	-1	44	94	75	81	75	34	16	16	21	59	48	87	67	9	85	97	51	13	43	37	93	24	62	23	1	73	93	50	71	42	54	90	19	98	44	9	4	99	50	21	44	27	29	24	26	92	39	38	58	9	46	35	56	10	53	47	88	99	100	42	61	7	26	51	92	86	30	54	71	32	35	37	77	44	9	84	33	58	59	49	11	53	67	63	17	64	98	21	
38	69	16	45	35	67	64	25	11	44	63	54	-1	93	86	55	83	63	51	94	17	76	70	12	80	37	96	10	100	97	91	47	97	84	6	36	32	98	53	50	16	75	54	54	31	57	84	54	48	95	15	3	53	17	4	99	60	17	87	59	48	88	6	11	65	86	23	4	31	1	81	2	35	49	59	32	63	92	98	45	52	96	100	72	77	89	44	82	49	91	28	18	57	89	1	33	15	59	66	12	
18	97	11	35	64	80	68	71	44	69	44	70	59	-1	44	31	17	29	3	91	94	47	86	61	3	68	73	48	23	45	76	74	72	93	18	12	29	17	13	75	64	59	65	83	6	29	39	58	6	100	40	52	31	22	91	14	82	73	19	32	92	85	100	80	72	7	31	68	95	15	12	14	51	43	95	54	61	97	43	68	55	36	59	84	58	77	17	46	36	51	52	81	80	68	20	79	20	66	49	1	
47	82	68	5	88	18	88	41	44	33	69	30	60	67	-1	90	17	33	89	65	9	95	68	63	65	27	33	15	59	72	60	87	21	96	9	57	30	84	26	40	5	93	7	60	86	37	78	37	61	18	34	26	87	40	42	25	70	73	54	86	40	32	66	6	7	50	94	89	39	89	28	90	53	46	64	45	31	46	73	13	8	71	92	85	89	68	46	45	91	22	9	61	35	88	83	5	56	53	67	89	
