100
-1	65	88	69	27	31	16	19	29	97	42	91	26	85	99	57	100	18	48	59	52	68	10	51	86	73	89	67	11	54	79	57	25	66	7	64	11	94	6	31	50	26	96	36	43	67	66	11	45	10	91	52	9	60	100	94	77	70	76	74	66	87	72	43	45	74	44	95	71	90	50	59	40	69	22	70	57	80	98	4	77	57	59	52	3	69	5	6	56	48	43	6	58	62	37	41	52	39	9	43	
16	-1	86	97	24	22	9	92	63	62	76	62	19	69	100	44	100	32	50	75	91	68	4	93	5	88	35	99	33	49	31	48	42	72	30	1	82	26	87	8	62	100	46	75	10	95	75	39	57	84	72	40	20	57	90	62	30	77	72	60	36	50	46	29	42	15	8	64	54	82	35	4	30	36	58	92	24	31	5	59	58	65	38	75	31	75	82	11	17	98	6	2	99	97	5	50	37	83	77	2	
90	91	-1	40	71	85	86	53	85	9	95	39	48	94	2	29	97	59	5	14	63	90	46	84	53	36	75	51	5	9	26	40	1	44	25	82	98	54	53	79	3	77	69	84	83	3	38	33	36	36	4	45	2	85	68	56	79	93	68	22	81	53	18	34	35	30	92	99	32	49	63	55	36	44	75	37	31	36	42	9	3	31	33	21	76	22	27	14	98	49	67	71	27	45	17	78	84	34	100	80	
17	30	90	-1	14	58	18	67	49	88	97	66	94	83	74	18	50	26	69	80	91	38	47	62	52	54	81	67	58	70	35	96	16	25	42	63	55	85	80	73	1	78	2	14	63	6	30	91	94	87	10	31	95	1	33	83	37	66	33	70	70	35	48	65	77	57	7	34	59	76	36	59	29	90	19	77	65	83	63	54	74	24	45	8	5	73	14	27	90	32	61	9	19	90	19	27	63	40	2	70	
74	3	95	56	-1	88	35	96	69	23	2	70	13	1	27	91	86	42	13	98	62	29	78	5	55	49	32	27	70	99	30	15	61	27	18	34	99	31	26	65	52	70	60	9	74	8	18	10	35	69	30	93	92	37	62	21	33	75	96	48	54	97	12	19	49	14	50	55	29	97	61	38	47	10	36	41	15	90	13	15	5	87	71	71	92	80	4	45	87	58	66	26	74	60	65	68	95	77	70	100	
22	51	11	79	22	-1	22	18	95	17	29	18	3	33	8	68	36	7	18	79	33	17	97	70	37	63	85	61	100	47	61	30	71	22	48	33	32	36	90	7	26	63	97	43	84	79	15	93	92	81	37	63	54	70	97	81	21	57	23	5	65	9	89	27	74	12	33	49	26	99	43	46	25	75	59	16	20	55	64	99	75	2	42	92	90	19	6	14	19	28	51	60	33	33	87	36	8	9	10	10	
67	9	49	91	82	75	-1	71	67	18	56	88	49	21	86	32	63	10	21	79	34	69	16	100	82	87	94	91	73	77	6	70	24	49	47	47	79	52	24	76	18	37	35	27	83	31	25	28	35	99	50	8	11	8	68	31	92	59	53	78	70	44	88	33	68	78	53	54	21	23	50	79	52	83	96	24	90	35	78	13	60	19	38	99	67	41	30	56	5	96	90	95	4	79	54	40	5	12	47	58	
41	79	21	71	82	47	63	-1	4	33	66	74	53	87	52	35	93	30	2	20	14	97	64	73	36	26	77	99	23	67	53	40	90	75	8	72	37	47	33	12	91	21	25	13	44	91	93	43	41	6	29	27	34	4	42	89	62	37	70	26	37	43	91	61	86	36	58	9	84	15	29	38	20	8	70	31	3	44	90	84	64	17	52	7	3	27	58	44	15	44	86	4	63	51	29	27	23	15	81	74	
13	50	35	63	67	60	99	100	-1	74	46	34	68	65	95	73	19	98	57	88	64	71	3	22	41	5	38	19	72	89	85	93	12	44	77	7	85	81	52	7	27	88	90	3	55	46	78	22	97	54	19	61	62	86	46	68	13	58	13	61	84	7	56	6	71	24	79	9	61	54	9	86	57	34	31	56	63	87	56	97	71	28	28	83	38	51	50	21	68	38	10	71	73	46	58	69	70	90	41	26	
35	81	94	27	74	95	54	1	59	-1	9	60	61	46	3	28	11	44	34	38	69	21	22	96	17	33	10	95	92	99	69	34	88	2	67	87	92	62	40	2	62	98	4	67	74	26	52	59	21	19	44	10	73	58	46	28	11	45	82	46	88	12	14	30	44	44	91	77	100	41	65	15	75	21	75	64	100	90	39	90	34	88	65	79	87	37	29	92	85	45	14	75	2	6	100	61	59	63	38	98	
