100
-1	7	83	15	41	32	99	86	40	60	88	68	16	61	27	6	49	81	2	56	82	71	36	33	56	23	28	93	50	41	89	31	6	89	32	49	77	86	18	84	23	20	88	60	73	60	80	8	92	89	82	86	7	70	30	70	48	9	52	87	7	94	46	29	34	28	60	1	36	91	10	46	92	23	77	81	5	80	7	84	52	54	17	62	45	3	65	6	66	83	17	20	84	31	29	8	31	57	96	7	
64	-1	23	10	67	21	46	56	26	21	16	8	64	53	53	3	28	26	15	92	69	51	48	3	14	81	37	10	16	45	96	31	51	66	97	58	6	17	20	20	71	49	41	92	14	58	53	60	44	92	25	12	87	79	97	51	68	22	71	2	2	88	92	85	1	98	69	78	93	59	2	89	8	73	3	78	33	4	15	73	18	44	62	67	85	65	18	64	34	14	66	100	12	80	49	70	41	36	72	35	
51	28	-1	39	47	45	92	85	30	81	91	19	53	75	1	26	15	53	91	50	6	8	19	29	72	91	40	29	31	67	8	42	77	72	76	36	39	6	63	83	28	53	59	72	73	21	69	24	56	52	75	30	69	74	19	73	3	52	29	81	3	32	97	27	22	48	22	88	72	95	94	67	25	47	52	38	99	77	6	40	100	3	10	77	42	28	47	22	84	69	39	84	18	26	4	41	40	31	60	80	
15	68	77	-1	6	20	86	81	71	29	16	25	63	73	60	52	44	4	15	59	3	23	88	2	68	37	99	53	15	10	13	16	56	95	61	96	23	26	31	95	80	19	24	90	89	7	81	65	98	67	97	94	52	69	15	18	57	79	77	16	47	57	78	87	83	4	95	83	36	30	36	82	72	19	3	53	57	16	17	12	4	4	51	14	14	17	24	90	100	28	38	57	13	79	14	73	50	26	36	25	
9	100	94	94	-1	68	47	3	17	44	58	51	31	13	78	70	65	37	39	22	60	33	97	73	87	27	58	73	78	40	78	70	63	83	48	93	91	23	74	26	76	2	69	5	92	38	86	28	48	48	88	13	2	19	21	57	12	78	54	4	42	26	99	95	89	34	31	21	1	7	73	55	72	22	27	62	4	11	14	51	83	12	59	69	97	11	36	48	14	97	2	57	72	3	93	93	19	13	84	99	
87	52	39	54	2	-1	40	26	2	11	91	84	9	42	1	24	57	60	84	3	85	69	17	82	81	85	24	93	94	16	49	19	77	86	48	32	3	50	61	37	73	92	59	71	92	52	94	71	15	13	7	80	56	39	21	86	57	93	1	90	12	2	41	97	9	66	40	41	98	87	69	73	91	69	54	52	71	58	79	29	10	42	72	18	97	35	23	87	63	52	1	72	10	15	62	17	9	71	30	80	
51	3	83	28	100	92	-1	9	26	66	61	17	41	75	8	58	62	96	24	15	99	13	13	16	87	96	80	95	27	63	40	14	60	22	40	32	73	80	18	8	89	44	11	44	60	40	39	37	22	53	27	66	17	86	6	96	16	97	77	61	88	18	59	44	18	55	95	87	57	39	11	30	70	91	80	67	48	6	67	42	65	20	16	48	10	22	57	46	94	91	70	24	35	22	74	90	56	42	84	93	
42	90	62	11	15	74	30	-1	71	52	1	92	93	23	98	83	40	96	96	63	65	58	1	78	19	84	18	38	23	1	23	42	98	31	71	9	8	79	73	67	80	57	22	21	65	21	65	39	67	70	54	28	7	67	67	6	90	95	20	43	29	9	55	59	61	76	91	86	73	99	88	60	21	29	95	59	27	46	22	54	52	5	99	88	16	77	46	46	23	73	7	12	57	65	76	77	82	6	23	66	
13	81	32	93	2	11	82	54	-1	6	47	82	42	36	84	39	50	61	40	40	74	7	1	87	11	10	48	8	57	67	60	73	25	57	24	67	2	36	59	9	50	51	98	39	44	27	3	10	28	38	37	70	90	45	40	68	70	16	98	21	47	93	22	11	75	28	52	38	79	7	74	66	99	2	41	39	52	8	2	84	64	26	7	72	42	75	61	26	58	29	84	33	83	19	57	40	63	39	58	38	
67	74	66	11	88	22	72	8	42	-1	3	34	30	79	70	18	67	1	9	16	66	47	23	69	46	53	70	4	63	11	58	53	77	64	42	26	66	7	100	53	88	45	45	94	50	24	65	71	85	24	36	33	62	13	98	45	10	64	49	83	14	5	80	85	80	52	14	87	22	82	15	74	38	46	6	59	9	25	68	53	12	55	20	85	83	99	47	33	24	9	98	90	60	70	53	27	56	35	75	63	
63	10	36	50	98	49	33	47	44	4	-1	26	88	42	90	92	59	2	55	82	12	4	4	33	34	33	34	23	10	92	71	80	77	77	90	22	62	55	46	11	56	49	94	8	21	61	12	65	83	17	63	10	26	46	49	80	70	65	60	51	98	59	67	26	66	48	92	26	81	19	45	36	62	57	27	74	31	28	59	54	66	2	12	59	11	62	95	68	63	52	86	96	16	47	86	17	41	96	54	19	
43	73	77	74	19	33	39	11	86	22	17	-1	84	59	51	25	83	68	48	52	35	20	58	78	35	79	59	45	96	62	1	54	2	44	21	60	36	25	36	66	91	55	73	63	86	94	2	64	91	56	48	78	97	97	43	45	43	3	79	80	84	65	15	34	31	9	48	60	36	60	61	19	15	97	56	25	65	80	18	23	86	64	54	54	70	94	67	31	10	29	75	11	36	99	50	42	17	57	56	70	
99	74	70	44	75	100	63	87	69	4	94	39	-1	26	7	10	44	16	88	27	15	24	23	31	13	89	23	87	100	33	69	26	98	88	37	54	87	15	48	2	48	49	30	96	80	59	65	4	68	2	66	9	47	27	56	11	16	46	73	4	94	70	51	90	71	8	92	69	32	73	54	97	65	65	71	51	18	58	10	13	65	70	64	74	81	84	81	31	34	92	34	14	82	49	77	65	75	38	64	75	
69	80	89	52	78	55	77	87	97	87	11	55	60	-1	1	27	11	38	53	20	87	36	78	65	26	58	77	11	45	76	63	84	92	21	18	90	23	83	24	51	64	96	1	95	36	34	86	78	74	10	82	24	59	74	70	70	50	18	55	11	44	63	42	100	44	83	100	83	47	92	91	70	6	97	77	86	10	81	22	49	53	29	11	33	75	55	1	2	60	32	7	35	20	44	44	100	15	84	25	63	
10	41	42	56	37	86	50	5	79	21	12	57	67	90	-1	99	88	12	77	49	20	31	3	12	63	87	14	77	89	93	92	49	79	45	81	9	44	49	84	81	63	93	60	33	57	99	31	66	88	28	50	98	32	34	70	74	5	35	55	20	78	62	43	90	13	5	21	65	78	31	14	85	36	54	20	72	53	71	22	57	25	33	75	39	55	75	42	90	3	6	33	98	27	75	44	18	72	88	21	86	
15	69	10	3	92	77	14	22	90	30	72	40	92	49	72	-1	5	84	25	35	80	88	91	69	38	37	78	5	29	60	76	61	91	90	84	30	35	32	94	38	15	63	60	56	70	72	86	81	100	95	20	29	19	25	62	3	13	23	56	72	44	10	100	40	73	51	29	79	68	48	17	76	26	72	41	60	100	41	94	61	39	4	96	11	8	1	39	31	98	46	54	26	6	12	39	44	99	87	86	61	
46	26	78	32	67	33	21	30	65	44	47	25	74	44	85	70	-1	39	36	62	96	46	72	55	55	84	57	55	11	78	69	9	16	43	48	53	61	64	75	44	24	98	12	32	6	66	90	55	67	59	75	83	36	49	55	66	78	38	58	27	70	21	9	13	20	48	25	38	40	74	65	58	64	18	9	49	22	87	27	38	60	8	60	2	33	38	86	69	25	47	61	47	29	21	36	77	88	84	29	41	
33	72	56	71	74	38	96	18	77	8	54	67	49	16	93	39	28	-1	89	70	7	86	20	37	23	24	38	17	19	69	89	93	54	56	32	6	28	88	58	87	35	33	82	79	68	4	36	6	58	80	48	58	19	62	20	19	47	70	43	68	82	83	95	12	53	77	38	89	3	5	5	69	20	64	65	90	6	27	78	90	44	3	68	42	83	21	36	70	27	40	12	18	46	54	59	43	59	19	83	89	
1	92	28	47	1	39	19	88	42	96	46	65	91	27	48	99	38	99	-1	12	78	83	58	31	1	87	6	97	68	78	24	99	32	99	90	34	59	94	6	51	48	2	17	32	79	48	38	54	7	24	39	51	63	87	36	57	4	17	70	44	1	31	54	57	92	67	75	88	4	59	37	7	26	80	75	83	77	76	42	62	69	77	50	77	2	27	38	57	84	76	43	61	50	23	22	74	57	43	27	77	
42	76	24	72	55	66	17	7	62	22	95	25	86	69	80	44	38	72	80	-1	5	83	72	29	35	81	5	100	33	85	30	25	82	62	38	42	73	14	18	1	1	66	41	43	67	12	37	45	57	39	72	33	45	52	45	100	43	92	44	71	99	86	95	90	38	79	87	57	11	59	59	13	89	86	47	53	51	78	47	1	15	2	97	22	34	83	35	64	48	11	58	80	71	80	76	43	38	5	17	83	
93	90	77	82	14	8	63	4	17	24	100	68	39	86	93	23	32	53	79	96	-1	11	20	46	20	62	61	72	42	34	45	66	24	36	88	91	36	45	51	28	37	79	39	97	73	44	43	94	64	42	45	47	50	44	1	56	5	52	7	47	47	1	34	24	38	59	9	23	43	9	60	100	8	23	50	36	13	32	90	46	96	41	23	9	4	54	33	51	99	32	5	33	24	36	68	98	68	63	23	24	
70	91	41	50	60	41	1	47	88	63	2	47	57	44	28	31	83	69	17	45	28	-1	35	52	62	39	62	36	39	41	16	76	46	91	30	29	98	59	38	81	60	98	90	15	8	65	76	79	83	43	11	20	33	94	64	58	94	65	28	89	53	74	97	59	37	48	27	89	80	19	21	21	5	51	89	98	57	33	36	40	95	11	21	34	92	59	100	78	93	7	2	43	91	3	55	76	14	54	70	76	
