100
-1	18	58	2	10	45	28	27	38	96	53	18	63	52	67	19	77	63	32	50	31	74	31	12	23	73	71	14	27	88	79	93	83	76	10	70	13	61	68	22	69	86	26	21	89	68	66	62	84	48	41	3	52	28	29	63	65	22	58	3	44	81	13	13	34	72	91	41	70	58	10	18	13	85	24	13	31	5	12	44	80	79	7	2	40	49	80	57	44	76	95	72	82	49	58	19	83	48	43	11	
50	-1	50	4	86	20	72	41	46	98	64	6	37	14	96	61	77	35	45	48	88	66	34	46	91	69	97	74	19	57	81	89	8	29	5	33	10	91	96	49	100	70	65	35	55	59	84	15	22	44	18	30	99	28	1	87	55	32	32	81	41	37	58	26	28	83	52	34	58	49	52	59	91	95	23	19	35	69	99	58	99	80	89	81	82	77	89	7	95	8	8	32	93	55	37	100	28	92	11	81	
14	68	-1	37	31	100	25	7	74	25	84	72	21	99	59	73	82	45	83	85	2	41	65	41	2	99	62	22	66	34	71	89	1	42	10	94	69	69	79	44	73	25	70	40	16	78	29	40	48	12	68	50	82	56	43	40	68	32	100	86	24	3	42	86	23	58	25	36	58	12	18	55	55	16	41	82	67	96	82	18	15	87	5	51	37	32	18	33	92	14	91	13	19	60	91	28	97	58	11	51	
89	39	66	-1	79	84	60	34	83	39	73	37	60	87	27	22	97	66	97	1	75	8	51	16	58	74	23	47	92	10	22	24	34	2	92	91	85	53	3	1	38	47	65	60	10	93	66	35	3	78	75	9	43	72	93	39	50	25	18	69	21	67	10	38	21	14	45	25	61	17	7	86	80	80	92	45	35	56	25	75	94	63	58	62	8	34	46	44	28	17	60	27	41	10	35	79	57	52	40	3	
22	24	82	49	-1	49	73	6	93	24	97	73	32	65	24	3	80	27	76	92	70	69	9	4	51	72	70	87	29	26	88	84	2	72	55	19	5	28	6	27	39	60	26	92	44	21	70	64	55	51	6	33	43	60	1	100	82	91	7	8	54	52	43	12	31	9	13	93	56	6	71	40	93	48	89	15	72	42	59	62	82	21	26	84	37	58	41	99	96	98	14	56	7	97	11	30	99	14	98	30	
20	10	5	23	29	-1	83	54	91	95	11	26	54	27	69	2	9	17	99	22	17	1	20	6	5	95	40	99	41	61	2	7	33	74	81	87	30	60	54	19	19	15	89	51	22	88	82	93	24	35	54	47	34	81	70	27	42	44	55	60	81	68	70	95	26	41	26	77	71	2	5	10	42	14	75	91	52	38	73	52	89	58	72	65	30	51	55	54	2	100	66	24	50	7	45	14	77	71	66	48	
28	7	35	82	58	70	-1	10	17	94	17	45	30	84	80	8	35	53	32	72	53	43	28	99	66	80	71	73	44	74	30	25	11	79	99	36	52	10	37	77	73	98	68	59	35	69	75	91	61	79	16	8	23	32	80	23	38	71	24	62	94	85	3	2	30	2	33	93	95	90	96	97	56	78	41	98	39	20	72	24	91	20	95	40	85	85	64	80	41	56	62	74	31	94	98	38	42	8	75	46	
51	10	78	98	32	16	14	-1	39	43	97	23	52	90	85	1	72	61	70	35	54	14	61	89	62	19	33	7	80	61	37	87	91	52	58	69	19	52	23	12	13	42	72	28	90	93	16	29	27	98	35	7	69	82	83	40	73	19	87	74	49	54	64	69	46	63	42	7	69	9	47	55	77	24	38	42	31	84	87	20	58	5	80	10	20	39	19	24	4	50	18	66	40	22	31	63	62	3	18	49	
67	41	28	2	79	42	97	10	-1	75	60	36	79	68	52	49	97	47	67	27	53	86	93	72	68	90	51	9	8	37	93	90	7	70	63	46	51	54	7	39	92	93	60	5	79	26	73	6	36	27	86	1	7	65	58	79	52	74	36	70	79	100	12	46	45	77	4	41	100	31	59	66	36	34	68	28	3	15	60	96	86	16	62	63	70	13	51	17	10	9	86	19	93	66	32	55	46	97	70	89	
50	29	35	32	78	81	81	11	30	-1	52	100	13	25	5	73	7	61	31	4	12	18	55	83	22	98	75	57	67	16	41	44	94	41	25	98	35	38	67	74	89	79	5	77	30	83	95	11	88	6	7	43	74	75	7	93	84	82	29	84	84	9	98	55	65	81	50	72	29	91	91	31	61	39	1	3	44	9	61	74	26	63	84	26	26	66	74	56	69	68	13	4	20	70	96	77	36	81	97	78	
45	98	30	49	29	34	88	83	57	7	-1	52	44	9	61	99	68	43	27	67	27	14	82	10	37	77	62	70	93	80	22	14	63	31	39	100	39	92	60	11	52	95	1	55	76	24	35	11	50	15	50	39	34	13	54	54	32	65	3	97	35	66	89	4	3	83	14	92	53	82	81	2	70	29	98	3	7	89	19	5	43	45	11	85	21	68	49	5	32	18	59	60	44	60	3	32	34	49	79	71	
87	27	28	48	29	78	96	32	83	23	87	-1	89	83	89	74	74	77	5	71	84	41	11	88	16	39	64	87	49	25	57	37	40	22	91	42	30	14	48	77	85	31	75	80	62	66	47	86	14	65	22	55	99	91	40	32	64	16	77	36	100	67	15	49	48	9	2	95	20	5	90	10	83	84	27	10	44	17	7	88	20	61	46	15	81	43	13	20	77	20	30	13	52	17	87	63	10	17	89	31	
77	76	4	82	81	60	92	61	16	87	70	32	-1	16	57	68	57	87	52	57	31	99	2	21	83	98	90	77	43	91	52	74	30	53	97	42	71	16	50	18	81	82	25	82	98	67	50	18	34	64	3	14	39	17	94	13	86	53	98	13	77	91	40	86	7	93	31	68	3	27	26	18	93	37	73	44	77	9	52	83	62	17	39	40	94	92	8	34	58	22	13	100	68	49	81	14	83	61	7	62	
