100
-1	71	41	37	45	66	29	66	90	52	52	70	95	26	67	1	13	99	8	48	27	43	43	16	75	10	57	71	40	69	32	89	47	45	63	85	13	48	11	73	85	40	15	67	22	34	16	30	60	48	20	77	22	54	67	10	10	10	83	6	36	83	88	59	35	87	19	22	53	71	32	2	6	50	85	76	12	72	42	76	10	82	30	99	25	27	15	99	94	53	72	17	82	92	50	33	2	82	13	87	
71	-1	76	37	44	64	31	13	11	69	23	30	17	4	4	82	3	94	14	63	50	21	90	95	51	19	5	42	88	49	85	98	18	9	90	29	9	29	7	52	25	33	24	19	91	2	26	1	7	92	54	77	79	33	46	97	60	55	90	54	78	28	65	37	54	48	66	76	20	55	5	76	35	11	74	77	44	16	34	54	100	46	11	91	49	27	89	4	91	34	70	4	45	79	93	2	95	71	79	7	
17	83	-1	30	96	87	20	91	73	74	14	53	21	35	61	74	96	78	87	26	87	62	35	62	72	76	29	82	45	45	64	98	13	20	4	25	72	99	72	19	98	92	47	86	27	94	5	91	49	25	84	70	27	52	12	37	60	74	92	52	99	72	81	14	42	33	100	43	9	13	55	27	72	29	88	2	7	31	22	29	29	70	8	12	51	74	51	28	42	29	30	98	3	40	84	8	10	76	5	8	
22	79	25	-1	7	11	95	97	88	9	93	51	17	48	73	33	45	95	38	41	86	45	8	64	89	46	17	98	88	58	85	36	87	71	3	37	74	28	17	86	30	94	95	78	38	78	11	92	40	43	21	78	24	62	27	65	100	91	68	90	81	21	76	69	21	60	67	56	69	27	71	19	24	29	51	81	1	84	42	65	74	56	67	57	10	44	22	95	80	14	19	63	8	64	17	28	21	42	42	46	
87	6	13	47	-1	7	30	8	17	6	29	7	56	30	73	85	44	35	39	73	60	20	3	35	52	80	77	88	93	76	9	40	43	85	63	83	11	23	26	78	6	8	1	94	20	69	42	81	9	52	23	80	30	85	91	45	67	66	82	22	27	49	67	97	15	7	53	5	68	23	51	69	75	19	53	12	66	55	28	96	93	64	1	87	19	79	53	7	18	25	95	97	51	9	34	89	5	88	60	83	
59	32	92	61	22	-1	80	96	79	22	27	70	67	36	72	36	27	99	81	13	83	85	38	22	11	37	31	5	52	23	88	33	38	87	49	74	94	9	51	38	1	4	98	84	1	18	63	57	74	96	75	4	27	54	81	5	38	9	68	89	90	83	24	75	4	99	47	3	76	41	83	80	28	12	91	35	97	54	82	50	57	52	91	37	1	44	17	76	8	79	8	68	7	2	72	59	34	66	42	98	
47	54	53	53	62	2	-1	31	30	61	30	100	33	53	97	94	36	24	78	98	93	96	42	18	76	3	99	27	47	29	45	85	19	80	92	29	81	54	81	89	53	92	100	10	50	52	49	95	33	52	49	41	14	93	19	71	85	47	100	14	97	3	80	4	75	77	66	66	85	68	42	6	5	58	89	96	7	96	77	71	77	72	89	46	22	73	46	10	81	69	95	45	97	90	35	73	81	11	90	80	
12	87	1	34	24	90	57	-1	65	38	39	4	17	92	6	94	72	30	91	47	92	98	39	82	23	93	69	90	29	37	51	14	76	38	41	90	96	33	54	71	18	38	55	8	91	76	69	3	4	45	19	98	8	76	15	91	40	63	3	84	59	16	95	27	82	67	77	97	21	61	13	97	42	32	63	83	33	47	81	53	18	99	13	31	63	69	99	26	85	78	38	70	84	69	81	52	53	32	55	61	
16	54	64	5	86	3	34	78	-1	21	60	27	21	77	24	5	61	97	43	17	61	30	3	69	60	39	96	39	51	66	60	19	43	94	31	33	36	86	99	54	29	4	55	17	85	69	45	51	25	25	42	63	2	42	33	72	14	62	6	35	18	20	72	97	55	74	92	49	66	69	61	22	92	44	77	36	93	12	45	15	79	39	20	32	95	78	88	71	16	29	50	100	91	76	51	30	97	49	14	4	
10	87	92	90	74	73	21	96	63	-1	3	41	50	31	37	43	16	54	85	20	42	97	97	96	62	68	14	9	8	53	87	20	91	50	17	56	22	73	99	56	10	85	8	8	18	12	20	58	70	64	100	74	9	82	26	53	49	57	9	18	72	98	63	43	64	72	59	45	34	67	33	32	56	49	43	14	68	4	3	86	88	80	51	89	8	80	15	8	25	36	89	47	11	22	93	61	16	65	36	80	
