100
-1	93	13	27	89	44	78	55	70	34	62	2	9	87	21	5	96	56	18	99	55	89	59	49	37	15	34	49	62	41	31	3	7	56	9	16	37	94	89	43	50	71	48	4	61	25	81	18	25	70	19	96	5	91	96	28	79	28	70	28	50	61	1	9	92	47	45	48	31	18	21	46	42	65	57	79	51	29	32	54	40	15	1	12	14	97	90	71	62	73	49	57	63	18	26	73	62	63	54	51	
41	-1	43	99	86	73	88	4	47	85	6	42	64	4	89	50	12	50	54	81	93	40	11	22	2	56	2	39	23	27	42	11	89	1	46	6	66	60	83	45	56	73	57	75	84	3	3	32	91	21	6	70	20	22	69	53	65	59	18	99	71	77	64	72	90	20	66	58	70	39	35	20	90	25	2	88	35	3	7	91	40	34	86	80	63	72	56	51	9	66	73	31	41	93	49	69	82	6	97	60	
2	98	-1	3	42	29	57	56	100	15	61	22	13	57	35	50	35	14	70	16	71	65	78	21	14	45	7	55	79	90	74	23	82	42	12	20	2	86	87	56	60	73	21	47	68	65	70	78	19	13	51	36	77	95	99	46	28	3	39	85	25	72	42	90	59	58	11	61	40	75	69	93	74	77	78	87	99	56	91	8	77	84	72	76	46	62	1	21	13	92	60	81	39	53	60	27	44	62	41	71	
73	37	29	-1	56	48	8	14	53	95	86	88	35	48	99	5	74	32	94	28	10	70	98	63	24	2	90	85	92	95	54	3	73	24	21	93	52	14	60	31	30	91	11	84	13	1	14	46	99	2	83	23	32	94	95	93	37	69	37	9	69	91	78	53	97	1	65	25	14	62	15	50	13	31	87	38	83	30	98	75	6	1	53	72	100	41	65	48	17	8	48	28	26	12	62	30	76	53	79	95	
66	82	31	47	-1	67	7	66	15	12	62	37	60	81	83	64	57	49	100	82	12	67	100	78	41	94	27	83	96	56	43	70	38	55	26	54	49	36	88	68	83	24	46	32	20	88	83	72	35	72	14	60	59	100	100	10	50	25	3	35	97	21	75	77	93	85	32	74	6	99	53	13	10	69	32	36	64	100	45	66	97	52	27	69	43	67	12	98	25	96	36	92	66	94	2	38	5	85	78	1	
16	13	26	50	71	-1	53	27	79	84	29	62	32	5	30	7	56	45	61	17	57	75	75	47	76	59	8	19	92	86	75	95	58	100	5	44	61	8	68	67	43	60	90	1	59	57	70	87	53	93	82	38	3	11	85	19	97	80	35	34	75	52	98	80	85	34	16	22	63	67	71	53	95	91	80	6	32	86	95	59	8	71	37	15	84	83	11	100	41	88	22	31	87	90	55	88	2	78	21	53	
37	65	5	7	10	99	-1	30	6	69	32	49	9	49	51	6	60	12	5	56	63	46	96	89	43	64	21	70	3	81	43	5	39	94	86	39	88	86	54	81	100	88	99	38	87	56	20	47	34	3	67	53	75	99	73	97	9	38	6	58	42	74	31	60	30	81	85	97	41	34	81	16	36	36	35	87	4	21	91	85	76	33	23	85	32	68	33	82	50	41	71	23	7	49	60	53	85	76	24	94	
12	14	28	88	75	96	15	-1	47	64	88	92	27	67	46	1	1	63	5	84	19	65	6	16	99	72	58	71	56	45	54	29	39	40	34	59	29	20	50	60	28	36	49	39	15	33	19	67	69	82	74	84	57	94	95	75	35	33	33	23	51	25	58	97	27	58	18	25	74	83	41	22	26	11	12	100	65	16	26	84	12	40	27	11	56	93	69	54	45	81	91	94	91	17	30	32	15	61	74	31	
67	29	17	89	66	14	66	66	-1	38	100	8	23	15	46	60	30	42	95	93	27	97	4	62	50	7	98	9	38	79	5	90	69	26	24	54	89	96	95	49	79	98	43	6	89	17	2	21	25	90	43	57	72	83	50	91	45	65	50	3	86	22	42	38	51	76	23	96	49	19	68	50	65	52	87	90	26	51	7	38	36	78	25	55	34	18	96	75	81	77	36	48	57	36	17	38	5	16	83	51	
70	96	73	6	9	45	84	98	78	-1	4	89	23	83	91	42	45	32	10	45	93	82	92	61	48	63	75	5	59	19	20	78	59	20	78	44	68	43	32	96	1	28	21	37	37	13	24	5	17	88	88	65	68	30	70	47	40	88	76	42	87	92	68	59	28	71	78	79	71	22	10	97	34	93	73	98	22	56	10	70	62	88	44	49	14	88	74	21	58	20	6	57	88	17	13	86	30	31	59	38	
33	55	10	7	31	98	21	84	36	94	-1	24	73	100	29	85	19	18	39	8	59	35	47	18	77	44	70	19	36	70	11	14	3	85	3	77	56	59	65	13	68	53	63	15	91	18	39	84	94	23	88	90	14	8	28	27	86	21	15	53	24	50	61	23	24	43	44	63	86	50	54	92	85	63	89	38	84	70	50	32	83	51	91	70	85	3	28	71	69	33	67	92	14	40	63	93	12	2	14	87	
84	4	99	91	95	5	47	90	18	43	33	-1	14	96	73	59	8	44	90	11	6	65	78	64	51	15	74	6	16	36	44	99	18	47	81	66	97	23	98	64	75	75	17	94	5	100	77	90	41	16	27	81	89	14	99	60	91	46	22	46	50	95	96	73	91	53	13	92	59	88	80	93	4	14	12	39	2	56	99	66	44	64	80	10	92	17	24	64	7	35	78	10	36	49	3	62	87	57	28	86	
13	34	70	66	62	35	77	49	29	91	23	56	-1	99	32	7	5	14	97	96	40	72	63	12	64	9	54	23	12	25	88	86	21	54	5	100	7	40	23	90	40	65	57	18	84	63	9	70	11	12	78	41	68	66	45	19	38	27	27	65	56	66	28	80	80	66	70	90	23	39	69	32	27	47	66	66	26	66	94	28	12	1	44	34	83	76	49	95	5	6	11	53	45	77	96	68	45	26	92	36	
12	66	78	84	100	34	95	100	10	80	31	5	24	-1	18	40	31	6	26	84	36	69	19	46	96	21	67	60	7	70	34	32	86	52	2	64	56	17	15	15	32	51	84	44	57	35	59	5	5	81	22	73	2	5	62	1	12	74	84	33	22	9	13	9	72	12	2	89	57	39	29	90	95	86	63	66	8	36	7	8	42	100	1	80	85	63	58	71	42	49	83	70	99	55	44	71	6	80	28	25	
32	62	77	13	99	3	45	44	78	21	74	75	47	79	-1	50	49	13	21	16	80	39	78	97	71	28	71	66	30	49	95	81	54	88	21	15	39	6	10	61	35	55	88	25	68	40	50	55	73	42	100	39	13	69	13	61	53	28	23	40	23	11	87	39	38	64	86	58	84	27	67	19	6	91	2	88	39	22	68	48	15	28	56	88	17	86	57	88	3	82	45	54	49	85	2	54	52	2	31	42	
