100
-1	26	30	43	73	94	33	26	49	88	33	92	46	42	53	48	89	23	29	76	68	25	91	26	15	92	12	77	100	79	16	29	24	95	1	64	92	70	11	63	97	49	68	40	72	89	98	30	76	79	97	42	73	50	43	22	13	40	97	19	9	76	32	98	11	7	55	21	33	86	79	68	21	27	77	6	98	69	54	97	49	89	25	10	45	75	16	50	44	5	28	58	23	30	3	86	92	82	66	56	
30	-1	1	84	57	68	77	12	16	98	64	14	98	20	42	9	22	20	86	75	18	42	67	30	42	30	66	85	51	22	7	18	42	53	64	71	94	35	32	42	36	78	71	65	29	88	1	22	53	70	30	7	82	68	41	41	47	22	96	95	62	11	51	5	20	7	50	6	95	42	28	42	88	51	85	56	71	6	67	46	7	66	9	65	78	66	88	12	49	62	91	12	44	53	53	1	60	68	56	91	
21	57	-1	44	100	70	29	88	61	86	78	84	12	88	22	16	27	95	32	39	36	24	84	80	76	31	29	57	58	36	16	37	86	82	40	100	53	68	96	52	54	20	28	35	93	68	16	2	3	35	85	35	87	80	22	14	24	77	74	89	70	83	30	38	78	39	66	89	8	76	39	10	66	64	36	12	75	84	1	71	93	15	95	88	80	89	13	2	51	49	46	39	47	68	32	31	83	37	32	79	
57	17	83	-1	82	26	61	65	80	53	2	60	61	28	4	84	53	11	59	100	79	17	30	47	11	41	29	8	39	13	98	90	46	100	42	20	47	89	37	33	43	3	23	19	22	32	84	97	58	89	59	97	2	75	54	42	46	14	97	51	82	41	64	76	68	18	77	46	42	71	31	78	16	46	47	4	34	93	53	98	73	97	59	14	19	4	68	11	64	76	72	21	1	34	25	14	4	35	5	29	
26	85	99	89	-1	52	9	7	45	70	59	26	66	7	32	97	4	1	48	36	86	52	46	18	49	96	20	19	43	84	17	78	69	48	38	81	77	11	72	33	72	21	39	30	75	43	68	71	23	45	11	70	23	42	25	99	37	86	55	33	97	76	46	48	73	20	98	61	40	96	20	87	21	40	73	47	79	38	91	51	59	2	26	34	25	40	19	11	87	88	28	2	22	94	81	31	50	69	93	11	
92	79	52	32	34	-1	3	23	4	19	59	32	35	7	85	20	36	89	91	19	14	40	6	82	48	87	87	58	44	12	87	84	83	38	13	12	63	17	41	19	9	59	76	100	21	97	93	14	36	59	50	22	72	8	31	94	38	16	81	58	65	7	19	86	9	34	54	89	38	16	11	16	22	46	1	50	8	95	87	90	78	35	7	74	42	34	51	99	20	48	12	8	75	86	37	84	73	88	97	82	
52	45	60	63	83	18	-1	23	78	24	38	46	63	51	69	66	62	82	72	7	61	94	49	84	45	54	39	100	16	7	64	83	35	61	89	93	7	84	93	34	29	97	34	11	34	29	100	100	54	17	72	35	4	8	29	80	83	47	88	29	56	28	9	55	4	89	35	6	52	29	80	37	58	54	23	14	9	65	54	93	95	4	23	22	53	59	57	52	52	96	30	95	68	94	92	34	58	92	9	82	
66	74	7	5	29	57	84	-1	74	15	68	9	32	76	29	53	17	87	93	89	97	24	79	93	3	42	55	37	11	8	90	37	65	14	55	90	21	54	98	34	36	76	20	30	50	29	50	90	92	83	3	64	51	45	35	13	5	36	69	16	55	79	39	84	57	19	25	92	10	90	67	25	35	77	27	1	82	35	18	65	41	11	1	44	25	81	39	25	52	66	82	25	6	38	91	82	47	33	18	71	
68	4	85	13	32	65	4	61	-1	73	53	52	48	19	41	80	75	36	35	97	38	13	74	85	11	79	33	30	35	18	37	52	65	98	40	44	22	74	48	86	35	10	83	70	41	68	65	46	90	7	28	48	61	51	2	85	43	63	88	41	82	7	6	93	35	12	23	65	79	6	62	23	32	18	73	55	89	57	73	93	45	71	87	96	71	19	81	76	41	21	72	6	69	45	76	23	93	64	20	66	
18	56	40	78	18	29	16	23	35	-1	9	15	23	75	67	20	9	55	92	8	93	45	90	68	42	6	18	12	72	6	11	80	68	37	47	73	99	73	86	47	90	93	41	71	62	78	76	80	22	64	39	6	60	15	81	100	94	42	70	41	54	60	88	89	56	9	92	50	82	39	2	51	100	81	24	79	13	96	18	61	6	85	83	91	81	99	11	73	77	97	2	15	96	61	36	21	12	74	26	18	
