100
-1	10	100	91	23	3	30	97	13	21	79	18	48	1	10	50	47	81	76	11	7	73	86	23	29	7	59	12	17	74	39	75	91	8	36	100	99	66	83	78	94	99	30	70	18	15	61	80	26	11	47	38	83	10	62	79	62	58	5	67	48	83	49	18	6	39	2	34	92	91	76	4	52	96	25	49	95	90	92	5	56	77	15	41	100	41	25	62	8	51	75	77	41	44	48	36	41	62	14	32	
14	-1	73	80	17	24	36	57	71	18	64	81	59	94	92	74	45	81	73	80	55	13	79	14	26	73	25	89	23	48	42	37	64	9	65	95	40	62	46	60	53	29	33	64	24	56	7	55	35	96	70	90	22	39	42	81	30	19	49	91	17	66	51	43	69	61	42	17	13	42	63	52	9	42	18	39	30	41	14	74	97	75	21	15	42	38	11	80	37	97	65	98	40	57	68	82	47	22	41	3	
24	56	-1	67	89	89	74	62	100	24	35	83	88	85	59	74	75	13	80	71	91	27	21	48	87	63	31	49	56	98	47	49	36	77	83	41	9	3	41	35	35	65	76	52	32	77	51	96	55	46	87	41	43	80	81	59	89	5	89	19	36	90	97	19	65	92	93	9	62	33	66	58	90	35	57	69	22	95	33	16	94	70	5	86	39	40	99	85	68	36	83	50	10	88	32	87	29	69	36	72	
7	54	11	-1	85	11	25	58	91	83	18	15	17	69	91	28	73	28	51	35	7	84	7	17	81	43	90	84	84	64	60	85	38	49	77	66	20	37	11	42	13	17	57	15	8	75	38	5	47	4	57	87	57	22	82	51	97	10	25	89	63	34	65	100	18	39	44	32	94	1	17	63	5	75	30	87	21	44	15	71	91	74	99	54	62	97	13	28	53	100	57	18	35	100	33	60	37	37	30	77	
28	97	83	23	-1	44	14	80	51	79	96	83	52	67	87	83	71	39	50	64	81	82	11	79	44	1	13	94	31	86	16	75	5	34	52	65	83	16	76	83	69	62	84	76	86	68	5	51	79	27	52	47	94	88	53	85	79	88	21	93	31	70	27	19	23	47	79	68	19	45	40	51	4	43	19	83	70	72	35	73	54	91	35	27	39	50	50	69	39	45	37	63	65	64	98	98	8	27	60	78	
63	63	71	92	19	-1	14	41	77	20	23	61	87	40	86	27	46	4	52	100	53	72	80	96	78	57	21	37	84	8	60	2	64	98	76	3	46	51	94	55	40	36	76	79	31	52	25	81	65	36	92	81	31	97	20	98	100	86	29	97	13	7	83	41	46	94	67	59	53	4	28	56	42	73	92	30	39	11	75	80	61	96	99	84	90	7	89	72	72	18	55	73	86	25	63	6	57	9	22	96	
54	21	48	68	66	5	-1	7	2	46	38	34	36	24	36	84	10	18	63	1	5	49	35	4	41	37	18	21	24	11	52	2	24	51	48	45	12	44	26	96	89	52	22	15	22	64	92	29	38	71	90	21	81	41	74	23	86	99	45	72	47	10	87	42	26	49	63	31	34	23	17	75	69	89	26	28	5	35	20	54	92	32	91	12	81	3	27	97	39	5	3	50	24	65	29	86	34	49	19	15	
13	37	46	69	93	89	49	-1	73	13	43	63	24	41	23	69	24	7	7	38	21	44	85	92	51	30	7	84	20	53	21	4	25	18	29	64	10	94	16	22	37	71	75	19	43	63	28	27	97	34	73	2	32	54	1	12	92	37	82	70	30	38	31	74	80	47	63	13	1	15	98	50	1	30	35	34	22	53	29	42	96	51	69	37	2	68	83	3	49	46	17	32	84	85	78	89	57	63	47	19	
23	76	31	41	69	70	6	77	-1	45	12	7	26	13	88	83	45	82	62	25	8	53	79	20	66	19	71	93	48	91	19	10	95	95	45	7	39	36	31	58	72	6	90	78	27	23	60	15	15	28	93	54	36	97	63	19	51	14	83	42	48	75	97	58	73	10	31	54	56	86	18	74	26	70	78	54	65	34	51	14	90	6	92	62	71	92	79	54	25	59	17	20	29	89	79	16	72	36	57	65	
7	28	94	86	68	44	80	84	91	-1	72	2	78	68	85	71	73	65	43	41	49	74	11	85	55	27	40	69	92	66	48	55	94	82	98	20	42	47	10	13	42	66	54	48	88	27	44	87	78	70	46	52	8	75	72	8	75	22	92	33	7	45	94	6	99	67	15	79	39	29	88	4	74	50	91	58	9	73	37	6	99	77	20	16	55	20	18	53	72	89	99	69	63	22	32	65	2	23	32	91	
55	34	7	25	54	7	49	54	19	92	-1	20	74	92	48	5	62	58	25	65	97	74	45	6	1	18	29	91	68	25	77	16	28	19	40	39	25	60	5	16	94	12	92	98	83	43	13	6	13	38	89	67	63	69	78	48	79	38	82	42	60	18	63	32	99	7	38	23	99	62	79	41	93	98	3	43	100	37	5	11	22	61	34	91	83	81	40	18	53	41	89	94	32	3	15	32	35	80	75	80	
87	34	71	96	28	71	4	70	5	94	95	-1	35	3	13	98	39	37	34	91	67	95	62	37	70	52	31	38	27	64	12	84	33	74	83	23	8	38	70	30	36	22	30	89	51	30	24	78	24	50	49	59	33	75	49	39	60	37	50	40	50	43	61	21	15	23	77	16	98	91	87	2	68	56	30	29	23	75	80	50	97	21	76	7	16	27	65	27	96	9	44	33	92	55	65	89	29	6	88	97	
41	48	62	60	39	54	40	65	34	100	7	49	-1	18	98	5	4	5	6	28	49	55	7	93	65	69	44	14	50	92	75	16	88	38	100	47	31	24	40	42	7	64	67	55	61	89	38	18	54	44	37	65	8	17	44	45	51	55	87	11	82	56	63	29	43	49	31	82	97	44	55	82	11	82	95	51	24	80	44	33	65	4	99	20	30	69	82	12	48	12	51	44	18	16	77	27	55	85	53	51	
88	54	78	74	99	44	69	39	31	43	64	32	12	-1	46	4	89	89	8	24	74	44	60	64	13	78	73	70	42	20	54	43	58	25	92	69	61	29	33	32	46	62	31	23	65	45	53	88	49	50	38	86	39	67	12	86	37	98	2	40	38	2	53	68	51	48	59	69	50	63	58	88	14	80	7	92	11	78	2	56	22	61	65	29	51	13	68	70	82	38	20	29	48	69	2	61	66	49	5	93	
55	99	46	38	34	39	77	51	50	32	57	31	17	58	-1	12	92	19	81	55	63	31	9	18	93	30	92	12	44	83	8	18	1	15	38	22	44	15	41	14	28	94	63	41	5	58	28	1	92	49	77	89	74	49	44	93	30	81	80	84	7	67	88	93	1	70	83	94	28	75	79	4	96	19	30	67	95	50	84	33	23	15	71	12	6	82	59	85	50	94	77	9	30	32	10	67	10	92	12	33	
78	55	65	7	2	37	63	74	48	79	19	43	27	55	72	-1	17	59	91	58	69	9	95	63	40	23	72	78	48	23	53	99	99	69	7	63	23	75	88	60	22	68	51	47	16	87	75	59	99	25	56	1	33	73	42	90	81	92	65	52	19	81	25	93	41	77	35	20	86	86	80	90	33	28	16	36	3	100	41	82	32	61	70	95	71	88	26	77	31	1	73	8	72	3	8	42	67	70	24	78	
83	87	21	25	45	55	44	76	1	73	27	91	52	82	43	73	-1	16	10	2	82	43	12	3	9	41	17	39	70	76	81	72	91	32	6	83	73	62	41	18	5	9	58	64	43	56	32	32	51	11	73	60	63	96	15	46	77	95	67	16	96	89	33	65	4	94	84	3	13	5	7	69	20	40	20	52	94	60	84	46	65	2	55	87	17	27	57	44	46	49	70	8	82	53	46	65	45	40	72	51	
