100
-1	2	52	99	10	33	100	1	83	49	51	33	16	78	89	31	16	15	12	48	95	59	20	17	68	56	66	40	72	89	7	77	78	70	73	16	1	84	62	85	54	91	45	20	22	34	93	54	10	54	35	83	77	79	100	53	46	38	43	5	95	40	92	61	49	57	100	2	61	53	35	67	22	3	8	5	92	91	3	76	16	17	33	74	69	26	15	15	86	62	80	53	41	43	77	89	12	26	50	69	
70	-1	19	7	79	44	41	58	50	68	70	74	91	81	84	93	55	37	90	50	43	20	57	22	13	22	46	32	45	42	74	14	97	47	19	26	73	95	3	65	14	67	86	91	6	11	8	47	21	50	51	48	30	99	23	24	71	21	28	56	61	69	76	97	67	82	80	33	14	73	26	40	53	73	77	97	45	56	85	72	100	80	86	18	46	97	35	86	56	91	53	74	85	71	46	13	21	97	23	31	
48	24	-1	57	4	91	73	3	32	81	93	14	54	52	38	23	90	16	72	41	21	89	88	47	4	13	53	72	24	73	21	87	20	40	86	14	92	52	61	85	32	32	50	4	64	5	70	17	62	77	69	98	52	92	72	55	64	25	99	15	2	61	50	73	93	35	45	89	84	88	59	99	58	39	75	38	75	83	58	45	26	15	52	2	11	87	39	52	66	50	52	47	61	63	19	5	37	28	77	51	
68	23	36	-1	12	69	18	99	5	77	78	87	10	32	100	9	92	15	93	52	64	77	30	6	43	67	18	98	62	36	94	44	8	81	73	56	81	49	74	80	69	73	14	45	5	94	15	8	45	19	61	81	11	65	91	7	20	23	65	61	16	99	27	93	39	2	58	23	21	47	53	20	1	71	12	24	45	87	27	8	13	91	45	64	38	26	75	56	69	82	78	49	97	33	34	23	100	23	63	77	
37	70	25	84	-1	45	32	58	19	7	48	54	86	55	48	60	10	45	81	8	5	91	39	92	78	90	38	6	91	25	49	2	93	92	54	4	48	23	55	9	95	19	40	27	6	71	13	54	95	23	81	92	61	89	34	11	96	38	11	49	37	12	91	24	52	7	100	20	79	56	88	82	21	72	23	90	20	34	58	11	34	21	38	85	18	12	87	3	22	43	38	86	20	41	10	78	70	26	31	52	
99	83	88	63	30	-1	11	86	43	96	28	95	43	13	46	92	26	86	12	95	4	46	93	74	17	22	97	8	42	99	16	3	63	78	41	90	34	1	71	75	62	57	72	53	62	50	59	80	30	66	52	65	78	26	73	64	66	73	39	3	30	27	69	33	31	41	81	10	14	41	49	37	75	48	63	35	80	2	83	98	3	78	65	18	25	91	87	82	97	62	32	54	85	13	2	96	83	36	21	73	
14	65	60	41	90	97	-1	36	26	9	65	95	68	28	58	94	85	9	5	66	99	99	61	16	34	51	86	87	64	59	26	61	82	16	90	13	21	35	88	36	16	90	66	31	12	5	66	88	42	95	71	62	43	34	30	6	90	35	78	56	5	51	65	2	53	35	68	7	72	51	57	15	47	65	75	14	77	50	13	6	77	9	27	21	75	19	81	55	18	47	21	27	48	67	55	56	79	47	55	99	
50	24	91	96	3	43	90	-1	97	72	27	96	77	55	49	47	76	14	18	45	26	59	26	23	83	48	27	89	6	30	64	79	69	40	63	100	44	42	29	88	19	67	16	3	73	87	5	76	22	77	12	75	56	95	80	87	22	58	71	79	45	93	94	67	88	53	21	46	34	42	93	9	77	28	14	34	73	29	39	26	73	38	95	75	53	89	77	95	41	88	52	21	4	57	81	21	49	65	68	10	
10	51	77	1	94	15	31	17	-1	29	46	41	17	69	35	13	5	100	82	57	25	87	80	72	98	92	64	33	39	7	9	90	59	62	67	48	75	47	83	60	59	2	17	37	32	75	3	93	9	89	24	89	94	100	38	16	16	21	65	54	62	3	84	22	51	84	96	41	21	76	48	14	93	60	98	14	32	79	67	74	50	53	14	39	89	50	57	53	97	78	20	84	97	36	46	79	24	76	26	26	
57	4	54	47	67	43	57	59	9	-1	60	18	18	14	64	92	76	68	55	29	29	18	91	6	64	90	99	84	63	39	83	19	2	44	15	74	69	53	33	7	98	91	19	72	64	71	33	79	100	21	63	74	46	43	66	70	92	55	40	77	53	12	89	17	1	74	54	43	2	7	53	72	46	46	51	42	100	78	81	38	76	46	75	8	83	87	40	13	42	77	94	1	81	75	81	7	55	46	17	21	
