100
-1	87	20	84	86	49	93	40	35	44	10	55	81	30	100	76	18	48	51	23	85	16	2	67	79	32	2	56	76	17	74	76	11	43	54	49	19	88	5	44	78	95	51	68	34	72	75	44	91	17	45	21	96	42	19	20	45	52	1	3	32	86	51	82	82	13	10	24	41	2	65	83	36	2	94	40	15	33	95	70	39	22	66	82	56	30	73	11	25	19	70	71	83	71	70	14	71	93	90	73	
17	-1	59	34	41	53	56	22	13	63	24	3	89	45	42	11	9	70	49	75	58	100	90	71	55	31	65	15	22	44	38	49	12	95	62	79	98	45	38	47	6	8	23	84	69	96	42	3	26	33	10	85	39	54	5	98	2	26	99	75	60	6	61	12	1	14	96	17	2	59	23	78	58	24	82	68	78	47	49	26	1	91	98	8	4	71	35	74	42	42	18	53	42	97	65	26	20	64	48	39	
65	52	-1	72	13	23	48	31	62	16	23	77	92	22	78	73	59	95	7	36	80	18	37	33	97	54	92	11	67	29	87	47	85	99	80	40	19	68	28	71	54	47	20	98	78	57	79	66	30	26	53	25	59	90	92	1	32	74	9	50	75	4	12	96	35	80	71	4	17	45	40	44	77	72	70	42	51	90	2	18	62	72	7	10	51	66	34	86	28	20	62	23	15	5	91	72	86	53	21	68	
97	54	39	-1	66	70	85	41	30	43	53	39	8	1	9	63	87	56	38	21	55	68	35	4	97	50	4	24	26	9	24	61	23	70	11	7	97	58	15	4	5	47	31	2	93	14	76	57	74	3	46	19	21	77	31	91	93	36	94	34	83	20	3	64	86	81	12	38	64	35	59	100	36	46	18	22	100	34	51	63	22	47	46	57	67	29	88	50	27	90	77	62	43	16	60	67	28	64	5	85	
39	15	7	73	-1	50	93	64	52	98	83	69	52	97	73	42	43	86	71	46	11	34	91	43	72	77	36	69	79	18	21	86	20	35	54	21	39	61	62	95	64	98	88	38	35	92	28	22	9	77	100	81	4	43	47	94	12	66	64	100	47	7	44	68	98	40	50	91	46	9	91	57	82	49	58	27	93	90	52	55	38	45	18	69	66	41	27	84	82	29	97	23	86	76	88	41	65	77	81	75	
49	59	80	8	86	-1	43	75	38	10	31	13	23	36	37	12	82	1	69	26	11	70	31	42	41	47	61	69	50	51	83	39	96	6	67	55	94	71	79	37	40	6	85	76	64	57	10	43	93	53	26	36	29	51	3	19	21	51	89	63	20	5	65	22	42	7	76	74	38	90	94	88	33	36	1	32	92	14	24	17	72	97	5	78	69	86	58	25	97	58	8	47	57	31	4	44	33	17	23	20	
11	79	35	11	18	62	-1	30	69	73	34	14	21	56	50	54	67	11	55	44	67	100	96	31	52	19	53	91	96	88	35	67	38	7	30	91	6	25	78	6	68	85	35	89	83	50	29	44	43	55	58	84	33	30	61	86	6	77	78	87	47	61	31	61	35	29	19	85	13	20	85	57	4	94	19	68	44	84	87	4	78	45	51	79	55	83	20	32	69	50	72	32	43	35	11	77	11	29	10	90	
21	65	51	68	49	11	44	-1	40	59	96	83	53	5	9	37	64	10	87	78	46	90	44	81	1	11	27	48	82	30	79	18	78	29	22	47	15	35	64	16	4	56	17	44	36	83	59	45	20	17	6	43	68	85	10	74	47	84	19	90	96	17	63	80	100	45	86	51	29	91	29	32	65	12	10	65	88	37	87	19	66	77	33	23	25	92	48	42	61	80	92	85	100	91	82	20	12	93	16	73	
67	36	97	39	3	14	9	47	-1	66	46	69	95	95	32	26	34	33	49	10	59	12	90	58	17	66	33	18	46	11	6	6	94	76	23	10	7	37	94	41	94	85	90	61	57	11	40	78	23	5	87	60	19	71	18	66	41	53	49	4	21	37	96	79	66	29	63	28	90	28	60	70	78	54	41	72	8	85	1	14	43	73	31	78	72	87	81	90	14	46	13	89	27	66	49	59	77	86	28	85	
97	43	37	88	43	69	36	56	46	-1	33	25	20	86	92	35	64	84	48	6	44	32	88	89	67	98	84	35	2	18	66	86	70	88	59	88	55	32	49	34	50	77	80	70	90	8	11	49	62	75	49	97	34	91	44	35	84	91	54	33	96	82	45	34	55	11	23	26	31	63	7	27	75	2	22	4	74	41	69	49	33	23	26	39	70	27	6	73	2	14	6	99	61	33	25	95	92	33	92	6	
72	22	10	68	34	72	30	5	94	81	-1	95	38	55	18	56	59	58	7	21	55	99	26	49	70	17	39	95	89	50	8	65	28	70	62	87	36	42	25	81	99	1	31	41	84	54	10	23	97	72	73	58	55	97	45	98	57	49	36	37	97	43	42	43	4	45	74	53	39	69	19	27	21	46	96	18	15	4	29	86	38	51	35	48	47	42	69	41	53	7	32	91	26	41	96	74	59	54	56	49	
13	30	31	95	20	47	16	59	20	63	32	-1	42	9	63	38	43	99	21	87	44	60	40	66	53	80	90	17	9	28	47	38	39	91	89	25	17	51	87	71	23	50	37	22	31	54	12	33	53	37	74	71	40	28	33	55	42	56	56	3	41	55	14	53	46	65	93	85	34	54	78	40	91	49	48	29	32	89	2	6	12	19	57	17	76	81	96	79	34	49	82	8	69	33	69	41	15	21	72	47	
62	42	36	77	70	57	67	95	33	79	97	11	-1	76	64	38	4	2	21	11	58	34	11	99	38	2	65	98	6	49	77	5	2	20	9	5	32	57	79	13	21	95	99	33	10	30	85	73	66	10	34	56	48	98	27	85	51	87	63	83	95	9	40	53	60	73	25	65	30	71	11	88	59	86	2	74	61	78	20	62	53	33	12	77	72	9	40	99	60	81	56	74	86	46	18	90	15	88	42	93	
99	25	7	11	81	49	86	84	64	51	75	89	74	-1	79	57	49	27	8	54	17	96	44	11	82	97	69	44	9	51	78	51	63	67	19	57	14	46	33	93	96	89	34	14	54	89	27	91	48	45	58	69	95	45	15	44	55	13	41	45	18	6	59	92	52	69	48	8	81	32	30	79	68	38	38	28	6	73	66	5	82	58	80	50	41	77	71	83	37	58	55	78	74	99	90	49	1	6	92	1	
40	69	35	75	65	21	32	69	43	96	23	72	90	74	-1	86	16	11	17	95	65	39	91	23	25	47	73	35	83	48	86	61	6	7	10	20	25	12	48	43	21	10	40	3	11	46	64	11	56	78	45	80	73	39	42	48	36	26	25	36	1	67	17	84	57	79	59	30	17	35	31	52	93	4	78	14	82	22	42	47	44	24	89	25	36	45	9	27	15	48	67	70	55	28	79	84	82	30	71	21	
19	60	92	98	24	35	2	39	61	88	18	15	26	22	68	-1	35	25	63	93	11	64	64	3	28	74	33	51	7	32	89	60	16	8	10	14	83	10	97	23	70	65	77	77	19	2	57	52	93	24	2	2	77	49	77	52	67	65	53	55	53	91	1	88	52	76	72	88	56	84	1	39	72	25	29	7	58	35	95	63	84	61	98	76	57	26	69	56	94	48	87	77	51	39	88	72	68	21	72	75	
67	96	35	32	17	82	40	63	21	17	85	14	72	77	92	26	-1	10	81	7	77	47	19	37	10	85	13	92	48	13	57	29	3	16	33	6	43	52	22	47	38	56	68	60	32	24	91	18	2	80	64	39	60	46	55	34	14	30	47	67	40	10	7	95	40	30	40	40	60	98	43	12	97	30	4	99	35	85	31	13	86	44	82	28	41	13	7	78	52	83	40	55	91	56	76	22	53	94	23	40	
95	47	89	1	70	71	34	33	25	2	74	46	99	62	8	20	71	-1	13	44	29	62	3	77	75	63	87	75	62	16	48	85	94	75	34	10	8	93	32	30	8	92	36	71	83	32	21	73	78	60	84	5	87	78	67	48	63	70	82	96	31	71	91	87	2	53	3	76	99	40	53	22	83	78	82	18	90	47	30	37	78	30	6	78	44	9	14	96	70	17	26	75	45	63	11	88	52	98	67	94	
65	17	69	72	2	44	13	28	66	6	92	88	81	98	31	31	29	63	-1	5	98	34	91	42	29	17	7	57	72	44	100	54	21	1	38	1	35	57	73	77	84	7	43	32	79	61	28	54	9	32	55	92	21	2	2	67	49	61	89	29	55	95	31	23	56	65	49	96	96	24	99	25	54	76	60	98	17	75	39	7	31	82	35	50	65	74	44	4	39	90	95	58	46	35	25	15	75	16	3	27	
98	23	12	17	78	35	97	29	78	31	5	67	65	100	53	12	54	30	99	-1	38	48	81	19	61	80	81	28	73	71	10	87	53	49	30	85	23	49	79	64	89	63	50	48	82	24	44	2	69	77	3	33	21	71	12	19	46	89	94	9	18	42	3	59	63	49	97	46	16	62	68	40	67	99	70	17	7	31	36	6	70	81	35	34	16	80	25	60	80	2	20	92	77	3	83	45	65	27	28	43	
15	30	58	40	7	78	45	8	75	18	94	93	50	43	23	12	91	24	26	9	-1	19	38	21	81	15	75	70	10	26	10	12	43	74	76	10	17	44	85	9	73	21	2	76	30	74	1	11	25	91	98	93	4	12	13	40	8	8	28	52	22	71	46	79	100	89	32	78	59	71	67	16	83	58	38	65	19	62	89	24	55	100	74	29	51	63	72	68	52	3	41	46	49	79	20	51	88	33	10	19	
57	72	32	97	96	69	62	76	30	21	35	4	100	9	73	74	27	67	54	15	15	-1	89	74	34	98	59	3	22	32	18	3	53	41	86	49	68	90	15	23	31	72	87	93	9	49	51	54	31	44	77	59	72	15	97	28	69	47	38	67	46	79	27	78	69	73	45	85	28	94	96	44	77	57	53	49	10	5	30	93	2	54	68	83	75	29	64	18	64	6	37	45	49	63	89	79	17	90	38	96	
91	60	19	29	94	96	99	47	30	66	93	74	58	72	9	15	16	16	65	36	33	92	-1	100	60	81	70	35	67	83	28	45	38	20	23	64	58	30	11	65	29	7	6	60	30	99	92	91	6	63	90	53	55	58	25	94	68	1	38	42	77	17	95	33	60	59	9	89	28	97	20	13	61	92	94	60	32	57	68	63	5	36	49	88	54	49	92	80	86	89	61	21	89	69	67	99	5	68	92	51	
74	75	80	66	42	57	14	61	5	33	33	29	51	3	82	1	61	84	87	5	89	37	16	-1	65	64	86	91	26	46	60	69	93	81	73	51	34	29	49	6	6	76	89	15	20	80	16	93	32	49	74	36	10	49	52	2	34	69	15	84	55	82	89	56	21	39	1	64	17	41	6	62	76	89	90	85	57	88	75	10	63	33	27	40	90	2	28	5	31	88	38	34	86	73	32	57	19	90	32	85	
44	26	39	57	31	64	97	13	15	4	60	77	47	41	51	31	70	41	5	63	100	82	98	61	-1	42	11	77	91	48	18	11	84	31	60	17	92	97	70	72	41	99	79	4	25	47	13	86	49	25	89	37	33	27	53	39	61	35	45	33	3	72	81	40	66	17	80	82	51	85	14	76	78	64	61	85	75	65	66	72	33	92	99	97	59	69	20	5	93	38	22	50	54	30	57	61	7	99	17	67	
38	69	52	34	8	63	95	33	99	77	95	13	60	31	81	69	73	61	8	4	58	11	82	34	57	-1	3	62	8	19	69	100	48	45	70	53	5	78	68	52	26	53	68	9	13	47	93	45	25	26	73	91	12	25	41	62	3	83	78	58	55	85	1	15	86	47	15	92	44	10	10	96	90	17	62	59	8	8	83	59	50	88	53	52	34	31	69	89	91	19	16	87	1	23	34	12	91	9	5	61	
9	62	9	56	68	86	22	41	66	63	68	53	10	81	22	55	8	19	63	23	17	72	20	100	81	87	-1	62	3	21	47	79	92	55	91	47	55	51	81	57	95	87	70	69	53	55	50	76	5	7	100	46	85	12	35	31	30	97	70	34	94	14	65	22	66	2	29	89	9	13	71	10	78	40	87	33	79	15	59	50	21	67	89	98	53	58	92	1	84	80	31	93	51	64	19	89	74	70	8	98	
31	77	45	38	85	55	79	97	77	72	55	85	31	57	3	28	6	18	75	53	82	94	72	4	38	5	52	-1	9	85	43	31	23	59	47	50	64	92	62	10	21	93	57	76	100	80	79	30	96	13	72	36	84	89	71	55	22	77	63	94	86	78	41	4	7	64	11	81	61	88	59	84	56	63	13	44	20	51	67	26	21	40	48	50	33	15	39	54	28	54	69	27	31	45	12	1	80	39	5	21	
100	36	40	37	10	85	2	68	72	8	52	86	16	14	90	42	45	14	26	43	25	48	79	52	97	22	4	35	-1	99	78	13	39	35	80	68	80	85	89	35	44	33	28	33	8	80	92	58	28	7	54	93	63	42	68	93	24	75	58	1	54	75	32	3	59	51	77	66	90	34	94	68	19	47	98	76	90	6	20	61	4	80	10	34	61	31	17	59	21	98	80	47	9	80	81	60	57	82	58	64	
52	8	21	45	63	1	82	40	69	42	12	21	58	31	38	38	55	67	91	45	69	73	57	23	90	76	70	46	60	-1	32	35	85	11	9	44	54	62	19	57	57	85	95	8	47	93	2	38	98	31	50	50	31	18	81	71	39	87	12	66	10	86	12	64	17	26	65	6	35	93	75	45	19	13	93	6	28	71	74	23	36	10	70	83	13	66	77	84	5	61	99	70	17	69	75	46	52	88	97	72	
9	16	38	13	86	67	62	73	98	34	37	16	42	20	9	69	39	69	91	68	31	76	35	40	9	98	49	60	10	88	-1	13	40	46	47	63	2	50	29	75	30	47	83	55	17	34	89	71	53	69	69	24	5	59	32	44	30	84	81	65	63	79	59	80	1	99	49	68	38	35	16	3	94	77	33	31	7	2	80	85	5	48	24	86	25	28	100	75	60	16	13	31	90	43	1	23	39	36	80	85	
20	33	52	71	82	38	26	78	77	97	98	70	59	34	84	29	99	45	53	64	68	67	40	65	21	91	50	57	3	74	78	-1	19	60	65	61	98	34	65	16	48	95	34	16	39	11	69	79	76	80	48	67	6	32	76	32	20	48	69	45	87	100	79	4	82	15	17	70	22	52	5	17	64	41	67	4	56	15	75	66	60	63	8	58	22	83	35	42	59	40	62	64	8	66	1	70	25	20	78	13	
75	70	92	22	62	76	11	42	48	21	30	80	21	20	61	38	87	50	47	10	19	12	19	53	9	2	3	43	9	55	1	56	-1	46	11	73	86	47	67	78	44	64	45	17	19	38	8	75	63	70	24	70	96	79	88	86	93	34	99	96	77	65	45	68	36	15	32	8	76	3	67	52	96	7	89	43	25	63	85	86	20	95	21	39	15	89	9	45	4	82	77	78	42	70	25	33	60	17	12	45	
83	17	31	9	84	10	91	94	67	93	97	26	34	9	89	10	65	73	86	7	9	13	21	60	99	3	75	74	74	81	63	76	85	-1	18	31	29	30	93	14	5	61	96	96	59	69	52	69	16	68	100	83	15	98	77	73	66	60	53	56	77	24	22	57	77	8	41	51	89	62	98	15	28	47	47	45	85	89	53	96	39	61	10	69	47	1	11	72	40	88	52	71	53	92	49	27	77	4	99	52	
99	78	64	49	95	17	95	56	1	29	68	35	48	4	14	62	46	15	50	19	6	37	67	100	50	100	98	68	78	75	8	5	32	76	-1	49	60	22	82	32	81	1	95	72	76	59	44	69	89	52	76	12	8	4	77	10	40	80	100	20	36	73	44	27	26	97	62	34	60	73	39	20	53	47	25	2	9	1	79	2	23	5	19	9	30	22	1	99	25	51	90	32	48	35	50	20	80	100	70	62	
18	96	76	34	83	33	32	49	82	88	59	18	50	45	22	10	1	100	85	23	74	75	96	37	51	82	58	29	38	47	13	30	1	19	93	-1	16	59	17	64	62	1	50	25	25	29	76	27	43	70	58	29	53	80	28	52	95	18	20	16	31	84	8	34	25	34	55	18	87	50	57	5	17	76	61	1	6	69	70	47	55	8	97	80	91	17	82	92	96	83	99	24	49	83	53	19	60	71	30	58	
6	31	79	38	41	3	87	98	85	88	27	34	90	20	3	44	85	100	45	21	78	12	89	37	76	74	85	82	39	98	53	78	42	58	38	92	-1	59	76	98	82	63	16	51	8	46	100	10	11	24	25	89	14	9	96	73	97	83	77	4	80	21	91	49	30	34	35	53	24	46	85	56	35	12	97	43	57	77	42	100	58	68	1	19	85	82	88	50	30	44	57	9	5	22	56	92	82	99	7	82	
63	74	81	32	62	75	46	33	8	63	66	39	81	88	43	37	12	8	35	34	85	43	52	2	85	88	27	40	90	60	98	44	76	69	41	18	87	-1	9	31	54	58	41	86	73	95	25	84	81	48	29	13	24	94	37	21	14	16	12	68	96	97	46	74	55	34	49	8	50	54	73	92	39	39	38	44	32	6	62	62	17	13	70	27	64	44	90	25	73	33	89	65	47	1	61	53	35	72	86	46	
