100
-1	16	91	87	7	94	82	83	65	96	51	85	27	93	86	9	72	6	7	2	73	56	92	11	65	58	83	86	47	94	18	17	12	30	4	30	24	30	1	95	11	24	40	53	76	58	60	96	54	63	46	30	50	33	86	79	84	43	16	34	25	27	67	53	19	72	82	46	10	99	31	20	56	35	78	69	60	88	68	51	65	81	7	56	99	28	22	73	12	42	9	12	61	14	18	17	15	23	20	52	
74	-1	34	73	97	18	36	92	27	19	20	40	65	47	56	22	46	14	53	59	37	11	36	50	17	64	62	14	97	34	99	83	62	26	59	13	7	98	12	62	89	28	24	74	52	28	59	100	98	93	40	86	63	23	76	39	77	42	97	100	57	32	59	57	57	82	17	42	87	52	19	9	14	65	56	89	35	58	70	28	43	34	47	21	27	49	91	21	16	10	71	11	17	87	4	65	85	28	81	37	
85	92	-1	52	100	94	12	27	70	22	4	10	70	77	75	93	39	53	76	48	83	95	18	61	43	73	57	73	79	59	50	10	8	33	10	20	11	20	54	78	95	37	21	39	70	28	88	80	48	14	42	88	93	36	84	99	88	9	91	47	16	21	42	57	58	48	57	30	67	18	10	37	71	52	50	24	17	24	83	41	49	32	73	27	96	64	65	76	3	53	25	82	67	85	30	97	19	56	34	39	
34	75	74	-1	87	31	56	87	42	42	25	38	63	5	45	46	88	83	32	53	5	35	85	79	73	72	89	42	63	52	39	97	3	59	79	72	40	5	51	12	40	26	55	71	22	72	39	61	100	86	31	12	94	61	33	93	21	48	11	84	78	76	23	54	25	63	19	33	30	52	90	24	43	88	6	32	24	35	52	2	2	54	76	37	34	51	74	62	5	90	57	23	91	43	86	33	45	84	45	93	
46	88	42	80	-1	47	96	34	10	27	9	98	40	71	42	89	34	49	7	34	100	74	70	1	98	38	62	19	81	44	69	10	20	39	30	57	85	91	62	95	96	79	2	47	1	59	54	21	37	12	89	23	5	87	73	46	22	82	72	97	100	46	6	98	21	10	85	1	65	83	79	78	88	21	83	46	59	24	71	56	91	95	19	95	98	9	62	64	39	76	41	78	76	78	68	26	74	94	89	88	
100	12	78	1	12	-1	21	83	63	15	69	51	74	71	85	15	92	86	11	77	91	33	63	97	1	50	13	2	8	89	73	7	52	24	70	7	18	73	98	94	74	17	32	97	59	95	67	57	1	95	10	70	63	55	76	97	54	49	95	32	58	51	27	66	35	23	24	91	79	75	96	72	79	36	30	90	55	77	12	15	93	71	90	6	12	31	75	92	73	87	7	31	90	44	89	86	35	3	47	65	
70	90	57	98	54	62	-1	14	92	10	39	17	95	22	79	46	24	74	83	39	63	46	30	41	14	82	91	87	52	63	22	23	77	37	30	70	83	95	37	17	6	36	71	37	24	91	71	47	81	45	40	40	17	41	31	98	73	13	18	100	70	11	24	3	20	98	6	22	100	42	26	74	80	9	33	49	95	48	55	68	71	25	1	79	22	42	30	50	81	90	51	5	51	55	11	87	97	32	71	87	
80	23	77	94	11	5	23	-1	21	27	29	18	26	72	11	68	72	42	82	19	12	21	59	23	29	56	19	34	76	56	19	77	97	51	10	25	97	2	1	72	80	68	14	10	76	40	29	79	98	38	75	78	5	53	27	2	61	51	11	96	82	57	2	48	41	69	28	28	6	38	35	51	75	58	3	93	19	38	8	76	26	29	54	70	24	85	98	60	81	91	19	22	56	5	63	8	35	55	15	60	
53	13	81	65	13	70	40	52	-1	90	10	45	1	48	63	32	16	38	66	48	68	56	28	47	24	23	51	41	20	82	84	25	82	79	69	45	58	59	3	25	91	70	12	94	3	79	17	35	20	90	27	13	7	46	39	84	66	14	88	81	17	43	32	96	10	64	22	65	74	100	82	99	33	43	44	85	97	59	62	45	74	97	73	65	89	36	35	96	31	70	55	21	67	37	68	78	12	27	2	75	
28	17	29	24	24	72	51	5	41	-1	53	30	20	90	51	91	4	98	66	49	4	24	39	68	2	10	73	87	41	76	65	83	81	73	77	94	9	94	54	57	9	53	17	18	2	31	83	77	35	54	99	11	9	2	40	91	64	54	18	49	67	9	46	52	14	98	9	21	47	92	100	60	23	98	94	45	50	14	66	71	24	13	28	15	57	75	69	65	43	74	29	6	91	72	77	38	42	93	97	16	
76	22	91	42	98	36	21	63	4	79	-1	11	62	68	2	29	13	50	3	95	5	12	56	90	39	25	45	10	84	65	18	48	81	54	8	15	26	54	67	25	17	19	82	7	45	4	50	73	87	66	40	94	43	37	14	68	60	1	64	2	10	47	7	27	44	52	57	3	49	43	26	55	13	69	99	13	64	58	89	20	79	71	20	49	88	56	5	63	35	31	81	17	80	84	58	25	27	25	67	59	
22	49	55	54	22	5	94	66	40	96	23	-1	91	60	40	33	53	23	99	17	93	34	43	35	94	71	72	45	55	84	75	52	60	5	56	60	19	69	99	50	6	72	44	24	58	31	37	53	34	80	100	77	35	48	49	87	46	38	75	38	53	94	21	17	26	66	80	54	42	16	68	4	84	68	100	31	88	51	2	76	67	36	26	19	24	33	41	17	24	14	17	81	82	66	99	13	80	22	34	85	
98	46	46	44	89	85	55	25	70	76	30	52	-1	28	10	5	5	86	6	95	57	89	73	26	56	58	67	57	54	23	32	64	72	28	7	50	82	84	21	69	54	87	23	28	48	74	34	100	8	33	78	67	59	77	42	27	45	58	97	27	30	62	32	51	69	23	76	44	77	10	23	66	2	8	2	85	87	97	84	41	100	42	22	98	62	95	18	10	2	50	12	25	58	46	7	72	34	72	56	45	
47	42	12	1	57	29	87	42	74	64	49	55	56	-1	9	4	10	60	91	15	33	81	89	37	47	6	95	48	69	28	46	43	79	26	1	90	32	10	1	82	51	73	52	28	34	90	53	90	41	95	23	20	82	75	24	51	6	62	36	95	56	83	82	34	96	3	46	100	83	55	68	46	84	64	76	34	38	16	87	68	9	68	52	37	79	79	26	98	96	98	42	65	35	30	68	80	54	86	46	3	
36	22	63	71	61	46	25	86	23	55	46	88	20	94	-1	17	10	78	27	24	83	94	9	20	53	84	75	51	65	31	2	41	65	12	12	46	9	83	8	99	20	82	59	23	68	88	15	64	32	97	53	38	5	61	77	22	63	42	56	35	2	17	1	78	100	63	61	28	41	64	91	65	48	33	24	1	48	15	85	41	39	55	62	11	93	3	32	74	16	12	86	86	94	58	49	14	100	41	8	18	
42	42	85	35	59	33	73	21	30	52	17	45	9	68	62	-1	43	1	46	63	6	7	100	9	85	9	41	99	12	100	95	98	44	48	95	6	98	56	3	75	47	12	27	75	39	36	84	97	60	15	28	9	58	8	41	41	79	76	6	95	41	48	71	44	92	92	89	20	78	51	61	95	2	53	56	75	33	23	19	83	11	14	39	64	43	39	71	69	33	50	9	61	80	4	87	92	73	33	35	45	
74	37	25	39	30	10	34	21	40	51	53	35	35	3	14	6	-1	81	97	90	83	6	51	18	76	46	5	85	30	57	23	96	55	63	81	77	79	37	94	8	68	15	47	98	42	93	85	8	100	67	25	66	5	80	91	21	78	31	66	15	48	33	14	18	8	25	99	3	61	49	53	35	61	87	15	66	28	76	24	23	66	69	8	64	100	59	11	54	49	2	47	52	68	52	83	24	16	47	16	82	
63	14	55	28	96	95	71	1	85	94	77	42	44	97	77	14	32	-1	9	82	65	62	31	20	39	88	87	33	26	45	61	67	29	2	45	69	43	89	45	76	79	77	47	95	1	89	33	76	13	36	79	33	22	12	67	2	54	38	1	1	80	14	68	4	90	66	37	90	56	76	57	69	9	71	97	62	12	83	33	25	57	18	52	22	42	9	98	20	36	87	83	14	26	26	80	52	44	11	83	38	
24	12	56	66	97	69	57	86	43	56	30	57	43	84	93	71	19	87	-1	84	15	93	70	44	60	20	6	48	13	67	61	95	34	17	39	74	64	17	77	37	36	38	57	27	83	93	79	61	28	34	32	95	70	97	65	53	59	35	66	65	42	3	47	76	89	24	19	82	2	75	4	1	47	62	94	5	55	69	83	74	35	52	46	74	13	52	14	70	56	89	70	94	96	28	35	23	11	82	1	97	
64	73	29	37	43	57	54	48	78	30	48	36	30	16	21	39	52	30	30	-1	78	58	51	1	76	49	82	59	87	33	42	85	70	79	49	2	56	13	52	51	51	27	31	25	48	49	17	71	47	40	67	65	86	70	42	96	58	52	5	24	77	22	39	26	30	90	73	73	62	40	56	79	79	58	30	7	62	14	33	59	29	72	96	39	57	18	92	48	30	65	38	73	28	66	91	65	80	81	44	31	
48	37	27	23	43	39	14	86	57	19	55	68	25	25	87	39	48	64	54	31	-1	49	29	15	16	29	54	29	31	61	85	30	68	66	6	39	87	56	19	71	58	70	79	90	3	81	81	69	63	38	27	57	41	21	31	41	3	28	65	69	70	57	72	63	44	55	85	14	27	42	85	21	91	92	39	60	88	50	42	79	69	96	56	84	96	54	31	53	83	32	11	6	14	91	69	75	91	84	33	26	
