100
-1	86	88	11	49	98	47	41	82	75	40	34	34	92	12	68	96	11	16	88	9	41	99	97	88	48	7	40	15	66	60	48	44	14	50	33	44	17	34	37	85	58	96	47	66	29	43	32	99	12	66	66	54	3	2	82	53	90	48	85	5	52	100	83	7	70	6	89	24	97	40	35	10	32	36	3	9	82	16	87	23	82	35	1	20	87	33	82	96	90	82	86	86	46	86	58	49	8	33	77	
77	-1	38	6	19	45	61	93	98	30	38	85	87	58	61	2	13	10	100	91	16	45	17	59	1	26	95	54	20	27	82	82	35	27	58	27	13	97	16	78	28	2	78	4	3	57	24	91	50	69	7	77	52	83	47	81	64	32	11	38	63	49	24	49	57	34	35	99	97	91	10	75	90	97	5	52	87	88	23	74	29	41	64	77	10	47	63	91	66	46	60	64	98	79	75	79	13	93	69	10	
31	7	-1	30	20	74	59	48	38	38	39	88	32	96	74	50	14	23	93	53	10	67	46	63	87	81	65	10	91	98	73	85	77	55	45	1	90	9	68	59	97	74	85	12	24	32	87	70	65	41	97	51	37	26	45	3	92	56	6	87	49	76	10	66	11	93	25	27	72	51	7	13	61	63	56	74	54	49	2	83	76	29	54	90	52	69	63	82	89	11	27	63	97	39	44	85	84	54	50	47	
34	61	62	-1	10	54	15	98	84	71	60	41	42	14	4	82	21	76	19	88	96	53	54	1	8	92	50	83	6	65	92	82	77	89	93	23	8	65	63	80	34	2	7	1	22	47	24	79	26	43	32	75	98	17	37	89	30	97	3	6	48	49	77	63	7	92	69	47	53	41	51	22	17	87	100	78	24	32	7	70	65	68	28	22	32	11	33	6	45	93	90	30	92	60	31	26	66	79	43	65	
17	95	75	31	-1	37	75	45	40	36	92	75	95	7	72	63	23	29	26	24	19	7	99	65	7	37	83	88	54	61	95	69	75	97	61	80	37	69	93	52	90	73	43	10	49	92	57	22	11	82	46	15	47	83	51	89	25	44	33	66	89	33	31	66	79	44	9	56	18	66	17	92	33	7	62	34	14	67	38	55	25	70	88	23	31	75	93	82	76	96	82	67	85	69	55	18	82	3	99	81	
7	51	28	37	50	-1	32	88	25	88	56	71	47	71	2	91	46	99	96	50	33	87	34	3	38	55	63	84	8	92	42	85	41	92	57	25	91	50	1	21	38	28	89	61	83	91	37	59	66	31	65	89	60	92	90	59	79	95	11	40	86	21	16	53	14	13	55	12	57	84	25	57	45	74	100	55	9	66	32	25	14	91	6	90	84	21	51	42	2	89	58	30	99	81	78	15	18	61	26	77	
37	39	38	53	2	86	-1	37	45	6	44	63	12	69	66	57	46	90	15	30	40	70	41	16	99	95	91	63	77	59	18	58	17	67	2	28	60	13	43	81	36	55	77	97	44	61	29	19	24	60	14	98	70	29	6	40	9	86	72	4	9	56	46	10	39	77	98	80	91	62	47	27	75	35	89	26	2	1	72	47	72	12	61	80	39	7	61	59	95	17	80	20	74	45	34	51	64	100	59	34	
21	21	16	41	90	89	3	-1	68	64	13	7	91	51	25	70	95	56	78	39	45	9	98	43	56	61	78	17	92	22	68	81	49	18	38	23	28	54	27	49	60	69	41	34	83	28	83	91	52	52	35	17	72	44	6	57	16	93	19	25	46	92	77	100	81	78	81	59	2	14	92	57	69	14	77	68	92	19	61	9	14	55	86	2	27	71	81	53	55	14	84	32	72	91	24	51	8	98	31	74	
19	66	92	95	81	33	25	50	-1	62	52	9	16	74	21	20	81	32	11	68	4	94	68	73	40	35	53	35	79	31	93	86	30	6	82	67	37	40	77	9	5	12	32	2	3	12	3	43	29	88	54	1	15	36	60	98	63	39	89	72	60	77	15	59	13	100	15	89	54	83	35	1	74	99	74	16	68	95	44	8	75	66	42	90	59	14	21	55	73	95	87	93	42	92	5	47	29	45	92	62	
57	70	49	21	92	22	39	27	73	-1	56	52	88	35	14	95	69	19	15	44	56	28	55	48	56	9	52	2	24	35	56	54	26	95	84	29	70	74	22	34	75	23	10	32	34	9	54	7	44	42	20	51	62	6	17	82	19	12	22	38	88	42	57	20	81	84	65	11	34	23	79	7	69	22	2	43	77	84	12	52	82	79	65	24	79	69	10	80	4	45	22	42	46	16	82	86	63	44	47	89	
