100
-1	49	10	100	68	100	98	7	56	19	69	19	97	97	67	57	67	73	52	93	36	78	81	14	41	83	86	85	78	84	22	86	65	96	5	80	34	58	28	25	51	64	71	45	17	66	91	97	28	68	46	100	54	88	71	49	61	66	44	3	100	57	86	24	100	97	68	20	7	72	20	62	89	34	43	100	61	8	34	72	46	10	52	61	3	77	62	83	92	93	89	34	34	63	94	57	56	76	24	2	
95	-1	14	85	20	63	5	78	37	23	96	64	97	98	22	83	62	91	82	11	78	23	65	16	50	93	58	10	76	22	99	39	11	73	80	91	45	20	96	75	10	1	62	82	36	16	4	98	18	30	58	1	36	25	86	97	87	60	20	96	85	74	63	31	28	54	57	3	3	26	68	82	5	64	61	80	4	84	33	1	9	67	90	44	83	60	3	20	13	21	79	10	40	36	19	92	99	54	21	48	
41	35	-1	20	56	72	48	6	8	99	38	21	73	15	88	49	80	54	70	68	14	96	98	95	3	77	87	81	92	38	93	9	46	18	85	93	100	97	61	32	20	96	33	91	40	84	11	32	46	100	92	46	22	36	85	49	88	84	65	9	45	91	59	45	14	80	34	2	94	94	46	68	91	24	15	4	40	60	61	26	38	95	42	69	29	97	76	81	39	29	52	36	15	4	43	44	95	54	63	36	
99	13	85	-1	97	25	25	78	31	89	88	30	76	78	86	92	80	1	11	67	54	58	96	89	34	4	84	74	15	61	48	35	23	18	1	92	28	91	92	38	81	82	42	50	18	56	41	1	64	12	43	64	21	45	17	68	18	62	7	84	85	80	86	4	34	31	2	56	60	48	65	33	74	23	63	20	43	83	8	83	9	86	87	69	25	23	41	36	77	84	49	41	79	45	76	72	14	98	64	65	
82	21	1	18	-1	65	64	96	9	67	4	87	64	78	86	36	24	71	80	34	91	70	43	81	49	73	15	6	100	78	60	94	78	10	24	38	32	22	98	75	89	32	53	22	1	79	24	55	39	82	96	73	51	2	90	13	83	2	39	49	64	87	64	6	25	11	7	65	8	51	100	78	72	35	32	78	94	21	20	98	62	75	16	23	21	49	53	13	53	94	63	23	28	4	39	8	72	82	10	51	
58	29	54	71	34	-1	99	33	65	34	60	10	59	11	89	11	26	61	26	40	87	5	66	97	97	43	6	24	38	88	42	99	15	50	15	89	60	58	34	43	76	35	55	3	29	5	58	13	12	14	93	36	68	24	58	41	60	47	36	35	5	77	100	40	92	7	98	48	12	30	76	14	56	91	39	59	63	35	99	51	88	46	15	72	60	30	69	94	6	62	51	68	13	15	56	57	32	3	53	47	
62	36	54	22	27	87	-1	19	8	83	26	26	11	78	39	96	21	63	46	88	12	56	33	47	64	3	45	33	68	34	64	18	18	12	37	52	40	67	91	80	32	44	10	43	80	89	98	51	69	78	97	27	15	75	87	55	74	41	17	47	91	14	71	77	70	25	25	9	2	94	95	9	86	30	19	41	35	79	47	65	82	67	16	89	19	74	10	56	94	32	81	3	65	67	92	56	90	1	99	26	
71	50	74	3	43	61	20	-1	5	50	51	98	34	36	64	65	2	69	52	36	97	65	77	58	97	31	7	14	16	43	36	93	58	36	54	90	34	46	89	23	43	92	93	78	25	49	63	80	83	33	19	91	71	42	42	39	80	52	29	43	31	4	26	77	86	83	78	93	77	87	94	66	54	26	41	4	78	23	62	3	44	77	38	13	73	85	61	18	33	56	9	5	81	29	99	92	13	59	37	52	
85	38	28	30	58	75	47	49	-1	46	33	52	40	80	63	17	99	12	7	33	89	87	31	44	13	18	82	84	14	100	5	69	54	17	12	72	62	4	91	11	99	85	68	96	37	84	78	16	64	32	27	86	90	35	94	4	67	1	8	71	90	67	56	89	77	74	36	36	16	60	54	18	30	90	95	52	8	67	75	75	78	20	9	83	55	93	56	82	18	98	98	53	70	21	76	29	47	27	14	1	
78	89	77	98	40	2	90	43	38	-1	2	29	86	27	36	29	22	88	100	89	18	8	86	48	55	8	31	93	37	46	25	95	80	74	76	59	32	75	96	78	29	14	84	16	85	20	50	12	94	3	20	30	69	59	13	75	31	57	84	92	78	76	24	6	47	62	29	100	85	72	61	57	30	62	66	100	96	17	67	21	95	43	6	6	69	52	66	98	39	45	97	56	62	89	83	51	48	75	47	61	
