100
-1	98	28	3	81	61	48	52	8	12	96	34	57	73	60	20	34	32	45	81	60	87	13	8	4	59	63	20	14	66	45	54	20	73	26	65	62	52	71	88	15	39	21	17	50	23	100	26	41	38	7	12	22	79	12	76	5	74	53	89	61	14	91	9	82	20	97	71	74	27	36	29	39	20	10	55	29	60	53	75	76	99	74	55	55	27	85	80	42	46	75	12	46	81	65	23	67	25	6	61	
22	-1	66	4	55	68	78	55	6	81	75	3	76	73	96	91	74	24	96	1	81	88	12	48	86	36	62	8	3	79	35	8	23	62	19	46	42	61	61	3	7	83	100	44	99	5	4	92	17	49	58	67	8	56	31	52	89	84	94	34	55	93	84	20	97	42	11	78	66	48	39	70	15	63	8	50	18	48	20	12	80	34	92	7	19	23	52	100	18	94	84	41	19	55	32	89	3	22	9	61	
71	95	-1	73	60	96	69	47	5	35	14	99	8	7	35	15	54	72	76	83	95	18	58	53	5	29	7	65	55	10	90	51	1	97	3	18	78	40	37	36	39	24	86	54	38	59	95	90	19	58	1	19	69	16	20	89	73	22	38	20	54	36	13	85	48	84	12	79	50	46	87	4	26	84	82	21	49	10	48	49	58	32	56	16	51	19	79	91	45	34	63	32	83	46	16	32	66	4	62	59	
7	97	94	-1	87	53	82	88	27	21	54	40	2	40	84	99	88	96	21	84	100	93	65	44	54	1	93	75	88	26	62	32	48	30	27	51	92	49	88	33	88	91	97	44	95	44	1	27	100	88	93	7	59	74	48	35	1	60	8	22	52	48	60	4	94	37	83	6	71	57	33	41	13	62	29	47	20	26	67	72	83	71	27	72	57	83	13	38	7	9	2	4	36	28	35	60	34	67	97	27	
13	29	13	79	-1	2	62	89	27	38	90	70	5	51	86	59	55	53	28	94	47	36	59	9	59	58	39	56	89	68	29	13	66	18	98	28	13	10	48	96	14	53	81	94	63	12	36	77	88	84	66	85	66	69	78	4	41	40	36	22	82	11	18	27	30	21	6	6	81	50	2	88	21	44	26	87	59	67	82	17	18	26	28	16	69	86	34	82	27	46	15	32	65	76	62	83	80	71	75	7	
88	26	43	84	20	-1	95	94	33	99	4	15	31	50	58	22	82	62	14	88	89	13	17	52	52	36	30	49	41	60	19	37	96	14	33	8	84	31	100	100	45	35	34	55	19	72	73	41	74	59	14	59	80	79	65	100	45	29	98	64	41	38	94	71	27	70	23	3	4	29	88	36	37	53	29	82	33	96	34	80	86	6	65	68	99	60	9	27	74	78	64	50	44	66	96	29	61	74	37	55	
44	44	38	6	22	71	-1	51	73	70	81	45	19	9	56	4	58	34	13	77	39	69	23	99	48	20	15	64	15	23	76	43	93	20	90	28	59	77	83	17	63	76	45	20	14	67	28	27	1	26	78	70	26	89	10	99	56	26	79	50	6	67	69	32	35	92	100	78	58	12	15	2	84	16	54	9	66	48	16	53	65	93	83	96	55	94	13	22	40	99	68	44	25	83	77	49	99	8	30	53	
71	37	63	8	97	71	33	-1	40	54	40	78	90	15	76	8	39	3	76	86	9	24	25	15	39	72	25	28	1	93	65	19	21	51	26	65	87	89	31	22	46	35	31	79	7	74	91	21	54	24	60	11	31	22	42	3	10	64	47	89	17	56	1	29	25	93	21	56	92	76	10	80	35	44	73	19	96	26	75	9	5	20	36	45	46	52	33	6	98	88	68	94	49	88	13	74	18	33	93	7	
91	3	99	93	22	61	87	34	-1	68	20	78	13	29	39	57	11	70	21	97	46	58	80	3	49	8	49	42	87	87	59	82	31	79	9	37	91	64	10	19	31	32	31	66	25	6	100	15	39	80	66	20	68	48	56	38	27	27	96	10	20	69	100	23	40	45	26	18	63	20	96	54	88	16	95	85	25	19	7	27	59	71	50	97	68	100	73	56	7	65	12	59	81	100	96	54	50	96	19	13	
49	31	98	9	15	39	77	37	80	-1	64	72	47	40	1	65	76	66	24	2	69	71	70	9	76	29	27	65	10	12	33	74	78	77	72	76	62	97	13	36	65	76	39	88	93	86	47	68	53	30	65	92	93	1	84	95	32	10	70	5	59	20	16	46	81	26	96	35	95	50	7	28	64	19	86	90	47	37	79	5	40	83	13	34	40	87	33	39	81	90	58	23	1	60	24	80	10	98	95	22	
