100
-1	77	8	50	100	31	32	74	13	34	31	95	52	12	67	54	42	99	18	34	33	8	64	68	11	64	86	72	24	36	67	76	79	32	58	52	7	80	52	46	34	97	11	3	81	25	19	69	9	61	28	78	18	87	81	85	50	41	8	100	96	96	17	78	85	44	7	85	87	63	84	74	21	100	80	84	46	14	66	38	65	93	10	29	56	49	74	30	55	57	39	67	44	73	86	52	5	54	91	96	
49	-1	5	41	41	83	11	27	60	67	76	3	32	58	83	31	10	36	25	12	49	4	72	83	23	48	18	45	19	1	94	7	17	25	42	50	27	63	21	3	5	48	87	38	55	36	38	52	61	98	84	10	91	75	7	5	31	75	56	70	100	42	51	15	96	99	13	79	48	79	79	20	73	52	22	55	75	18	27	96	2	2	37	61	5	17	73	95	70	11	54	22	77	32	5	69	61	7	98	44	
52	13	-1	24	19	2	88	5	19	92	61	74	15	5	95	37	99	70	50	39	12	70	26	89	36	36	79	26	51	92	4	87	38	83	19	85	67	79	93	29	5	6	90	94	90	22	79	8	10	97	61	29	69	10	49	72	60	92	59	39	4	81	3	41	100	53	87	17	96	72	81	30	66	17	67	59	91	21	36	17	53	32	44	26	44	46	24	60	19	92	51	99	100	72	32	99	11	74	77	65	
95	65	60	-1	15	1	90	56	67	60	54	75	68	65	18	93	3	8	90	83	17	16	86	40	12	8	57	7	35	97	87	87	65	18	26	88	69	50	19	95	3	57	53	55	79	65	30	41	23	62	98	77	10	99	53	46	42	19	44	64	1	100	2	16	40	80	35	43	16	69	1	18	45	9	35	54	35	77	42	20	43	69	78	11	19	97	69	25	82	26	22	90	90	36	24	67	75	54	60	90	
18	23	65	3	-1	29	68	62	6	99	78	29	70	39	49	18	77	94	80	14	37	44	11	29	31	66	99	62	77	77	14	77	81	82	91	69	92	47	50	15	61	41	82	63	30	82	22	90	87	92	99	96	9	99	20	54	13	68	63	54	26	43	23	18	52	18	93	75	66	14	32	91	25	1	88	48	45	28	1	14	37	16	11	91	74	8	61	34	17	77	80	70	90	28	41	27	95	15	30	5	
76	38	85	65	22	-1	32	33	56	63	99	25	59	11	68	26	39	36	90	36	20	47	80	44	13	84	45	57	65	53	96	13	85	76	16	41	32	98	58	39	56	100	32	98	43	12	64	27	16	31	54	7	47	54	6	65	86	61	29	22	74	24	98	98	70	88	36	61	34	84	78	33	14	76	94	17	68	65	93	74	58	3	35	2	33	15	22	63	91	10	9	44	12	90	28	53	16	73	77	67	
30	63	28	91	99	15	-1	38	5	48	14	47	76	6	95	22	3	9	91	5	64	59	89	1	32	53	87	35	59	74	27	8	46	91	40	26	66	12	8	47	18	17	87	29	84	26	89	31	28	23	60	39	14	58	22	12	85	87	41	6	72	34	18	88	39	43	71	54	89	15	52	23	37	53	67	84	94	24	3	65	52	6	58	47	64	52	79	43	31	53	27	74	58	47	45	70	88	57	67	8	
36	42	47	58	37	22	92	-1	27	15	66	90	88	12	72	39	26	15	37	90	81	63	70	40	75	35	29	50	93	28	17	94	57	60	19	29	5	90	67	16	15	66	54	42	54	75	48	73	15	73	77	28	75	64	76	29	52	26	64	7	22	88	63	30	8	28	80	2	40	61	16	48	79	75	18	18	72	65	79	58	27	97	32	66	29	14	90	98	26	35	69	29	81	59	11	16	79	16	47	41	
62	45	44	52	28	55	92	16	-1	77	6	23	36	81	16	30	13	2	21	44	67	20	43	90	64	49	61	98	72	59	13	18	27	60	62	81	8	38	57	39	2	95	15	89	8	70	8	32	84	46	22	58	11	35	41	40	63	63	6	70	42	78	50	16	72	13	64	30	51	28	81	23	13	6	3	69	25	97	96	60	93	38	48	28	28	78	70	32	48	50	39	60	54	8	7	1	28	30	96	51	
70	62	4	4	89	51	42	68	29	-1	35	80	7	30	78	24	2	96	62	76	44	9	63	95	16	23	60	40	93	51	35	65	49	5	6	45	10	37	94	33	76	10	68	5	62	81	89	37	12	84	10	21	53	43	9	6	3	86	55	82	84	96	83	4	10	20	1	72	69	39	54	39	62	13	83	62	79	39	20	3	70	80	52	77	36	78	89	33	31	31	85	80	62	61	82	75	7	27	98	61	
