100
-1	77	53	69	22	11	48	25	32	3	22	17	56	74	95	17	92	53	96	16	16	64	7	13	79	97	35	1	19	9	29	34	75	71	43	55	10	18	80	58	42	40	44	74	46	24	81	62	89	47	73	69	41	10	43	44	83	7	13	28	15	23	47	17	38	35	5	32	57	45	97	31	89	69	11	83	33	7	85	28	68	27	23	13	44	44	71	46	38	57	41	61	27	10	45	97	62	77	8	88	
95	-1	52	83	13	59	54	93	69	73	16	21	33	1	6	69	63	63	54	29	12	93	32	23	75	28	6	65	36	29	14	67	75	96	18	87	18	93	68	34	88	58	2	97	44	79	99	47	41	32	47	41	51	48	55	11	6	63	44	81	41	73	66	70	42	31	16	16	48	51	87	89	60	47	6	15	41	79	3	6	94	96	59	65	85	23	27	70	26	78	40	60	100	47	64	58	71	78	9	74	
17	13	-1	98	62	6	42	92	73	91	65	82	69	74	31	16	51	56	58	20	71	70	53	6	99	89	27	77	74	79	15	50	26	55	79	93	33	76	41	15	98	8	89	43	40	93	52	63	79	51	45	45	35	8	46	8	85	27	5	85	15	15	59	51	99	76	100	6	91	92	49	87	11	55	19	35	67	31	77	43	19	41	63	90	25	8	7	37	70	52	60	35	47	22	62	11	45	10	49	11	
7	68	74	-1	46	59	8	78	45	11	4	24	17	77	80	45	52	81	68	65	43	2	52	61	23	88	47	79	91	49	32	54	56	93	22	91	17	54	63	11	38	75	20	86	8	80	35	43	63	23	21	48	30	22	93	61	46	65	68	4	38	85	2	91	62	77	1	50	55	100	96	46	13	44	91	23	58	89	26	97	66	52	31	88	96	97	92	98	80	83	60	95	93	96	64	28	61	96	53	65	
30	98	32	67	-1	51	8	94	30	3	87	17	62	46	75	94	85	58	60	17	64	36	25	34	21	87	79	42	12	20	98	89	89	78	75	45	10	68	77	35	9	37	90	92	88	90	81	43	78	99	1	84	73	71	51	64	46	41	64	8	53	51	9	55	14	20	55	24	94	55	99	23	26	73	6	15	1	31	100	100	76	48	42	22	55	12	2	57	78	98	6	18	73	39	67	98	63	4	55	10	
33	76	68	99	58	-1	21	40	34	90	41	78	31	55	36	99	45	31	28	60	17	88	63	25	44	17	8	55	90	2	33	54	89	85	8	58	65	77	45	23	9	23	31	3	90	95	9	78	83	73	30	24	52	21	96	98	7	48	58	2	43	61	4	92	31	99	95	57	95	31	1	16	53	59	85	41	39	16	7	53	78	37	67	31	62	94	44	100	9	84	96	46	29	41	100	6	22	42	92	23	
24	67	64	5	60	8	-1	69	38	100	69	63	24	60	3	99	3	88	85	52	68	99	63	66	37	89	50	98	59	64	72	92	66	87	39	74	76	71	100	44	49	63	80	65	49	36	66	89	99	92	18	47	96	82	74	93	71	29	96	65	7	40	27	67	6	86	1	56	5	47	52	21	11	83	39	88	86	29	80	10	31	79	15	22	46	4	29	69	55	86	54	58	7	81	68	56	37	56	42	94	
98	26	68	50	67	80	79	-1	73	86	49	15	41	84	82	2	20	70	99	56	97	41	65	41	25	70	5	11	11	37	93	93	31	57	66	4	83	41	42	95	43	26	19	60	3	89	31	76	14	14	45	71	21	57	32	42	5	40	39	88	21	25	97	84	32	10	38	67	53	38	85	61	83	13	75	58	55	54	23	69	96	24	40	77	23	80	25	10	27	22	99	87	86	34	96	81	52	79	61	90	
96	68	29	47	68	15	37	43	-1	34	68	91	17	17	35	31	31	29	61	74	36	10	78	77	79	9	38	90	58	4	18	9	21	23	25	22	30	95	29	77	61	16	62	94	92	22	16	42	41	67	64	17	47	31	6	85	94	71	60	3	85	27	74	97	28	18	13	80	86	56	45	79	17	48	80	27	1	6	58	85	3	46	66	81	38	93	94	83	74	23	65	31	6	14	20	61	67	43	11	51	
67	94	49	11	99	54	11	84	25	-1	94	85	52	65	9	85	97	46	85	89	80	87	26	99	67	71	85	91	85	14	95	79	16	21	14	25	21	51	32	54	24	45	1	46	83	62	46	56	31	71	58	71	98	87	16	81	69	27	47	55	65	60	49	89	85	71	11	44	10	69	19	53	71	42	96	19	2	16	82	20	42	21	85	80	78	45	32	47	94	93	69	100	85	58	19	90	71	42	2	10	
