100
-1	29	41	47	75	32	31	59	11	35	44	74	97	75	11	96	97	7	20	28	82	35	30	90	23	47	84	35	73	44	75	77	59	41	31	95	23	84	10	60	54	63	81	31	41	50	4	64	100	46	85	41	87	20	88	43	67	7	26	97	16	46	20	85	9	77	38	54	27	81	58	83	29	93	45	90	31	64	88	3	18	45	4	89	28	42	21	37	68	24	63	46	64	38	78	33	73	32	66	78	
35	-1	38	14	82	69	21	33	83	99	80	25	92	59	63	28	46	44	37	36	40	42	44	28	21	90	93	96	3	64	59	47	26	10	52	87	42	42	2	73	22	93	76	50	49	6	81	1	66	61	20	18	88	8	1	40	10	21	18	66	77	98	38	74	13	74	86	3	48	52	17	83	39	84	97	44	85	9	38	64	55	25	43	30	49	92	51	87	17	39	34	61	33	27	68	3	1	97	17	33	
83	7	-1	33	13	78	62	33	2	17	22	99	20	64	1	3	48	23	48	43	82	62	74	33	92	17	6	41	12	1	8	24	21	30	83	47	74	99	37	80	92	51	2	84	65	97	9	100	24	74	73	17	63	13	15	14	23	7	29	75	15	73	51	64	27	71	59	74	70	78	6	6	66	100	77	36	56	70	21	9	91	2	99	68	68	54	34	81	58	13	22	7	51	25	89	33	24	21	88	91	
70	75	17	-1	90	85	8	74	59	79	83	61	15	56	35	61	85	29	85	23	19	46	10	18	36	85	81	44	34	60	56	54	61	65	62	6	80	20	16	95	10	17	20	8	73	44	38	65	11	69	55	62	80	51	6	85	84	80	49	18	43	57	91	81	78	48	32	28	37	87	62	42	41	43	77	27	16	49	1	49	47	8	94	14	60	75	9	59	59	24	17	4	45	25	36	29	51	1	55	60	
25	83	23	56	-1	23	95	34	2	80	85	90	94	52	30	84	100	93	4	23	15	34	37	57	46	68	11	66	25	86	38	53	63	51	47	36	77	57	40	55	37	12	72	59	44	11	44	83	92	58	1	20	99	33	64	89	8	76	44	25	71	79	99	60	18	28	63	72	53	94	70	85	24	64	44	70	86	27	21	41	14	5	38	72	89	75	80	50	73	40	94	54	33	81	18	66	28	11	96	66	
63	51	74	50	38	-1	30	47	78	38	2	93	12	78	91	36	79	2	65	85	22	47	8	15	91	15	1	93	69	80	93	53	24	29	28	67	91	44	75	36	6	58	21	89	78	79	47	90	45	93	2	12	43	52	37	67	77	31	7	84	87	13	9	50	77	69	84	61	37	94	78	80	76	39	62	95	26	38	45	77	71	84	11	52	59	65	19	57	80	88	22	41	19	92	4	56	25	44	39	61	
58	88	85	90	43	77	-1	97	66	63	92	35	79	87	1	67	25	36	82	57	37	41	33	94	46	13	61	94	41	36	14	67	70	80	18	84	90	59	72	17	11	15	62	66	30	27	41	43	12	88	86	27	35	26	87	28	42	33	88	2	96	73	10	33	48	6	91	40	16	8	91	75	4	17	95	1	6	21	36	99	56	45	15	47	96	5	70	20	34	59	61	24	82	35	65	28	20	91	73	57	
49	42	44	43	12	25	86	-1	42	93	67	90	86	61	86	55	7	35	44	38	57	21	51	51	70	13	15	52	62	69	5	10	78	80	45	37	20	68	7	18	29	57	91	39	12	28	71	83	71	52	9	86	16	27	21	19	82	8	42	77	7	43	99	39	55	14	65	83	62	58	15	28	79	42	23	26	79	48	43	63	12	55	31	76	64	76	61	45	12	31	44	49	60	50	9	16	82	62	50	62	
50	73	18	4	84	2	22	65	-1	72	45	28	6	42	33	41	10	26	53	47	61	57	63	81	15	37	27	83	48	56	20	13	93	52	90	62	58	71	71	80	34	78	35	1	86	16	82	37	89	86	65	3	87	16	91	78	93	13	37	21	96	20	56	32	66	31	87	16	17	81	60	88	17	63	31	19	53	58	12	78	21	83	56	70	94	98	16	57	1	56	73	3	45	20	55	21	71	4	99	61	
31	57	26	72	40	23	72	20	84	-1	5	13	60	81	45	91	34	8	19	16	44	96	24	22	29	93	44	76	22	1	47	58	91	34	20	68	19	58	11	59	25	39	33	84	75	83	61	33	68	7	66	13	25	2	30	32	7	60	21	59	77	20	27	57	19	15	30	66	17	30	71	54	70	66	22	2	15	73	11	6	25	24	72	11	22	51	45	79	70	24	55	53	28	64	32	19	74	82	18	76	
