100
-1	50	9	56	59	90	82	97	45	14	51	35	48	71	51	79	34	3	82	77	36	71	67	69	64	85	4	16	83	29	9	2	6	59	78	69	74	95	27	50	96	7	50	94	62	24	8	44	19	75	68	52	25	6	65	95	9	19	21	58	3	65	85	20	87	5	54	100	47	30	80	18	49	12	35	53	79	65	36	53	5	1	25	18	35	75	7	84	25	1	35	96	15	49	95	79	24	68	90	22	
85	-1	60	70	42	45	72	77	24	84	66	78	68	37	72	69	53	52	11	14	76	15	66	30	34	99	74	91	91	47	53	29	21	17	24	36	56	28	84	72	3	81	8	54	47	60	73	41	19	14	94	81	43	61	6	19	92	83	39	33	64	86	56	47	35	59	71	98	70	74	35	16	3	25	43	33	84	61	76	48	62	45	3	13	21	73	7	41	75	86	17	94	38	78	60	45	82	11	52	17	
83	34	-1	38	62	82	98	62	26	33	91	44	22	8	59	66	64	47	4	74	100	65	46	55	25	22	95	42	86	64	28	64	68	30	26	96	61	17	94	2	21	52	73	33	24	31	51	81	97	55	37	74	61	96	85	42	55	18	45	70	30	64	51	42	3	17	36	71	57	1	30	2	55	96	36	57	41	93	72	85	53	78	34	28	79	18	80	38	22	99	39	99	62	81	41	95	87	39	25	44	
23	72	10	-1	79	71	85	76	81	93	97	95	93	18	84	49	83	10	97	94	78	80	2	59	45	96	97	12	39	27	64	53	57	58	56	90	20	29	39	57	68	57	35	76	22	91	6	16	41	35	79	77	7	25	97	55	13	11	43	64	65	11	24	51	78	26	88	45	58	29	42	50	67	40	11	91	71	12	38	65	30	29	62	31	72	95	50	16	99	40	31	19	37	35	15	53	26	84	91	41	
29	20	14	60	-1	89	78	45	3	38	38	46	64	35	32	57	14	34	80	95	97	22	85	89	47	29	12	65	97	18	83	35	56	8	93	3	64	28	31	41	97	99	32	25	55	32	41	24	32	56	44	34	60	27	73	61	10	50	29	38	88	22	35	71	95	84	85	25	72	8	92	15	10	71	38	66	44	52	51	39	50	11	93	62	35	13	57	75	54	23	51	26	6	33	84	35	13	48	74	60	
100	11	48	71	95	-1	10	12	35	45	20	82	29	47	43	17	10	24	9	55	4	44	38	88	90	94	3	31	7	84	65	90	57	66	38	44	89	63	47	87	19	4	47	54	36	93	7	79	76	93	27	45	6	99	99	30	20	6	41	7	23	38	42	37	26	92	84	90	38	77	19	75	46	74	74	44	16	10	64	24	55	82	74	35	54	61	79	45	9	24	15	73	27	89	28	62	80	36	34	56	
28	52	5	62	4	6	-1	61	91	7	71	13	71	39	37	14	56	73	52	62	75	78	5	80	80	19	3	79	93	96	56	63	42	25	89	26	86	49	30	27	64	30	72	63	56	56	68	69	4	29	85	3	46	49	77	85	12	12	36	54	2	48	53	73	38	7	44	38	90	37	68	48	25	57	93	65	87	98	25	48	39	80	92	31	26	44	100	1	77	64	30	89	5	78	26	16	34	36	93	12	
67	88	53	93	32	40	33	-1	8	89	21	26	22	78	24	57	85	93	82	41	57	16	20	43	98	99	29	13	45	46	54	28	52	83	54	17	18	37	80	50	87	61	17	92	48	99	83	51	10	5	82	34	73	92	9	25	94	88	36	52	28	16	55	32	75	52	87	100	70	54	27	14	75	16	75	50	13	49	87	100	57	66	30	17	24	69	1	6	72	90	9	20	60	86	46	39	5	34	4	37	
90	57	83	86	84	8	81	94	-1	55	25	22	46	19	54	41	99	46	36	58	7	94	3	15	65	62	23	50	35	1	95	23	10	74	18	26	45	65	43	56	54	38	29	51	22	96	63	31	24	65	8	82	35	68	98	58	3	77	20	41	29	36	54	89	93	41	99	90	93	79	65	53	67	19	52	54	76	95	28	48	39	26	33	31	84	39	64	74	85	38	36	74	12	21	100	87	39	67	30	86	
80	57	32	90	1	10	83	27	79	-1	97	66	72	29	72	84	8	64	63	28	95	1	37	19	85	2	5	70	28	32	57	63	9	48	76	14	49	32	14	69	50	89	89	67	51	15	97	96	100	76	31	66	57	77	21	53	62	61	84	49	23	27	67	12	5	87	15	91	49	4	92	54	15	80	4	6	93	87	57	65	41	72	15	98	24	6	98	43	37	10	53	29	18	50	48	91	33	10	63	89	
