100
-1	23	6	13	37	66	66	81	81	63	63	86	84	66	29	66	66	93	31	46	23	24	23	68	29	53	64	18	91	73	81	90	24	52	64	55	89	34	80	36	86	27	86	16	18	76	34	13	6	93	40	49	52	89	29	26	84	25	28	29	31	77	40	98	90	65	36	69	65	19	52	56	37	96	61	11	50	12	72	84	9	45	3	33	93	35	77	30	92	10	36	95	53	52	15	77	20	54	32	76	
29	-1	52	78	17	100	67	64	9	28	22	63	82	55	37	12	40	2	50	68	2	5	80	27	90	13	81	47	63	28	38	95	10	65	74	63	59	76	55	61	60	84	28	33	10	91	15	90	31	90	93	45	100	74	100	65	76	90	20	87	92	99	22	26	56	40	64	90	22	5	73	18	70	9	88	60	70	3	82	17	19	54	65	32	15	25	26	47	64	50	71	31	100	84	5	55	83	83	11	24	
47	95	-1	52	91	18	9	6	27	29	13	64	73	90	79	73	98	35	16	1	28	41	7	3	55	56	9	44	9	37	66	11	67	68	89	85	34	72	46	59	99	23	78	14	31	22	98	66	86	11	44	30	24	17	2	98	80	22	64	82	40	88	89	63	9	90	36	84	29	11	65	95	19	48	25	71	58	37	38	99	56	33	8	4	79	15	91	8	1	100	82	60	96	79	99	80	10	18	21	56	
51	69	2	-1	5	71	3	88	36	82	73	74	37	76	84	46	8	70	39	50	29	62	52	59	2	54	41	2	77	12	50	98	29	5	57	76	53	23	55	65	28	27	17	33	84	59	16	28	49	96	9	42	60	84	44	31	27	86	20	16	11	1	88	23	25	22	3	61	13	16	61	62	64	78	72	32	83	64	14	31	28	22	61	53	77	98	66	6	43	54	43	54	13	9	99	26	85	30	19	83	
94	5	86	85	-1	47	83	92	75	19	28	88	67	65	3	47	17	97	80	52	23	84	56	54	76	24	42	78	33	80	17	30	55	19	23	90	11	70	48	44	82	51	97	91	16	7	27	3	91	76	55	25	95	39	79	77	30	56	90	91	81	64	32	78	9	46	80	65	19	21	43	76	28	80	66	67	98	91	6	10	83	45	85	45	71	23	40	20	87	28	16	69	38	89	22	20	33	11	99	4	
59	7	67	88	43	-1	45	72	29	100	44	17	34	24	9	53	67	100	38	18	75	32	1	65	4	44	28	91	96	30	87	13	29	85	60	76	96	41	27	97	55	47	19	31	88	28	79	44	53	73	80	17	78	41	42	24	92	75	77	8	31	25	58	68	66	86	74	27	29	55	82	100	23	68	23	44	37	97	8	28	22	45	70	41	53	10	60	93	93	10	23	68	91	67	79	19	33	54	26	67	
33	9	37	89	39	24	-1	25	17	59	20	56	16	30	43	16	19	36	51	38	16	31	99	79	95	34	17	47	2	56	85	59	73	1	6	96	13	81	18	13	5	16	5	22	33	66	32	17	6	12	100	33	82	30	92	12	42	26	62	65	29	17	10	31	83	45	44	69	98	55	85	34	24	50	79	82	45	44	12	34	58	51	8	40	26	82	46	83	88	53	73	14	25	70	98	62	32	26	1	5	
55	67	100	60	51	55	92	-1	17	2	53	87	78	52	35	16	64	93	75	84	7	41	82	73	9	26	34	22	65	77	82	46	99	97	56	72	21	25	38	42	15	28	9	96	90	99	30	52	85	5	30	4	61	38	60	7	79	78	57	88	72	11	7	63	12	90	26	81	34	14	23	86	75	58	97	17	33	35	54	96	54	65	33	100	73	10	21	39	56	75	55	8	42	83	71	60	19	73	45	11	
78	78	82	64	98	72	63	92	-1	60	57	1	79	64	86	38	77	66	17	44	53	47	84	44	96	56	73	32	28	34	31	17	45	19	42	70	100	95	66	21	74	15	92	85	23	14	26	95	3	21	79	93	53	33	90	36	70	21	19	25	48	41	63	42	8	13	25	93	77	19	41	53	15	33	28	69	30	13	19	22	86	5	45	12	26	69	16	79	52	66	91	38	21	70	9	52	25	45	4	35	
28	94	48	69	2	38	14	29	97	-1	8	48	1	37	79	26	29	85	52	2	49	96	78	20	70	60	22	21	47	58	87	90	98	38	87	11	48	29	48	93	92	32	88	38	82	2	62	59	52	58	17	64	90	62	38	63	43	76	8	100	59	3	66	15	99	81	71	70	33	22	100	5	68	3	17	27	76	99	95	79	42	29	41	95	14	84	78	71	88	92	73	21	17	98	70	79	38	81	93	10	
66	14	61	82	80	93	30	63	31	13	-1	77	46	5	66	43	34	94	25	57	28	89	19	80	4	15	81	13	7	31	20	74	22	54	73	49	89	36	75	72	4	91	68	65	16	30	24	12	65	4	56	60	6	75	90	55	82	50	58	60	86	43	28	77	15	73	70	12	45	25	73	26	56	67	56	39	42	58	13	84	17	18	14	94	46	60	21	38	66	15	7	38	96	52	91	3	72	27	79	83	
3	49	99	85	70	37	72	2	35	7	95	-1	62	97	6	11	88	79	73	84	74	76	36	76	29	50	88	47	63	21	88	10	58	9	65	49	80	39	77	49	83	35	51	83	27	53	42	58	65	30	26	3	51	81	71	15	73	83	61	20	74	70	92	12	52	37	73	75	20	1	57	91	33	79	72	80	66	86	60	37	38	21	80	21	92	92	11	79	67	95	1	24	60	72	43	33	5	91	26	12	
16	42	54	34	97	62	40	8	8	67	30	66	-1	75	70	77	35	2	97	43	23	35	83	79	53	52	22	10	29	51	65	58	53	25	90	72	54	6	76	6	73	89	48	19	34	3	21	74	98	52	33	57	8	20	98	90	29	23	29	91	88	44	53	51	6	7	52	16	62	53	42	65	37	47	62	95	33	74	44	80	43	59	43	76	62	59	28	72	54	20	79	87	1	64	7	3	35	97	44	56	
8	18	6	3	46	5	15	90	23	29	77	18	61	-1	46	87	16	53	11	82	16	17	28	2	31	69	80	9	96	55	40	66	61	6	72	79	15	100	49	30	100	36	32	80	59	63	74	65	97	16	61	35	94	29	10	10	85	20	87	37	25	72	83	91	100	13	80	30	81	89	80	36	25	71	75	75	57	76	83	26	3	25	49	87	58	88	99	53	15	26	71	59	69	4	87	38	71	85	25	93	
29	83	33	11	25	1	36	84	15	49	16	93	18	86	-1	74	2	44	76	39	33	79	91	37	9	90	96	47	3	44	49	20	95	3	44	89	42	64	30	86	50	53	86	58	71	22	80	92	5	72	98	77	26	75	58	87	81	63	44	4	98	46	2	32	57	63	50	67	29	34	38	19	18	71	75	68	75	100	54	48	15	42	74	5	86	62	36	77	62	48	96	2	8	45	13	54	61	50	33	28	
49	95	37	55	55	85	91	79	61	62	94	82	44	38	48	-1	53	47	64	77	54	73	53	19	96	1	32	16	65	53	22	15	8	57	72	42	35	25	95	96	30	69	53	55	85	37	25	16	90	88	41	97	23	20	66	2	79	15	41	16	42	41	52	67	78	54	23	43	59	88	81	4	38	16	54	92	78	29	49	25	99	30	48	84	12	82	27	53	86	76	31	92	13	56	97	80	22	50	70	58	
18	65	75	16	23	93	7	70	100	53	8	12	30	40	43	61	-1	40	88	24	100	58	15	26	22	65	62	59	99	29	71	3	48	61	71	21	20	48	40	22	49	20	67	80	33	75	66	46	90	15	72	30	23	78	45	54	20	11	83	60	24	31	85	8	8	24	83	15	23	13	42	5	32	62	93	27	60	35	96	11	69	7	89	27	58	3	84	39	7	86	72	66	39	31	2	39	40	69	3	34	
87	32	90	98	89	37	15	59	57	54	67	23	63	5	91	84	56	-1	28	70	38	39	15	39	99	47	6	48	82	74	51	1	4	58	18	60	8	94	18	75	2	3	43	58	2	75	92	27	86	26	94	47	37	4	49	63	90	42	76	26	20	19	44	37	99	69	66	68	39	88	68	15	63	67	26	62	64	15	37	36	31	60	9	6	93	33	29	45	54	66	100	49	5	15	53	65	9	40	73	79	
94	87	4	66	33	70	33	45	94	21	7	58	37	6	28	47	27	23	-1	19	83	25	84	42	76	85	6	65	39	76	79	46	65	11	71	5	57	18	17	34	25	38	11	52	22	31	95	76	50	21	42	74	36	82	12	47	75	8	8	65	3	54	9	63	12	25	27	36	47	73	3	73	94	78	31	52	55	28	49	20	8	65	26	7	25	21	53	27	98	54	68	92	95	13	79	44	50	36	45	56	
84	2	43	67	54	60	65	72	45	90	70	33	56	37	19	21	1	54	33	-1	69	2	35	11	7	21	40	54	55	86	44	83	14	16	57	100	43	55	98	7	8	41	60	87	98	6	91	29	9	4	9	26	6	26	99	25	33	8	71	51	25	76	82	70	82	52	6	63	66	24	67	11	71	85	66	12	4	55	6	35	90	74	94	29	37	87	86	38	47	49	90	45	32	17	80	70	23	59	70	4	
44	34	10	7	6	20	16	41	79	1	97	90	73	12	1	26	75	75	40	78	-1	53	95	29	59	60	52	35	18	90	70	43	83	24	32	5	61	72	75	2	61	26	63	10	78	22	77	7	16	4	32	6	80	6	94	72	72	33	34	44	88	94	75	78	43	59	14	59	6	94	48	96	9	58	34	56	91	60	62	98	25	47	10	86	46	58	22	83	81	46	29	33	18	4	28	72	54	12	53	80	
45	48	94	54	45	22	84	47	85	67	81	16	59	4	68	90	82	51	84	42	6	-1	71	15	63	21	79	45	3	30	52	31	4	24	37	97	80	45	15	64	91	59	48	16	79	15	49	78	56	97	79	11	77	83	89	48	27	9	68	68	68	12	23	15	39	81	21	6	30	73	32	67	32	10	99	7	92	73	59	28	54	70	66	96	69	36	52	58	16	33	78	35	12	92	8	74	53	1	17	92	
5	81	14	99	10	75	3	20	8	37	93	78	54	51	25	61	76	76	51	27	53	83	-1	7	14	94	46	63	62	50	32	33	92	23	72	8	79	65	91	37	89	94	59	41	5	26	22	23	56	7	100	23	42	96	45	8	63	57	73	89	42	99	94	32	36	86	35	3	32	70	33	69	69	33	14	39	93	37	8	89	25	23	25	7	40	32	48	27	40	91	90	58	22	66	78	71	82	40	82	59	
36	27	48	22	81	59	95	32	40	87	65	7	6	94	20	88	64	49	20	68	61	39	1	-1	81	23	16	10	30	86	87	9	79	6	9	15	76	8	19	86	35	20	8	89	84	69	46	76	17	6	99	97	90	72	21	98	47	40	18	52	44	26	73	31	72	6	85	51	4	22	77	51	6	20	32	44	53	42	18	36	63	3	2	10	10	11	77	89	16	85	66	37	41	80	28	54	21	45	21	80	
70	32	13	45	74	41	23	29	69	47	61	27	26	65	74	69	36	49	27	5	55	43	26	1	-1	74	51	63	96	19	74	19	90	25	64	87	74	14	89	9	49	13	70	13	66	17	87	31	48	99	47	39	32	8	81	56	47	83	40	6	2	61	25	10	8	46	85	11	32	3	55	86	44	89	58	93	89	57	38	25	92	23	95	1	68	56	75	22	89	67	74	100	100	88	39	61	100	36	12	45	
96	28	68	14	26	24	20	69	52	1	32	100	49	53	83	77	38	91	14	47	33	51	41	71	6	-1	12	70	34	64	52	31	97	2	15	42	85	7	70	23	57	62	86	28	72	38	61	55	87	86	8	97	91	64	14	58	94	87	20	85	60	37	10	85	24	34	32	64	60	2	36	99	89	81	51	98	54	81	6	54	28	71	80	68	46	98	61	35	25	100	5	25	67	91	49	14	100	31	88	34	
61	32	90	8	13	91	9	91	20	68	73	16	46	79	50	51	100	91	20	14	37	17	2	80	83	69	-1	33	87	46	18	31	33	78	22	87	3	93	25	16	34	84	28	74	41	6	44	7	47	45	66	78	63	16	2	20	81	32	85	83	31	35	8	84	16	65	25	76	31	41	39	67	31	20	89	4	54	21	19	42	35	1	84	43	45	67	99	74	73	42	53	11	38	17	98	12	83	80	76	28	
73	86	40	98	67	70	55	23	78	17	48	56	72	88	10	16	48	42	12	53	79	69	26	84	93	98	7	-1	50	15	5	70	72	95	70	22	86	37	9	93	44	93	72	90	57	25	26	9	21	60	78	92	56	99	5	92	31	75	61	74	11	71	62	10	28	35	54	63	15	13	40	44	39	80	77	63	92	42	99	52	73	94	89	48	52	45	71	43	100	60	5	54	78	83	2	1	39	85	79	100	
77	12	37	20	35	41	75	97	86	15	60	46	45	93	77	72	89	74	53	6	98	85	48	92	80	67	73	19	-1	5	35	67	17	34	32	71	65	53	47	56	17	98	45	23	66	32	25	88	12	82	89	40	15	89	81	53	20	17	16	59	72	20	67	28	22	97	12	78	63	68	91	91	59	69	15	37	25	55	23	88	31	60	66	85	68	98	72	68	54	92	66	40	43	97	97	49	6	76	5	58	
34	49	63	4	55	6	17	51	7	90	78	56	87	22	34	70	38	1	14	57	98	58	31	32	18	43	95	65	50	-1	91	41	15	97	19	14	31	80	30	20	75	96	40	14	87	14	9	60	49	96	37	88	96	75	66	5	79	47	87	31	66	87	40	95	45	81	95	25	24	4	33	43	91	16	30	43	27	73	68	24	68	56	31	73	13	94	13	59	93	23	52	36	19	67	52	88	84	14	49	3	
19	45	78	42	42	90	7	46	99	44	24	87	77	96	2	6	84	51	70	41	50	38	48	99	8	30	41	82	60	60	-1	8	84	68	76	42	58	3	47	80	27	15	91	37	52	23	34	91	53	69	98	46	80	62	56	7	7	33	34	23	55	6	54	29	32	36	56	4	74	52	19	12	52	31	65	78	99	18	56	98	77	9	35	92	15	70	44	27	8	78	57	86	95	48	2	87	72	37	99	84	
50	96	42	24	51	55	39	56	56	42	50	78	99	58	85	33	95	80	3	21	78	39	64	29	32	84	10	19	59	4	35	-1	80	26	43	52	95	11	75	37	58	96	71	10	11	5	89	90	69	82	66	41	63	54	96	7	56	12	36	23	16	73	50	18	26	87	97	57	26	52	63	3	41	66	49	67	71	74	91	12	71	50	66	66	17	99	14	90	80	91	2	57	95	91	69	18	98	28	30	32	
45	87	72	1	4	63	84	16	15	78	34	32	20	50	18	58	7	77	67	69	53	67	36	60	96	52	75	27	81	22	46	62	-1	35	23	72	83	88	90	84	62	98	22	68	85	71	79	93	65	44	73	52	55	2	18	64	51	82	20	58	91	67	56	81	27	37	29	12	52	4	99	89	9	61	33	64	93	17	76	58	38	96	6	78	14	28	36	41	91	9	24	96	72	51	58	4	15	82	67	97	
97	77	18	71	32	7	71	69	30	93	29	15	66	24	85	67	60	6	19	22	5	55	87	80	24	42	36	81	49	59	31	73	30	-1	99	88	3	77	90	88	85	90	44	67	31	73	80	16	65	97	17	49	97	86	89	57	18	81	51	79	45	23	47	9	6	79	73	60	51	58	26	1	59	87	18	65	70	23	71	1	22	15	16	81	49	5	6	82	30	36	31	82	29	99	51	11	43	95	8	98	
21	92	20	49	55	53	6	11	100	43	30	35	48	57	68	20	30	29	88	67	56	64	45	89	63	42	31	83	47	48	55	75	47	99	-1	68	73	85	78	73	69	81	3	12	75	62	86	77	77	60	29	43	47	16	63	26	53	77	87	38	96	32	24	71	46	95	39	57	4	45	100	90	16	45	73	98	72	67	83	86	44	87	50	4	19	46	83	18	41	66	76	81	83	89	36	55	39	31	72	64	
