100
-1	59	7	53	46	18	23	86	25	48	54	59	71	39	98	22	30	39	55	62	9	97	78	14	61	49	30	88	99	92	41	4	78	95	14	14	91	39	21	65	67	81	26	74	90	71	46	33	74	36	51	1	1	56	86	10	2	24	52	90	37	93	100	37	18	75	74	30	92	15	77	45	35	88	36	98	98	54	80	18	41	12	73	41	29	24	41	43	41	21	13	31	85	16	73	25	21	42	79	78	
49	-1	41	11	98	71	60	26	5	32	44	53	98	34	72	96	80	89	49	98	33	5	79	17	62	20	22	69	51	95	64	54	83	82	78	52	60	56	54	96	18	44	36	39	53	66	48	88	36	57	46	93	37	57	62	61	79	72	11	50	1	84	67	50	16	63	69	39	2	69	45	72	45	42	67	17	68	18	91	50	35	69	76	6	5	66	95	5	29	57	90	83	54	68	64	11	64	19	24	93	
26	68	-1	66	48	38	86	48	47	89	68	13	72	95	8	6	94	55	36	22	35	10	81	40	21	90	66	62	78	1	64	99	77	99	71	76	39	69	55	64	66	62	36	47	77	75	83	77	92	69	75	46	1	65	66	48	19	21	31	58	86	78	28	56	31	22	39	24	94	58	51	75	21	34	80	53	14	19	18	36	84	1	90	28	14	91	22	11	17	96	87	39	31	99	64	92	75	25	68	14	
51	73	60	-1	44	8	80	90	14	93	55	25	40	26	62	99	19	79	94	11	32	63	53	94	83	6	12	44	22	10	41	22	77	48	98	19	48	31	46	96	3	53	91	4	17	23	68	16	60	26	67	50	56	86	5	16	58	61	53	27	91	43	66	69	66	49	65	24	98	7	39	28	15	95	51	70	70	91	30	62	19	21	18	74	98	57	60	52	58	47	70	91	58	95	97	12	92	45	59	50	
83	64	35	55	-1	7	78	43	33	12	88	94	93	83	84	71	73	51	60	59	72	64	37	27	66	21	32	92	96	24	24	74	67	30	40	74	12	22	62	55	79	58	20	71	100	32	33	63	89	47	24	40	14	51	37	72	73	16	64	81	29	53	66	91	57	12	21	60	77	65	95	91	89	1	2	5	49	40	82	16	15	93	88	77	23	16	10	33	80	24	15	54	27	96	16	75	93	68	34	33	
92	28	58	7	26	-1	72	63	36	2	64	71	100	35	34	4	40	74	82	16	22	78	65	15	5	6	61	45	100	67	51	88	97	70	94	58	4	8	80	41	72	96	27	66	33	17	25	69	99	53	27	80	100	13	30	78	56	85	43	85	28	22	85	33	20	31	36	31	100	5	4	22	22	3	2	1	85	48	27	22	89	10	19	81	41	47	20	27	65	58	30	97	34	24	33	67	70	91	21	42	
28	6	65	66	88	99	-1	92	32	39	70	43	83	78	66	87	99	39	29	78	95	51	15	4	3	77	23	4	98	84	9	38	14	41	91	59	48	11	59	51	45	59	41	14	17	33	13	83	7	100	99	17	29	38	53	30	22	63	24	41	13	24	79	98	67	33	20	53	84	60	1	95	90	60	78	92	62	20	47	78	4	14	76	28	53	42	4	39	63	83	83	33	8	91	95	6	50	54	77	24	
6	69	75	97	74	8	81	-1	32	77	2	64	73	86	51	74	8	68	51	39	77	36	73	44	7	59	50	90	22	6	67	97	23	87	8	34	53	70	14	69	67	23	79	31	91	78	1	51	93	88	81	63	88	72	21	38	64	87	95	100	97	39	16	5	39	14	43	1	14	9	74	16	68	78	11	53	77	63	67	92	26	40	16	85	37	4	63	47	80	58	24	96	40	50	28	41	39	83	8	6	
25	83	64	48	80	29	95	70	-1	70	89	65	33	28	25	4	83	80	55	19	41	70	83	96	88	50	62	81	69	60	39	2	11	53	16	13	78	90	8	89	26	63	97	99	62	90	25	93	5	28	45	21	9	58	15	71	54	84	67	34	69	82	32	84	18	91	25	59	6	91	28	54	1	76	89	17	87	13	99	32	5	53	86	86	94	10	88	76	43	21	81	95	44	24	65	56	61	55	53	27	
84	19	76	14	42	84	64	19	3	-1	68	51	63	69	49	55	80	26	59	13	1	71	2	17	52	16	83	11	77	12	48	8	93	83	81	53	62	7	88	47	53	91	72	98	31	55	2	55	16	19	56	47	37	94	18	46	13	23	22	92	75	49	71	55	78	64	25	37	52	14	43	24	47	19	45	99	17	25	84	18	27	43	14	57	72	35	58	37	99	30	54	75	42	18	43	93	84	71	8	86	
74	23	30	46	17	43	82	94	91	7	-1	32	5	87	52	32	87	62	24	98	84	44	48	58	5	38	69	40	10	33	68	62	100	82	64	56	21	56	35	19	100	67	39	33	35	94	86	40	97	95	87	69	49	37	15	59	36	87	84	68	59	27	43	54	57	62	36	82	22	6	90	1	76	48	88	4	24	90	43	15	20	88	61	32	80	47	13	20	71	45	20	85	87	52	64	65	51	33	74	27	
48	96	53	12	30	41	61	81	53	69	70	-1	36	3	27	81	66	59	88	87	46	19	69	68	7	2	39	22	79	49	47	15	36	59	99	28	76	15	52	3	27	25	38	66	59	7	29	89	44	28	94	93	49	6	45	26	7	41	72	30	23	100	51	35	77	80	73	31	23	89	84	26	27	72	21	20	82	30	11	59	61	91	47	47	12	31	94	20	52	67	82	16	61	95	99	78	5	94	24	38	
