100
-1	77	63	93	51	67	53	67	1	70	22	80	12	80	97	3	82	4	60	49	99	81	90	31	55	72	51	30	1	88	52	74	96	86	6	1	80	13	3	31	60	95	90	43	29	16	63	51	45	3	99	77	5	47	56	9	100	43	28	46	77	65	39	81	6	96	83	39	18	100	88	69	80	42	31	37	10	64	89	43	16	82	40	95	92	70	94	21	14	81	30	68	32	38	19	63	8	2	58	74	
93	-1	41	36	93	22	92	64	90	25	95	26	31	99	62	87	81	4	38	27	15	66	65	65	94	5	38	89	34	62	45	8	69	32	67	35	95	67	29	57	30	54	6	43	83	14	66	21	20	57	64	7	95	12	88	87	83	77	90	68	17	84	5	52	90	72	39	2	83	12	47	87	17	75	13	82	51	37	95	69	56	3	20	50	9	96	13	66	59	96	73	41	20	9	65	22	32	13	4	16	
50	44	-1	81	9	8	39	59	70	63	63	88	100	38	29	33	97	21	46	77	9	13	78	92	87	99	59	89	95	23	31	4	82	66	2	5	92	93	65	77	68	71	73	62	64	40	92	20	51	16	77	27	9	71	47	42	10	94	40	11	25	91	34	100	34	88	9	4	10	30	42	58	94	3	35	68	55	8	88	25	44	20	26	80	65	20	90	76	14	94	49	4	15	96	33	82	2	89	14	97	
57	41	62	-1	15	35	71	37	40	13	84	81	46	37	15	13	63	89	16	73	70	60	33	97	87	70	30	14	26	10	51	13	48	1	80	89	55	28	72	87	75	84	42	71	74	49	59	14	45	5	80	54	23	39	32	22	82	84	17	91	35	76	48	58	31	52	65	86	39	83	48	76	19	34	24	61	23	32	98	89	66	50	62	70	28	3	60	42	17	56	81	88	2	46	63	52	20	36	50	90	
87	63	92	21	-1	24	66	68	93	30	95	23	21	73	35	15	25	64	33	99	30	65	30	42	99	43	63	27	89	3	88	54	6	42	64	13	54	13	33	81	41	26	45	41	75	91	53	91	22	40	72	51	14	38	99	25	83	33	64	58	11	5	57	25	7	4	43	33	95	51	98	31	86	28	14	78	7	79	38	71	7	15	88	94	74	87	30	80	71	68	80	55	83	26	66	79	72	66	15	26	
84	46	65	90	43	-1	79	67	73	25	78	40	5	26	78	46	62	42	73	36	61	64	5	67	30	20	73	87	32	84	44	92	15	13	41	91	58	34	16	90	46	53	95	19	7	60	41	73	65	37	95	39	18	34	56	50	47	96	26	32	28	22	9	50	3	29	92	2	3	13	26	38	69	75	51	41	55	28	35	57	69	100	94	45	5	21	24	75	50	97	43	98	83	11	58	90	76	29	28	76	
93	6	94	88	94	86	-1	38	60	63	20	89	79	49	55	17	1	32	36	70	89	99	69	17	20	41	7	79	76	37	69	49	65	92	6	92	82	57	43	87	67	74	95	82	18	97	14	89	100	53	25	45	93	6	6	87	83	10	70	83	30	70	17	30	100	64	80	15	23	74	50	6	35	99	80	23	78	25	77	70	9	47	38	90	89	27	25	95	45	2	96	70	6	7	68	88	57	42	31	84	
75	46	67	9	79	80	40	-1	75	59	21	95	31	80	58	96	5	72	38	29	57	13	94	84	69	19	100	32	14	24	84	62	10	63	55	73	81	27	92	11	59	58	93	6	48	38	66	87	45	30	96	40	34	4	88	40	28	78	77	39	5	34	87	47	62	42	30	34	89	20	7	28	54	30	97	68	75	54	14	70	58	84	3	32	90	12	62	66	86	85	86	10	33	62	12	32	63	25	20	68	
99	73	33	69	61	60	37	58	-1	33	44	81	11	13	9	85	34	32	12	50	75	44	42	23	13	77	32	49	61	66	22	19	80	19	50	6	8	76	26	2	75	93	4	8	72	42	81	40	30	73	20	94	42	21	73	1	7	54	45	92	56	43	71	73	94	70	91	98	26	46	71	58	69	57	39	100	22	92	69	58	52	100	100	28	85	30	1	10	70	27	76	64	68	57	40	72	89	8	49	77	
75	80	28	26	42	73	100	33	69	-1	44	36	37	23	42	61	22	22	75	74	95	64	29	17	20	52	96	55	30	31	32	19	80	75	77	31	71	87	30	15	79	85	62	6	31	49	34	87	43	74	47	4	49	6	67	1	50	37	41	38	2	34	78	9	5	14	90	35	43	80	56	57	43	49	37	100	35	92	17	8	59	33	99	64	43	100	90	74	41	87	60	40	96	39	64	40	53	19	34	28	
