100
-1	13	84	44	55	47	25	18	24	83	82	74	19	85	39	73	37	68	84	59	20	58	23	65	26	12	12	20	34	30	29	85	72	1	86	8	75	9	45	24	44	17	66	14	20	80	52	82	18	79	23	51	62	29	57	7	57	26	50	78	2	34	89	57	8	76	52	42	17	18	43	74	23	64	72	64	53	25	73	28	68	40	18	2	74	31	29	52	43	56	15	65	22	21	41	16	82	21	50	32	
22	-1	83	15	77	26	15	52	63	95	47	73	21	88	72	93	97	66	37	42	70	81	14	29	70	24	29	19	9	39	97	97	97	62	40	15	56	77	3	3	79	26	35	88	84	66	70	85	86	44	10	36	39	47	85	63	43	74	58	21	36	41	72	16	49	17	44	29	18	11	67	32	52	62	96	79	21	74	7	41	51	89	3	76	93	76	97	94	74	37	29	42	40	72	17	11	40	35	80	69	
85	26	-1	52	24	14	22	67	37	88	40	58	21	38	17	60	85	43	22	13	48	45	85	90	67	23	70	80	62	46	63	19	73	60	64	14	42	1	64	36	78	89	44	8	30	61	80	16	87	84	55	78	59	42	26	8	47	92	89	19	66	83	26	58	79	30	58	12	94	45	42	54	82	44	17	85	15	98	34	95	30	94	68	72	78	11	4	44	90	44	75	59	90	27	12	53	14	65	28	15	
36	46	89	-1	57	26	21	16	20	68	63	70	15	59	68	41	82	26	70	30	18	68	53	90	75	19	91	49	11	39	48	14	66	97	68	69	78	9	4	45	17	98	63	50	81	77	46	37	4	45	98	89	68	50	12	83	5	79	81	33	36	5	11	4	82	20	8	81	69	32	93	96	62	52	74	72	92	21	52	10	11	47	75	1	29	63	61	89	69	44	74	95	21	60	6	45	18	25	60	67	
41	17	37	48	-1	72	58	3	4	34	50	94	30	79	26	12	22	23	95	92	66	60	30	79	8	50	12	29	2	39	81	21	65	63	86	66	35	78	25	60	52	51	20	28	22	23	20	55	12	31	99	42	20	42	31	66	77	94	66	60	59	16	95	16	88	26	55	93	75	14	99	48	55	48	51	90	30	72	12	79	98	56	86	97	80	54	89	9	43	86	21	96	88	63	24	39	16	47	30	15	
5	24	79	7	56	-1	17	88	37	54	57	63	93	81	26	96	31	30	77	88	78	53	13	69	47	45	97	34	48	32	66	21	74	17	25	38	74	72	9	6	35	73	83	79	71	97	63	34	26	2	98	22	11	90	88	99	74	41	80	3	66	58	14	24	100	90	9	94	83	51	97	6	37	97	66	10	86	82	5	27	20	51	78	1	7	69	15	62	86	5	12	22	48	16	80	33	68	54	39	78	
3	81	12	18	44	44	-1	93	52	10	80	88	35	28	87	20	44	37	47	85	67	9	57	100	92	52	99	39	38	33	27	56	98	2	17	11	36	70	27	24	12	83	35	37	11	82	68	33	80	99	16	18	20	17	97	61	56	29	39	32	22	5	14	71	39	13	53	73	12	49	42	96	74	74	94	63	2	29	43	33	20	60	4	88	23	96	17	83	42	35	100	14	66	7	71	73	100	34	51	67	
60	60	4	53	34	17	42	-1	76	84	3	12	11	48	52	6	24	71	24	92	97	82	86	17	6	73	75	42	53	89	31	12	56	90	34	51	42	69	82	67	1	61	15	94	32	65	3	60	21	21	16	52	71	25	34	32	47	47	97	22	16	95	30	36	90	41	49	5	24	30	35	25	60	66	25	31	99	45	77	100	88	92	11	79	18	62	95	19	70	84	77	65	1	49	29	62	10	78	32	7	
95	13	10	11	29	26	13	13	-1	93	10	2	35	64	96	95	74	58	98	17	23	63	41	99	69	62	95	23	68	50	28	27	53	94	62	38	23	44	30	72	57	33	60	39	41	43	74	35	29	46	12	85	60	41	37	63	27	16	54	3	96	66	47	26	26	65	66	15	91	96	25	8	59	80	6	14	98	77	97	47	15	51	64	41	13	5	89	54	14	65	93	63	95	6	83	37	28	65	53	72	
88	65	59	46	7	33	68	84	21	-1	76	29	31	30	81	58	66	72	18	67	2	92	45	56	94	85	40	17	16	77	54	69	3	18	60	4	26	4	69	14	42	99	37	94	67	20	46	43	5	27	97	46	56	43	35	99	52	50	63	88	3	18	63	100	71	24	45	93	73	11	4	57	42	52	86	81	88	54	5	14	100	7	85	55	13	37	20	91	61	17	29	65	18	11	5	13	32	20	39	89	
