100
-1	48	94	77	28	27	84	30	26	3	70	62	63	67	44	53	5	78	52	7	43	74	71	28	81	25	15	61	32	28	78	30	63	14	85	14	81	66	27	87	8	82	28	39	48	7	38	80	88	27	31	2	46	91	91	26	13	93	47	96	92	55	38	42	13	73	75	16	7	7	23	16	44	46	24	47	61	16	19	91	79	2	86	62	30	86	40	67	100	14	25	40	28	71	5	76	40	41	40	49	
68	-1	66	8	68	7	1	54	63	38	53	37	60	19	34	56	33	28	52	42	4	46	57	56	59	68	56	69	50	7	59	85	64	70	4	96	27	41	84	72	76	63	83	90	90	56	40	9	34	28	16	32	83	62	85	76	3	92	93	64	53	12	58	5	57	14	89	45	9	54	50	96	93	12	78	85	17	38	31	37	41	38	15	26	21	61	20	18	34	32	43	6	6	21	28	60	43	15	92	58	
94	93	-1	16	6	69	9	85	39	9	53	8	1	74	18	28	48	67	91	70	73	66	7	5	49	91	39	78	38	84	11	29	52	30	80	53	72	42	65	24	51	2	88	95	84	5	80	72	71	31	40	72	97	62	22	88	99	26	41	14	88	59	25	22	17	29	65	94	100	63	49	56	61	60	36	7	31	50	91	7	41	95	28	18	71	30	73	39	36	25	37	64	53	96	32	32	28	3	73	58	
85	4	45	-1	17	57	83	93	16	85	81	72	64	89	2	14	55	73	66	36	15	50	74	5	44	74	36	97	98	30	96	96	22	84	81	93	82	36	35	23	19	14	14	27	83	48	59	27	92	10	10	43	44	15	16	98	29	14	73	36	94	21	17	33	90	52	26	16	68	41	49	61	4	82	49	84	46	72	80	31	24	47	54	45	61	10	67	69	51	69	12	16	40	4	8	50	53	1	23	60	
98	92	83	13	-1	14	82	35	86	74	20	4	94	40	46	6	16	46	96	3	39	67	95	45	27	25	63	42	81	27	7	36	23	69	90	67	85	50	1	2	3	62	33	71	56	52	30	86	78	49	44	68	35	57	45	77	79	17	27	28	67	54	75	45	90	21	78	27	22	40	19	63	49	11	94	53	88	95	84	66	44	95	70	74	19	60	62	94	65	55	3	68	84	64	36	46	65	97	44	25	
72	30	81	83	65	-1	100	99	22	36	29	18	34	77	51	2	29	57	1	54	2	1	84	7	36	44	45	51	51	71	86	89	15	51	63	90	36	75	11	88	14	14	3	78	27	95	55	81	73	19	35	58	51	23	27	72	99	94	10	6	53	54	11	56	91	46	69	14	84	90	69	14	2	3	61	96	59	68	87	54	78	74	3	69	11	50	77	69	28	56	94	87	94	8	8	37	40	82	69	46	
70	8	73	40	84	27	-1	98	70	67	85	4	86	20	65	72	11	65	92	37	18	89	48	26	38	68	86	87	65	85	51	74	41	17	47	27	7	61	5	39	58	68	26	66	15	68	38	67	41	45	7	16	83	85	63	22	29	45	56	94	87	80	17	89	83	67	12	45	33	33	66	28	48	24	51	8	28	92	7	36	69	30	44	30	73	12	29	89	30	19	10	17	91	44	12	73	53	75	91	80	
52	1	39	68	18	17	12	-1	75	54	94	89	82	74	22	71	38	75	70	77	28	69	92	55	89	49	29	72	75	21	13	96	27	72	91	22	55	82	78	76	14	67	76	4	69	25	64	39	69	54	87	41	94	36	86	20	14	6	19	68	38	58	69	90	20	79	37	19	38	76	51	100	18	85	40	12	19	56	84	90	62	85	95	91	100	49	4	57	99	89	98	45	59	57	43	23	35	7	66	68	
29	98	95	60	18	75	16	5	-1	37	58	62	82	30	56	54	68	17	55	98	66	32	99	15	47	30	12	23	97	21	100	5	11	91	10	24	84	19	10	70	46	30	56	55	96	24	67	24	16	74	31	36	3	7	19	84	22	94	42	41	37	34	44	16	94	81	67	93	56	1	80	33	36	20	64	73	32	41	63	34	46	87	76	34	44	54	73	50	22	56	59	50	83	73	73	90	63	46	18	46	
7	83	49	1	11	55	28	5	74	-1	80	31	38	44	67	22	24	48	13	1	61	34	11	40	44	66	75	98	51	71	59	9	39	63	25	91	1	43	76	88	59	61	82	39	97	28	47	29	22	32	1	16	94	83	76	56	8	100	51	44	23	37	48	15	76	94	64	64	95	44	15	10	92	86	31	32	32	87	50	50	56	96	69	81	59	65	26	36	3	55	54	10	30	55	96	1	14	65	40	67	
10	25	23	24	38	61	82	33	33	13	-1	57	68	74	96	50	100	66	8	30	42	75	84	12	40	24	51	15	97	87	55	37	9	39	67	13	22	19	50	32	10	54	38	39	60	37	4	12	58	21	48	76	28	18	31	24	94	61	54	38	94	84	98	10	48	36	90	20	86	37	5	84	76	14	57	61	28	87	15	30	14	2	88	79	78	10	23	30	5	25	100	89	12	38	48	55	50	94	50	37	
66	78	98	51	22	32	40	7	42	17	42	-1	89	76	12	1	75	66	9	74	47	88	36	25	51	96	67	46	77	95	33	71	47	2	41	52	84	84	26	93	88	94	4	85	48	60	23	64	61	34	58	86	31	67	79	100	61	57	37	84	24	38	9	48	59	96	42	44	76	75	47	21	36	74	70	32	4	31	39	23	57	49	45	44	9	79	68	71	82	63	62	10	11	15	43	79	69	82	44	6	
27	22	43	72	13	32	57	55	65	28	95	94	-1	7	72	78	24	86	71	84	16	35	79	40	56	98	6	85	30	100	83	97	22	44	93	62	25	64	16	84	14	74	4	29	63	73	94	76	54	74	36	12	84	64	100	85	73	55	68	89	42	96	56	28	28	8	36	52	98	64	96	22	20	55	22	9	20	86	99	13	77	56	76	95	27	36	10	91	70	20	4	69	19	63	16	85	47	74	80	57	
45	42	10	25	74	1	58	65	22	24	99	73	62	-1	24	77	44	68	44	62	37	71	41	62	11	40	26	3	92	56	39	28	57	23	53	53	96	60	80	96	98	33	27	3	58	30	11	94	41	33	3	30	47	88	7	34	62	51	4	93	61	83	70	29	28	92	39	18	51	86	35	37	4	17	25	14	85	83	93	4	93	16	54	89	33	21	82	57	34	2	71	51	49	80	80	77	15	47	4	56	
58	7	15	56	47	10	71	29	22	17	13	54	75	14	-1	60	36	83	53	1	79	74	14	59	72	98	15	53	78	24	58	42	47	65	37	11	74	92	15	44	6	49	10	28	72	97	63	42	69	73	58	8	94	96	75	25	12	97	43	12	84	96	91	98	3	36	6	88	89	29	73	9	99	31	28	33	31	98	35	11	75	23	58	56	40	43	44	17	56	19	74	89	53	72	55	50	93	19	99	82	
79	88	96	97	24	82	88	29	81	18	69	72	74	73	98	-1	69	32	23	19	38	15	50	2	93	27	22	90	94	48	42	88	40	100	27	32	86	55	64	30	95	53	61	10	49	79	76	9	79	99	80	30	49	97	28	8	36	58	52	76	86	97	86	28	46	50	40	97	84	98	87	78	80	52	63	39	93	29	34	9	93	79	54	14	69	71	71	95	5	40	65	28	37	26	73	33	30	43	13	78	
88	21	45	12	76	64	97	6	45	61	64	68	23	58	86	43	-1	75	68	49	17	61	51	28	32	83	53	16	97	57	34	72	1	22	82	49	59	46	20	61	95	36	37	71	43	26	64	14	57	66	76	77	48	8	7	11	42	85	22	40	37	70	24	72	88	29	71	86	41	31	92	24	100	23	51	65	10	62	68	75	35	67	20	54	49	53	38	81	15	95	71	51	25	15	92	65	72	46	39	34	
60	42	37	51	11	17	23	84	33	66	58	42	26	26	43	30	100	-1	80	54	2	14	52	70	39	49	84	62	39	16	32	31	48	5	68	50	76	25	55	99	70	96	82	62	13	47	46	57	68	37	46	42	6	5	89	79	43	84	38	71	46	94	72	86	64	55	68	7	60	42	65	89	89	66	28	89	94	83	92	99	12	44	83	35	57	18	29	88	82	95	49	97	2	8	73	40	38	40	11	29	
36	30	66	32	52	32	94	90	15	29	83	99	26	96	62	71	83	59	-1	85	83	94	98	28	66	91	35	100	90	6	10	73	15	31	29	31	61	87	6	8	97	78	76	96	87	54	19	28	77	80	2	28	11	98	93	91	50	29	19	9	58	52	66	69	41	40	78	27	67	70	48	47	87	14	87	98	51	88	59	36	82	8	23	51	13	26	4	68	60	64	44	47	98	44	100	55	64	89	26	11	
42	93	74	54	10	86	31	82	74	37	48	79	32	96	36	10	24	98	39	-1	88	92	41	94	83	58	98	20	65	15	37	86	62	67	64	51	51	69	24	76	63	100	91	8	57	14	30	24	76	76	10	25	94	46	74	56	12	13	15	54	32	6	76	75	53	88	7	69	95	69	23	30	14	1	23	42	45	96	39	38	50	61	46	11	32	43	72	87	87	31	5	53	39	25	62	48	79	11	94	34	
24	36	43	1	99	14	58	41	59	91	44	71	91	68	66	97	22	6	16	51	-1	47	80	2	50	36	9	19	64	57	72	45	75	46	33	12	100	5	66	30	86	89	86	67	79	12	76	19	7	97	43	44	76	61	85	16	69	15	69	99	82	99	34	32	71	9	73	22	13	77	49	61	41	64	85	30	58	84	97	31	45	57	35	34	98	53	69	9	18	13	62	58	99	36	17	8	60	3	10	29	
22	50	80	53	58	23	33	52	7	4	68	47	6	45	45	25	52	34	12	23	89	-1	70	23	16	51	29	77	7	92	59	47	57	84	17	74	24	40	7	21	16	95	23	56	60	71	46	13	56	80	76	26	52	33	33	32	21	38	89	95	78	76	47	93	63	22	29	71	41	13	7	17	12	95	54	90	76	41	51	56	1	24	45	84	71	15	59	81	62	35	25	10	90	4	80	74	65	34	59	76	
51	87	77	37	19	45	29	56	21	33	93	68	95	97	54	54	67	24	11	39	17	52	-1	64	94	21	56	9	25	52	82	71	52	56	27	53	6	21	57	7	8	1	22	44	60	42	15	18	94	18	33	58	21	72	67	27	44	73	100	26	90	45	35	88	59	67	49	9	59	66	49	69	57	70	35	15	49	10	97	3	66	75	69	43	51	5	65	26	87	89	19	1	62	58	97	23	17	48	88	58	
13	34	67	22	76	67	83	62	65	67	100	65	17	42	47	55	70	30	62	60	43	65	54	-1	72	76	77	8	11	75	43	38	22	59	5	1	63	68	43	31	46	51	45	17	21	96	7	98	81	57	25	81	89	28	44	65	55	48	85	79	13	12	80	73	65	37	23	73	12	61	36	67	35	91	12	74	75	9	38	43	59	72	36	16	95	55	56	96	71	35	61	24	80	97	35	22	55	27	64	11	
12	16	61	95	72	86	97	35	26	95	52	54	58	56	6	93	51	59	40	79	83	7	55	25	-1	21	64	1	37	2	26	41	45	67	16	54	6	6	43	30	74	58	79	47	23	28	56	42	77	56	77	88	65	97	83	46	35	67	43	84	17	93	37	92	41	2	9	95	46	92	19	8	57	85	59	8	97	89	68	54	4	96	36	8	28	18	84	46	78	75	22	73	20	50	44	26	69	1	39	16	
13	31	76	92	94	73	18	64	42	37	64	49	77	15	24	20	90	68	20	31	13	93	52	9	20	-1	74	44	84	35	3	43	66	92	27	28	40	95	82	40	29	8	38	29	31	6	18	93	97	96	39	70	77	70	24	45	46	14	36	76	36	80	73	84	3	19	91	95	82	8	61	34	64	68	7	58	40	65	97	92	93	77	95	63	28	47	97	41	86	82	49	24	88	83	66	58	8	53	75	43	
72	51	49	3	82	14	90	60	44	3	35	24	41	51	42	6	92	45	95	45	15	60	36	85	7	62	-1	95	86	41	4	9	18	36	43	79	15	10	89	47	49	16	36	73	61	30	88	63	47	73	72	31	83	3	67	58	98	64	99	28	51	79	34	90	12	97	75	39	99	87	59	44	28	54	52	10	100	90	46	44	50	12	68	68	18	96	81	14	51	61	51	60	30	44	96	29	87	43	72	72	
74	75	74	50	66	59	75	67	64	7	98	46	56	79	76	67	31	64	92	17	41	29	10	7	29	46	26	-1	72	61	93	66	83	24	13	71	48	53	68	28	91	41	11	11	72	80	79	14	40	8	54	17	15	43	36	68	79	82	7	12	43	89	69	21	63	97	89	42	87	84	7	8	19	48	16	100	30	22	13	32	26	56	62	56	99	9	78	57	5	52	65	97	71	40	54	40	65	98	43	63	
34	71	78	83	79	24	84	100	74	87	15	15	22	12	68	60	33	39	19	12	12	96	75	46	28	92	68	97	-1	29	62	95	29	19	99	75	21	86	41	29	36	90	30	55	91	47	43	68	71	91	42	23	2	41	65	73	40	57	76	59	66	86	18	13	94	18	67	28	94	84	100	78	49	46	79	95	83	78	9	70	83	14	73	18	3	35	39	10	12	10	89	12	92	92	25	17	92	48	87	31	
9	6	60	7	32	47	47	37	24	82	30	70	73	93	97	96	23	52	59	56	21	81	49	37	58	28	35	7	44	-1	1	11	10	47	76	77	76	4	4	17	44	47	20	91	8	9	86	92	18	10	12	95	26	42	99	15	15	82	98	60	67	62	4	76	92	88	6	67	57	31	7	89	44	54	72	3	9	11	61	80	42	11	57	46	52	34	75	23	95	18	93	13	30	41	30	58	33	84	66	43	
