100
-1	31	11	49	60	48	79	67	16	80	5	32	53	20	69	52	31	13	3	87	91	75	94	62	10	56	13	50	12	21	46	97	53	12	31	12	58	61	19	17	43	98	46	90	83	9	79	17	15	67	29	33	76	91	39	29	23	67	69	92	18	23	84	52	81	24	45	11	75	71	69	87	6	21	95	89	35	17	66	49	49	80	40	35	95	48	100	61	14	60	48	83	70	43	46	31	36	64	84	7	
83	-1	21	81	3	17	34	26	59	49	55	57	20	79	80	49	14	51	81	2	34	13	63	26	29	12	30	80	5	30	87	41	78	8	31	92	55	98	77	45	78	49	8	61	98	51	48	95	4	91	95	19	24	89	27	72	12	16	71	83	9	10	6	38	53	24	31	45	69	32	77	52	72	79	64	60	55	14	28	15	58	86	38	66	35	82	97	81	38	34	95	98	13	98	56	57	73	65	82	64	
32	10	-1	58	5	84	38	90	88	59	23	83	39	77	61	97	7	8	64	5	45	86	41	1	41	52	12	98	78	28	45	99	81	68	93	33	30	37	43	91	17	43	68	2	25	7	24	100	15	81	82	42	53	92	30	34	13	58	45	16	71	96	1	91	45	28	77	70	74	41	98	46	33	73	7	65	29	18	39	49	9	55	18	20	16	67	17	78	52	98	93	85	38	63	56	85	12	2	62	28	
86	83	27	-1	76	2	83	6	75	61	89	90	21	17	35	86	48	78	13	34	88	81	2	51	70	74	3	88	75	16	73	15	60	37	3	74	76	100	67	27	92	35	47	12	67	16	87	11	54	11	5	37	29	29	69	21	26	4	3	91	33	7	93	9	6	27	53	35	79	13	59	74	1	86	6	26	8	89	13	48	57	12	7	29	40	74	60	41	2	79	30	14	69	40	79	89	97	56	37	93	
61	7	17	53	-1	46	47	61	44	79	36	11	91	2	76	63	39	34	71	37	16	34	11	74	61	68	87	77	65	89	45	39	17	73	26	71	38	90	13	88	26	50	98	15	70	56	24	97	79	62	52	93	26	49	77	66	52	24	97	36	17	96	49	27	99	35	56	80	43	26	72	11	56	33	30	20	87	76	7	22	81	53	94	88	14	67	44	58	62	69	93	36	99	87	49	86	47	81	67	4	
14	97	40	6	33	-1	17	28	22	76	14	1	24	33	7	20	83	98	29	44	14	89	43	16	58	65	24	84	78	56	80	34	66	36	44	98	29	46	62	5	85	77	41	14	12	38	99	63	64	32	3	37	50	11	93	44	44	41	91	94	52	76	79	82	24	96	95	49	20	4	67	80	33	68	53	79	7	58	77	1	56	37	12	8	94	97	7	75	39	85	32	75	73	73	96	78	1	20	69	30	
99	100	9	53	62	92	-1	7	27	15	35	98	24	16	5	37	8	95	35	82	13	52	62	46	88	83	72	23	66	85	2	6	4	70	17	3	68	96	100	79	46	22	34	94	36	31	68	17	45	11	64	54	40	58	39	53	88	80	13	97	70	29	71	11	59	86	54	6	50	27	9	4	57	62	42	32	79	52	21	13	92	55	14	66	86	96	22	6	23	38	91	90	27	19	95	72	15	49	30	82	
30	11	43	11	39	89	29	-1	93	79	33	34	45	48	52	31	67	22	8	49	5	5	51	20	17	16	72	10	72	21	8	22	2	88	36	25	48	100	34	85	61	39	25	13	24	42	76	80	84	1	97	29	49	7	94	34	66	30	8	55	48	84	64	54	42	81	91	85	54	45	80	23	95	40	12	31	82	60	85	17	14	86	67	78	87	29	23	22	3	35	76	76	32	8	64	74	92	76	62	85	
29	68	61	39	95	73	74	100	-1	81	56	85	14	64	81	22	76	98	97	9	56	29	81	90	83	74	90	39	14	73	22	71	62	62	100	88	17	2	42	94	67	98	41	66	62	47	75	30	10	83	5	10	64	23	28	64	93	21	57	71	93	56	73	64	20	65	90	25	61	64	27	87	18	44	56	31	43	83	30	59	2	65	36	29	25	3	78	12	58	7	97	51	84	78	35	63	31	73	24	16	
58	36	57	30	39	44	68	100	55	-1	67	21	41	78	93	3	86	73	93	81	80	65	57	58	26	47	58	87	14	7	83	77	57	22	47	67	36	19	57	41	40	83	100	69	76	67	39	12	14	62	26	97	10	44	86	85	22	94	82	90	67	27	42	22	88	47	32	42	13	54	57	68	5	98	57	4	60	1	34	2	99	29	78	64	16	53	35	49	82	89	46	79	69	8	95	57	70	49	36	8	
73	71	48	32	26	62	23	69	26	79	-1	63	2	6	2	92	32	69	57	35	19	62	83	55	2	100	38	6	80	9	30	11	4	25	40	56	49	19	17	53	84	68	75	5	38	51	92	93	96	81	92	39	54	70	17	17	88	3	5	66	11	62	81	80	47	75	27	94	27	16	29	80	18	47	63	29	29	67	32	40	29	56	94	58	78	63	80	19	40	24	69	19	69	2	9	75	67	28	73	40	
71	98	48	40	78	24	20	58	91	96	7	-1	38	46	34	38	97	43	75	17	18	74	6	57	7	66	15	43	38	35	25	54	90	12	91	78	80	20	89	94	77	1	72	55	95	79	19	69	16	62	95	59	13	86	58	38	87	42	39	31	46	3	37	50	32	78	8	13	52	13	72	100	94	30	1	69	30	100	83	68	62	74	27	57	45	13	86	12	14	65	92	9	90	67	31	40	45	90	77	59	
49	32	92	96	36	42	81	92	31	62	62	17	-1	44	83	88	46	62	74	31	19	29	68	76	28	60	68	45	78	65	63	7	18	39	69	40	68	59	2	50	22	31	28	57	68	61	18	12	19	47	98	65	99	67	75	42	34	28	94	14	18	53	77	88	36	98	57	38	77	77	61	70	77	38	38	34	47	2	6	81	84	32	55	92	32	50	36	53	17	3	39	70	53	93	37	30	50	4	42	73	
