100
-1	69	9	18	2	75	7	8	36	42	72	73	17	39	40	72	88	100	55	71	100	32	4	47	41	84	44	16	93	81	2	91	15	43	41	12	28	44	20	58	12	93	36	37	8	36	95	34	30	75	64	88	48	24	87	74	16	54	3	8	19	2	73	35	81	25	22	86	53	25	11	5	45	2	100	79	64	3	91	86	34	90	39	69	60	92	29	87	21	60	5	14	83	46	72	71	54	83	32	27	
78	-1	3	49	29	15	25	55	83	58	57	3	22	78	8	39	90	32	77	36	53	86	5	70	94	97	68	63	93	74	12	80	69	26	1	16	78	70	73	21	49	78	54	88	37	72	54	20	43	43	27	30	67	12	79	51	88	61	93	59	26	89	96	1	63	39	56	38	1	62	87	78	29	32	93	77	22	97	75	66	4	99	25	42	27	67	30	23	89	59	88	47	62	82	80	27	5	43	39	87	
8	10	-1	90	3	88	51	43	82	35	41	8	22	93	18	99	49	28	59	35	95	67	30	30	95	94	6	96	50	79	56	99	9	44	7	71	31	4	17	83	28	67	88	81	95	86	9	19	6	30	64	54	97	47	68	35	48	76	86	35	91	82	44	23	34	54	82	69	26	42	32	66	45	74	29	81	86	35	68	90	45	93	25	42	95	34	83	22	61	98	75	42	65	24	27	8	34	12	96	85	
85	83	49	-1	20	16	76	61	84	22	12	7	31	10	9	28	12	13	78	8	92	70	78	8	92	48	34	15	22	91	60	52	11	27	85	12	76	94	93	13	23	63	70	93	64	26	2	23	31	1	85	58	80	56	74	80	78	45	24	34	8	99	73	85	90	100	26	81	42	85	82	50	22	61	75	16	53	24	96	99	92	41	70	43	31	74	1	62	56	91	51	30	19	2	22	70	30	85	65	71	
67	100	89	11	-1	64	29	13	14	35	85	80	79	78	40	100	49	64	60	79	23	33	10	25	5	10	78	81	16	93	85	77	15	75	31	67	3	54	10	14	80	22	63	40	29	98	35	93	90	72	31	55	39	77	95	36	44	82	61	85	35	96	68	52	69	93	47	33	33	88	72	96	62	65	96	65	43	16	57	80	28	55	41	83	90	82	29	90	86	7	90	70	47	86	95	97	73	26	31	1	
82	84	48	21	91	-1	25	96	40	90	19	98	73	47	52	97	6	19	93	56	9	93	64	86	8	99	92	24	32	19	86	39	20	66	89	97	3	89	69	53	15	74	88	79	36	85	12	12	8	48	53	85	64	43	73	76	63	52	9	6	61	22	88	12	35	5	37	7	5	26	70	37	44	3	26	50	13	96	22	80	33	95	55	15	75	1	63	36	35	95	51	54	4	16	92	29	25	19	53	26	
35	95	43	64	6	20	-1	26	54	100	94	47	4	94	17	90	46	10	87	2	86	92	58	91	42	97	51	31	50	1	67	52	67	88	76	45	24	84	39	71	96	5	5	54	36	33	42	32	67	52	73	33	91	31	5	56	73	88	36	45	84	41	78	75	33	74	100	36	87	92	42	6	42	52	13	56	1	27	66	53	64	3	51	5	94	14	6	2	43	14	95	81	10	52	16	85	93	48	53	55	
4	9	50	94	55	86	20	-1	69	38	85	56	11	20	46	64	41	15	70	63	75	13	21	7	28	24	10	17	71	6	19	37	10	100	47	87	60	55	93	49	84	100	45	13	87	8	78	45	6	55	28	86	72	2	6	74	81	98	87	53	76	64	9	13	55	46	18	77	16	63	46	75	1	45	84	45	91	34	45	78	72	89	14	53	24	27	18	10	41	85	23	27	37	51	87	57	47	58	62	83	
1	90	34	59	25	15	39	60	-1	19	61	76	35	50	73	90	9	9	94	51	56	51	12	90	89	82	80	9	1	85	32	91	70	8	76	91	17	4	62	13	38	27	85	51	40	61	40	42	5	3	9	83	4	64	88	92	81	58	90	11	28	43	5	77	42	56	58	39	85	25	80	77	27	94	27	95	68	96	69	100	31	35	8	40	97	36	96	29	56	42	85	10	76	33	64	28	3	90	63	44	
14	49	79	33	46	88	2	18	84	-1	23	16	15	41	29	13	100	1	98	100	73	34	97	62	8	67	44	2	17	29	73	19	24	82	12	42	16	48	70	22	46	72	52	82	79	28	28	18	86	66	91	8	89	2	80	12	19	46	4	25	46	63	66	79	78	47	89	70	26	93	92	60	17	68	97	46	43	56	37	70	38	29	26	41	11	58	2	23	9	9	16	87	20	87	49	22	54	58	64	34	
94	9	93	83	57	28	46	64	29	25	-1	79	50	80	82	24	94	37	60	68	8	60	71	21	84	8	19	25	24	48	15	94	90	86	91	74	19	68	63	64	8	88	2	75	29	15	33	12	79	29	77	38	78	99	38	38	54	44	80	27	25	40	37	43	2	65	77	90	25	8	35	87	23	4	29	65	11	65	13	59	49	21	8	31	37	73	96	56	55	30	94	38	22	26	66	50	15	96	1	54	
