100
-1	58	84	37	96	32	65	6	97	83	83	22	64	24	14	33	81	94	51	77	6	4	93	43	41	65	62	68	20	18	57	7	42	31	61	60	33	15	11	76	34	69	4	12	33	3	45	7	50	68	67	80	86	39	35	39	70	1	14	15	29	75	96	72	84	80	6	90	11	72	14	9	10	26	50	46	81	39	23	90	11	52	3	90	85	44	24	55	46	81	52	90	46	33	94	43	75	100	99	37	
15	-1	4	60	45	32	23	37	96	53	92	31	90	62	13	6	93	65	24	34	29	77	37	71	89	7	71	39	10	27	5	14	99	17	54	76	52	77	88	14	83	12	58	98	83	65	16	80	59	7	27	53	99	43	25	100	25	71	9	29	67	60	3	25	18	77	7	3	38	94	68	20	41	44	44	94	9	57	44	98	74	46	72	71	36	23	88	93	88	48	41	46	68	57	91	100	24	71	55	95	
36	97	-1	8	24	23	83	30	37	45	78	42	19	40	4	56	34	39	7	62	100	23	68	32	77	71	80	57	61	56	62	93	11	16	74	3	56	30	90	5	59	25	68	41	71	40	87	79	94	46	13	44	33	23	48	25	91	99	51	48	2	41	4	30	63	43	83	10	42	76	5	97	63	22	70	66	7	5	56	84	45	56	66	82	62	26	92	2	67	4	67	97	38	85	67	77	36	86	82	40	
2	27	60	-1	41	1	41	69	65	74	85	27	87	65	1	61	51	57	90	56	51	61	38	63	99	14	11	40	87	93	75	100	66	82	97	71	13	5	16	82	77	80	11	32	13	73	45	64	84	14	86	15	69	78	89	41	39	37	91	66	55	78	75	5	80	28	84	5	99	80	49	94	31	98	27	59	94	2	52	73	68	19	33	66	28	28	73	71	88	43	45	79	50	12	83	65	1	43	31	87	
53	81	6	64	-1	14	58	29	79	33	58	86	94	20	62	5	57	71	5	74	98	15	93	9	25	48	26	94	84	70	60	34	25	7	4	89	87	67	22	29	22	43	68	7	33	75	86	17	60	82	45	72	66	8	13	35	9	28	64	67	5	54	6	33	15	34	26	61	90	61	46	83	98	11	93	75	66	94	68	5	27	23	63	51	91	78	21	23	87	50	15	32	73	74	69	24	5	13	65	85	
42	53	45	4	39	-1	30	79	19	75	97	11	53	34	91	19	56	57	98	65	57	67	44	78	12	37	13	66	79	30	66	56	59	79	58	63	46	67	68	81	61	75	59	43	57	76	61	81	33	19	27	20	70	13	79	97	67	14	8	43	90	80	50	72	10	41	17	8	50	53	100	99	26	53	13	92	1	2	79	2	27	34	18	90	8	72	38	28	85	59	86	38	93	93	35	71	34	4	94	81	
73	88	74	14	39	30	-1	82	79	81	12	1	73	47	98	78	7	1	13	3	40	90	95	68	55	12	98	29	84	23	79	8	9	17	85	48	13	18	34	15	51	10	94	56	66	3	7	8	64	95	92	2	12	2	17	98	21	51	10	48	56	1	16	4	84	36	76	15	64	21	93	83	84	14	56	80	66	5	29	32	48	84	17	68	33	9	22	39	60	27	63	14	9	28	33	85	91	32	45	18	
16	99	38	15	87	6	57	-1	16	100	24	67	29	75	78	84	77	6	99	78	52	92	42	43	26	78	92	87	44	45	59	95	62	24	39	6	30	55	11	78	81	8	99	95	39	57	3	4	8	43	20	53	16	98	81	91	54	8	50	1	96	18	80	88	38	24	91	2	5	53	3	88	34	75	4	55	56	67	2	46	86	36	25	54	72	85	77	35	43	21	56	5	18	83	46	98	36	96	38	64	
76	99	40	36	40	95	10	28	-1	65	37	62	67	38	90	96	59	15	57	76	19	44	20	63	61	38	35	55	22	88	1	64	40	66	15	28	65	71	79	17	30	13	97	25	36	37	16	83	46	66	47	44	43	17	17	24	6	47	34	54	80	4	74	49	76	24	44	57	34	74	8	97	12	30	69	78	16	58	42	64	96	1	78	28	94	32	5	57	76	90	68	7	71	29	32	41	90	89	27	62	
54	1	48	14	99	8	72	93	22	-1	54	5	21	65	23	6	88	77	59	19	12	47	2	86	90	57	21	98	52	4	58	99	98	26	17	74	4	48	96	19	54	49	16	20	32	72	88	47	35	52	14	7	72	58	12	99	99	44	40	12	26	40	19	56	99	2	86	6	99	89	2	16	65	54	46	47	75	11	82	46	63	31	86	26	52	95	3	44	42	29	90	22	75	90	15	23	84	86	87	41	
28	18	85	2	75	9	13	59	93	8	-1	42	6	15	46	70	14	66	4	52	87	12	96	81	57	8	20	82	87	53	37	1	90	89	73	33	38	50	6	67	71	61	64	67	96	47	80	40	22	25	74	90	26	83	44	32	56	67	28	13	28	86	1	19	6	11	56	60	86	7	24	64	11	89	79	43	75	67	75	1	39	77	25	6	81	44	67	65	99	57	52	24	54	83	40	6	87	23	77	64	
97	11	29	96	19	48	56	50	3	63	85	-1	7	7	98	52	16	3	68	3	49	19	23	30	22	38	25	75	66	79	83	78	73	19	72	39	33	12	46	5	57	28	76	23	50	73	32	17	87	72	9	49	87	55	31	71	4	11	38	42	10	70	85	7	68	97	87	27	54	53	19	68	56	31	88	84	62	66	19	86	84	96	5	53	28	55	23	54	25	65	35	32	26	26	19	50	56	2	1	17	
5	83	39	94	98	19	4	90	81	57	35	60	-1	58	8	6	83	91	20	66	29	66	57	44	23	40	93	79	26	2	98	9	52	14	84	75	99	56	28	77	75	58	98	52	11	18	6	14	58	73	53	63	46	95	34	74	77	85	59	84	58	94	82	50	66	79	91	29	3	97	55	5	97	11	17	11	15	63	17	79	24	73	10	16	94	39	45	15	11	72	26	90	39	11	9	50	41	37	41	66	
62	42	59	38	97	69	87	14	83	86	90	3	71	-1	36	20	92	97	14	24	9	97	79	40	84	65	54	27	84	82	3	56	23	3	70	24	42	42	67	95	66	29	35	43	97	48	78	58	55	19	98	41	78	23	30	92	88	4	18	84	8	13	94	99	62	55	18	35	31	79	81	1	36	71	45	83	93	55	22	44	37	88	20	91	96	32	90	51	85	23	52	53	58	78	9	46	81	18	14	67	
