100
-1	34	79	28	68	67	35	81	96	37	72	92	37	19	36	12	45	74	15	46	14	46	2	32	53	21	86	4	4	56	84	34	99	20	64	82	95	35	95	73	42	39	82	43	70	21	51	38	2	90	62	29	76	42	65	79	40	50	100	84	69	47	76	72	37	76	80	87	68	5	100	41	63	80	85	7	27	24	61	9	15	67	45	77	17	40	56	16	37	70	34	56	23	4	13	26	32	49	11	53	
46	-1	85	52	71	91	85	69	14	59	55	97	49	37	98	11	12	40	17	32	29	49	33	91	81	48	40	70	2	23	11	66	6	47	24	97	48	98	69	79	18	43	55	40	14	27	98	68	97	36	24	97	1	13	16	60	65	41	50	64	71	23	24	52	21	69	10	95	88	87	5	58	49	71	100	44	57	83	12	85	15	50	90	29	16	35	87	34	34	26	95	57	37	76	5	69	22	33	6	13	
76	72	-1	20	10	25	23	77	48	32	31	68	61	100	78	79	22	90	27	37	30	26	39	86	92	36	66	1	77	13	15	17	67	58	63	3	64	8	98	11	61	25	76	21	88	31	4	98	79	71	39	83	28	63	75	33	18	4	44	10	37	49	39	18	49	52	77	30	15	12	50	69	77	86	22	52	86	36	100	64	81	39	53	28	98	84	11	56	34	41	67	56	64	4	20	62	96	100	66	4	
83	32	17	-1	60	30	69	41	96	72	95	53	96	55	74	91	37	78	41	84	85	48	15	96	56	39	94	91	41	91	84	17	81	85	12	24	95	3	52	76	14	89	68	40	23	5	20	75	97	31	69	7	53	12	90	21	82	69	89	73	54	94	47	92	47	64	11	19	67	85	21	45	57	42	99	93	84	47	21	65	21	14	86	23	39	59	98	78	97	90	6	4	42	9	32	17	71	92	7	98	
4	50	19	26	-1	34	66	13	60	20	42	53	59	9	14	59	23	88	64	36	1	53	98	77	8	84	53	49	57	88	1	55	80	9	46	30	76	76	53	16	9	50	61	25	56	52	43	4	50	27	47	98	60	64	54	18	35	37	21	5	48	16	56	63	38	91	63	62	83	40	59	97	63	99	56	11	27	3	13	18	37	18	77	45	65	63	45	62	79	92	86	8	25	67	12	88	60	37	75	26	
7	74	5	33	32	-1	99	56	17	9	33	61	47	68	1	29	74	58	9	83	19	30	22	31	62	66	78	86	32	94	4	65	68	75	13	34	6	42	89	32	81	78	43	50	88	15	53	23	7	87	52	49	55	90	2	20	7	45	9	24	16	4	91	26	28	88	54	54	90	10	50	36	9	81	84	9	85	34	62	96	6	70	64	10	76	51	17	57	79	11	75	68	44	38	71	64	80	82	48	34	
67	3	1	65	3	100	-1	37	24	67	68	87	91	58	94	10	34	80	59	23	31	14	48	84	54	1	67	59	65	65	61	72	37	43	11	39	26	65	53	38	81	8	50	29	64	54	82	14	50	42	44	19	69	81	8	70	44	85	16	76	89	87	33	25	55	65	4	64	71	30	61	14	56	33	97	63	84	16	27	83	77	17	24	78	16	46	15	19	64	14	93	82	43	87	77	64	41	64	48	86	
65	98	16	49	87	51	74	-1	70	30	63	93	90	35	15	69	79	86	10	60	11	2	18	98	48	79	99	7	73	41	26	53	88	82	69	46	84	76	17	76	5	58	83	44	94	1	91	36	75	49	38	8	83	36	47	10	15	61	24	41	87	2	78	87	28	45	39	15	19	87	34	78	1	4	60	51	12	82	17	36	93	45	92	91	62	12	96	35	66	62	35	100	71	89	68	72	71	47	72	90	
10	6	60	7	26	49	14	20	-1	52	46	45	67	70	60	6	45	2	34	76	59	94	1	94	8	44	72	56	78	52	70	32	8	67	55	30	48	91	84	25	25	13	89	47	43	46	96	38	42	40	32	17	27	62	10	71	24	83	10	54	35	88	97	79	45	65	13	28	69	17	14	9	47	15	4	7	1	72	61	18	89	46	36	26	99	43	97	29	13	55	92	86	21	94	64	41	9	30	21	58	
58	59	18	83	97	7	42	93	65	-1	36	9	5	67	76	1	63	59	17	51	32	76	53	32	65	100	35	48	78	48	46	82	100	90	86	56	57	65	25	83	53	43	4	10	91	88	9	44	4	74	35	36	75	47	24	12	77	94	43	36	15	9	90	60	54	95	5	32	12	2	96	4	56	99	13	71	36	40	50	7	69	65	26	26	88	67	77	36	31	42	25	97	74	82	62	47	68	87	29	63	
93	67	41	40	44	80	42	53	59	7	-1	95	1	34	8	57	47	66	11	8	71	16	67	97	41	81	53	53	32	6	99	14	8	42	89	99	92	19	87	9	19	22	16	95	23	51	31	37	62	33	61	4	81	34	82	84	58	22	51	8	62	80	87	87	7	37	96	3	18	23	12	42	49	9	61	26	39	25	46	49	84	49	95	10	22	75	87	82	52	19	67	3	14	18	90	52	9	16	55	13	
72	86	27	6	35	74	4	58	72	74	89	-1	14	99	6	34	61	47	5	98	26	33	26	71	28	58	65	70	87	9	57	40	40	6	50	28	45	78	38	46	44	6	35	79	31	45	25	34	50	34	78	18	97	59	61	29	74	96	79	41	73	47	63	21	57	62	41	62	38	57	17	90	71	58	57	57	5	66	96	19	28	94	93	9	79	1	75	14	83	24	2	36	5	39	74	43	91	46	34	30	
41	33	63	10	72	67	38	83	12	17	40	16	-1	68	96	97	13	31	4	52	66	88	60	24	7	44	50	25	18	63	25	52	21	52	72	61	48	14	37	96	5	71	34	46	58	34	70	92	59	53	95	8	97	48	90	19	62	33	88	22	30	48	28	69	72	41	24	21	86	83	33	94	18	11	97	28	13	49	43	89	67	86	42	23	55	80	62	73	60	82	35	32	30	15	46	40	46	16	81	29	
70	87	82	43	80	95	31	76	17	26	36	52	4	-1	78	61	45	55	19	78	60	46	47	25	23	76	19	95	33	90	98	13	95	20	31	4	41	61	100	71	4	78	100	64	25	64	16	13	86	54	66	12	99	21	90	97	95	58	13	55	4	35	10	70	33	26	71	16	31	86	73	65	62	40	32	71	36	53	65	33	90	8	40	23	58	2	76	71	13	5	65	3	85	2	21	11	86	78	58	60	
73	35	3	6	33	82	73	61	61	68	92	74	37	77	-1	18	4	21	96	51	80	7	49	74	38	97	31	3	9	97	6	65	43	75	40	86	28	28	89	32	35	60	61	42	26	67	57	4	74	88	94	95	99	42	25	93	61	70	14	3	79	76	8	87	98	97	52	25	50	29	13	41	88	38	63	99	31	25	15	89	81	75	7	100	49	47	71	33	26	53	62	42	17	98	17	81	19	43	76	65	
