100
-1	72	23	91	88	23	28	7	70	88	72	25	54	58	50	77	6	33	84	60	86	79	46	23	20	42	13	72	2	81	36	49	36	25	62	20	43	18	80	66	19	46	100	96	40	9	11	32	58	38	83	36	74	97	19	22	99	45	23	42	87	76	75	13	55	64	79	7	84	4	5	60	22	12	78	91	5	65	10	11	51	20	93	57	61	1	25	9	29	99	98	16	55	95	40	2	35	88	69	61	
47	-1	1	10	34	13	13	53	58	63	18	67	11	92	61	43	8	58	80	60	23	10	93	35	2	80	82	24	92	32	54	85	36	87	64	11	26	30	97	34	61	12	30	47	29	54	91	52	85	96	29	62	72	82	7	89	20	84	23	97	95	5	42	49	5	82	93	69	10	10	74	91	48	69	8	29	23	49	38	100	37	96	17	81	60	16	40	45	42	48	75	78	55	52	55	4	57	90	62	59	
24	29	-1	73	59	47	6	30	33	19	57	19	100	58	62	88	80	95	25	20	82	56	99	73	92	12	3	90	26	94	96	48	97	6	35	49	27	70	46	81	60	75	62	5	87	26	18	25	99	77	58	64	40	99	91	87	13	42	95	30	48	2	99	10	80	58	39	48	21	78	67	88	89	49	51	29	61	68	76	84	59	78	60	80	23	85	58	65	24	85	64	20	1	48	89	37	83	18	30	6	
20	45	99	-1	20	8	64	82	79	19	59	67	66	87	99	22	31	60	83	93	28	53	46	22	91	77	83	72	36	58	53	29	84	36	33	91	16	85	8	45	98	80	57	77	43	60	74	99	74	10	46	72	72	9	95	44	36	96	41	9	13	2	95	94	66	78	12	83	61	1	1	73	91	28	37	8	94	28	68	50	57	61	100	91	32	43	37	79	35	71	1	48	52	89	44	17	59	9	40	26	
74	79	62	97	-1	49	43	55	17	72	25	82	72	46	58	63	34	17	83	9	11	27	13	95	57	10	42	32	32	96	61	55	2	20	20	77	87	25	98	47	47	72	27	78	65	4	80	30	68	78	6	9	96	41	59	35	88	87	22	87	37	32	23	11	37	3	39	65	49	59	28	69	64	27	84	86	97	49	31	13	50	72	63	7	22	96	8	17	80	18	43	41	74	48	13	79	80	34	60	75	
24	50	30	89	82	-1	49	66	68	40	90	75	39	56	62	18	2	85	5	20	49	94	52	24	54	45	47	46	11	67	98	87	89	24	18	59	27	6	85	81	54	69	90	41	18	50	57	48	89	80	99	15	27	11	41	97	86	94	58	95	39	54	86	69	20	33	80	3	15	92	92	51	35	29	10	84	77	44	33	72	2	8	71	46	91	60	43	7	65	71	33	30	83	17	99	29	16	67	4	42	
5	80	1	42	71	36	-1	61	21	56	73	13	22	4	5	4	24	34	64	61	9	16	91	47	14	71	47	44	8	90	81	17	53	61	70	17	33	17	74	80	63	11	95	53	43	55	11	72	54	26	94	37	72	93	5	33	76	55	29	2	52	84	100	72	71	32	73	83	13	35	31	98	50	82	16	27	53	15	70	36	2	92	41	20	38	90	70	14	66	63	63	60	23	12	52	45	60	12	26	88	
49	76	30	100	50	58	29	-1	4	23	80	57	18	34	1	50	97	65	93	46	7	3	7	37	48	61	80	33	66	17	83	85	23	53	32	33	94	60	73	17	39	26	74	26	30	6	7	21	32	89	92	61	47	60	52	59	35	12	98	11	62	93	3	58	89	49	88	70	15	3	16	46	50	20	53	59	7	68	80	38	99	52	69	14	99	11	36	20	63	42	72	57	79	72	50	5	94	74	30	42	
88	63	20	38	37	72	9	12	-1	74	2	71	4	40	84	82	6	15	55	56	37	20	54	76	77	54	99	51	41	53	39	43	85	92	25	35	98	69	26	30	43	51	83	11	13	7	16	78	10	70	20	53	74	25	69	81	13	50	13	13	35	87	37	11	70	36	60	95	54	26	75	5	83	41	48	18	7	93	65	41	67	100	95	49	87	15	14	91	14	20	46	26	39	27	70	51	11	79	72	82	
86	27	86	20	59	44	92	91	51	-1	66	22	55	88	30	31	86	48	94	29	42	59	39	95	97	61	10	52	77	18	10	94	26	26	97	72	61	8	49	11	42	60	97	55	100	20	76	72	51	49	41	67	70	6	76	14	46	29	79	11	71	40	73	85	5	93	3	55	10	66	68	90	35	40	2	48	56	14	41	94	47	37	76	58	75	73	22	26	45	55	19	81	79	64	35	65	85	60	86	9	
