100
-1	92	100	88	80	38	34	87	74	74	76	98	3	33	28	28	42	23	54	1	70	90	6	66	28	80	26	93	66	31	26	33	88	52	85	18	30	39	10	100	97	66	63	82	33	72	64	85	45	85	79	70	21	19	58	65	77	50	10	46	86	63	79	77	79	57	33	60	4	34	65	24	77	97	6	9	57	95	45	34	17	15	83	1	100	29	74	54	19	75	19	10	49	35	94	33	17	87	2	28	
58	-1	78	23	13	36	58	89	20	76	54	15	39	56	42	96	20	80	89	5	98	24	82	55	89	55	58	90	57	63	57	98	1	54	19	1	8	48	81	9	53	66	88	79	12	47	5	64	57	41	90	35	75	6	8	4	23	16	37	88	90	93	60	4	51	19	62	78	62	78	40	73	50	67	62	100	18	26	50	75	2	63	17	73	82	38	29	29	84	39	96	66	82	39	95	81	58	52	35	62	
77	6	-1	80	29	45	59	96	39	99	52	62	95	81	62	42	90	64	80	96	3	8	5	18	98	70	16	35	99	27	90	89	22	43	100	56	10	76	58	36	50	84	35	35	70	84	57	96	18	48	8	65	76	99	66	80	88	39	97	28	80	64	37	33	21	23	48	29	87	46	79	53	52	82	5	37	23	1	9	67	86	73	21	69	14	57	74	45	31	23	39	93	16	42	100	3	15	36	89	2	
16	55	15	-1	73	54	83	47	75	55	19	75	100	49	1	68	48	93	19	52	34	87	72	16	26	82	65	61	86	61	16	88	17	58	3	54	13	62	97	29	98	77	94	85	31	91	71	89	13	95	47	62	62	40	16	60	96	94	6	30	66	38	10	89	22	55	89	92	16	42	78	75	62	81	10	71	56	57	39	72	85	54	43	30	98	74	5	53	79	84	31	28	80	22	14	60	10	30	79	60	
79	93	32	92	-1	62	4	87	71	53	54	77	97	91	46	69	25	38	66	65	65	26	93	42	75	60	49	8	88	13	12	68	92	57	36	14	13	70	88	77	23	69	82	37	91	100	89	91	47	29	52	78	86	26	72	73	95	21	88	20	79	66	11	21	58	67	57	92	87	31	63	60	68	34	73	23	72	20	17	67	35	83	30	3	22	79	21	90	48	12	98	62	27	50	82	32	31	76	3	85	
48	29	65	20	54	-1	68	16	55	10	34	42	27	99	34	30	84	37	56	13	92	29	96	100	26	45	53	25	26	23	81	15	95	16	23	73	73	61	21	98	97	26	67	82	98	17	67	39	13	81	69	70	74	75	2	76	88	65	65	49	31	13	34	28	73	37	46	47	96	73	26	68	69	32	46	39	71	70	33	42	98	21	39	91	2	54	10	41	5	7	89	77	40	19	42	74	15	69	6	59	
3	13	82	64	68	87	-1	44	24	72	42	2	82	95	44	94	17	35	38	27	64	15	74	67	10	7	91	5	45	37	61	49	58	39	38	2	92	40	9	40	26	24	88	2	99	44	59	33	38	69	39	49	83	43	96	48	58	25	86	49	62	36	17	98	3	13	76	1	52	50	100	87	80	15	66	18	29	65	94	33	53	96	100	66	57	26	47	19	47	15	64	52	72	58	21	47	34	67	59	73	
66	11	13	76	30	1	70	-1	30	1	63	97	9	7	76	38	19	46	82	60	12	9	64	21	22	88	96	49	65	68	79	51	10	92	49	92	44	68	2	97	1	38	56	67	50	86	97	37	47	67	49	54	65	58	91	20	52	12	31	60	31	64	20	91	61	14	10	96	63	95	39	47	56	60	13	25	88	29	20	89	7	67	78	99	56	52	50	99	29	46	17	36	94	98	30	53	30	6	17	75	
80	58	94	56	78	48	51	12	-1	94	77	63	82	50	54	100	21	1	26	24	60	98	50	99	43	13	87	80	79	44	42	45	27	88	82	52	100	4	9	36	54	44	56	15	80	18	32	1	29	29	61	65	80	59	46	34	1	53	25	76	82	24	89	20	9	46	69	98	18	65	79	50	31	91	33	65	78	39	66	44	55	72	48	20	3	3	52	29	16	85	55	53	45	45	8	45	61	27	1	78	
91	14	59	55	77	31	56	63	13	-1	70	47	9	83	37	59	71	8	11	80	3	15	90	94	47	22	76	58	44	43	6	38	6	3	95	40	1	42	27	14	62	21	59	96	60	49	4	6	33	49	58	4	62	77	56	40	90	99	40	55	85	66	4	14	64	6	75	10	15	36	88	78	11	78	5	64	41	8	99	18	51	12	5	26	93	67	10	68	18	5	87	79	56	100	45	15	62	20	46	18	
73	13	62	60	61	91	73	91	80	73	-1	79	66	35	86	75	41	96	37	53	98	27	100	22	39	93	63	28	33	78	72	94	75	71	21	4	89	91	10	42	85	53	4	51	31	30	67	77	42	91	95	96	95	18	16	7	70	44	28	25	38	58	23	88	85	80	94	10	99	51	17	25	79	52	85	57	76	12	82	15	48	9	96	20	34	85	21	98	69	78	86	54	48	41	5	27	16	31	47	85	
41	52	33	54	100	18	20	13	37	58	33	-1	12	7	1	54	48	36	25	86	70	94	9	87	32	58	35	86	65	97	25	19	37	72	6	78	16	5	73	28	48	66	6	22	21	59	64	99	13	67	99	20	60	68	34	25	90	41	16	70	14	83	87	35	85	66	25	47	91	76	90	87	58	92	97	22	13	77	11	16	86	37	33	67	59	4	34	22	30	80	88	64	43	95	21	7	54	38	17	70	
53	63	58	91	82	86	36	41	21	60	6	9	-1	12	70	89	75	84	12	71	48	28	71	55	14	12	7	47	31	11	49	26	9	95	38	11	89	69	68	62	27	32	33	25	69	11	96	21	60	75	63	23	27	69	54	89	66	4	97	1	90	93	6	24	37	36	67	3	81	38	35	74	59	59	18	97	42	74	97	23	41	95	89	48	73	9	82	26	69	59	1	36	57	84	57	87	90	17	84	69	
90	18	25	46	91	38	65	96	54	6	93	50	12	-1	33	86	92	49	47	50	34	78	11	13	50	89	35	66	52	44	9	44	56	89	76	93	9	77	28	86	48	58	78	86	22	95	68	43	78	38	55	34	14	15	14	27	61	60	42	6	89	42	98	4	2	39	89	68	99	74	81	51	27	90	7	22	94	23	100	44	46	13	15	55	64	74	80	63	99	2	74	96	71	2	68	75	50	22	9	92	
11	46	6	62	23	6	81	24	88	28	27	99	52	30	-1	77	8	18	52	14	35	14	97	75	64	67	38	57	1	100	2	23	20	47	88	67	51	74	49	31	97	87	45	63	50	68	32	37	69	38	45	43	53	1	47	60	87	75	39	94	87	64	37	64	49	71	70	88	36	34	48	93	51	75	47	16	96	13	85	96	27	22	25	85	89	4	78	22	16	65	96	65	63	70	29	71	22	9	94	79	
39	6	88	80	81	69	11	19	70	94	35	29	81	32	64	-1	81	73	18	28	57	15	35	3	14	24	30	8	21	27	90	33	15	39	10	35	8	88	51	79	60	26	24	55	53	39	94	1	65	35	21	61	4	61	19	90	77	59	68	52	1	96	10	99	22	77	78	77	72	54	70	35	18	87	40	65	24	58	71	18	25	62	36	59	43	73	44	23	76	50	60	26	40	74	93	71	16	24	62	24	
69	38	70	97	66	30	26	77	73	37	19	61	44	71	7	57	-1	27	83	42	72	30	76	30	17	69	16	32	67	10	76	26	38	6	44	100	87	95	33	78	19	5	20	97	15	91	40	54	10	84	67	41	9	77	41	87	31	33	90	49	37	36	25	86	100	100	57	34	95	26	99	45	38	31	64	63	67	62	44	85	91	13	82	33	80	46	50	17	26	12	73	69	38	17	60	38	10	71	100	86	
15	34	92	57	39	4	3	4	43	76	16	89	64	59	91	14	27	-1	60	30	26	47	29	56	81	98	2	28	94	24	14	81	30	11	84	73	60	74	84	16	76	69	41	18	100	73	1	75	8	68	95	37	64	26	49	39	72	9	95	74	50	50	98	17	8	53	99	97	48	87	38	92	68	10	95	9	71	21	32	89	7	53	89	24	5	15	7	71	61	6	91	100	83	11	34	35	26	8	28	12	
31	6	38	69	62	98	23	41	7	61	80	65	99	7	100	38	63	85	-1	16	39	34	23	42	8	83	93	39	7	58	51	43	63	68	42	69	58	79	5	12	27	54	2	84	15	8	17	44	55	40	26	60	15	10	30	61	94	96	58	4	54	43	91	71	89	66	1	19	51	35	2	63	42	14	34	20	32	55	17	62	76	19	16	33	12	37	72	48	76	76	63	62	35	49	8	65	90	83	33	51	
85	47	67	43	58	1	37	77	15	58	33	54	100	96	52	34	88	99	56	-1	26	8	97	43	84	26	16	18	68	94	26	47	34	7	97	78	2	4	13	81	79	12	39	2	39	19	87	86	37	14	76	100	12	70	14	96	51	11	76	40	49	94	83	2	80	9	99	52	84	75	96	48	93	80	48	28	97	53	20	85	91	71	16	86	45	32	30	32	51	23	65	32	64	5	22	80	40	96	99	41	
94	23	12	80	28	22	35	51	66	87	7	43	83	53	31	36	22	64	35	84	-1	43	1	15	84	96	8	99	79	6	83	43	100	20	33	72	67	64	18	50	83	71	96	76	66	42	63	33	72	62	97	60	4	96	66	58	25	81	10	14	52	11	98	42	23	13	79	36	89	56	29	7	35	99	53	35	19	39	85	98	54	46	88	25	64	53	16	94	18	20	47	51	7	63	78	71	68	14	4	80	
44	100	90	89	24	88	57	44	18	83	12	38	48	6	56	30	55	63	93	52	69	-1	97	83	79	36	73	6	8	36	18	5	60	19	33	17	40	6	74	68	11	98	58	83	26	85	69	49	23	23	49	53	58	80	23	11	76	51	30	10	92	95	46	12	84	49	67	2	71	1	10	78	57	81	91	83	4	68	52	43	36	66	44	27	77	93	35	18	7	83	97	30	99	81	46	80	8	27	85	18	
28	69	80	36	56	77	78	38	10	70	62	75	49	1	51	59	2	18	57	84	89	85	-1	43	83	1	69	17	93	36	65	12	48	54	73	19	57	62	47	60	90	50	99	96	76	90	68	83	37	91	36	72	54	80	29	43	32	34	36	87	100	89	59	47	85	90	78	88	45	77	39	85	91	30	3	41	75	40	54	60	61	70	98	52	31	26	39	82	50	70	30	73	40	1	60	31	36	78	20	74	
5	55	89	72	67	84	61	46	58	89	5	73	44	62	58	30	15	21	27	84	24	77	35	-1	15	82	25	37	44	85	23	71	86	64	62	85	50	28	82	26	10	43	14	19	59	42	90	70	94	67	7	24	48	14	60	3	12	56	62	51	73	92	65	39	23	50	84	98	87	93	91	23	30	74	76	77	57	89	8	31	55	10	75	47	79	64	49	26	53	20	26	8	46	66	76	35	10	47	20	93	
58	27	47	38	90	89	13	51	16	63	39	69	50	60	33	68	56	59	13	59	18	30	19	72	-1	100	58	25	41	95	4	82	14	15	37	46	67	61	22	15	29	60	23	67	16	70	30	68	43	100	98	49	3	74	32	51	61	43	96	14	75	49	65	70	65	47	75	20	76	12	5	89	22	52	38	12	75	68	58	54	16	38	89	55	22	85	68	88	9	26	25	13	90	36	32	28	62	86	9	1	
99	98	92	18	60	92	87	58	88	83	15	78	51	39	53	61	52	68	45	73	74	6	28	20	10	-1	42	71	20	48	35	80	49	6	32	1	76	89	29	62	53	25	16	62	8	63	11	89	61	97	31	60	2	30	15	37	69	62	8	9	54	48	43	43	28	3	18	47	14	46	47	99	49	3	55	57	97	57	37	41	85	100	73	76	51	5	92	93	59	12	41	34	58	42	61	99	30	34	51	39	
32	54	37	15	59	34	79	19	79	53	74	62	92	74	19	45	11	49	81	51	18	90	27	31	40	30	-1	18	22	15	13	15	76	14	87	100	1	61	37	25	96	3	63	17	54	6	31	48	20	25	65	3	43	77	1	50	43	24	96	78	71	76	22	87	26	92	7	75	61	36	2	88	97	1	14	7	28	55	59	65	43	82	4	54	77	66	17	51	11	51	47	20	11	35	83	67	45	82	63	11	
44	97	83	53	25	54	24	55	5	58	10	66	24	87	11	33	10	76	81	26	1	7	9	88	20	18	50	-1	10	22	44	87	28	45	50	77	95	12	60	59	46	87	41	7	34	95	96	78	81	73	3	7	62	43	66	92	44	57	43	48	33	72	95	3	57	68	41	48	47	51	97	76	39	21	92	16	81	87	13	21	49	79	71	9	72	61	14	29	13	86	100	40	39	39	93	83	31	30	44	95	
1	97	91	15	71	28	97	95	40	24	54	71	26	83	4	72	23	73	53	3	2	23	75	92	25	60	15	54	-1	29	94	65	56	100	98	88	71	14	78	41	13	35	90	92	85	44	17	59	52	76	93	65	88	21	25	22	38	11	2	90	66	67	64	79	5	52	99	78	26	83	85	12	42	81	34	41	4	70	29	58	73	78	97	56	74	22	96	56	51	4	26	56	81	71	93	53	51	87	7	39	
46	67	73	90	85	83	63	67	50	52	8	22	98	74	19	37	70	98	46	61	71	8	54	7	56	39	8	97	6	-1	86	54	26	20	29	45	28	87	5	13	20	39	75	57	40	24	60	25	8	8	16	69	21	78	81	72	13	62	43	85	78	22	64	69	11	88	74	49	40	61	65	85	62	5	99	52	94	20	23	74	81	72	18	36	48	84	68	23	64	61	96	76	96	50	18	43	50	10	77	9	
40	89	10	70	76	66	23	22	38	56	43	87	87	66	13	28	26	40	80	16	31	63	54	10	55	80	75	92	47	65	-1	91	98	74	23	6	56	53	28	56	34	54	36	26	79	73	45	96	4	63	35	10	18	65	1	76	30	19	2	49	64	54	23	76	31	88	53	46	91	39	49	46	36	28	10	62	94	96	86	92	68	75	25	81	25	4	95	30	89	57	81	12	68	39	66	95	100	93	69	45	
88	29	9	12	53	71	20	3	4	1	85	72	4	70	2	3	98	99	49	94	18	95	13	62	3	54	3	56	45	32	69	-1	76	50	63	74	86	56	98	51	26	42	12	26	46	73	24	66	44	20	14	54	82	93	34	33	84	70	31	25	40	83	15	47	70	46	33	95	37	93	23	23	94	3	69	45	98	46	14	80	66	39	1	92	18	34	34	15	57	91	55	46	35	73	49	8	48	3	79	75	
