100
-1	19	51	6	77	7	48	56	61	20	73	50	92	44	30	91	80	57	36	53	98	7	65	87	6	62	6	1	86	7	1	86	40	44	42	50	59	46	61	30	52	91	4	56	90	21	38	11	50	54	21	91	99	60	56	92	93	34	61	89	80	31	25	19	24	6	11	27	94	99	49	97	73	22	84	97	22	25	16	55	45	55	56	9	21	50	99	92	18	4	60	20	96	82	34	28	91	60	46	34	
53	-1	9	5	38	68	98	76	49	93	13	27	31	35	72	70	21	56	66	18	9	36	97	23	71	8	45	36	77	38	71	16	97	45	13	16	17	4	18	85	52	6	29	59	59	45	23	66	70	59	56	96	48	20	45	43	12	18	91	4	46	49	79	60	46	46	67	98	83	98	16	30	10	35	40	96	12	87	33	92	100	64	23	77	66	3	55	95	49	71	85	1	32	64	27	70	3	72	22	92	
62	90	-1	100	71	63	90	42	19	76	57	1	12	19	1	28	37	29	30	72	63	20	10	50	87	45	39	36	11	62	39	18	37	100	4	23	16	79	20	84	3	20	74	33	63	67	71	58	45	59	36	51	76	95	53	99	19	78	17	97	62	45	66	52	65	24	52	9	50	98	41	74	81	64	8	77	96	21	14	54	96	23	44	53	8	9	50	31	12	76	63	47	79	78	47	80	73	9	65	89	
4	84	73	-1	43	51	73	81	86	8	15	6	51	82	4	93	81	46	30	90	11	11	61	93	93	63	80	4	45	80	13	92	35	86	42	71	80	7	65	38	24	69	22	22	38	23	68	44	76	19	57	65	87	54	11	11	16	61	39	70	52	38	43	74	61	81	34	65	33	33	70	75	90	1	47	79	99	36	30	13	90	5	92	35	66	43	44	73	71	61	7	8	60	91	23	64	53	88	61	81	
1	43	71	7	-1	29	100	24	62	69	60	22	64	78	55	30	100	17	73	2	22	91	67	4	24	86	80	89	9	39	16	20	52	48	83	27	40	24	36	23	57	12	68	88	53	73	34	3	23	27	1	72	20	12	60	14	88	5	40	97	72	20	51	42	82	59	56	20	92	100	67	42	20	50	91	56	19	78	53	39	45	9	78	90	17	77	31	53	77	14	68	47	100	71	27	86	42	74	27	77	
76	52	57	15	81	-1	24	89	38	55	74	32	35	6	35	52	7	14	39	49	69	35	5	87	27	98	77	19	82	74	60	91	42	20	89	44	73	34	69	18	26	41	12	3	49	82	64	64	25	66	89	96	78	46	89	17	37	90	58	84	89	24	74	36	71	3	23	18	47	48	11	95	96	9	89	79	74	85	84	49	95	51	28	98	61	26	3	38	93	84	81	53	34	5	95	46	40	31	5	10	
99	59	98	31	73	79	-1	68	47	70	34	68	39	13	27	95	27	60	62	74	59	60	7	15	6	39	69	96	66	73	22	63	97	60	39	3	99	95	22	62	75	62	46	52	58	63	12	39	97	56	15	23	83	20	13	7	32	31	72	5	35	74	85	67	34	54	32	90	65	51	32	51	8	36	14	91	63	42	72	15	2	58	78	89	10	34	32	74	29	30	69	5	22	67	48	90	53	77	49	46	
27	14	19	90	69	50	59	-1	34	33	60	27	16	82	8	80	73	65	51	21	12	80	24	89	8	90	20	59	83	66	85	8	16	9	34	48	44	58	90	80	84	80	14	87	82	19	16	92	99	71	61	56	52	6	69	29	15	27	54	17	100	94	38	91	3	93	49	38	16	24	78	8	38	41	12	10	20	75	89	81	46	8	46	97	70	77	82	22	50	21	35	12	73	40	24	55	32	97	78	27	
51	22	65	10	84	83	83	46	-1	47	90	30	54	54	89	61	91	47	72	49	71	92	53	81	82	39	81	68	91	86	92	84	5	68	56	3	27	61	66	65	25	90	14	81	88	85	53	49	75	39	83	87	51	50	30	26	20	10	39	88	29	6	51	53	18	28	39	39	99	73	15	52	36	46	77	45	63	56	32	100	33	41	79	13	37	84	56	84	6	5	52	5	31	92	69	48	28	95	29	91	
38	46	45	82	50	55	54	90	63	-1	46	91	21	9	58	43	73	42	48	96	85	7	49	32	40	34	63	74	85	19	76	33	42	23	25	36	77	29	96	62	20	71	20	48	32	95	2	31	84	14	89	9	43	77	77	69	7	6	100	19	24	29	20	60	36	40	85	61	8	51	57	32	67	44	5	62	37	2	88	84	59	41	37	15	21	86	30	1	28	91	38	86	77	12	82	76	53	75	55	23	
