100
-1	86	63	10	32	72	12	88	91	26	50	88	41	79	87	6	65	84	68	9	43	44	60	91	64	11	35	12	35	22	20	85	68	69	53	89	59	81	94	39	18	77	28	74	51	12	96	68	84	93	31	37	44	70	7	20	87	85	83	67	36	52	55	76	62	38	99	22	20	95	5	73	78	80	37	5	77	70	76	9	76	89	98	7	28	48	56	18	33	35	70	4	58	20	6	33	78	86	81	59	
56	-1	47	34	48	88	68	72	21	64	74	59	84	66	99	38	68	38	41	7	99	46	15	31	41	100	90	72	20	12	13	60	51	47	95	100	38	91	12	73	22	27	99	73	65	26	96	66	37	55	34	26	97	96	46	14	68	27	49	45	85	16	58	3	10	4	23	47	97	46	93	29	12	56	14	11	40	84	87	74	92	95	75	39	87	1	67	76	31	47	45	45	24	58	70	95	84	49	34	84	
96	64	-1	99	66	91	5	11	56	81	19	61	99	15	42	27	34	1	35	15	52	52	100	47	89	49	29	4	59	53	32	61	10	86	78	21	94	91	31	69	21	40	64	74	56	84	19	19	93	82	88	41	90	77	93	15	20	20	6	57	35	93	78	24	89	73	8	64	1	80	98	28	13	53	8	93	73	77	52	98	26	56	4	31	83	56	76	1	11	13	17	96	71	85	15	66	13	40	58	3	
50	54	70	-1	53	36	68	53	91	55	37	35	4	40	66	53	81	34	68	99	80	93	88	14	66	96	67	38	55	35	19	19	87	17	78	83	96	86	89	27	83	16	72	33	3	100	4	18	64	59	61	47	16	62	17	97	18	13	84	81	20	2	26	73	39	90	78	8	100	24	61	76	22	55	26	82	49	36	74	2	88	83	79	44	34	74	93	89	45	42	77	46	9	23	93	14	24	70	51	18	
70	1	50	98	-1	3	41	3	50	50	71	68	98	72	13	34	81	46	46	18	32	43	76	84	6	61	69	100	95	82	64	58	25	62	65	69	47	63	60	43	48	47	54	23	50	73	29	34	56	91	25	81	88	87	22	11	37	9	72	76	20	88	28	89	45	26	29	47	25	45	39	18	18	96	67	57	90	58	27	55	67	62	51	87	38	90	64	28	51	40	24	31	12	30	31	70	26	37	96	95	
24	34	55	64	74	-1	48	17	75	65	68	80	37	83	46	93	19	17	71	67	41	63	35	82	94	17	69	16	92	87	57	30	72	58	18	90	85	33	12	72	30	16	47	71	56	8	52	14	80	15	27	38	49	27	62	93	74	97	5	39	10	90	43	96	56	89	32	10	49	82	19	29	52	100	18	96	48	86	79	6	52	70	25	61	87	61	80	37	61	37	46	69	14	89	38	13	70	3	45	55	
56	11	90	47	59	91	-1	9	28	54	92	20	21	70	12	42	1	57	26	9	87	65	5	6	84	23	17	79	65	21	2	72	44	7	46	4	46	49	53	22	86	8	43	55	8	14	19	62	33	90	49	55	42	40	93	76	11	25	73	25	33	99	11	66	77	32	16	34	75	4	36	66	99	79	24	87	43	79	59	40	77	50	60	51	98	92	8	18	47	36	59	29	87	75	73	22	26	29	21	72	
9	18	10	60	73	4	21	-1	48	96	47	86	9	65	69	61	20	80	8	47	36	10	76	81	30	66	37	86	73	16	28	29	69	52	73	97	57	98	82	22	92	65	81	74	72	74	75	90	76	71	92	27	76	23	93	16	61	95	21	32	63	10	59	48	33	5	60	39	60	69	12	93	92	13	22	49	10	91	96	85	87	51	95	81	19	90	71	40	10	68	11	48	7	84	81	49	34	26	23	96	
39	63	92	60	87	60	64	89	-1	42	81	61	23	82	96	51	100	95	92	91	69	24	4	76	22	61	94	21	14	57	6	54	22	6	99	21	92	99	23	16	95	29	90	28	19	81	75	79	59	36	88	63	23	8	15	98	66	91	9	73	57	85	94	29	48	82	41	94	57	12	13	34	18	71	72	22	23	59	19	75	85	82	83	36	21	53	46	42	40	98	36	92	94	56	68	4	29	27	70	5	
63	63	71	27	32	43	95	68	53	-1	80	53	23	59	12	91	55	89	80	100	56	27	65	68	38	15	30	3	83	74	8	69	17	18	20	63	81	27	61	69	20	98	6	32	84	17	82	42	94	53	96	74	5	28	41	4	31	11	28	31	22	43	70	74	22	1	66	51	69	84	14	20	4	18	46	4	72	79	89	40	31	45	70	26	31	67	89	88	95	41	58	17	26	52	24	61	12	30	82	95	
