100
-1	28	81	20	27	29	68	88	99	48	17	48	16	31	84	83	79	50	8	87	96	33	44	96	36	34	74	52	16	84	52	12	14	65	25	17	89	60	82	33	60	6	37	62	15	22	60	63	17	48	82	50	17	12	55	38	68	58	18	83	87	27	64	54	1	1	70	37	86	92	41	2	90	90	93	55	48	12	92	86	95	57	37	34	34	35	89	41	5	31	100	39	91	2	79	88	31	33	57	25	
48	-1	100	75	5	24	11	65	33	78	9	17	4	11	2	90	69	2	34	77	98	35	46	66	6	70	19	91	64	71	12	49	74	85	37	24	81	39	10	31	90	87	60	78	70	37	30	23	44	94	14	32	95	82	87	28	51	78	62	35	100	94	84	42	26	98	90	2	65	43	14	97	1	41	22	36	34	47	14	10	56	70	87	44	21	73	92	84	53	92	60	92	47	76	14	93	71	75	96	75	
31	48	-1	8	30	90	61	90	25	77	47	49	55	20	10	36	47	97	74	64	36	14	12	77	21	21	61	28	85	47	56	91	82	82	6	71	59	28	87	69	95	52	54	56	56	67	13	90	57	41	87	53	75	13	54	88	90	34	29	42	62	12	64	22	76	18	1	68	7	5	47	2	70	69	48	47	7	11	33	48	28	71	13	8	22	46	22	41	16	2	31	27	1	69	49	77	88	75	56	58	
58	24	20	-1	74	88	10	49	21	27	47	8	83	66	5	96	32	92	25	3	58	57	37	88	16	1	38	73	49	90	17	96	22	92	5	8	77	31	85	45	71	33	50	31	78	51	25	11	50	61	10	10	32	19	51	56	93	26	18	25	42	38	13	17	68	18	17	61	78	27	8	95	80	68	82	14	22	73	13	39	81	37	77	39	70	18	53	63	37	100	31	40	95	29	57	51	23	71	74	88	
81	46	86	60	-1	52	72	86	89	43	70	83	65	34	85	87	38	14	81	21	73	16	44	76	80	61	74	82	66	76	48	13	44	4	38	31	41	89	46	86	39	12	93	14	39	9	32	78	43	80	12	28	17	23	37	33	55	95	57	48	65	70	7	14	47	32	98	14	35	41	48	86	5	5	99	50	17	25	70	7	77	61	63	51	32	42	24	2	62	62	47	52	25	74	38	10	91	28	99	45	
49	88	5	47	11	-1	8	95	71	29	98	48	15	82	57	95	60	58	12	8	64	21	34	87	20	22	79	53	11	66	94	92	95	58	99	98	67	1	10	61	85	2	33	13	20	52	39	83	29	3	98	85	45	68	22	65	10	4	2	62	15	38	6	5	68	37	2	77	71	39	82	93	68	99	58	38	28	36	88	75	28	47	55	51	58	95	79	82	48	55	51	71	32	35	81	46	37	35	44	13	
27	9	26	32	28	93	-1	56	25	21	70	91	4	27	6	28	27	64	77	32	81	24	94	21	80	56	3	79	100	36	68	2	42	88	14	22	25	69	20	72	4	5	73	77	9	61	95	89	28	5	48	81	86	61	79	68	47	29	5	63	62	66	56	39	97	84	79	95	37	68	55	6	34	27	86	45	10	65	39	61	34	38	54	68	66	15	4	37	30	9	24	5	77	63	22	44	33	69	80	69	
6	59	44	49	68	86	74	-1	8	35	73	62	97	50	40	68	75	32	38	30	32	12	71	33	87	95	60	28	64	6	37	81	83	18	79	1	13	53	32	79	14	97	84	92	72	11	66	77	58	8	49	24	12	38	3	88	58	14	19	32	36	29	38	29	78	37	65	11	71	33	28	69	54	79	94	24	50	9	19	27	46	30	70	56	26	83	77	64	17	78	74	71	88	13	35	98	37	1	19	94	
55	45	86	34	93	82	3	96	-1	89	73	89	12	43	79	17	64	18	79	13	95	30	73	87	13	35	94	39	6	85	100	39	74	48	19	2	12	34	13	71	10	67	50	79	81	28	46	40	25	51	59	47	95	5	65	20	61	21	72	12	30	21	30	28	11	95	85	20	29	58	28	94	7	88	88	73	70	17	100	52	15	81	77	31	1	59	97	68	93	80	8	29	66	82	65	13	36	31	31	32	
99	84	27	33	63	49	63	39	67	-1	72	23	37	86	90	55	33	69	16	58	22	19	65	58	50	30	48	27	28	82	13	72	15	87	73	19	14	58	66	76	92	15	23	42	7	86	11	73	69	75	39	15	44	56	27	4	83	21	6	47	68	53	93	20	23	44	24	27	94	75	82	26	3	76	46	94	43	38	42	6	72	15	33	44	25	20	100	92	16	64	48	2	61	21	6	15	33	80	14	19	
98	67	97	38	81	96	54	93	87	67	-1	99	58	88	36	9	70	53	98	48	93	57	31	80	47	35	62	52	58	66	49	91	72	16	90	69	67	59	44	2	2	17	33	58	93	15	75	20	92	52	84	24	11	26	50	71	14	50	55	84	12	24	32	78	9	70	4	43	93	81	8	51	25	75	68	86	72	63	88	26	22	10	36	36	75	96	37	8	15	98	49	82	65	97	61	40	66	14	5	62	
60	43	27	41	79	71	4	39	50	62	15	-1	94	52	79	51	51	8	81	24	45	39	3	97	45	6	51	20	44	88	34	88	84	73	90	63	43	58	75	12	98	7	54	84	32	83	15	65	62	63	86	66	46	53	21	52	70	46	40	80	71	34	17	27	29	99	44	30	46	37	65	34	67	92	33	42	21	62	67	46	48	18	96	68	16	70	8	9	37	93	63	99	72	72	78	56	42	98	51	61	
5	97	76	76	9	71	6	27	17	81	53	2	-1	82	19	41	26	67	44	21	95	53	52	35	87	72	83	3	84	23	95	65	76	21	4	12	55	77	51	96	21	83	9	90	8	27	34	71	84	50	45	42	5	50	86	22	9	7	58	7	23	31	5	28	47	98	65	9	50	46	89	77	69	56	93	59	77	36	93	49	77	58	21	61	76	85	87	39	49	48	69	38	52	47	40	94	1	15	97	71	
